date,country,values
2001-09-30 00:00:00,EU15,-0.8007798127850541
2001-09-30 00:00:00,V3,-4.008281932162114
2001-09-30 00:00:00,HU,-3.042887075527579
2001-09-30 00:00:00,CZ,-3.593170679812361
2001-09-30 00:00:00,SK,-6.968203704507005
2001-09-30 00:00:00,PL,-3.8186477522600724
2001-12-31 00:00:00,EU15,-1.3643577849168773
2001-12-31 00:00:00,V3,-5.4448042289111624
2001-12-31 00:00:00,HU,-4.171255917420616
2001-12-31 00:00:00,CZ,-5.638581405754529
2001-12-31 00:00:00,SK,-6.510973049765694
2001-12-31 00:00:00,PL,-5.261039966073547
2002-03-31 00:00:00,EU15,-1.7655886974645227
2002-03-31 00:00:00,V3,-5.527385303627276
2002-03-31 00:00:00,HU,-5.1042906598818645
2002-03-31 00:00:00,CZ,-6.644455002254721
2002-03-31 00:00:00,SK,-6.998910045745048
2002-03-31 00:00:00,PL,-4.9797699724016615
2002-06-30 00:00:00,EU15,-2.2321558388493354
2002-06-30 00:00:00,V3,-5.997644924002709
2002-06-30 00:00:00,HU,-6.192810633789251
2002-06-30 00:00:00,CZ,-7.838576059936962
2002-06-30 00:00:00,SK,-7.482654281321934
2002-06-30 00:00:00,PL,-5.1639849719302475
2002-09-30 00:00:00,EU15,-2.4772649835161262
2002-09-30 00:00:00,V3,-6.173079657915327
2002-09-30 00:00:00,HU,-7.40845158430012
2002-09-30 00:00:00,CZ,-8.229128918142713
2002-09-30 00:00:00,SK,-7.449907401875857
2002-09-30 00:00:00,PL,-5.239466097290626
2002-12-31 00:00:00,EU15,-2.4880367534050896
2002-12-31 00:00:00,V3,-5.6370727710939965
2002-12-31 00:00:00,HU,-9.03302315024966
2002-12-31 00:00:00,CZ,-6.505567384048798
2002-12-31 00:00:00,SK,-8.246185225807691
2002-12-31 00:00:00,PL,-4.968985021058553
2003-03-31 00:00:00,EU15,-2.7341100927166706
2003-03-31 00:00:00,V3,-5.72827538124482
2003-03-31 00:00:00,HU,-9.235724834039024
2003-03-31 00:00:00,CZ,-5.992102477942467
2003-03-31 00:00:00,SK,-6.743469795812714
2003-03-31 00:00:00,PL,-5.487009046292508
2003-06-30 00:00:00,EU15,-2.786146652829162
2003-06-30 00:00:00,V3,-5.517470953608469
2003-06-30 00:00:00,HU,-9.085922964855103
2003-06-30 00:00:00,CZ,-4.700343114055843
2003-06-30 00:00:00,SK,-5.493013813144379
2003-06-30 00:00:00,PL,-5.868596343716801
2003-09-30 00:00:00,EU15,-3.090864408055293
2003-09-30 00:00:00,V3,-5.898831449954787
2003-09-30 00:00:00,HU,-8.803515739641078
2003-09-30 00:00:00,CZ,-6.0228101214719105
2003-09-30 00:00:00,SK,-4.044026652310402
2003-09-30 00:00:00,PL,-6.115593900016175
2003-12-31 00:00:00,EU15,-3.08994013162732
2003-12-31 00:00:00,V3,-5.992428325475913
2003-12-31 00:00:00,HU,-7.235593468352512
2003-12-31 00:00:00,CZ,-6.675421792087688
2003-12-31 00:00:00,SK,-2.7865479334108447
2003-12-31 00:00:00,PL,-6.185252337678478
2004-03-31 00:00:00,EU15,-3.05332004995677
2004-03-31 00:00:00,V3,-5.044575011432424
2004-03-31 00:00:00,HU,-6.650775097604392
2004-03-31 00:00:00,CZ,-5.470516356608781
2004-03-31 00:00:00,SK,-2.0419783737871993
2004-03-31 00:00:00,PL,-5.337428354686446
2004-06-30 00:00:00,EU15,-3.1134829761325675
2004-06-30 00:00:00,V3,-5.162317588157477
2004-06-30 00:00:00,HU,-7.2421847833533946
2004-06-30 00:00:00,CZ,-5.737301412294685
2004-06-30 00:00:00,SK,-1.776588441687217
2004-06-30 00:00:00,PL,-5.460585363545305
2004-09-30 00:00:00,EU15,-2.9082969525434192
2004-09-30 00:00:00,V3,-4.506006488114349
2004-09-30 00:00:00,HU,-7.896426094075156
2004-09-30 00:00:00,CZ,-3.214265991197867
2004-09-30 00:00:00,SK,-2.3016455170053045
2004-09-30 00:00:00,PL,-5.46527229838577
2004-12-31 00:00:00,EU15,-2.839359185145252
2004-12-31 00:00:00,V3,-4.397366154842123
2004-12-31 00:00:00,HU,-6.460659673155085
2004-12-31 00:00:00,CZ,-2.843240974610502
2004-12-31 00:00:00,SK,-2.3837566556021708
2004-12-31 00:00:00,PL,-5.4277052243352015
2005-03-31 00:00:00,EU15,-2.8225219101841503
2005-03-31 00:00:00,V3,-4.343020172824568
2005-03-31 00:00:00,HU,-8.300577882816022
2005-03-31 00:00:00,CZ,-3.1032207107645426
2005-03-31 00:00:00,SK,-2.8497506767345757
2005-03-31 00:00:00,PL,-5.127902946911108
2005-06-30 00:00:00,EU15,-2.695044857026294
2005-06-30 00:00:00,V3,-4.094574531111015
2005-06-30 00:00:00,HU,-8.189560646418254
2005-06-30 00:00:00,CZ,-3.2442821566001125
2005-06-30 00:00:00,SK,-2.7481094910030226
2005-06-30 00:00:00,PL,-4.678782251694679
2005-09-30 00:00:00,EU15,-2.454298622621987
2005-09-30 00:00:00,V3,-4.139965036996912
2005-09-30 00:00:00,HU,-7.567396345817102
2005-09-30 00:00:00,CZ,-3.7769366344119253
2005-09-30 00:00:00,SK,-2.6162703713598705
2005-09-30 00:00:00,PL,-4.538519883712599
2005-12-31 00:00:00,EU15,-2.4325229774842625
2005-12-31 00:00:00,V3,-3.725447841121603
2005-12-31 00:00:00,HU,-7.945597233306733
2005-12-31 00:00:00,CZ,-3.2377978240372314
2005-12-31 00:00:00,SK,-2.815914865756641
2005-12-31 00:00:00,PL,-4.077016160990561
2006-03-31 00:00:00,EU15,-2.0013423410808713
2006-03-31 00:00:00,V3,-3.725915468975128
2006-03-31 00:00:00,HU,-9.108459336136713
2006-03-31 00:00:00,CZ,-3.3402292673356793
2006-03-31 00:00:00,SK,-3.2349471701743093
2006-03-31 00:00:00,PL,-3.968334685939244
2006-06-30 00:00:00,EU15,-1.738684367612408
2006-06-30 00:00:00,V3,-3.51631033827558
2006-06-30 00:00:00,HU,-9.084644383740265
2006-06-30 00:00:00,CZ,-2.5104180014402013
2006-06-30 00:00:00,SK,-3.5570402652956137
2006-06-30 00:00:00,PL,-3.9415950962066573
2006-09-30 00:00:00,EU15,-1.5733674620060034
2006-09-30 00:00:00,V3,-3.3081648302248126
2006-09-30 00:00:00,HU,-8.98040732872299
2006-09-30 00:00:00,CZ,-2.4022376620711032
2006-09-30 00:00:00,SK,-3.681649255191038
2006-09-30 00:00:00,PL,-3.6408157115823383
2006-12-31 00:00:00,EU15,-1.4108010070708876
2006-12-31 00:00:00,V3,-3.2379483910082443
2006-12-31 00:00:00,HU,-9.572092846661864
2006-12-31 00:00:00,CZ,-2.363850971141204
2006-12-31 00:00:00,SK,-3.1830708396357243
2006-12-31 00:00:00,PL,-3.6270011576102323
2007-03-31 00:00:00,EU15,-1.3022971211588887
2007-03-31 00:00:00,V3,-2.6296307560743033
2007-03-31 00:00:00,HU,-7.374116128722838
2007-03-31 00:00:00,CZ,-2.252913813185974
2007-03-31 00:00:00,SK,-2.9423167455899852
2007-03-31 00:00:00,PL,-2.7417551865490974
2007-06-30 00:00:00,EU15,-1.054265876040324
2007-06-30 00:00:00,V3,-2.536568891442804
2007-06-30 00:00:00,HU,-5.965498364603004
2007-06-30 00:00:00,CZ,-1.9855528429895242
2007-06-30 00:00:00,SK,-2.8657625421031794
2007-06-30 00:00:00,PL,-2.71820877308856
2007-09-30 00:00:00,EU15,-0.9309018603162121
2007-09-30 00:00:00,V3,-1.9485395268988157
2007-09-30 00:00:00,HU,-5.4915197454690485
2007-09-30 00:00:00,CZ,-0.8040383543455529
2007-09-30 00:00:00,SK,-2.3954754077139646
2007-09-30 00:00:00,PL,-2.359264000803274
2007-12-31 00:00:00,EU15,-0.8423883738394252
2007-12-31 00:00:00,V3,-1.5899106092721824
2007-12-31 00:00:00,HU,-5.104823858704783
2007-12-31 00:00:00,CZ,-0.7491230886664894
2007-12-31 00:00:00,SK,-1.8124605752998098
2007-12-31 00:00:00,PL,-1.9069854146733696
2008-03-31 00:00:00,EU15,-0.959082081619149
2008-03-31 00:00:00,V3,-1.5320833160136773
2008-03-31 00:00:00,HU,-3.9123988991432634
2008-03-31 00:00:00,CZ,-0.9272738706879786
2008-03-31 00:00:00,SK,-1.8911517186155757
2008-03-31 00:00:00,PL,-1.7230361923691595
2008-06-30 00:00:00,EU15,-1.2790212180084926
2008-06-30 00:00:00,V3,-1.6345780786908748
2008-06-30 00:00:00,HU,-4.005299783579221
2008-06-30 00:00:00,CZ,-0.8170959474099224
2008-06-30 00:00:00,SK,-1.7743523454871808
2008-06-30 00:00:00,PL,-1.9533480725871775
2008-09-30 00:00:00,EU15,-1.653013860153047
2008-09-30 00:00:00,V3,-2.0441132967338955
2008-09-30 00:00:00,HU,-3.4863167224906912
2008-09-30 00:00:00,CZ,-1.3231579328911254
2008-09-30 00:00:00,SK,-1.4234513542767557
2008-09-30 00:00:00,PL,-2.4548804370018793
2008-12-31 00:00:00,EU15,-2.3359304421765312
2008-12-31 00:00:00,V3,-3.074431516466322
2008-12-31 00:00:00,HU,-3.609319026962228
2008-12-31 00:00:00,CZ,-2.154624844702795
2008-12-31 00:00:00,SK,-2.088475660126748
2008-12-31 00:00:00,PL,-3.640579869763344
2009-03-31 00:00:00,EU15,-3.384737488000311
2009-03-31 00:00:00,V3,-3.9132007693478204
2009-03-31 00:00:00,HU,-4.140408837090645
2009-03-31 00:00:00,CZ,-2.6309985304884154
2009-03-31 00:00:00,SK,-2.846682112810324
2009-03-31 00:00:00,PL,-4.669082105539346
2009-06-30 00:00:00,EU15,-4.6524105432910225
2009-06-30 00:00:00,V3,-4.880607282612438
2009-06-30 00:00:00,HU,-4.544509939814726
2009-06-30 00:00:00,CZ,-3.294248422987387
2009-06-30 00:00:00,SK,-4.378581009794188
2009-06-30 00:00:00,PL,-5.687381825279374
2009-09-30 00:00:00,EU15,-5.902995030437728
2009-09-30 00:00:00,V3,-5.82535448832064
2009-09-30 00:00:00,HU,-5.449736135783103
2009-09-30 00:00:00,CZ,-5.461308352631853
2009-09-30 00:00:00,SK,-6.106553819101903
2009-09-30 00:00:00,PL,-5.9347203238272135
2009-12-31 00:00:00,EU15,-6.860751526689027
2009-12-31 00:00:00,V3,-7.116517809086958
2009-12-31 00:00:00,HU,-4.545568623000695
2009-12-31 00:00:00,CZ,-5.808476321738311
2009-12-31 00:00:00,SK,-8.026050093638924
2009-12-31 00:00:00,PL,-7.531119625645948
2010-03-31 00:00:00,EU15,-7.089074689058379
2010-03-31 00:00:00,V3,-7.158013944742836
2010-03-31 00:00:00,HU,-4.49206777621432
2010-03-31 00:00:00,CZ,-5.728930817173119
2010-03-31 00:00:00,SK,-8.605499890988028
2010-03-31 00:00:00,PL,-7.511377039999602
2010-06-30 00:00:00,EU15,-6.803113997755098
2010-06-30 00:00:00,V3,-7.0334485932941595
2010-06-30 00:00:00,HU,-5.322526318882129
2010-06-30 00:00:00,CZ,-5.418460995652584
2010-06-30 00:00:00,SK,-8.371180552304077
2010-06-30 00:00:00,PL,-7.481897431144373
2010-09-30 00:00:00,EU15,-6.788566494847051
2010-09-30 00:00:00,V3,-7.077355972236788
2010-09-30 00:00:00,HU,-4.890014143502721
2010-09-30 00:00:00,CZ,-5.037590630228666
2010-09-30 00:00:00,SK,-7.936543049429997
2010-09-30 00:00:00,PL,-7.7922895737869675
2010-12-31 00:00:00,EU15,-6.534186026012913
2010-12-31 00:00:00,V3,-7.027636331007874
2010-12-31 00:00:00,HU,-4.410176410797915
2010-12-31 00:00:00,CZ,-4.6860945745704115
2010-12-31 00:00:00,SK,-7.658072446393617
2010-12-31 00:00:00,PL,-7.900891165286926
2011-03-31 00:00:00,EU15,-5.9257734824652015
2011-03-31 00:00:00,V3,-6.7803239418198835
2011-03-31 00:00:00,HU,5.854165913515913
2011-03-31 00:00:00,CZ,-4.512014285770476
2011-03-31 00:00:00,SK,-7.092021901958369
2011-03-31 00:00:00,PL,-7.678811934790654
2011-06-30 00:00:00,EU15,-5.6140368081903675
2011-06-30 00:00:00,V3,-6.136889298180046
2011-06-30 00:00:00,HU,6.135693574841692
2011-06-30 00:00:00,CZ,-4.3060237223680975
2011-06-30 00:00:00,SK,-6.596925634802231
2011-06-30 00:00:00,PL,-6.818972831639279
2011-09-30 00:00:00,EU15,-4.890202326481831
2011-09-30 00:00:00,V3,-5.201807504522281
2011-09-30 00:00:00,HU,5.387611357352875
2011-09-30 00:00:00,CZ,-3.555020079289592
2011-09-30 00:00:00,SK,-5.902168802162926
2011-09-30 00:00:00,PL,-5.761546165221203
2011-12-31 00:00:00,EU15,-4.493715786363874
2011-12-31 00:00:00,V3,-4.46715362089623
2011-12-31 00:00:00,HU,4.52630940159702
2011-12-31 00:00:00,CZ,-3.1768265892495644
2011-12-31 00:00:00,SK,-5.073527599490245
2011-12-31 00:00:00,PL,-4.895755801820611
2012-03-31 00:00:00,EU15,-4.305153175864771
2012-03-31 00:00:00,V3,-4.28418494563006
2012-03-31 00:00:00,HU,-5.054487747556325
2012-03-31 00:00:00,CZ,-3.0829889552056127
2012-03-31 00:00:00,SK,-5.042334654944551
2012-03-31 00:00:00,PL,-4.64605206136579
2012-06-30 00:00:00,EU15,-3.9933796401756325
2012-06-30 00:00:00,V3,-4.032461715600249
2012-06-30 00:00:00,HU,-4.2433841545566775
2012-06-30 00:00:00,CZ,-3.107202440659644
2012-06-30 00:00:00,SK,-4.717464289378584
2012-06-30 00:00:00,PL,-4.28924140081989
2012-09-30 00:00:00,EU15,-3.9152859064259693
2012-09-30 00:00:00,V3,-4.011939590589343
2012-09-30 00:00:00,HU,-3.161007600543405
2012-09-30 00:00:00,CZ,-3.0219527408364435
2012-09-30 00:00:00,SK,-4.594391873853183
2012-09-30 00:00:00,PL,-4.307847719424887
2012-12-31 00:00:00,EU15,-3.9692400454732586
2012-12-31 00:00:00,V3,-4.125672185737788
2012-12-31 00:00:00,HU,-2.126720265544036
2012-12-31 00:00:00,CZ,-4.40548633941248
2012-12-31 00:00:00,SK,-4.547147518847755
2012-12-31 00:00:00,PL,-3.934981818677446
2013-03-31 00:00:00,EU15,-3.8828274017017703
2013-03-31 00:00:00,V3,-4.063250995408035
2013-03-31 00:00:00,HU,-2.3450361695786355
2013-03-31 00:00:00,CZ,-4.308073513052104
2013-03-31 00:00:00,SK,-4.087083041893102
2013-03-31 00:00:00,PL,-3.9622949746718135
2013-06-30 00:00:00,EU15,-3.8167956719823857
2013-06-30 00:00:00,V3,-4.007270835510532
2013-06-30 00:00:00,HU,-2.3454890501176093
2013-06-30 00:00:00,CZ,-4.272990978422804
2013-06-30 00:00:00,SK,-3.5932590887710565
2013-06-30 00:00:00,PL,-3.9803277961593997
2013-09-30 00:00:00,EU15,-3.7278800933311524
2013-09-30 00:00:00,V3,-3.9545112168782235
2013-09-30 00:00:00,HU,-2.663611739068452
2013-09-30 00:00:00,CZ,-3.974159446779545
2013-09-30 00:00:00,SK,-3.6013370498346085
2013-09-30 00:00:00,PL,-4.012326693734484
