date,country,values
2002-12-31 00:00:00,EU15,-2.4880369117537704
2002-12-31 00:00:00,V3,-5.637071005722585
2002-12-31 00:00:00,HU,-9.03302315024966
2002-12-31 00:00:00,CZ,-6.505567384048798
2002-12-31 00:00:00,SK,-8.246185225807691
2002-12-31 00:00:00,PL,-4.968982653914825
2003-03-31 00:00:00,EU15,-2.734114737904891
2003-03-31 00:00:00,V3,-5.728279015209837
2003-03-31 00:00:00,HU,-9.235724834039024
2003-03-31 00:00:00,CZ,-5.992102477942467
2003-03-31 00:00:00,SK,-6.743469795812714
2003-03-31 00:00:00,PL,-5.487014417114561
2003-06-30 00:00:00,EU15,-2.786153894641348
2003-06-30 00:00:00,V3,-5.517472729027897
2003-06-30 00:00:00,HU,-9.085922964855103
2003-06-30 00:00:00,CZ,-4.700343114055843
2003-06-30 00:00:00,SK,-5.493013813144379
2003-06-30 00:00:00,PL,-5.868599298448419
2003-09-30 00:00:00,EU15,-3.0908660280124964
2003-09-30 00:00:00,V3,-5.898831449954787
2003-09-30 00:00:00,HU,-8.803515739641078
2003-09-30 00:00:00,CZ,-6.0228101214719105
2003-09-30 00:00:00,SK,-4.044026652310402
2003-09-30 00:00:00,PL,-6.115593900016175
2003-12-31 00:00:00,EU15,-3.089940582549937
2003-12-31 00:00:00,V3,-5.992424401181918
2003-12-31 00:00:00,HU,-7.235593468352512
2003-12-31 00:00:00,CZ,-6.675421792087688
2003-12-31 00:00:00,SK,-2.7865479334108447
2003-12-31 00:00:00,PL,-6.185245877669018
2004-03-31 00:00:00,EU15,-3.053314407983944
2004-03-31 00:00:00,V3,-5.044571711192581
2004-03-31 00:00:00,HU,-6.650775097604392
2004-03-31 00:00:00,CZ,-5.470516356608781
2004-03-31 00:00:00,SK,-2.0419783737871993
2004-03-31 00:00:00,PL,-5.337422731137545
2004-06-30 00:00:00,EU15,-3.1134726126696073
2004-06-30 00:00:00,V3,-5.162315913560834
2004-06-30 00:00:00,HU,-7.2421847833533946
2004-06-30 00:00:00,CZ,-5.737301412294685
2004-06-30 00:00:00,SK,-1.776588441687217
2004-06-30 00:00:00,PL,-5.46058249241809
2004-09-30 00:00:00,EU15,-2.9082915698778953
2004-09-30 00:00:00,V3,-4.506006488114348
2004-09-30 00:00:00,HU,-7.896426094075156
2004-09-30 00:00:00,CZ,-3.214265991197867
2004-09-30 00:00:00,SK,-2.3016455170053045
2004-09-30 00:00:00,PL,-5.465272298385768
2004-12-31 00:00:00,EU15,-2.8393591286281565
2004-12-31 00:00:00,V3,-4.3973674826250635
2004-12-31 00:00:00,HU,-6.460659673155085
2004-12-31 00:00:00,CZ,-2.843240974610502
2004-12-31 00:00:00,SK,-2.3837566556021708
2004-12-31 00:00:00,PL,-5.427707869450521
2005-03-31 00:00:00,EU15,-2.8225066041070783
2005-03-31 00:00:00,V3,-4.343020172824566
2005-03-31 00:00:00,HU,-8.300577882816022
2005-03-31 00:00:00,CZ,-3.1032207107645426
2005-03-31 00:00:00,SK,-2.8497506767345757
2005-03-31 00:00:00,PL,-5.127902946911105
2005-06-30 00:00:00,EU15,-2.694989643345044
2005-06-30 00:00:00,V3,-4.094575661495434
2005-06-30 00:00:00,HU,-8.189560646418254
2005-06-30 00:00:00,CZ,-3.2442821566001125
2005-06-30 00:00:00,SK,-2.7481094910030226
2005-06-30 00:00:00,PL,-4.678784310515831
2005-09-30 00:00:00,EU15,-2.4542536700599924
2005-09-30 00:00:00,V3,-4.139967244158966
2005-09-30 00:00:00,HU,-7.567396345817102
2005-09-30 00:00:00,CZ,-3.7769366344119253
2005-09-30 00:00:00,SK,-2.6162703713598705
2005-09-30 00:00:00,PL,-4.5385237321385175
2005-12-31 00:00:00,EU15,-2.432523024169405
2005-12-31 00:00:00,V3,-3.725448801426181
2005-12-31 00:00:00,HU,-7.945597233306733
2005-12-31 00:00:00,CZ,-3.2377978240372314
2005-12-31 00:00:00,SK,-2.815914865756641
2005-12-31 00:00:00,PL,-4.077017826611838
2006-03-31 00:00:00,EU15,-2.001320946613516
2006-03-31 00:00:00,V3,-3.7259164047219353
2006-03-31 00:00:00,HU,-9.108459336136713
2006-03-31 00:00:00,CZ,-3.3402292673356793
2006-03-31 00:00:00,SK,-3.2349471701743093
2006-03-31 00:00:00,PL,-3.9683362661929475
2006-06-30 00:00:00,EU15,-1.7386622353545118
2006-06-30 00:00:00,V3,-3.516310338275579
2006-06-30 00:00:00,HU,-9.084644383740265
2006-06-30 00:00:00,CZ,-2.5104180014402013
2006-06-30 00:00:00,SK,-3.5570402652956137
2006-06-30 00:00:00,PL,-3.941595096206655
2006-09-30 00:00:00,EU15,-1.5733538436994594
2006-09-30 00:00:00,V3,-3.3081648302248103
2006-09-30 00:00:00,HU,-8.98040732872299
2006-09-30 00:00:00,CZ,-2.4022376620711032
2006-09-30 00:00:00,SK,-3.681649255191038
2006-09-30 00:00:00,PL,-3.6408157115823356
2006-12-31 00:00:00,EU15,-1.4108010970797302
2006-12-31 00:00:00,V3,-3.2379498793304453
2006-12-31 00:00:00,HU,-9.572092846661864
2006-12-31 00:00:00,CZ,-2.363850971141204
2006-12-31 00:00:00,SK,-3.1830708396357243
2006-12-31 00:00:00,PL,-3.6270038225780072
2007-03-31 00:00:00,EU15,-1.3023135214108403
2007-03-31 00:00:00,V3,-2.6296319322160944
2007-03-31 00:00:00,HU,-7.374116128722838
2007-03-31 00:00:00,CZ,-2.252913813185974
2007-03-31 00:00:00,SK,-2.9423167455899852
2007-03-31 00:00:00,PL,-2.741757156250336
2007-06-30 00:00:00,EU15,-1.054292470876763
2007-06-30 00:00:00,V3,-2.5365705378188887
2007-06-30 00:00:00,HU,-5.965498364603004
2007-06-30 00:00:00,CZ,-1.9855528429895242
2007-06-30 00:00:00,SK,-2.8657625421031794
2007-06-30 00:00:00,PL,-2.7182116033374513
2007-09-30 00:00:00,EU15,-0.9309219621126522
2007-09-30 00:00:00,V3,-1.9485411539256388
2007-09-30 00:00:00,HU,-5.4915197454690485
2007-09-30 00:00:00,CZ,-0.8040383543455529
2007-09-30 00:00:00,SK,-2.3954754077139646
2007-09-30 00:00:00,PL,-2.359267159363953
2007-12-31 00:00:00,EU15,-0.8423883738394258
2007-12-31 00:00:00,V3,-1.589911247054104
2007-12-31 00:00:00,HU,-5.104823858704783
2007-12-31 00:00:00,CZ,-0.7491230886664894
2007-12-31 00:00:00,SK,-1.8124605752998098
2007-12-31 00:00:00,PL,-1.906986638397377
2008-03-31 00:00:00,EU15,-0.9590910358151501
2008-03-31 00:00:00,V3,-1.5320842005193973
2008-03-31 00:00:00,HU,-3.9123988991432634
2008-03-31 00:00:00,CZ,-0.9272738706879786
2008-03-31 00:00:00,SK,-1.8911517186155757
2008-03-31 00:00:00,PL,-1.7230377788758715
2008-06-30 00:00:00,EU15,-1.279027474537738
2008-06-30 00:00:00,V3,-1.6345783779765557
2008-06-30 00:00:00,HU,-4.005299783579221
2008-06-30 00:00:00,CZ,-0.8170959474099224
2008-06-30 00:00:00,SK,-1.7743523454871808
2008-06-30 00:00:00,PL,-1.9533486427040374
2008-09-30 00:00:00,EU15,-1.6530114254581723
2008-09-30 00:00:00,V3,-2.044112941449656
2008-09-30 00:00:00,HU,-3.4863167224906912
2008-09-30 00:00:00,CZ,-1.3231579328911254
2008-09-30 00:00:00,SK,-1.4234513542767557
2008-09-30 00:00:00,PL,-2.4548797569208194
2008-12-31 00:00:00,EU15,-2.3359304218755907
2008-12-31 00:00:00,V3,-3.0744320446392983
2008-12-31 00:00:00,HU,-3.609319026962228
2008-12-31 00:00:00,CZ,-2.154624844702795
2008-12-31 00:00:00,SK,-2.088475660126748
2008-12-31 00:00:00,PL,-3.6405808721673165
2009-03-31 00:00:00,EU15,-3.3847882276018306
2009-03-31 00:00:00,V3,-3.913200769347819
2009-03-31 00:00:00,HU,-4.140408837090645
2009-03-31 00:00:00,CZ,-2.6309985304884154
2009-03-31 00:00:00,SK,-2.846682112810324
2009-03-31 00:00:00,PL,-4.669082105539343
2009-06-30 00:00:00,EU15,-4.652621311913822
2009-06-30 00:00:00,V3,-4.880609079530803
2009-06-30 00:00:00,HU,-4.544509939814726
2009-06-30 00:00:00,CZ,-3.294248422987387
2009-06-30 00:00:00,SK,-4.378581009794188
2009-06-30 00:00:00,PL,-5.687385262058736
2009-09-30 00:00:00,EU15,-5.903197200854163
2009-09-30 00:00:00,V3,-5.825357836460913
2009-09-30 00:00:00,HU,-5.449736135783103
2009-09-30 00:00:00,CZ,-5.461308352631853
2009-09-30 00:00:00,SK,-6.106553819101903
2009-09-30 00:00:00,PL,-5.934725975369474
2009-12-31 00:00:00,EU15,-6.860752597365159
2009-12-31 00:00:00,V3,-7.116521942501544
2009-12-31 00:00:00,HU,-4.545568623000695
2009-12-31 00:00:00,CZ,-5.808476321738311
2009-12-31 00:00:00,SK,-8.026050093638924
2009-12-31 00:00:00,PL,-7.531126881929011
2010-03-31 00:00:00,EU15,-7.089025378413405
2010-03-31 00:00:00,V3,-7.155795143163024
2010-03-31 00:00:00,HU,-4.49206777621432
2010-03-31 00:00:00,CZ,-5.728930817173119
2010-03-31 00:00:00,SK,-8.586873062667667
2010-03-31 00:00:00,PL,-7.511386346543886
2010-06-30 00:00:00,EU15,-6.8027608288352965
2010-06-30 00:00:00,V3,-7.028154466873991
2010-06-30 00:00:00,HU,-5.322526318882129
2010-06-30 00:00:00,CZ,-5.418460995652584
2010-06-30 00:00:00,SK,-8.326044817350104
2010-06-30 00:00:00,PL,-7.481904120448458
2010-09-30 00:00:00,EU15,-6.788157115955311
2010-09-30 00:00:00,V3,-7.0683974856646525
2010-09-30 00:00:00,HU,-4.890014143502721
2010-09-30 00:00:00,CZ,-5.037590630228666
2010-09-30 00:00:00,SK,-7.859902513361017
2010-09-30 00:00:00,PL,-7.792291840275498
2010-12-31 00:00:00,EU15,-6.534157346572925
2010-12-31 00:00:00,V3,-6.97361074357136
2010-12-31 00:00:00,HU,-4.410176410797915
2010-12-31 00:00:00,CZ,-4.6860945745704115
2010-12-31 00:00:00,SK,-7.540024583820205
2010-12-31 00:00:00,PL,-7.835909788952515
2011-03-31 00:00:00,EU15,-5.9254772925382495
2011-03-31 00:00:00,V3,-6.71888159495625
2011-03-31 00:00:00,HU,5.854165913515913
2011-03-31 00:00:00,CZ,-4.512014285770476
2011-03-31 00:00:00,SK,-6.901762921223311
2011-03-31 00:00:00,PL,-7.615148088382903
2011-06-30 00:00:00,EU15,-5.613851015544622
2011-06-30 00:00:00,V3,-6.073606171283334
2011-06-30 00:00:00,HU,6.135693574841692
2011-06-30 00:00:00,CZ,-4.3060237223680975
2011-06-30 00:00:00,SK,-6.383323313070136
2011-06-30 00:00:00,PL,-6.75661284902688
2011-09-30 00:00:00,EU15,-4.890427490091416
2011-09-30 00:00:00,V3,-5.132320158575714
2011-09-30 00:00:00,HU,5.387611357352875
2011-09-30 00:00:00,CZ,-3.555020079289592
2011-09-30 00:00:00,SK,-5.63156812037146
2011-09-30 00:00:00,PL,-5.699747498378459
2011-12-31 00:00:00,EU15,-4.493870020098256
2011-12-31 00:00:00,V3,-4.4630522493443605
2011-12-31 00:00:00,HU,4.52630940159702
2011-12-31 00:00:00,CZ,-3.1768265892495644
2011-12-31 00:00:00,SK,-4.7623238287995076
2011-12-31 00:00:00,PL,-4.947118572320237
2012-03-31 00:00:00,EU15,-4.306273131695186
2012-03-31 00:00:00,V3,-4.273087149803833
2012-03-31 00:00:00,HU,-5.059374587000598
2012-03-31 00:00:00,CZ,-3.034963908742749
2012-03-31 00:00:00,SK,-4.791515830603921
2012-03-31 00:00:00,PL,-4.695452052600377
2012-06-30 00:00:00,EU15,-3.995344880810481
2012-06-30 00:00:00,V3,-4.009062485793919
2012-06-30 00:00:00,HU,-4.247488704654123
2012-06-30 00:00:00,CZ,-3.0036719038288626
2012-06-30 00:00:00,SK,-4.487425757247577
2012-06-30 00:00:00,PL,-4.338699248956777
2012-09-30 00:00:00,EU15,-3.9182433149431497
2012-09-30 00:00:00,V3,-3.981419344789188
2012-09-30 00:00:00,HU,-3.1760475081060626
2012-09-30 00:00:00,CZ,-2.860244274229599
2012-09-30 00:00:00,SK,-4.438346915050352
2012-09-30 00:00:00,PL,-4.354771797611037
2012-12-31 00:00:00,EU15,-3.9729799509212627
2012-12-31 00:00:00,V3,-4.031738621871109
2012-12-31 00:00:00,HU,-2.152768125655704
2012-12-31 00:00:00,CZ,-4.188791235668923
2012-12-31 00:00:00,SK,-4.487945875998651
2012-12-31 00:00:00,PL,-3.8838842666743476
2013-03-31 00:00:00,EU15,-3.8857651155623474
2013-03-31 00:00:00,V3,-4.008346036741955
2013-03-31 00:00:00,HU,-2.360080550991731
2013-03-31 00:00:00,CZ,-4.055101284186416
2013-03-31 00:00:00,SK,-3.8885859623695183
2013-03-31 00:00:00,PL,-4.0120938696099655
2013-06-30 00:00:00,EU15,-3.8193211861337173
2013-06-30 00:00:00,V3,-4.077528609632582
2013-06-30 00:00:00,HU,-2.4902511316602083
2013-06-30 00:00:00,CZ,-3.944079581043696
2013-06-30 00:00:00,SK,-3.433278294282592
2013-06-30 00:00:00,PL,-4.248350305519965
2013-09-30 00:00:00,EU15,-3.7287993853131702
2013-09-30 00:00:00,V3,-4.158657715439327
2013-09-30 00:00:00,HU,-2.8231231185342556
2013-09-30 00:00:00,CZ,-3.699766428887065
2013-09-30 00:00:00,SK,-3.228081943008391
2013-09-30 00:00:00,PL,-4.508672395648389
2013-12-31 00:00:00,V3,-3.4382014384958763
2013-12-31 00:00:00,HU,-2.3623783982216096
2013-12-31 00:00:00,CZ,-1.4598117645484316
2013-12-31 00:00:00,SK,-2.762396702807688
2013-12-31 00:00:00,PL,-4.32182603376861
