date,country,values
2004-06-30 00:00:00,HU,-7.2421847833533946
2004-06-30 00:00:00,CZ,-5.737301412294685
2004-06-30 00:00:00,SK,-1.776588441687217
2004-06-30 00:00:00,PL,-5.46058249241809
2004-09-30 00:00:00,EU15,-2.9082916576385847
2004-09-30 00:00:00,V3,-4.506006488114348
2004-09-30 00:00:00,HU,-7.896426094075156
2004-09-30 00:00:00,CZ,-3.214265991197867
2004-09-30 00:00:00,SK,-2.3016455170053045
2004-09-30 00:00:00,PL,-5.465272298385768
2004-12-31 00:00:00,EU15,-2.8393591851452515
2004-12-31 00:00:00,V3,-4.3973674826250635
2004-12-31 00:00:00,HU,-6.460659673155085
2004-12-31 00:00:00,CZ,-2.843240974610502
2004-12-31 00:00:00,SK,-2.3837566556021708
2004-12-31 00:00:00,PL,-5.427707869450521
2005-03-31 00:00:00,EU15,-2.8225359618108947
2005-03-31 00:00:00,V3,-4.343020172824566
2005-03-31 00:00:00,HU,-8.300577882816022
2005-03-31 00:00:00,CZ,-3.1032207107645426
2005-03-31 00:00:00,SK,-2.8497506767345757
2005-03-31 00:00:00,PL,-5.127902946911105
2005-06-30 00:00:00,EU15,-2.6950338088354755
2005-06-30 00:00:00,V3,-4.094575661495434
2005-06-30 00:00:00,HU,-8.189560646418254
2005-06-30 00:00:00,CZ,-3.2442821566001125
2005-06-30 00:00:00,SK,-2.7481094910030226
2005-06-30 00:00:00,PL,-4.678784310515831
2005-09-30 00:00:00,EU15,-2.4542870509894255
2005-09-30 00:00:00,V3,-4.139967244158966
2005-09-30 00:00:00,HU,-7.567396345817102
2005-09-30 00:00:00,CZ,-3.7769366344119253
2005-09-30 00:00:00,SK,-2.6162703713598705
2005-09-30 00:00:00,PL,-4.5385237321385175
2005-12-31 00:00:00,EU15,-2.432522977484262
2005-12-31 00:00:00,V3,-3.725448801426181
2005-12-31 00:00:00,HU,-7.945597233306733
2005-12-31 00:00:00,CZ,-3.2377978240372314
2005-12-31 00:00:00,SK,-2.815914865756641
2005-12-31 00:00:00,PL,-4.077017826611838
2006-03-31 00:00:00,EU15,-2.001344577198636
2006-03-31 00:00:00,V3,-3.7259164047219353
2006-03-31 00:00:00,HU,-9.108459336136713
2006-03-31 00:00:00,CZ,-3.3402292673356793
2006-03-31 00:00:00,SK,-3.2349471701743093
2006-03-31 00:00:00,PL,-3.9683362661929475
2006-06-30 00:00:00,EU15,-1.7386889439626692
2006-06-30 00:00:00,V3,-3.516310338275579
2006-06-30 00:00:00,HU,-9.084644383740265
2006-06-30 00:00:00,CZ,-2.5104180014402013
2006-06-30 00:00:00,SK,-3.5570402652956137
2006-06-30 00:00:00,PL,-3.941595096206655
2006-09-30 00:00:00,EU15,-1.5733716523015997
2006-09-30 00:00:00,V3,-3.3081648302248103
2006-09-30 00:00:00,HU,-8.98040732872299
2006-09-30 00:00:00,CZ,-2.4022376620711032
2006-09-30 00:00:00,SK,-3.681649255191038
2006-09-30 00:00:00,PL,-3.6408157115823356
2006-12-31 00:00:00,EU15,-1.4108009942124817
2006-12-31 00:00:00,V3,-3.2379498793304453
2006-12-31 00:00:00,HU,-9.572092846661864
2006-12-31 00:00:00,CZ,-2.363850971141204
2006-12-31 00:00:00,SK,-3.1830708396357243
2006-12-31 00:00:00,PL,-3.6270038225780072
2007-03-31 00:00:00,EU15,-1.3022969458198657
2007-03-31 00:00:00,V3,-2.6296319322160944
2007-03-31 00:00:00,HU,-7.374116128722838
2007-03-31 00:00:00,CZ,-2.252913813185974
2007-03-31 00:00:00,SK,-2.9423167455899852
2007-03-31 00:00:00,PL,-2.741757156250336
2007-06-30 00:00:00,EU15,-1.0542686680615896
2007-06-30 00:00:00,V3,-2.5365705378188887
2007-06-30 00:00:00,HU,-5.965498364603004
2007-06-30 00:00:00,CZ,-1.9855528429895242
2007-06-30 00:00:00,SK,-2.8657625421031794
2007-06-30 00:00:00,PL,-2.7182116033374513
2007-09-30 00:00:00,EU15,-0.9309025680539114
2007-09-30 00:00:00,V3,-1.9485411539256388
2007-09-30 00:00:00,HU,-5.4915197454690485
2007-09-30 00:00:00,CZ,-0.8040383543455529
2007-09-30 00:00:00,SK,-2.3954754077139646
2007-09-30 00:00:00,PL,-2.359267159363953
2007-12-31 00:00:00,EU15,-0.8423883738394247
2007-12-31 00:00:00,V3,-1.589911247054104
2007-12-31 00:00:00,HU,-5.104823858704783
2007-12-31 00:00:00,CZ,-0.7491230886664894
2007-12-31 00:00:00,SK,-1.8124605752998098
2007-12-31 00:00:00,PL,-1.906986638397377
2008-03-31 00:00:00,EU15,-0.9590808827782661
2008-03-31 00:00:00,V3,-1.5320842005193973
2008-03-31 00:00:00,HU,-3.9123988991432634
2008-03-31 00:00:00,CZ,-0.9272738706879786
2008-03-31 00:00:00,SK,-1.8911517186155757
2008-03-31 00:00:00,PL,-1.7230377788758715
2008-06-30 00:00:00,EU15,-1.2790155333065223
2008-06-30 00:00:00,V3,-1.6345783779765557
2008-06-30 00:00:00,HU,-4.005299783579221
2008-06-30 00:00:00,CZ,-0.8170959474099224
2008-06-30 00:00:00,SK,-1.7743523454871808
2008-06-30 00:00:00,PL,-1.9533486427040374
2008-09-30 00:00:00,EU15,-1.6530051465413274
2008-09-30 00:00:00,V3,-2.044112941449656
2008-09-30 00:00:00,HU,-3.4863167224906912
2008-09-30 00:00:00,CZ,-1.3231579328911254
2008-09-30 00:00:00,SK,-1.4234513542767557
2008-09-30 00:00:00,PL,-2.4548797569208194
2008-12-31 00:00:00,EU15,-2.3359304218755885
2008-12-31 00:00:00,V3,-3.0744320446392983
2008-12-31 00:00:00,HU,-3.609319026962228
2008-12-31 00:00:00,CZ,-2.154624844702795
2008-12-31 00:00:00,SK,-2.088475660126748
2008-12-31 00:00:00,PL,-3.6405808721673165
2009-03-31 00:00:00,EU15,-3.384802853357126
2009-03-31 00:00:00,V3,-3.913200769347819
2009-03-31 00:00:00,HU,-4.140408837090645
2009-03-31 00:00:00,CZ,-2.6309985304884154
2009-03-31 00:00:00,SK,-2.846682112810324
2009-03-31 00:00:00,PL,-4.669082105539343
2009-06-30 00:00:00,EU15,-4.65252602771105
2009-06-30 00:00:00,V3,-4.880609079530803
2009-06-30 00:00:00,HU,-4.544509939814726
2009-06-30 00:00:00,CZ,-3.294248422987387
2009-06-30 00:00:00,SK,-4.378581009794188
2009-06-30 00:00:00,PL,-5.687385262058736
2009-09-30 00:00:00,EU15,-5.9030280962554516
2009-09-30 00:00:00,V3,-5.825357836460913
2009-09-30 00:00:00,HU,-5.449736135783103
2009-09-30 00:00:00,CZ,-5.461308352631853
2009-09-30 00:00:00,SK,-6.106553819101903
2009-09-30 00:00:00,PL,-5.934725975369474
2009-12-31 00:00:00,EU15,-6.860751778612785
2009-12-31 00:00:00,V3,-7.116521942501544
2009-12-31 00:00:00,HU,-4.545568623000695
2009-12-31 00:00:00,CZ,-5.808476321738311
2009-12-31 00:00:00,SK,-8.026050093638924
2009-12-31 00:00:00,PL,-7.531126881929011
2010-03-31 00:00:00,EU15,-7.089014908875887
2010-03-31 00:00:00,V3,-7.158019346227669
2010-03-31 00:00:00,HU,-4.49206777621432
2010-03-31 00:00:00,CZ,-5.728930817173119
2010-03-31 00:00:00,SK,-8.605499890988028
2010-03-31 00:00:00,PL,-7.511386346543886
2010-06-30 00:00:00,EU15,-6.80303200336921
2010-06-30 00:00:00,V3,-7.033452458766525
2010-06-30 00:00:00,HU,-5.322526318882129
2010-06-30 00:00:00,CZ,-5.418460995652584
2010-06-30 00:00:00,SK,-8.371180552304077
2010-06-30 00:00:00,PL,-7.481904120448458
2010-09-30 00:00:00,EU15,-6.788488257671639
2010-09-30 00:00:00,V3,-7.077357243260916
2010-09-30 00:00:00,HU,-4.890014143502721
2010-09-30 00:00:00,CZ,-5.037590630228666
2010-09-30 00:00:00,SK,-7.936543049429997
2010-09-30 00:00:00,PL,-7.792291840275498
2010-12-31 00:00:00,EU15,-6.5341866019078525
2010-12-31 00:00:00,V3,-7.027638794204804
2010-12-31 00:00:00,HU,-4.410176410797915
2010-12-31 00:00:00,CZ,-4.6860945745704115
2010-12-31 00:00:00,SK,-7.658072446393617
2010-12-31 00:00:00,PL,-7.900895620349665
2011-03-31 00:00:00,EU15,-5.925761512536773
2011-03-31 00:00:00,V3,-6.780326275469726
2011-03-31 00:00:00,HU,5.854165913515913
2011-03-31 00:00:00,CZ,-4.512014285770476
2011-03-31 00:00:00,SK,-7.092021901958369
2011-03-31 00:00:00,PL,-7.678816176832104
2011-06-30 00:00:00,EU15,-5.614025010695661
2011-06-30 00:00:00,V3,-6.13689137288437
2011-06-30 00:00:00,HU,6.135693574841692
2011-06-30 00:00:00,CZ,-4.3060237223680975
2011-06-30 00:00:00,SK,-6.596925634802231
2011-06-30 00:00:00,PL,-6.818976521497742
2011-09-30 00:00:00,EU15,-4.890212887794844
2011-09-30 00:00:00,V3,-5.20181099150377
2011-09-30 00:00:00,HU,5.387611357352875
2011-09-30 00:00:00,CZ,-3.555020079289592
2011-09-30 00:00:00,SK,-5.902168802162926
2011-09-30 00:00:00,PL,-5.76155234468281
2011-12-31 00:00:00,EU15,-4.493691230035539
2011-12-31 00:00:00,V3,-4.467155873848429
2011-12-31 00:00:00,HU,4.52630940159702
2011-12-31 00:00:00,CZ,-3.1768265892495644
2011-12-31 00:00:00,SK,-5.073527599490245
2011-12-31 00:00:00,PL,-4.895759766920003
2012-03-31 00:00:00,EU15,-4.30517206627516
2012-03-31 00:00:00,V3,-4.284185666532891
2012-03-31 00:00:00,HU,-5.054487747556325
2012-03-31 00:00:00,CZ,-3.0829889552056127
2012-03-31 00:00:00,SK,-5.042334654944551
2012-03-31 00:00:00,PL,-4.646053318969133
2012-06-30 00:00:00,EU15,-3.9934654353248176
2012-06-30 00:00:00,V3,-4.03246307897847
2012-06-30 00:00:00,HU,-4.2433841545566775
2012-06-30 00:00:00,CZ,-3.107202440659644
2012-06-30 00:00:00,SK,-4.717464289378584
2012-06-30 00:00:00,PL,-4.289243735489084
2012-09-30 00:00:00,EU15,-3.9154236712734742
2012-09-30 00:00:00,V3,-4.011940264415083
2012-09-30 00:00:00,HU,-3.161007600543405
2012-09-30 00:00:00,CZ,-3.0219527408364435
2012-09-30 00:00:00,SK,-4.594391873853183
2012-09-30 00:00:00,PL,-4.307848878020914
2012-12-31 00:00:00,EU15,-3.969297515832094
2012-12-31 00:00:00,V3,-4.125671504399407
2012-12-31 00:00:00,HU,-2.126720265544036
2012-12-31 00:00:00,CZ,-4.40548633941248
2012-12-31 00:00:00,SK,-4.547147518847755
2012-12-31 00:00:00,PL,-3.9349807872760914
2013-03-31 00:00:00,EU15,-3.882913102617924
2013-03-31 00:00:00,V3,-4.063178175338294
2013-03-31 00:00:00,HU,-2.3452691656867537
2013-03-31 00:00:00,CZ,-4.307761410090156
2013-03-31 00:00:00,SK,-4.087083041893102
2013-03-31 00:00:00,PL,-3.962296003771177
2013-06-30 00:00:00,EU15,-3.8175597606821663
2013-06-30 00:00:00,V3,-4.00696563355441
2013-06-30 00:00:00,HU,-2.3464458107009762
2013-06-30 00:00:00,CZ,-4.271675182839449
2013-06-30 00:00:00,SK,-3.5932590887710565
2013-06-30 00:00:00,PL,-3.980327796159399
2013-09-30 00:00:00,EU15,-3.7285544167404967
2013-09-30 00:00:00,V3,-3.9537866201602436
2013-09-30 00:00:00,HU,-2.6647107063359887
2013-09-30 00:00:00,CZ,-3.9712079445435116
2013-09-30 00:00:00,SK,-3.6013370498346085
2013-09-30 00:00:00,PL,-4.0123256593364065
