date,country,values
2000-03-31 00:00:00,SK,18.5
2000-03-31 00:00:00,PL,15.6
2000-06-30 00:00:00,EU15,8.0
2000-06-30 00:00:00,V3,14.9455625294
2000-06-30 00:00:00,HU,6.4
2000-06-30 00:00:00,CZ,8.9
2000-06-30 00:00:00,SK,19.2
2000-06-30 00:00:00,PL,16.1
2000-09-30 00:00:00,EU15,7.8
2000-09-30 00:00:00,V3,15.0052538582
2000-09-30 00:00:00,HU,6.1
2000-09-30 00:00:00,CZ,8.6
2000-09-30 00:00:00,SK,19.0
2000-09-30 00:00:00,PL,16.3
2000-12-31 00:00:00,EU15,7.5
2000-12-31 00:00:00,V3,15.2267245513
2000-12-31 00:00:00,HU,5.9
2000-12-31 00:00:00,CZ,8.4
2000-12-31 00:00:00,SK,18.9
2000-12-31 00:00:00,PL,16.7
2001-03-31 00:00:00,EU15,7.4
2001-03-31 00:00:00,V3,15.8002196652
2001-03-31 00:00:00,HU,5.7
2001-03-31 00:00:00,CZ,8.2
2001-03-31 00:00:00,SK,19.4
2001-03-31 00:00:00,PL,17.5
2001-06-30 00:00:00,EU15,7.3
2001-06-30 00:00:00,V3,16.2943832857
2001-06-30 00:00:00,HU,5.6
2001-06-30 00:00:00,CZ,8.1
2001-06-30 00:00:00,SK,19.5
2001-06-30 00:00:00,PL,18.2
2001-09-30 00:00:00,EU15,7.3
2001-09-30 00:00:00,V3,16.4529547092
2001-09-30 00:00:00,HU,5.5
2001-09-30 00:00:00,CZ,8.2
2001-09-30 00:00:00,SK,19.5
2001-09-30 00:00:00,PL,18.4
2001-12-31 00:00:00,EU15,7.4
2001-12-31 00:00:00,V3,16.8436291874
2001-12-31 00:00:00,HU,5.5
2001-12-31 00:00:00,CZ,7.9
2001-12-31 00:00:00,SK,19.4
2001-12-31 00:00:00,PL,19.1
2002-03-31 00:00:00,EU15,7.5
2002-03-31 00:00:00,V3,17.046002373
2002-03-31 00:00:00,HU,5.5
2002-03-31 00:00:00,CZ,7.4
2002-03-31 00:00:00,SK,19.0
2002-03-31 00:00:00,PL,19.6
2002-06-30 00:00:00,EU15,7.6
2002-06-30 00:00:00,V3,17.2039242024
2002-06-30 00:00:00,HU,5.5
2002-06-30 00:00:00,CZ,7.2
2002-06-30 00:00:00,SK,18.9
2002-06-30 00:00:00,PL,19.9
2002-09-30 00:00:00,EU15,7.8
2002-09-30 00:00:00,V3,17.4565586592
2002-09-30 00:00:00,HU,5.6
2002-09-30 00:00:00,CZ,7.2
2002-09-30 00:00:00,SK,18.7
2002-09-30 00:00:00,PL,20.3
2002-12-31 00:00:00,EU15,7.9
2002-12-31 00:00:00,V3,17.3674802605
2002-12-31 00:00:00,HU,5.7
2002-12-31 00:00:00,CZ,7.3
2002-12-31 00:00:00,SK,18.6
2002-12-31 00:00:00,PL,20.2
2003-03-31 00:00:00,EU15,8.1
2003-03-31 00:00:00,V3,17.0989179813
2003-03-31 00:00:00,HU,5.7
2003-03-31 00:00:00,CZ,7.4
2003-03-31 00:00:00,SK,18.0
2003-03-31 00:00:00,PL,19.9
2003-06-30 00:00:00,EU15,8.1
2003-06-30 00:00:00,V3,16.9783428504
2003-06-30 00:00:00,HU,5.8
2003-06-30 00:00:00,CZ,7.7
2003-06-30 00:00:00,SK,17.4
2003-06-30 00:00:00,PL,19.7
2003-09-30 00:00:00,EU15,8.1
2003-09-30 00:00:00,V3,17.1923326552
2003-09-30 00:00:00,HU,5.7
2003-09-30 00:00:00,CZ,8.0
2003-09-30 00:00:00,SK,17.5
2003-09-30 00:00:00,PL,19.9
2003-12-31 00:00:00,EU15,8.2
2003-12-31 00:00:00,V3,17.1423680837
2003-12-31 00:00:00,HU,5.7
2003-12-31 00:00:00,CZ,8.2
2003-12-31 00:00:00,SK,18.0
2003-12-31 00:00:00,PL,19.7
2004-03-31 00:00:00,EU15,8.2
2004-03-31 00:00:00,V3,17.421360292
2004-03-31 00:00:00,HU,5.8
2004-03-31 00:00:00,CZ,8.4
2004-03-31 00:00:00,SK,18.9
2004-03-31 00:00:00,PL,19.9
2004-06-30 00:00:00,EU15,8.3
2004-06-30 00:00:00,V3,16.9906336468
2004-06-30 00:00:00,HU,6.0
2004-06-30 00:00:00,CZ,8.4
2004-06-30 00:00:00,SK,18.8
2004-06-30 00:00:00,PL,19.3
2004-09-30 00:00:00,EU15,8.3
2004-09-30 00:00:00,V3,16.5986569247
2004-09-30 00:00:00,HU,6.2
2004-09-30 00:00:00,CZ,8.2
2004-09-30 00:00:00,SK,18.0
2004-09-30 00:00:00,PL,18.9
2004-12-31 00:00:00,EU15,8.4
2004-12-31 00:00:00,V3,16.2217288445
2004-12-31 00:00:00,HU,6.4
2004-12-31 00:00:00,CZ,8.2
2004-12-31 00:00:00,SK,17.7
2004-12-31 00:00:00,PL,18.4
2005-03-31 00:00:00,EU15,8.4
2005-03-31 00:00:00,V3,16.0554770547
2005-03-31 00:00:00,HU,6.7
2005-03-31 00:00:00,CZ,8.1
2005-03-31 00:00:00,SK,17.1
2005-03-31 00:00:00,PL,18.3
2005-06-30 00:00:00,EU15,8.3
2005-06-30 00:00:00,V3,16.0377158597
2005-06-30 00:00:00,HU,7.2
2005-06-30 00:00:00,CZ,8.0
2005-06-30 00:00:00,SK,16.5
2005-06-30 00:00:00,PL,18.4
2005-09-30 00:00:00,EU15,8.3
2005-09-30 00:00:00,V3,15.5594591916
2005-09-30 00:00:00,HU,7.4
2005-09-30 00:00:00,CZ,7.8
2005-09-30 00:00:00,SK,16.1
2005-09-30 00:00:00,PL,17.8
2005-12-31 00:00:00,EU15,8.2
2005-12-31 00:00:00,V3,14.9574501495
2005-12-31 00:00:00,HU,7.4
2005-12-31 00:00:00,CZ,7.8
2005-12-31 00:00:00,SK,15.7
2005-12-31 00:00:00,PL,17.0
2006-03-31 00:00:00,EU15,8.1
2006-03-31 00:00:00,V3,13.8943879786
2006-03-31 00:00:00,HU,7.3
2006-03-31 00:00:00,CZ,7.7
2006-03-31 00:00:00,SK,14.6
2006-03-31 00:00:00,PL,15.7
2006-06-30 00:00:00,EU15,7.9
2006-06-30 00:00:00,V3,12.8302824694
2006-06-30 00:00:00,HU,7.4
2006-06-30 00:00:00,CZ,7.3
2006-06-30 00:00:00,SK,13.7
2006-06-30 00:00:00,PL,14.4
2006-09-30 00:00:00,EU15,7.7
2006-09-30 00:00:00,V3,12.0361255937
2006-09-30 00:00:00,HU,7.6
2006-09-30 00:00:00,CZ,7.0
2006-09-30 00:00:00,SK,13.1
2006-09-30 00:00:00,PL,13.4
2006-12-31 00:00:00,EU15,7.5
2006-12-31 00:00:00,V3,11.1172665027
2006-12-31 00:00:00,HU,7.5
2006-12-31 00:00:00,CZ,6.6
2006-12-31 00:00:00,SK,12.4
2006-12-31 00:00:00,PL,12.3
2007-03-31 00:00:00,EU15,7.3
2007-03-31 00:00:00,V3,9.83091113537
2007-03-31 00:00:00,HU,7.1
2007-03-31 00:00:00,CZ,5.9
2007-03-31 00:00:00,SK,11.4
2007-03-31 00:00:00,PL,10.8
2007-06-30 00:00:00,EU15,7.1
2007-06-30 00:00:00,V3,9.05283214649
2007-06-30 00:00:00,HU,7.2
2007-06-30 00:00:00,CZ,5.5
2007-06-30 00:00:00,SK,11.3
2007-06-30 00:00:00,PL,9.8
2007-09-30 00:00:00,EU15,7.1
2007-09-30 00:00:00,V3,8.65566925647
2007-09-30 00:00:00,HU,7.4
2007-09-30 00:00:00,CZ,5.1
2007-09-30 00:00:00,SK,11.5
2007-09-30 00:00:00,PL,9.3
2007-12-31 00:00:00,EU15,7.0
2007-12-31 00:00:00,V3,7.98152598499
2007-12-31 00:00:00,HU,7.8
2007-12-31 00:00:00,CZ,4.9
2007-12-31 00:00:00,SK,10.7
2007-12-31 00:00:00,PL,8.5
2008-03-31 00:00:00,EU15,6.9
2008-03-31 00:00:00,V3,7.17151521029
2008-03-31 00:00:00,HU,7.6
2008-03-31 00:00:00,CZ,4.5
2008-03-31 00:00:00,SK,10.3
2008-03-31 00:00:00,PL,7.5
2008-06-30 00:00:00,EU15,7.1
2008-06-30 00:00:00,V3,6.92263574588
2008-06-30 00:00:00,HU,7.7
2008-06-30 00:00:00,CZ,4.4
2008-06-30 00:00:00,SK,10.1
2008-06-30 00:00:00,PL,7.2
2008-09-30 00:00:00,EU15,7.3
2008-09-30 00:00:00,V3,6.59497359983
2008-09-30 00:00:00,HU,7.8
2008-09-30 00:00:00,CZ,4.3
2008-09-30 00:00:00,SK,9.1
2008-09-30 00:00:00,PL,6.9
2008-12-31 00:00:00,EU15,7.7
2008-12-31 00:00:00,V3,6.61198178511
2008-12-31 00:00:00,HU,8.1
2008-12-31 00:00:00,CZ,4.5
2008-12-31 00:00:00,SK,8.9
2008-12-31 00:00:00,PL,6.9
2009-03-31 00:00:00,EU15,8.6
2009-03-31 00:00:00,V3,7.32094356648
2009-03-31 00:00:00,HU,9.1
2009-03-31 00:00:00,CZ,5.6
2009-03-31 00:00:00,SK,10.2
2009-03-31 00:00:00,PL,7.4
2009-06-30 00:00:00,EU15,9.1
2009-06-30 00:00:00,V3,7.97941385739
2009-06-30 00:00:00,HU,9.8
2009-06-30 00:00:00,CZ,6.5
2009-06-30 00:00:00,SK,11.4
2009-06-30 00:00:00,PL,7.9
2009-09-30 00:00:00,EU15,9.4
2009-09-30 00:00:00,V3,8.68608230204
2009-09-30 00:00:00,HU,10.5
2009-09-30 00:00:00,CZ,7.2
2009-09-30 00:00:00,SK,12.8
2009-09-30 00:00:00,PL,8.5
2009-12-31 00:00:00,EU15,9.5
2009-12-31 00:00:00,V3,9.05087000903
2009-12-31 00:00:00,HU,10.7
2009-12-31 00:00:00,CZ,7.3
2009-12-31 00:00:00,SK,14.1
2009-12-31 00:00:00,PL,8.8
2010-03-31 00:00:00,EU15,9.6
2010-03-31 00:00:00,V3,9.91835599506
2010-03-31 00:00:00,HU,11.1
2010-03-31 00:00:00,CZ,7.8
2010-03-31 00:00:00,SK,14.8
2010-03-31 00:00:00,PL,9.8
2010-06-30 00:00:00,EU15,9.6
2010-06-30 00:00:00,V3,9.65653755925
2010-06-30 00:00:00,HU,11.3
2010-06-30 00:00:00,CZ,7.3
2010-06-30 00:00:00,SK,14.6
2010-06-30 00:00:00,PL,9.6
2010-09-30 00:00:00,EU15,9.6
2010-09-30 00:00:00,V3,9.60418184121
2010-09-30 00:00:00,HU,11.2
2010-09-30 00:00:00,CZ,7.1
2010-09-30 00:00:00,SK,14.5
2010-09-30 00:00:00,PL,9.6
2010-12-31 00:00:00,EU15,9.6
2010-12-31 00:00:00,V3,9.5292890739
2010-12-31 00:00:00,HU,11.0
2010-12-31 00:00:00,CZ,7.0
2010-12-31 00:00:00,SK,14.0
2010-12-31 00:00:00,PL,9.6
2011-03-31 00:00:00,EU15,9.4
2011-03-31 00:00:00,V3,9.40679958793
2011-03-31 00:00:00,HU,11.0
2011-03-31 00:00:00,CZ,6.9
2011-03-31 00:00:00,SK,13.7
2011-03-31 00:00:00,PL,9.5
2011-06-30 00:00:00,EU15,9.4
2011-06-30 00:00:00,V3,9.45294387107
2011-06-30 00:00:00,HU,11.0
2011-06-30 00:00:00,CZ,6.9
2011-06-30 00:00:00,SK,13.5
2011-06-30 00:00:00,PL,9.6
2011-09-30 00:00:00,EU15,9.8
2011-09-30 00:00:00,V3,9.47152911246
2011-09-30 00:00:00,HU,11.1
2011-09-30 00:00:00,CZ,6.6
2011-09-30 00:00:00,SK,13.6
2011-09-30 00:00:00,PL,9.7
2011-12-31 00:00:00,EU15,10.1
2011-12-31 00:00:00,V3,9.63399734238
2011-12-31 00:00:00,HU,10.9
2011-12-31 00:00:00,CZ,6.5
2011-12-31 00:00:00,SK,14.0
2011-12-31 00:00:00,PL,9.9
2012-03-31 00:00:00,EU15,10.3
2012-03-31 00:00:00,V3,9.66705406912
2012-03-31 00:00:00,HU,11.1
2012-03-31 00:00:00,CZ,6.8
2012-03-31 00:00:00,SK,13.7
2012-03-31 00:00:00,PL,9.9
2012-06-30 00:00:00,EU15,10.6
2012-06-30 00:00:00,V3,9.76374532903
2012-06-30 00:00:00,HU,11.0
2012-06-30 00:00:00,CZ,6.9
2012-06-30 00:00:00,SK,13.8
2012-06-30 00:00:00,PL,10.0
2012-09-30 00:00:00,EU15,10.7
2012-09-30 00:00:00,V3,9.94029320442
2012-09-30 00:00:00,HU,10.7
2012-09-30 00:00:00,CZ,7.0
2012-09-30 00:00:00,SK,14.0
2012-09-30 00:00:00,PL,10.2
2012-12-31 00:00:00,EU15,11.0
2012-12-31 00:00:00,V3,10.1585797884
2012-12-31 00:00:00,HU,11.0
2012-12-31 00:00:00,CZ,7.2
2012-12-31 00:00:00,SK,14.4
2012-12-31 00:00:00,PL,10.4
2013-03-31 00:00:00,EU15,11.1
2013-03-31 00:00:00,V3,10.2775679713
2013-03-31 00:00:00,HU,10.9
2013-03-31 00:00:00,CZ,7.2
2013-03-31 00:00:00,SK,14.2
2013-03-31 00:00:00,PL,10.6
2013-06-30 00:00:00,EU15,11.2
2013-06-30 00:00:00,V3,10.1621388662
2013-06-30 00:00:00,HU,10.4
2013-06-30 00:00:00,CZ,7.0
2013-06-30 00:00:00,SK,14.2
2013-06-30 00:00:00,PL,10.5
2013-09-30 00:00:00,EU15,11.2
2013-09-30 00:00:00,V3,9.98297859817
2013-09-30 00:00:00,HU,10.1
2013-09-30 00:00:00,CZ,6.9
2013-09-30 00:00:00,SK,14.0
2013-09-30 00:00:00,PL,10.3
