date,country,values
2004-12-31 00:00:00,SK,17.7
2004-12-31 00:00:00,PL,18.4
2005-03-31 00:00:00,EU15,8.2
2005-03-31 00:00:00,V3,15.96615389589918
2005-03-31 00:00:00,HU,6.8
2005-03-31 00:00:00,CZ,8.0
2005-03-31 00:00:00,SK,17.1
2005-03-31 00:00:00,PL,18.2
2005-06-30 00:00:00,EU15,8.3
2005-06-30 00:00:00,V3,16.106350973132983
2005-06-30 00:00:00,HU,7.2
2005-06-30 00:00:00,CZ,8.0
2005-06-30 00:00:00,SK,16.5
2005-06-30 00:00:00,PL,18.5
2005-09-30 00:00:00,EU15,8.2
2005-09-30 00:00:00,V3,15.559459191641334
2005-09-30 00:00:00,HU,7.4
2005-09-30 00:00:00,CZ,7.8
2005-09-30 00:00:00,SK,16.1
2005-09-30 00:00:00,PL,17.8
2005-12-31 00:00:00,EU15,8.1
2005-12-31 00:00:00,V3,14.957450149472077
2005-12-31 00:00:00,HU,7.4
2005-12-31 00:00:00,CZ,7.8
2005-12-31 00:00:00,SK,15.7
2005-12-31 00:00:00,PL,17.0
2006-03-31 00:00:00,EU15,8.0
2006-03-31 00:00:00,V3,13.894387978585334
2006-03-31 00:00:00,HU,7.4
2006-03-31 00:00:00,CZ,7.7
2006-03-31 00:00:00,SK,14.6
2006-03-31 00:00:00,PL,15.7
2006-06-30 00:00:00,EU15,7.9
2006-06-30 00:00:00,V3,12.80923446702092
2006-06-30 00:00:00,HU,7.4
2006-06-30 00:00:00,CZ,7.2
2006-06-30 00:00:00,SK,13.7
2006-06-30 00:00:00,PL,14.4
2006-09-30 00:00:00,EU15,7.7
2006-09-30 00:00:00,V3,12.036125593743503
2006-09-30 00:00:00,HU,7.6
2006-09-30 00:00:00,CZ,7.0
2006-09-30 00:00:00,SK,13.1
2006-09-30 00:00:00,PL,13.4
2006-12-31 00:00:00,EU15,7.5
2006-12-31 00:00:00,V3,11.117266502702986
2006-12-31 00:00:00,HU,7.5
2006-12-31 00:00:00,CZ,6.6
2006-12-31 00:00:00,SK,12.4
2006-12-31 00:00:00,PL,12.3
2007-03-31 00:00:00,EU15,7.3
2007-03-31 00:00:00,V3,9.830911135374738
2007-03-31 00:00:00,HU,7.2
2007-03-31 00:00:00,CZ,5.9
2007-03-31 00:00:00,SK,11.4
2007-03-31 00:00:00,PL,10.8
2007-06-30 00:00:00,EU15,7.1
2007-06-30 00:00:00,V3,9.031719226856563
2007-06-30 00:00:00,HU,7.2
2007-06-30 00:00:00,CZ,5.4
2007-06-30 00:00:00,SK,11.3
2007-06-30 00:00:00,PL,9.8
2007-09-30 00:00:00,EU15,7.0
2007-09-30 00:00:00,V3,8.723957570146128
2007-09-30 00:00:00,HU,7.4
2007-09-30 00:00:00,CZ,5.1
2007-09-30 00:00:00,SK,11.5
2007-09-30 00:00:00,PL,9.4
2007-12-31 00:00:00,EU15,6.9
2007-12-31 00:00:00,V3,7.981525984986095
2007-12-31 00:00:00,HU,7.8
2007-12-31 00:00:00,CZ,4.9
2007-12-31 00:00:00,SK,10.7
2007-12-31 00:00:00,PL,8.5
2008-03-31 00:00:00,EU15,6.8
2008-03-31 00:00:00,V3,7.192537283280203
2008-03-31 00:00:00,HU,7.6
2008-03-31 00:00:00,CZ,4.6
2008-03-31 00:00:00,SK,10.3
2008-03-31 00:00:00,PL,7.5
2008-06-30 00:00:00,EU15,7.0
2008-06-30 00:00:00,V3,6.9015580107821926
2008-06-30 00:00:00,HU,7.7
2008-06-30 00:00:00,CZ,4.3
2008-06-30 00:00:00,SK,10.1
2008-06-30 00:00:00,PL,7.2
2008-09-30 00:00:00,EU15,7.2
2008-09-30 00:00:00,V3,6.594973599834102
2008-09-30 00:00:00,HU,7.8
2008-09-30 00:00:00,CZ,4.3
2008-09-30 00:00:00,SK,9.1
2008-09-30 00:00:00,PL,6.9
2008-12-31 00:00:00,EU15,7.7
2008-12-31 00:00:00,V3,6.591027493501789
2008-12-31 00:00:00,HU,8.2
2008-12-31 00:00:00,CZ,4.4
2008-12-31 00:00:00,SK,8.9
2008-12-31 00:00:00,PL,6.9
2009-03-31 00:00:00,EU15,8.5
2009-03-31 00:00:00,V3,7.320943566483267
2009-03-31 00:00:00,HU,9.2
2009-03-31 00:00:00,CZ,5.6
2009-03-31 00:00:00,SK,10.2
2009-03-31 00:00:00,PL,7.4
2009-06-30 00:00:00,EU15,9.1
2009-06-30 00:00:00,V3,7.979413857387599
2009-06-30 00:00:00,HU,9.8
2009-06-30 00:00:00,CZ,6.5
2009-06-30 00:00:00,SK,11.4
2009-06-30 00:00:00,PL,7.9
2009-09-30 00:00:00,EU15,9.3
2009-09-30 00:00:00,V3,8.70694548698581
2009-09-30 00:00:00,HU,10.4
2009-09-30 00:00:00,CZ,7.3
2009-09-30 00:00:00,SK,12.8
2009-09-30 00:00:00,PL,8.5
2009-12-31 00:00:00,EU15,9.5
2009-12-31 00:00:00,V3,9.071806584086422
2009-12-31 00:00:00,HU,10.7
2009-12-31 00:00:00,CZ,7.4
2009-12-31 00:00:00,SK,14.1
2009-12-31 00:00:00,PL,8.8
2010-03-31 00:00:00,EU15,9.6
2010-03-31 00:00:00,V3,9.829153757243992
2010-03-31 00:00:00,HU,11.2
2010-03-31 00:00:00,CZ,7.7
2010-03-31 00:00:00,SK,14.8
2010-03-31 00:00:00,PL,9.7
2010-06-30 00:00:00,EU15,9.6
2010-06-30 00:00:00,V3,9.65653755924738
2010-06-30 00:00:00,HU,11.3
2010-06-30 00:00:00,CZ,7.3
2010-06-30 00:00:00,SK,14.6
2010-06-30 00:00:00,PL,9.6
2010-09-30 00:00:00,EU15,9.5
2010-09-30 00:00:00,V3,9.593420052569908
2010-09-30 00:00:00,HU,11.1
2010-09-30 00:00:00,CZ,7.1
2010-09-30 00:00:00,SK,14.4
2010-09-30 00:00:00,PL,9.6
2010-12-31 00:00:00,EU15,9.5
2010-12-31 00:00:00,V3,9.529289073899577
2010-12-31 00:00:00,HU,11.0
2010-12-31 00:00:00,CZ,7.0
2010-12-31 00:00:00,SK,14.0
2010-12-31 00:00:00,PL,9.6
2011-03-31 00:00:00,EU15,9.4
2011-03-31 00:00:00,V3,9.338363176481435
2011-03-31 00:00:00,HU,11.2
2011-03-31 00:00:00,CZ,6.9
2011-03-31 00:00:00,SK,13.7
2011-03-31 00:00:00,PL,9.4
2011-06-30 00:00:00,EU15,9.4
2011-06-30 00:00:00,V3,9.363590084725171
2011-06-30 00:00:00,HU,11.0
2011-06-30 00:00:00,CZ,6.8
2011-06-30 00:00:00,SK,13.5
2011-06-30 00:00:00,PL,9.5
2011-09-30 00:00:00,EU15,9.7
2011-09-30 00:00:00,V3,9.471529112459331
2011-09-30 00:00:00,HU,11.1
2011-09-30 00:00:00,CZ,6.6
2011-09-30 00:00:00,SK,13.6
2011-09-30 00:00:00,PL,9.7
2011-12-31 00:00:00,EU15,10.0
2011-12-31 00:00:00,V3,9.633997342377183
2011-12-31 00:00:00,HU,11.0
2011-12-31 00:00:00,CZ,6.5
2011-12-31 00:00:00,SK,14.0
2011-12-31 00:00:00,PL,9.9
2012-03-31 00:00:00,EU15,10.2
2012-03-31 00:00:00,V3,9.6778387396032
2012-03-31 00:00:00,HU,11.3
2012-03-31 00:00:00,CZ,6.8
2012-03-31 00:00:00,SK,13.8
2012-03-31 00:00:00,PL,9.9
2012-06-30 00:00:00,EU15,10.5
2012-06-30 00:00:00,V3,9.774457590955693
2012-06-30 00:00:00,HU,11.1
2012-06-30 00:00:00,CZ,6.9
2012-06-30 00:00:00,SK,13.9
2012-06-30 00:00:00,PL,10.0
2012-09-30 00:00:00,EU15,10.7
2012-09-30 00:00:00,V3,9.929635379614744
2012-09-30 00:00:00,HU,10.7
2012-09-30 00:00:00,CZ,7.0
2012-09-30 00:00:00,SK,13.9
2012-09-30 00:00:00,PL,10.2
2012-12-31 00:00:00,EU15,10.9
2012-12-31 00:00:00,V3,10.14793095843802
2012-12-31 00:00:00,HU,10.9
2012-12-31 00:00:00,CZ,7.2
2012-12-31 00:00:00,SK,14.3
2012-12-31 00:00:00,PL,10.4
2013-03-31 00:00:00,EU15,11.1
2013-03-31 00:00:00,V3,10.277567971341275
2013-03-31 00:00:00,HU,10.9
2013-03-31 00:00:00,CZ,7.2
2013-03-31 00:00:00,SK,14.2
2013-03-31 00:00:00,PL,10.6
2013-06-30 00:00:00,EU15,11.1
2013-06-30 00:00:00,V3,10.172817030807025
2013-06-30 00:00:00,HU,10.3
2013-06-30 00:00:00,CZ,7.0
2013-06-30 00:00:00,SK,14.3
2013-06-30 00:00:00,PL,10.5
2013-09-30 00:00:00,EU15,11.1
2013-09-30 00:00:00,V3,10.01625405517788
2013-09-30 00:00:00,HU,10.1
2013-09-30 00:00:00,CZ,6.9
2013-09-30 00:00:00,SK,14.3
2013-09-30 00:00:00,PL,10.3
2013-12-31 00:00:00,EU15,10.9
2013-12-31 00:00:00,V3,9.779704641847777
2013-12-31 00:00:00,HU,9.2
2013-12-31 00:00:00,CZ,6.8
2013-12-31 00:00:00,SK,14.2
2013-12-31 00:00:00,PL,10.0
2014-03-31 00:00:00,EU15,10.8
2014-03-31 00:00:00,V3,9.562285012768402
2014-03-31 00:00:00,HU,7.9
2014-03-31 00:00:00,CZ,6.6
2014-03-31 00:00:00,SK,13.8
2014-03-31 00:00:00,PL,9.8
2014-06-30 00:00:00,EU15,10.6
2014-06-30 00:00:00,V3,9.01349458190605
2014-06-30 00:00:00,HU,8.1
2014-06-30 00:00:00,CZ,6.2
2014-06-30 00:00:00,SK,13.3
2014-06-30 00:00:00,PL,9.2
2014-09-30 00:00:00,EU15,10.4
2014-09-30 00:00:00,V3,8.519381670297292
2014-09-30 00:00:00,HU,7.5
2014-09-30 00:00:00,CZ,5.9
2014-09-30 00:00:00,SK,13.1
2014-09-30 00:00:00,PL,8.6
2014-12-31 00:00:00,EU15,10.3
2014-12-31 00:00:00,V3,8.239553316382587
2014-12-31 00:00:00,HU,7.3
2014-12-31 00:00:00,CZ,5.8
2014-12-31 00:00:00,SK,12.6
2014-12-31 00:00:00,PL,8.3
2015-03-31 00:00:00,EU15,10.1
2015-03-31 00:00:00,V3,8.002412341220719
2015-03-31 00:00:00,HU,7.4
2015-03-31 00:00:00,CZ,5.9
2015-03-31 00:00:00,SK,12.1
2015-03-31 00:00:00,PL,8.0
