date,country,values
2001-12-31,EU15,4.91147239554508
2001-12-31,V3,7.970646460354571
2001-12-31,HU,7.07
2001-12-31,CZ,5.43
2001-12-31,SK,7.75
2001-12-31,PL,8.88
2002-01-31,EU15,5.000225573010307
2002-01-31,V3,7.490171613482437
2002-01-31,HU,6.77
2002-01-31,CZ,5.32
2002-01-31,SK,7.41
2002-01-31,PL,8.26
2002-02-28,EU15,5.05557913080821
2002-02-28,V3,7.528712989317115
2002-02-28,HU,6.82
2002-02-28,CZ,5.31
2002-02-28,SK,7.32
2002-02-28,PL,8.33
2002-03-31,EU15,5.3032162551224316
2002-03-31,V3,7.590067251043707
2002-03-31,HU,6.94
2002-03-31,CZ,5.55
2002-03-31,SK,7.37
2002-03-31,PL,8.33
2002-04-30,EU15,5.2978517238698615
2002-04-30,V3,7.4787183889727995
2002-04-30,HU,6.82
2002-04-30,CZ,5.42
2002-04-30,SK,7.47
2002-04-30,PL,8.21
2002-05-31,EU15,5.317871078922456
2002-05-31,V3,7.336243345447324
2002-05-31,HU,7.11
2002-05-31,CZ,5.3
2002-05-31,SK,7.68
2002-05-31,PL,8.02
2002-06-30,EU15,5.167539606218099
2002-06-30,V3,6.986215437889507
2002-06-30,HU,7.56
2002-06-30,CZ,5.13
2002-06-30,SK,7.83
2002-06-30,PL,7.55
2002-07-31,EU15,5.011958739396605
2002-07-31,V3,6.9105170098045035
2002-07-31,HU,7.68
2002-07-31,CZ,4.79
2002-07-31,SK,7.64
2002-07-31,PL,7.59
2002-08-31,EU15,4.718056868863068
2002-08-31,V3,6.60200317621205
2002-08-31,HU,7.47
2002-08-31,CZ,4.57
2002-08-31,SK,7.24
2002-08-31,PL,7.26
2002-09-30,EU15,4.508837095262657
2002-09-30,V3,6.20493129857704
2002-09-30,HU,7.38
2002-09-30,CZ,4.48
2002-09-30,SK,6.6
2002-09-30,PL,6.78
2002-10-31,EU15,4.5954785448865705
2002-10-31,V3,5.749618981589285
2002-10-31,HU,7.21
2002-10-31,CZ,4.29
2002-10-31,SK,6.11
2002-10-31,PL,6.26
2002-11-30,EU15,4.590907431108428
2002-11-30,V3,5.469326455739475
2002-11-30,HU,6.76
2002-11-30,CZ,4.21
2002-11-30,SK,5.43
2002-11-30,PL,5.95
2002-12-31,EU15,4.44305406612153
2002-12-31,V3,5.282899659505843
2002-12-31,HU,6.5
2002-12-31,CZ,4.15
2002-12-31,SK,5.12
2002-12-31,PL,5.73
2003-01-31,EU15,4.273099277374987
2003-01-31,V3,5.197451863257841
2003-01-31,HU,6.33
2003-01-31,CZ,4.1
2003-01-31,SK,4.98
2003-01-31,PL,5.66
2003-02-28,EU15,4.09228202990227
2003-02-28,V3,5.116670268594283
2003-02-28,HU,6.34
2003-02-28,CZ,3.81
2003-02-28,SK,4.92
2003-02-28,PL,5.66
2003-03-31,EU15,4.156626716821432
2003-03-31,V3,5.015683900338997
2003-03-31,HU,6.41
2003-03-31,CZ,3.75
2003-03-31,SK,5.01
2003-03-31,PL,5.52
2003-04-30,EU15,4.298689809317325
2003-04-30,V3,4.967793623047376
2003-04-30,HU,6.33
2003-04-30,CZ,3.92
2003-04-30,SK,4.9
2003-04-30,PL,5.41
2003-05-31,EU15,3.99533043819542
2003-05-31,V3,4.71362850259115
2003-05-31,HU,5.97
2003-05-31,CZ,3.73
2003-05-31,SK,4.72
2003-05-31,PL,5.12
2003-06-30,EU15,3.810746061274116
2003-06-30,V3,4.5889703658606615
2003-06-30,HU,6.33
2003-06-30,CZ,3.49
2003-06-30,SK,4.7
2003-06-30,PL,5.03
2003-07-31,EU15,4.127509304029128
2003-07-31,V3,4.960580025113646
2003-07-31,HU,6.86
2003-07-31,CZ,4.06
2003-07-31,SK,4.8
2003-07-31,PL,5.37
2003-08-31,EU15,4.289267477136451
2003-08-31,V3,5.171128869276131
2003-08-31,HU,7.11
2003-08-31,CZ,4.23
2003-08-31,SK,4.92
2003-08-31,PL,5.61
2003-09-30,EU15,4.342178525804041
2003-09-30,V3,5.392558583127572
2003-09-30,HU,7.06
2003-09-30,CZ,4.26
2003-09-30,SK,5.02
2003-09-30,PL,5.93
2003-10-31,EU15,4.426068556360469
2003-10-31,V3,5.716589646423792
2003-10-31,HU,7.08
2003-10-31,CZ,4.47
2003-10-31,SK,5.08
2003-10-31,PL,6.36
2003-11-30,EU15,4.558049701257501
2003-11-30,V3,6.160602654850973
2003-11-30,HU,7.82
2003-11-30,CZ,4.75
2003-11-30,SK,5.36
2003-11-30,PL,6.9
2003-12-31,EU15,4.477014605440565
2003-12-31,V3,6.097239769599081
2003-12-31,HU,8.24
2003-12-31,CZ,4.82
2003-12-31,SK,5.42
2003-12-31,PL,6.76
2004-01-31,EU15,4.344648151414203
2004-01-31,V3,5.972437327209787
2004-01-31,HU,8.36
2004-01-31,CZ,4.68
2004-01-31,SK,5.16
2004-01-31,PL,6.67
2004-02-29,EU15,4.317760175011304
2004-02-29,V3,6.109487155144346
2004-02-29,HU,8.65
2004-02-29,CZ,4.85
2004-02-29,SK,5.11
2004-02-29,PL,6.82
2004-03-31,EU15,4.148694458662322
2004-03-31,V3,5.928188964236766
2004-03-31,HU,8.04
2004-03-31,CZ,4.59
2004-03-31,SK,5.09
2004-03-31,PL,6.65
2004-04-30,EU15,4.3470751652562205
2004-04-30,V3,6.164911498666392
2004-04-30,HU,7.89
2004-04-30,CZ,4.68
2004-04-30,SK,5.06
2004-04-30,PL,7.02
2004-05-31,EU15,4.50129321731757
2004-05-31,V3,6.434100278318237
2004-05-31,HU,8.25
2004-05-31,CZ,4.95
2004-05-31,SK,5.13
2004-05-31,PL,7.32
2004-06-30,EU15,4.565157197451124
2004-06-30,V3,6.439080931335283
2004-06-30,HU,8.55
2004-06-30,CZ,5.09
2004-06-30,SK,5.09
2004-06-30,PL,7.27
2004-07-31,EU15,4.4678915288186625
2004-07-31,V3,6.54780945984693
2004-07-31,HU,8.47
2004-07-31,CZ,5.17
2004-07-31,SK,5.03
2004-07-31,PL,7.44
2004-08-31,EU15,4.318954555163499
2004-08-31,V3,6.474840994493593
2004-08-31,HU,8.44
2004-08-31,CZ,5.09
2004-08-31,SK,5.02
2004-08-31,PL,7.36
2004-09-30,EU15,4.2651011685663125
2004-09-30,V3,6.23158612260581
2004-09-30,HU,8.58
2004-09-30,CZ,5.09
2004-09-30,SK,5.04
2004-09-30,PL,6.96
2004-10-31,EU15,4.141797424823432
2004-10-31,V3,6.074285907088667
2004-10-31,HU,8.23
2004-10-31,CZ,4.89
2004-10-31,SK,5.08
2004-10-31,PL,6.8
2004-11-30,EU15,4.030884487713194
2004-11-30,V3,5.76963979804825
2004-11-30,HU,7.64
2004-11-30,CZ,4.63
2004-11-30,SK,4.92
2004-11-30,PL,6.45
2004-12-31,EU15,3.8303718316135336
2004-12-31,V3,5.3193957017612705
2004-12-31,HU,7.17
2004-12-31,CZ,4.14
2004-12-31,SK,4.58
2004-12-31,PL,6.0
2005-01-31,EU15,3.7903007964463806
2005-01-31,V3,5.177380226971102
2005-01-31,HU,7.21
2005-01-31,CZ,3.91
2005-01-31,SK,4.04
2005-01-31,PL,5.97
2005-02-28,EU15,3.789016078101794
2005-02-28,V3,4.9230053334726405
2005-02-28,HU,6.84
2005-02-28,CZ,3.62
2005-02-28,SK,3.8
2005-02-28,PL,5.73
2005-03-31,EU15,3.9553163660861017
2005-03-31,V3,4.8128033847899
2005-03-31,HU,6.83
2005-03-31,CZ,3.69
2005-03-31,SK,3.6
2005-03-31,PL,5.55
2005-04-30,EU15,3.748472314527845
2005-04-30,V3,4.803076396490211
2005-04-30,HU,6.91
2005-04-30,CZ,3.7
2005-04-30,SK,3.76
2005-04-30,PL,5.49
2005-05-31,EU15,3.5774531808088876
2005-05-31,V3,4.634945288232266
2005-05-31,HU,7.0
2005-05-31,CZ,3.49
2005-05-31,SK,3.54
2005-05-31,PL,5.35
2005-06-30,EU15,3.412188323924715
2005-06-30,V3,4.295617082709614
2005-06-30,HU,6.59
2005-06-30,CZ,3.31
2005-06-30,SK,3.36
2005-06-30,PL,4.91
2005-07-31,EU15,3.458495839214093
2005-07-31,V3,4.180297411164854
2005-07-31,HU,6.13
2005-07-31,CZ,3.34
2005-07-31,SK,3.22
2005-07-31,PL,4.72
2005-08-31,EU15,3.483561466313176
2005-08-31,V3,4.286773310692309
2005-08-31,HU,5.85
2005-08-31,CZ,3.36
2005-08-31,SK,3.24
2005-08-31,PL,4.88
2005-09-30,EU15,3.3354435274668597
2005-09-30,V3,4.053236311367375
2005-09-30,HU,5.64
2005-09-30,CZ,3.25
2005-09-30,SK,3.13
2005-09-30,PL,4.57
2005-10-31,EU15,3.4974146109270645
2005-10-31,V3,4.33603233452833
2005-10-31,HU,6.49
2005-10-31,CZ,3.45
2005-10-31,SK,3.25
2005-10-31,PL,4.91
2005-11-30,EU15,3.6634026597492775
2005-11-30,V3,4.764915325512686
2005-11-30,HU,6.81
2005-11-30,CZ,3.78
2005-11-30,SK,3.7
2005-11-30,PL,5.38
2005-12-31,EU15,3.557102718225415
2005-12-31,V3,4.572888719623287
2005-12-31,HU,6.89
2005-12-31,CZ,3.61
2005-12-31,SK,3.62
2005-12-31,PL,5.16
2006-01-31,EU15,3.481742265974122
2006-01-31,V3,4.381101999658321
2006-01-31,HU,6.66
2006-01-31,CZ,3.39
2006-01-31,SK,3.59
2006-01-31,PL,4.95
2006-02-28,EU15,3.622756923789374
2006-02-28,V3,4.308546799671654
2006-02-28,HU,6.71
2006-02-28,CZ,3.43
2006-02-28,SK,3.75
2006-02-28,PL,4.79
2006-03-31,EU15,3.7966154031986394
2006-03-31,V3,4.376122854607048
2006-03-31,HU,7.0
2006-03-31,CZ,3.58
2006-03-31,SK,4.01
2006-03-31,PL,4.79
2006-04-30,EU15,4.0469051615116065
2006-04-30,V3,4.62719125688586
2006-04-30,HU,7.0
2006-04-30,CZ,3.85
2006-04-30,SK,4.27
2006-04-30,PL,5.03
2006-05-31,EU15,4.121022605697605
2006-05-31,V3,4.8218295593302605
2006-05-31,HU,6.85
2006-05-31,CZ,3.93
2006-05-31,SK,4.5
2006-05-31,PL,5.27
2006-06-30,EU15,4.1304174248069
2006-06-30,V3,5.042752437701772
2006-06-30,HU,7.26
2006-06-30,CZ,4.04
2006-06-30,SK,4.66
2006-06-30,PL,5.55
2006-07-31,EU15,4.152510638867626
2006-07-31,V3,5.121617509622497
2006-07-31,HU,7.55
2006-07-31,CZ,4.03
2006-07-31,SK,5.42
2006-07-31,PL,5.56
2006-08-31,EU15,4.049461983600618
2006-08-31,V3,5.085791411924563
2006-08-31,HU,7.49
2006-08-31,CZ,3.87
2006-08-31,SK,5.13
2006-08-31,PL,5.62
2006-09-30,EU15,3.935127114763669
2006-09-30,V3,4.978621816308121
2006-09-30,HU,7.58
2006-09-30,CZ,3.92
2006-09-30,SK,4.79
2006-09-30,PL,5.48
2006-10-31,EU15,3.979858703417747
2006-10-31,V3,4.889736387716239
2006-10-31,HU,7.47
2006-10-31,CZ,3.92
2006-10-31,SK,4.42
2006-10-31,PL,5.4
2006-11-30,EU15,3.9040149941441458
2006-11-30,V3,4.734496736594783
2006-11-30,HU,7.01
2006-11-30,CZ,3.87
2006-11-30,SK,4.25
2006-11-30,PL,5.2
2006-12-31,EU15,3.971651493812741
2006-12-31,V3,4.659349968939899
2006-12-31,HU,6.81
2006-12-31,CZ,3.77
2006-12-31,SK,4.15
2006-12-31,PL,5.14
2007-01-31,EU15,4.2446921618398425
2007-01-31,V3,4.73263992277294
2007-01-31,HU,6.96
2007-01-31,CZ,3.94
2007-01-31,SK,4.25
2007-01-31,PL,5.17
2007-02-28,EU15,4.273456674243865
2007-02-28,V3,4.73405752269314
2007-02-28,HU,6.96
2007-02-28,CZ,3.89
2007-02-28,SK,4.28
2007-02-28,PL,5.19
2007-03-31,EU15,4.174419820650413
2007-03-31,V3,4.72441290327693
2007-03-31,HU,6.79
2007-03-31,CZ,3.87
2007-03-31,SK,4.24
2007-03-31,PL,5.19
2007-04-30,EU15,4.386223146774327
2007-04-30,V3,4.820880164585232
2007-04-30,HU,6.65
2007-04-30,CZ,4.01
2007-04-30,SK,4.26
2007-04-30,PL,5.28
2007-05-31,EU15,4.507837245994836
2007-05-31,V3,4.874920364271536
2007-05-31,HU,6.53
2007-05-31,CZ,4.13
2007-05-31,SK,4.4
2007-05-31,PL,5.29
2007-06-30,EU15,4.792554658903115
2007-06-30,V3,5.138699936914396
2007-06-30,HU,6.71
2007-06-30,CZ,4.47
2007-06-30,SK,4.66
2007-06-30,PL,5.52
2007-07-31,EU15,4.759015898551263
2007-07-31,V3,5.209274961409194
2007-07-31,HU,6.58
2007-07-31,CZ,4.54
2007-07-31,SK,4.7
2007-07-31,PL,5.6
2007-08-31,EU15,4.5529514820303065
2007-08-31,V3,5.228120698904131
2007-08-31,HU,6.8
2007-08-31,CZ,4.45
2007-08-31,SK,4.65
2007-08-31,PL,5.68
2007-09-30,EU15,4.489901814845362
2007-09-30,V3,5.263575766068555
2007-09-30,HU,6.67
2007-09-30,CZ,4.57
2007-09-30,SK,4.61
2007-09-30,PL,5.69
2007-10-31,EU15,4.51407036599011
2007-10-31,V3,5.2260710487166415
2007-10-31,HU,6.61
2007-10-31,CZ,4.53
2007-10-31,SK,4.64
2007-10-31,PL,5.64
2007-11-30,EU15,4.335479776228554
2007-11-30,V3,5.2632116119174945
2007-11-30,HU,6.74
2007-11-30,CZ,4.55
2007-11-30,SK,4.59
2007-11-30,PL,5.7
2007-12-31,EU15,4.4196607046145076
2007-12-31,V3,5.399892040825396
2007-12-31,HU,6.93
2007-12-31,CZ,4.68
2007-12-31,SK,4.61
2007-12-31,PL,5.86
2008-01-31,EU15,4.193077243355928
2008-01-31,V3,5.321080108014483
2008-01-31,HU,7.11
2008-01-31,CZ,4.56
2008-01-31,SK,4.48
2008-01-31,PL,5.81
2008-02-29,EU15,4.179295235865217
2008-02-29,V3,5.305799801757996
2008-02-29,HU,7.58
2008-02-29,CZ,4.53
2008-02-29,SK,4.36
2008-02-29,PL,5.82
2008-03-31,EU15,4.126090628915957
2008-03-31,V3,5.449386104323729
2008-03-31,HU,8.41
2008-03-31,CZ,4.68
2008-03-31,SK,4.34
2008-03-31,PL,5.99
2008-04-30,EU15,4.3339230145043555
2008-04-30,V3,5.475665464122777
2008-04-30,HU,8.02
2008-04-30,CZ,4.72
2008-04-30,SK,4.46
2008-04-30,PL,5.99
2008-05-31,EU15,4.495994673571064
2008-05-31,V3,5.582858581780969
2008-05-31,HU,8.08
2008-05-31,CZ,4.84
2008-05-31,SK,4.52
2008-05-31,PL,6.1
2008-06-30,EU15,4.8365946770140695
2008-06-30,V3,5.905753793569801
2008-06-30,HU,8.5
2008-06-30,CZ,5.13
2008-06-30,SK,4.94
2008-06-30,PL,6.42
2008-07-31,EU15,4.787270908554455
2008-07-31,V3,5.878198189115281
2008-07-31,HU,8.11
2008-07-31,CZ,4.9
2008-07-31,SK,5.06
2008-07-31,PL,6.45
2008-08-31,EU15,4.497549865765688
2008-08-31,V3,5.539274083867855
2008-08-31,HU,7.77
2008-08-31,CZ,4.47
2008-08-31,SK,4.95
2008-08-31,PL,6.11
2008-09-30,EU15,4.4342001929349015
2008-09-30,V3,5.392749305705661
2008-09-30,HU,7.99
2008-09-30,CZ,4.42
2008-09-30,SK,4.98
2008-09-30,PL,5.89
2008-10-31,EU15,4.315255601060807
2008-10-31,V3,5.7038662504503215
2008-10-31,HU,9.57
2008-10-31,CZ,4.53
2008-10-31,SK,4.95
2008-10-31,PL,6.35
2008-11-30,EU15,4.06963961377701
2008-11-30,V3,5.623510464134385
2008-11-30,HU,9.41
2008-11-30,CZ,4.52
2008-11-30,SK,4.92
2008-11-30,PL,6.23
2008-12-31,EU15,3.614397433112786
2008-12-31,V3,5.213633168578037
2008-12-31,HU,8.31
2008-12-31,CZ,4.3
2008-12-31,SK,4.72
2008-12-31,PL,5.7
2009-01-31,EU15,3.690795110786554
2009-01-31,V3,5.037171201401161
2009-01-31,HU,8.76
2009-01-31,CZ,4.21
2009-01-31,SK,4.69
2009-01-31,PL,5.46
2009-02-28,EU15,3.753471113515547
2009-02-28,V3,5.504404694670232
2009-02-28,HU,10.65
2009-02-28,CZ,4.74
2009-02-28,SK,4.76
2009-02-28,PL,5.97
2009-03-31,EU15,3.6482521018900242
2009-03-31,V3,5.767590130801153
2009-03-31,HU,11.65
2009-03-31,CZ,5.16
2009-03-31,SK,4.71
2009-03-31,PL,6.22
2009-04-30,EU15,3.6787035682915925
2009-04-30,V3,5.794015236747451
2009-04-30,HU,10.63
2009-04-30,CZ,5.25
2009-04-30,SK,4.93
2009-04-30,PL,6.19
2009-05-31,EU15,3.821729276231273
2009-05-31,V3,5.827480147919773
2009-05-31,HU,10.01
2009-05-31,CZ,5.06
2009-05-31,SK,5.03
2009-05-31,PL,6.31
2009-06-30,EU15,3.953608546549868
2009-06-30,V3,5.957613208325962
2009-06-30,HU,10.15
2009-06-30,CZ,5.45
2009-06-30,SK,5.08
2009-06-30,PL,6.34
2009-07-31,EU15,3.797410259892448
2009-07-31,V3,5.843694153343691
2009-07-31,HU,8.81
2009-07-31,CZ,5.41
2009-07-31,SK,5.04
2009-07-31,PL,6.19
2009-08-31,EU15,3.653147467749812
2009-08-31,V3,5.672541221366123
2009-08-31,HU,8.4
2009-08-31,CZ,5.09
2009-08-31,SK,4.9
2009-08-31,PL,6.08
2009-09-30,EU15,3.630736662348229
2009-09-30,V3,5.676811197182368
2009-09-30,HU,7.91
2009-09-30,CZ,5.01
2009-09-30,SK,4.65
2009-09-30,PL,6.17
2009-10-31,EU15,3.5867196624516184
2009-10-31,V3,5.4759249114577875
2009-10-31,HU,7.45
2009-10-31,CZ,4.5
2009-10-31,SK,4.33
2009-10-31,PL,6.15
2009-11-30,EU15,3.6060819487002824
2009-11-30,V3,5.371814476152667
2009-11-30,HU,7.37
2009-11-30,CZ,4.19
2009-11-30,SK,4.23
2009-11-30,PL,6.14
2009-12-31,EU15,3.5993131139011743
2009-12-31,V3,5.348677906286397
2009-12-31,HU,7.69
2009-12-31,CZ,3.98
2009-12-31,SK,4.12
2009-12-31,PL,6.22
2010-01-31,EU15,3.750279747435925
2010-01-31,V3,5.368122207423435
2010-01-31,HU,7.62
2010-01-31,CZ,4.28
2010-01-31,SK,4.11
2010-01-31,PL,6.13
2010-02-28,EU15,3.722769441619294
2010-02-28,V3,5.354540105812366
2010-02-28,HU,7.69
2010-02-28,CZ,4.33
2010-02-28,SK,4.08
2010-02-28,PL,6.09
2010-03-31,EU15,3.6397484984784345
2010-03-31,V3,5.037531467740738
2010-03-31,HU,7.16
2010-03-31,CZ,4.02
2010-03-31,SK,4.01
2010-03-31,PL,5.72
2010-04-30,EU15,3.668688986348891
2010-04-30,V3,4.886879013996599
2010-04-30,HU,6.57
2010-04-30,CZ,3.84
2010-04-30,SK,3.93
2010-04-30,PL,5.57
2010-05-31,EU15,3.4563696344010726
2010-05-31,V3,5.036363692213524
2010-05-31,HU,7.07
2010-05-31,CZ,4.1
2010-05-31,SK,3.82
2010-05-31,PL,5.72
2010-06-30,EU15,3.43073260025647
2010-06-30,V3,5.160212165161072
2010-06-30,HU,7.6
2010-06-30,CZ,4.26
2010-06-30,SK,3.73
2010-06-30,PL,5.87
2010-07-31,EU15,3.399340290228798
2010-07-31,V3,5.0966803301334425
2010-07-31,HU,7.39
2010-07-31,CZ,3.97
2010-07-31,SK,3.93
2010-07-31,PL,5.84
2010-08-31,EU15,3.1313509786574287
2010-08-31,V3,4.826554553910666
2010-08-31,HU,7.07
2010-08-31,CZ,3.56
2010-08-31,SK,3.73
2010-08-31,PL,5.62
2010-09-30,EU15,3.1975004500602036
2010-09-30,V3,4.670500215424941
2010-09-30,HU,7.04
2010-09-30,CZ,3.34
2010-09-30,SK,3.59
2010-09-30,PL,5.49
2010-10-31,EU15,3.168216847608818
2010-10-31,V3,4.740259381287337
2010-10-31,HU,6.87
2010-10-31,CZ,3.43
2010-10-31,SK,3.67
2010-10-31,PL,5.53
2010-11-30,EU15,3.520279051149113
2010-11-30,V3,4.976129396599394
2010-11-30,HU,7.38
2010-11-30,CZ,3.59
2010-11-30,SK,3.8
2010-11-30,PL,5.82
2010-12-31,EU15,3.9085289338274967
2010-12-31,V3,5.185974519610292
2010-12-31,HU,7.92
2010-12-31,CZ,3.89
2010-12-31,SK,4.06
2010-12-31,PL,5.98
2011-01-31,EU15,4.0209789870965675
2011-01-31,V3,5.399498114851241
2011-01-31,HU,7.7
2011-01-31,CZ,3.98
2011-01-31,SK,4.16
2011-01-31,PL,6.26
2011-02-28,EU15,4.1325143909088
2011-02-28,V3,5.427726036578474
2011-02-28,HU,7.39
2011-02-28,CZ,4.05
2011-02-28,SK,4.24
2011-02-28,PL,6.26
2011-03-31,EU15,4.15543373733443
2011-03-31,V3,5.4431808930358265
2011-03-31,HU,7.29
2011-03-31,CZ,4.05
2011-03-31,SK,4.32
2011-03-31,PL,6.27
2011-04-30,EU15,4.261893514046609
2011-04-30,V3,5.372359751870794
2011-04-30,HU,7.05
2011-04-30,CZ,4.05
2011-04-30,SK,4.33
2011-04-30,PL,6.14
2011-05-31,EU15,4.125133730017025
2011-05-31,V3,5.2801834906201055
2011-05-31,HU,7.11
2011-05-31,CZ,3.89
2011-05-31,SK,4.33
2011-05-31,PL,6.06
2011-06-30,EU15,4.103832618953738
2011-06-30,V3,5.143895334477733
2011-06-30,HU,7.22
2011-06-30,CZ,3.77
2011-06-30,SK,4.39
2011-06-30,PL,5.88
2011-07-31,EU15,4.157676620436784
2011-07-31,V3,5.126540461633354
2011-07-31,HU,7.35
2011-07-31,CZ,3.79
2011-07-31,SK,4.55
2011-07-31,PL,5.81
2011-08-31,EU15,3.656603558780331
2011-08-31,V3,4.954269681097819
2011-08-31,HU,7.49
2011-08-31,CZ,3.4
2011-08-31,SK,4.55
2011-08-31,PL,5.7
2011-09-30,EU15,3.511198033346
2011-09-30,V3,4.837921614373393
2011-09-30,HU,7.64
2011-09-30,CZ,3.0
2011-09-30,SK,4.25
2011-09-30,PL,5.74
2011-10-31,EU15,3.677782171039895
2011-10-31,V3,4.869415584436892
2011-10-31,HU,7.88
2011-10-31,CZ,3.14
2011-10-31,SK,4.33
2011-10-31,PL,5.71
2011-11-30,EU15,3.9329486117260823
2011-11-30,V3,5.10941584037238
2011-11-30,HU,8.53
2011-11-30,CZ,3.67
2011-11-30,SK,4.71
2011-11-30,PL,5.8
2011-12-31,EU15,3.8354538514015504
2011-12-31,V3,5.198860630985979
2011-12-31,HU,8.97
2011-12-31,CZ,3.7
2011-12-31,SK,5.21
2011-12-31,PL,5.84
2012-01-31,EU15,3.8554770687500803
2012-01-31,V3,5.01864499613838
2012-01-31,HU,9.51
2012-01-31,CZ,3.39
2012-01-31,SK,5.22
2012-01-31,PL,5.68
2012-02-29,EU15,3.713666265511046
2012-02-29,V3,4.783077300740193
2012-02-29,HU,8.6
2012-02-29,CZ,3.12
