date,country,values
2002-06-30 00:00:00,PL,7.55
2002-07-31 00:00:00,EU15,5.011855055844343
2002-07-31 00:00:00,V3,6.933218834109117
2002-07-31 00:00:00,HU,7.68
2002-07-31 00:00:00,CZ,4.79
2002-07-31 00:00:00,SK,7.64
2002-07-31 00:00:00,PL,7.59
2002-08-31 00:00:00,EU15,4.718531463631302
2002-08-31 00:00:00,V3,6.6238029194769
2002-08-31 00:00:00,HU,7.47
2002-08-31 00:00:00,CZ,4.57
2002-08-31 00:00:00,SK,7.24
2002-08-31 00:00:00,PL,7.26
2002-09-30 00:00:00,EU15,4.509421421825605
2002-09-30 00:00:00,V3,6.223546005509642
2002-09-30 00:00:00,HU,7.38
2002-09-30 00:00:00,CZ,4.48
2002-09-30 00:00:00,SK,6.6
2002-09-30 00:00:00,PL,6.78
2002-10-31 00:00:00,EU15,4.596163584958949
2002-10-31 00:00:00,V3,5.766463779797072
2002-10-31 00:00:00,HU,7.21
2002-10-31 00:00:00,CZ,4.29
2002-10-31 00:00:00,SK,6.11
2002-10-31 00:00:00,PL,6.26
2002-11-30 00:00:00,EU15,4.591302010868453
2002-11-30 00:00:00,V3,5.4841091866152745
2002-11-30 00:00:00,HU,6.76
2002-11-30 00:00:00,CZ,4.21
2002-11-30 00:00:00,SK,5.43
2002-11-30 00:00:00,PL,5.95
2002-12-31 00:00:00,EU15,4.441774650421341
2002-12-31 00:00:00,V3,5.296289124878723
2002-12-31 00:00:00,HU,6.5
2002-12-31 00:00:00,CZ,4.15
2002-12-31 00:00:00,SK,5.12
2002-12-31 00:00:00,PL,5.73
2003-01-31 00:00:00,EU15,4.2726752788850275
2003-01-31 00:00:00,V3,5.210076070603293
2003-01-31 00:00:00,HU,6.33
2003-01-31 00:00:00,CZ,4.1
2003-01-31 00:00:00,SK,4.98
2003-01-31 00:00:00,PL,5.66
2003-02-28 00:00:00,EU15,4.0900902352826805
2003-02-28 00:00:00,V3,5.131659541997645
2003-02-28 00:00:00,HU,6.34
2003-02-28 00:00:00,CZ,3.81
2003-02-28 00:00:00,SK,4.92
2003-02-28 00:00:00,PL,5.66
2003-03-31 00:00:00,EU15,4.152439553207126
2003-03-31 00:00:00,V3,5.030079425415568
2003-03-31 00:00:00,HU,6.41
2003-03-31 00:00:00,CZ,3.75
2003-03-31 00:00:00,SK,5.01
2003-03-31 00:00:00,PL,5.52
2003-04-30 00:00:00,EU15,4.295743410315448
2003-04-30 00:00:00,V3,4.979265111393592
2003-04-30 00:00:00,HU,6.33
2003-04-30 00:00:00,CZ,3.92
2003-04-30 00:00:00,SK,4.9
2003-04-30 00:00:00,PL,5.41
2003-05-31 00:00:00,EU15,3.9918542378107142
2003-05-31 00:00:00,V3,4.724339506886176
2003-05-31 00:00:00,HU,5.97
2003-05-31 00:00:00,CZ,3.73
2003-05-31 00:00:00,SK,4.72
2003-05-31 00:00:00,PL,5.12
2003-06-30 00:00:00,EU15,3.806606702456438
2003-06-30 00:00:00,V3,4.600851294510696
2003-06-30 00:00:00,HU,6.33
2003-06-30 00:00:00,CZ,3.49
2003-06-30 00:00:00,SK,4.7
2003-06-30 00:00:00,PL,5.03
2003-07-31 00:00:00,EU15,4.123806910302042
2003-07-31 00:00:00,V3,4.9716003490418
2003-07-31 00:00:00,HU,6.86
2003-07-31 00:00:00,CZ,4.06
2003-07-31 00:00:00,SK,4.8
2003-07-31 00:00:00,PL,5.37
2003-08-31 00:00:00,EU15,4.284982993490373
2003-08-31 00:00:00,V3,5.182740644242857
2003-08-31 00:00:00,HU,7.11
2003-08-31 00:00:00,CZ,4.23
2003-08-31 00:00:00,SK,4.92
2003-08-31 00:00:00,PL,5.61
2003-09-30 00:00:00,EU15,4.337742130397037
2003-09-30 00:00:00,V3,5.406612673668438
2003-09-30 00:00:00,HU,7.06
2003-09-30 00:00:00,CZ,4.26
2003-09-30 00:00:00,SK,5.02
2003-09-30 00:00:00,PL,5.93
2003-10-31 00:00:00,EU15,4.420585223591349
2003-10-31 00:00:00,V3,5.732162152073881
2003-10-31 00:00:00,HU,7.08
2003-10-31 00:00:00,CZ,4.47
2003-10-31 00:00:00,SK,5.08
2003-10-31 00:00:00,PL,6.36
2003-11-30 00:00:00,EU15,4.552466855576246
2003-11-30 00:00:00,V3,6.178331325417512
2003-11-30 00:00:00,HU,7.82
2003-11-30 00:00:00,CZ,4.75
2003-11-30 00:00:00,SK,5.36
2003-11-30 00:00:00,PL,6.9
2003-12-31 00:00:00,EU15,4.472273458332475
2003-12-31 00:00:00,V3,6.113228580622326
2003-12-31 00:00:00,HU,8.24
2003-12-31 00:00:00,CZ,4.82
2003-12-31 00:00:00,SK,5.42
2003-12-31 00:00:00,PL,6.76
2004-01-31 00:00:00,EU15,4.339661236362905
2004-01-31 00:00:00,V3,5.988784304625788
2004-01-31 00:00:00,HU,8.36
2004-01-31 00:00:00,CZ,4.68
2004-01-31 00:00:00,SK,5.16
2004-01-31 00:00:00,PL,6.67
2004-02-29 00:00:00,EU15,4.311352823516629
2004-02-29 00:00:00,V3,6.125738415169756
2004-02-29 00:00:00,HU,8.65
2004-02-29 00:00:00,CZ,4.85
2004-02-29 00:00:00,SK,5.11
2004-02-29 00:00:00,PL,6.82
2004-03-31 00:00:00,EU15,4.142697940470826
2004-03-31 00:00:00,V3,5.945109968063467
2004-03-31 00:00:00,HU,8.04
2004-03-31 00:00:00,CZ,4.59
2004-03-31 00:00:00,SK,5.09
2004-03-31 00:00:00,PL,6.65
2004-04-30 00:00:00,EU15,4.340886017227055
2004-04-30 00:00:00,V3,6.183938217743456
2004-04-30 00:00:00,HU,7.89
2004-04-30 00:00:00,CZ,4.68
2004-04-30 00:00:00,SK,5.06
2004-04-30 00:00:00,PL,7.02
2004-05-31 00:00:00,EU15,4.494889199152973
2004-05-31 00:00:00,V3,6.4534298641526435
2004-05-31 00:00:00,HU,8.25
2004-05-31 00:00:00,CZ,4.95
2004-05-31 00:00:00,SK,5.13
2004-05-31 00:00:00,PL,7.32
2004-06-30 00:00:00,EU15,4.558515662033021
2004-06-30 00:00:00,V3,6.456908516523817
2004-06-30 00:00:00,HU,8.55
2004-06-30 00:00:00,CZ,5.09
2004-06-30 00:00:00,SK,5.09
2004-06-30 00:00:00,PL,7.27
2004-07-31 00:00:00,EU15,4.461412445653299
2004-07-31 00:00:00,V3,6.5654923038072734
2004-07-31 00:00:00,HU,8.47
2004-07-31 00:00:00,CZ,5.17
2004-07-31 00:00:00,SK,5.03
2004-07-31 00:00:00,PL,7.44
2004-08-31 00:00:00,EU15,4.31211667672672
2004-08-31 00:00:00,V3,6.492501471985179
2004-08-31 00:00:00,HU,8.44
2004-08-31 00:00:00,CZ,5.09
2004-08-31 00:00:00,SK,5.02
2004-08-31 00:00:00,PL,7.36
2004-09-30 00:00:00,EU15,4.2585345281472735
2004-09-30 00:00:00,V3,6.246132172493111
2004-09-30 00:00:00,HU,8.58
2004-09-30 00:00:00,CZ,5.09
2004-09-30 00:00:00,SK,5.04
2004-09-30 00:00:00,PL,6.96
2004-10-31 00:00:00,EU15,4.13567414650249
2004-10-31 00:00:00,V3,6.08777368255273
2004-10-31 00:00:00,HU,8.23
2004-10-31 00:00:00,CZ,4.89
2004-10-31 00:00:00,SK,5.08
2004-10-31 00:00:00,PL,6.8
2004-11-30 00:00:00,EU15,4.023885410670969
2004-11-30 00:00:00,V3,5.7824547096836145
2004-11-30 00:00:00,HU,7.64
2004-11-30 00:00:00,CZ,4.63
2004-11-30 00:00:00,SK,4.92
2004-11-30 00:00:00,PL,6.45
2004-12-31 00:00:00,EU15,3.823544716068638
2004-12-31 00:00:00,V3,5.332443070622952
2004-12-31 00:00:00,HU,7.17
2004-12-31 00:00:00,CZ,4.14
2004-12-31 00:00:00,SK,4.58
2004-12-31 00:00:00,PL,6.0
2005-01-31 00:00:00,EU15,3.783130056210596
2005-01-31 00:00:00,V3,5.192031225829718
2005-01-31 00:00:00,HU,7.21
2005-01-31 00:00:00,CZ,3.91
2005-01-31 00:00:00,SK,4.04
2005-01-31 00:00:00,PL,5.97
2005-02-28 00:00:00,EU15,3.7813623622473966
2005-02-28 00:00:00,V3,4.937997080190373
2005-02-28 00:00:00,HU,6.84
2005-02-28 00:00:00,CZ,3.62
2005-02-28 00:00:00,SK,3.8
2005-02-28 00:00:00,PL,5.73
2005-03-31 00:00:00,EU15,3.9473317757171404
2005-03-31 00:00:00,V3,4.826097736119436
2005-03-31 00:00:00,HU,6.83
2005-03-31 00:00:00,CZ,3.69
2005-03-31 00:00:00,SK,3.6
2005-03-31 00:00:00,PL,5.55
2005-04-30 00:00:00,EU15,3.7408843139161747
2005-04-30 00:00:00,V3,4.815232508739176
2005-04-30 00:00:00,HU,6.91
2005-04-30 00:00:00,CZ,3.7
2005-04-30 00:00:00,SK,3.76
2005-04-30 00:00:00,PL,5.49
2005-05-31 00:00:00,EU15,3.570319936327667
2005-05-31 00:00:00,V3,4.647576966197648
2005-05-31 00:00:00,HU,7.0
2005-05-31 00:00:00,CZ,3.49
2005-05-31 00:00:00,SK,3.54
2005-05-31 00:00:00,PL,5.35
2005-06-30 00:00:00,EU15,3.403470044498401
2005-06-30 00:00:00,V3,4.306482936375295
2005-06-30 00:00:00,HU,6.59
2005-06-30 00:00:00,CZ,3.31
2005-06-30 00:00:00,SK,3.36
2005-06-30 00:00:00,PL,4.91
2005-07-31 00:00:00,EU15,3.4515437961752022
2005-07-31 00:00:00,V3,4.190352066431921
2005-07-31 00:00:00,HU,6.13
2005-07-31 00:00:00,CZ,3.34
2005-07-31 00:00:00,SK,3.22
2005-07-31 00:00:00,PL,4.72
2005-08-31 00:00:00,EU15,3.4767719650278903
2005-08-31 00:00:00,V3,4.297846948970159
2005-08-31 00:00:00,HU,5.85
2005-08-31 00:00:00,CZ,3.36
2005-08-31 00:00:00,SK,3.24
2005-08-31 00:00:00,PL,4.88
2005-09-30 00:00:00,EU15,3.328201509105193
2005-09-30 00:00:00,V3,4.062854259629819
2005-09-30 00:00:00,HU,5.64
2005-09-30 00:00:00,CZ,3.25
2005-09-30 00:00:00,SK,3.13
2005-09-30 00:00:00,PL,4.57
2005-10-31 00:00:00,EU15,3.4897282870360944
2005-10-31 00:00:00,V3,4.345948894137264
2005-10-31 00:00:00,HU,6.49
2005-10-31 00:00:00,CZ,3.45
2005-10-31 00:00:00,SK,3.25
2005-10-31 00:00:00,PL,4.91
2005-11-30 00:00:00,EU15,3.657362907638187
2005-11-30 00:00:00,V3,4.775798994281234
2005-11-30 00:00:00,HU,6.81
2005-11-30 00:00:00,CZ,3.78
2005-11-30 00:00:00,SK,3.7
2005-11-30 00:00:00,PL,5.38
2005-12-31 00:00:00,EU15,3.55104087788754
2005-12-31 00:00:00,V3,4.58344246242358
2005-12-31 00:00:00,HU,6.89
2005-12-31 00:00:00,CZ,3.61
2005-12-31 00:00:00,SK,3.62
2005-12-31 00:00:00,PL,5.16
2006-01-31 00:00:00,EU15,3.4774278302685593
2006-01-31 00:00:00,V3,4.39078416758366
2006-01-31 00:00:00,HU,6.66
2006-01-31 00:00:00,CZ,3.39
2006-01-31 00:00:00,SK,3.59
2006-01-31 00:00:00,PL,4.95
2006-02-28 00:00:00,EU15,3.619001508382113
2006-02-28 00:00:00,V3,4.317010027211233
2006-02-28 00:00:00,HU,6.71
2006-02-28 00:00:00,CZ,3.43
2006-02-28 00:00:00,SK,3.75
2006-02-28 00:00:00,PL,4.79
2006-03-31 00:00:00,EU15,3.7931360583896256
2006-03-31 00:00:00,V3,4.383674947859355
2006-03-31 00:00:00,HU,7.0
2006-03-31 00:00:00,CZ,3.58
2006-03-31 00:00:00,SK,4.01
2006-03-31 00:00:00,PL,4.79
2006-04-30 00:00:00,EU15,4.043760345620242
2006-04-30 00:00:00,V3,4.636194171123491
2006-04-30 00:00:00,HU,7.0
2006-04-30 00:00:00,CZ,3.85
2006-04-30 00:00:00,SK,4.27
2006-04-30 00:00:00,PL,5.03
2006-05-31 00:00:00,EU15,4.116129913694294
2006-05-31 00:00:00,V3,4.832028785568241
2006-05-31 00:00:00,HU,6.85
2006-05-31 00:00:00,CZ,3.93
2006-05-31 00:00:00,SK,4.5
2006-05-31 00:00:00,PL,5.27
2006-06-30 00:00:00,EU15,4.126900107375043
2006-06-30 00:00:00,V3,5.0542514520121955
2006-06-30 00:00:00,HU,7.26
2006-06-30 00:00:00,CZ,4.04
2006-06-30 00:00:00,SK,4.66
2006-06-30 00:00:00,PL,5.55
2006-07-31 00:00:00,EU15,4.149105862440137
2006-07-31 00:00:00,V3,5.132841537753694
2006-07-31 00:00:00,HU,7.55
2006-07-31 00:00:00,CZ,4.03
2006-07-31 00:00:00,SK,5.42
2006-07-31 00:00:00,PL,5.56
2006-08-31 00:00:00,EU15,4.045007795517185
2006-08-31 00:00:00,V3,5.09869273506463
2006-08-31 00:00:00,HU,7.49
2006-08-31 00:00:00,CZ,3.87
2006-08-31 00:00:00,SK,5.13
2006-08-31 00:00:00,PL,5.62
2006-09-30 00:00:00,EU15,3.930057566685034
2006-09-30 00:00:00,V3,4.9901710752743265
2006-09-30 00:00:00,HU,7.58
2006-09-30 00:00:00,CZ,3.92
2006-09-30 00:00:00,SK,4.79
2006-09-30 00:00:00,PL,5.48
2006-10-31 00:00:00,EU15,3.974839800880498
2006-10-31 00:00:00,V3,4.901999403388879
2006-10-31 00:00:00,HU,7.47
2006-10-31 00:00:00,CZ,3.92
2006-10-31 00:00:00,SK,4.42
2006-10-31 00:00:00,PL,5.4
2006-11-30 00:00:00,EU15,3.898909483607625
2006-11-30 00:00:00,V3,4.745542968562302
2006-11-30 00:00:00,HU,7.01
2006-11-30 00:00:00,CZ,3.87
2006-11-30 00:00:00,SK,4.25
2006-11-30 00:00:00,PL,5.2
2006-12-31 00:00:00,EU15,3.9658396271076444
2006-12-31 00:00:00,V3,4.670732719436912
2006-12-31 00:00:00,HU,6.81
2006-12-31 00:00:00,CZ,3.77
2006-12-31 00:00:00,SK,4.15
2006-12-31 00:00:00,PL,5.14
2007-01-31 00:00:00,EU15,4.23808925823266
2007-01-31 00:00:00,V3,4.742858389945644
2007-01-31 00:00:00,HU,6.96
2007-01-31 00:00:00,CZ,3.94
2007-01-31 00:00:00,SK,4.25
2007-01-31 00:00:00,PL,5.17
2007-02-28 00:00:00,EU15,4.266879799465498
2007-02-28 00:00:00,V3,4.744833297751505
2007-02-28 00:00:00,HU,6.96
2007-02-28 00:00:00,CZ,3.89
2007-02-28 00:00:00,SK,4.28
2007-02-28 00:00:00,PL,5.19
2007-03-31 00:00:00,EU15,4.167787023406483
2007-03-31 00:00:00,V3,4.73536456254181
2007-03-31 00:00:00,HU,6.79
2007-03-31 00:00:00,CZ,3.87
2007-03-31 00:00:00,SK,4.24
2007-03-31 00:00:00,PL,5.19
2007-04-30 00:00:00,EU15,4.379805982067104
2007-04-30 00:00:00,V3,4.830088820421503
2007-04-30 00:00:00,HU,6.65
2007-04-30 00:00:00,CZ,4.01
2007-04-30 00:00:00,SK,4.26
2007-04-30 00:00:00,PL,5.28
2007-05-31 00:00:00,EU15,4.501231428232121
2007-05-31 00:00:00,V3,4.88332322410293
2007-05-31 00:00:00,HU,6.53
2007-05-31 00:00:00,CZ,4.13
2007-05-31 00:00:00,SK,4.4
2007-05-31 00:00:00,PL,5.29
2007-06-30 00:00:00,EU15,4.786051584732747
2007-06-30 00:00:00,V3,5.146316677081565
2007-06-30 00:00:00,HU,6.71
2007-06-30 00:00:00,CZ,4.47
2007-06-30 00:00:00,SK,4.66
2007-06-30 00:00:00,PL,5.52
2007-07-31 00:00:00,EU15,4.753363378667869
2007-07-31 00:00:00,V3,5.216729088460517
2007-07-31 00:00:00,HU,6.58
2007-07-31 00:00:00,CZ,4.54
2007-07-31 00:00:00,SK,4.7
2007-07-31 00:00:00,PL,5.6
2007-08-31 00:00:00,EU15,4.547346891698609
2007-08-31 00:00:00,V3,5.236766524540759
2007-08-31 00:00:00,HU,6.8
2007-08-31 00:00:00,CZ,4.45
2007-08-31 00:00:00,SK,4.65
2007-08-31 00:00:00,PL,5.68
2007-09-30 00:00:00,EU15,4.484946560814273
2007-09-30 00:00:00,V3,5.2714857964291255
2007-09-30 00:00:00,HU,6.67
2007-09-30 00:00:00,CZ,4.57
2007-09-30 00:00:00,SK,4.61
2007-09-30 00:00:00,PL,5.69
2007-10-31 00:00:00,EU15,4.5097923056065445
2007-10-31 00:00:00,V3,5.23371762588177
2007-10-31 00:00:00,HU,6.61
2007-10-31 00:00:00,CZ,4.53
2007-10-31 00:00:00,SK,4.64
2007-10-31 00:00:00,PL,5.64
2007-11-30 00:00:00,EU15,4.331996857352325
2007-11-30 00:00:00,V3,5.271152308639264
2007-11-30 00:00:00,HU,6.74
2007-11-30 00:00:00,CZ,4.55
2007-11-30 00:00:00,SK,4.59
2007-11-30 00:00:00,PL,5.7
2007-12-31 00:00:00,EU15,4.417265562898876
2007-12-31 00:00:00,V3,5.408067761480455
2007-12-31 00:00:00,HU,6.93
2007-12-31 00:00:00,CZ,4.68
2007-12-31 00:00:00,SK,4.61
2007-12-31 00:00:00,PL,5.86
2008-01-31 00:00:00,EU15,4.192730367925813
2008-01-31 00:00:00,V3,5.33084712437088
2008-01-31 00:00:00,HU,7.11
2008-01-31 00:00:00,CZ,4.56
2008-01-31 00:00:00,SK,4.48
2008-01-31 00:00:00,PL,5.81
2008-02-29 00:00:00,EU15,4.177466205109429
2008-02-29 00:00:00,V3,5.315925772842939
2008-02-29 00:00:00,HU,7.58
2008-02-29 00:00:00,CZ,4.53
2008-02-29 00:00:00,SK,4.36
2008-02-29 00:00:00,PL,5.82
2008-03-31 00:00:00,EU15,4.124176994596602
2008-03-31 00:00:00,V3,5.4597578985602535
2008-03-31 00:00:00,HU,8.41
2008-03-31 00:00:00,CZ,4.68
2008-03-31 00:00:00,SK,4.34
2008-03-31 00:00:00,PL,5.99
2008-04-30 00:00:00,EU15,4.331912483425069
2008-04-30 00:00:00,V3,5.4852981396981395
2008-04-30 00:00:00,HU,8.02
2008-04-30 00:00:00,CZ,4.72
2008-04-30 00:00:00,SK,4.46
2008-04-30 00:00:00,PL,5.99
2008-05-31 00:00:00,EU15,4.493191597453214
2008-05-31 00:00:00,V3,5.5924459589831015
2008-05-31 00:00:00,HU,8.08
2008-05-31 00:00:00,CZ,4.84
2008-05-31 00:00:00,SK,4.52
2008-05-31 00:00:00,PL,6.1
2008-06-30 00:00:00,EU15,4.834408458680549
2008-06-30 00:00:00,V3,5.915501683798827
2008-06-30 00:00:00,HU,8.5
2008-06-30 00:00:00,CZ,5.13
2008-06-30 00:00:00,SK,4.94
2008-06-30 00:00:00,PL,6.42
2008-07-31 00:00:00,EU15,4.7862148288676325
2008-07-31 00:00:00,V3,5.889429973221872
2008-07-31 00:00:00,HU,8.11
2008-07-31 00:00:00,CZ,4.9
2008-07-31 00:00:00,SK,5.06
2008-07-31 00:00:00,PL,6.45
2008-08-31 00:00:00,EU15,4.49671927919002
2008-08-31 00:00:00,V3,5.551005980095854
2008-08-31 00:00:00,HU,7.77
2008-08-31 00:00:00,CZ,4.47
2008-08-31 00:00:00,SK,4.95
2008-08-31 00:00:00,PL,6.11
2008-09-30 00:00:00,EU15,4.4338562942710205
2008-09-30 00:00:00,V3,5.403201590330238
2008-09-30 00:00:00,HU,7.99
2008-09-30 00:00:00,CZ,4.42
2008-09-30 00:00:00,SK,4.98
2008-09-30 00:00:00,PL,5.89
2008-10-31 00:00:00,EU15,4.313725461162686
2008-10-31 00:00:00,V3,5.7176679902109235
2008-10-31 00:00:00,HU,9.57
