date,country,values
2001-10-31 00:00:00,SK,8.08
2001-10-31 00:00:00,PL,10.31
2001-11-30 00:00:00,EU15,4.639850481860399
2001-11-30 00:00:00,V3,8.118437178923399
2001-11-30 00:00:00,HU,7.38
2001-11-30 00:00:00,CZ,5.4
2001-11-30 00:00:00,SK,7.97
2001-11-30 00:00:00,PL,9.04
2001-12-31 00:00:00,EU15,4.911060174255001
2001-12-31 00:00:00,V3,7.997590249157149
2001-12-31 00:00:00,HU,7.07
2001-12-31 00:00:00,CZ,5.43
2001-12-31 00:00:00,SK,7.75
2001-12-31 00:00:00,PL,8.88
2002-01-31 00:00:00,EU15,4.999967053436239
2002-01-31 00:00:00,V3,7.5134327342869005
2002-01-31 00:00:00,HU,6.77
2002-01-31 00:00:00,CZ,5.32
2002-01-31 00:00:00,SK,7.41
2002-01-31 00:00:00,PL,8.26
2002-02-28 00:00:00,EU15,5.054977138813088
2002-02-28 00:00:00,V3,7.552606383350852
2002-02-28 00:00:00,HU,6.82
2002-02-28 00:00:00,CZ,5.31
2002-02-28 00:00:00,SK,7.32
2002-02-28 00:00:00,PL,8.33
2002-03-31 00:00:00,EU15,5.302763584209542
2002-03-31 00:00:00,V3,7.612061681405464
2002-03-31 00:00:00,HU,6.94
2002-03-31 00:00:00,CZ,5.55
2002-03-31 00:00:00,SK,7.37
2002-03-31 00:00:00,PL,8.33
2002-04-30 00:00:00,EU15,5.297478450670513
2002-04-30 00:00:00,V3,7.5020139592480035
2002-04-30 00:00:00,HU,6.82
2002-04-30 00:00:00,CZ,5.42
2002-04-30 00:00:00,SK,7.47
2002-04-30 00:00:00,PL,8.21
2002-05-31 00:00:00,EU15,5.316934410744909
2002-05-31 00:00:00,V3,7.3589568910729
2002-05-31 00:00:00,HU,7.11
2002-05-31 00:00:00,CZ,5.3
2002-05-31 00:00:00,SK,7.68
2002-05-31 00:00:00,PL,8.02
2002-06-30 00:00:00,EU15,5.167220791089973
2002-06-30 00:00:00,V3,7.006427557608499
2002-06-30 00:00:00,HU,7.56
2002-06-30 00:00:00,CZ,5.13
2002-06-30 00:00:00,SK,7.83
2002-06-30 00:00:00,PL,7.55
2002-07-31 00:00:00,EU15,5.01181411055404
2002-07-31 00:00:00,V3,6.933218626141865
2002-07-31 00:00:00,HU,7.68
2002-07-31 00:00:00,CZ,4.79
2002-07-31 00:00:00,SK,7.64
2002-07-31 00:00:00,PL,7.59
2002-08-31 00:00:00,EU15,4.718480791959073
2002-08-31 00:00:00,V3,6.623802718027521
2002-08-31 00:00:00,HU,7.47
2002-08-31 00:00:00,CZ,4.57
2002-08-31 00:00:00,SK,7.24
2002-08-31 00:00:00,PL,7.26
2002-09-30 00:00:00,EU15,4.509371123201605
2002-09-30 00:00:00,V3,6.2235458293106065
2002-09-30 00:00:00,HU,7.38
2002-09-30 00:00:00,CZ,4.48
2002-09-30 00:00:00,SK,6.6
2002-09-30 00:00:00,PL,6.78
2002-10-31 00:00:00,EU15,4.596118357961065
2002-10-31 00:00:00,V3,5.766463469266668
2002-10-31 00:00:00,HU,7.21
2002-10-31 00:00:00,CZ,4.29
2002-10-31 00:00:00,SK,6.11
2002-10-31 00:00:00,PL,6.26
2002-11-30 00:00:00,EU15,4.591267758129207
2002-11-30 00:00:00,V3,5.484108893479215
2002-11-30 00:00:00,HU,6.76
2002-11-30 00:00:00,CZ,4.21
2002-11-30 00:00:00,SK,5.43
2002-11-30 00:00:00,PL,5.95
2002-12-31 00:00:00,EU15,4.4417667451316625
2002-12-31 00:00:00,V3,5.296288851990112
2002-12-31 00:00:00,HU,6.5
2002-12-31 00:00:00,CZ,4.15
2002-12-31 00:00:00,SK,5.12
2002-12-31 00:00:00,PL,5.73
2003-01-31 00:00:00,EU15,4.272676511154227
2003-01-31 00:00:00,V3,5.2100756477988845
2003-01-31 00:00:00,HU,6.33
2003-01-31 00:00:00,CZ,4.1
2003-01-31 00:00:00,SK,4.98
2003-01-31 00:00:00,PL,5.66
2003-02-28 00:00:00,EU15,4.090104155121059
2003-02-28 00:00:00,V3,5.131659045503326
2003-02-28 00:00:00,HU,6.34
2003-02-28 00:00:00,CZ,3.81
2003-02-28 00:00:00,SK,4.92
2003-02-28 00:00:00,PL,5.66
2003-03-31 00:00:00,EU15,4.152468261061638
2003-03-31 00:00:00,V3,5.030078965025345
2003-03-31 00:00:00,HU,6.41
2003-03-31 00:00:00,CZ,3.75
2003-03-31 00:00:00,SK,5.01
2003-03-31 00:00:00,PL,5.52
2003-04-30 00:00:00,EU15,4.295779258803292
2003-04-30 00:00:00,V3,4.979264976499592
2003-04-30 00:00:00,HU,6.33
2003-04-30 00:00:00,CZ,3.92
2003-04-30 00:00:00,SK,4.9
2003-04-30 00:00:00,PL,5.41
2003-05-31 00:00:00,EU15,3.9919024502039777
2003-05-31 00:00:00,V3,4.724339382976485
2003-05-31 00:00:00,HU,5.97
2003-05-31 00:00:00,CZ,3.73
2003-05-31 00:00:00,SK,4.72
2003-05-31 00:00:00,PL,5.12
2003-06-30 00:00:00,EU15,3.806661893102838
2003-06-30 00:00:00,V3,4.600851160113443
2003-06-30 00:00:00,HU,6.33
2003-06-30 00:00:00,CZ,3.49
2003-06-30 00:00:00,SK,4.7
2003-06-30 00:00:00,PL,5.03
2003-07-31 00:00:00,EU15,4.123860788632678
2003-07-31 00:00:00,V3,4.9716006017827
2003-07-31 00:00:00,HU,6.86
2003-07-31 00:00:00,CZ,4.06
2003-07-31 00:00:00,SK,4.8
2003-07-31 00:00:00,PL,5.37
2003-08-31 00:00:00,EU15,4.285037391649087
2003-08-31 00:00:00,V3,5.182740915292076
2003-08-31 00:00:00,HU,7.11
2003-08-31 00:00:00,CZ,4.23
2003-08-31 00:00:00,SK,4.92
2003-08-31 00:00:00,PL,5.61
2003-09-30 00:00:00,EU15,4.337812085960806
2003-09-30 00:00:00,V3,5.406613005700314
2003-09-30 00:00:00,HU,7.06
2003-09-30 00:00:00,CZ,4.26
2003-09-30 00:00:00,SK,5.02
2003-09-30 00:00:00,PL,5.93
2003-10-31 00:00:00,EU15,4.420660781236325
2003-10-31 00:00:00,V3,5.732162354100346
2003-10-31 00:00:00,HU,7.08
2003-10-31 00:00:00,CZ,4.47
2003-10-31 00:00:00,SK,5.08
2003-10-31 00:00:00,PL,6.36
2003-11-30 00:00:00,EU15,4.552538794449696
2003-11-30 00:00:00,V3,6.178331557636979
2003-11-30 00:00:00,HU,7.82
2003-11-30 00:00:00,CZ,4.75
2003-11-30 00:00:00,SK,5.36
2003-11-30 00:00:00,PL,6.9
2003-12-31 00:00:00,EU15,4.472323207435898
2003-12-31 00:00:00,V3,6.113228788741258
2003-12-31 00:00:00,HU,8.24
2003-12-31 00:00:00,CZ,4.82
2003-12-31 00:00:00,SK,5.42
2003-12-31 00:00:00,PL,6.76
2004-01-31 00:00:00,EU15,4.3397190073711895
2004-01-31 00:00:00,V3,5.988784304625788
2004-01-31 00:00:00,HU,8.36
2004-01-31 00:00:00,CZ,4.68
2004-01-31 00:00:00,SK,5.16
2004-01-31 00:00:00,PL,6.67
2004-02-29 00:00:00,EU15,4.3114194949070646
2004-02-29 00:00:00,V3,6.125738415169756
2004-02-29 00:00:00,HU,8.65
2004-02-29 00:00:00,CZ,4.85
2004-02-29 00:00:00,SK,5.11
2004-02-29 00:00:00,PL,6.82
2004-03-31 00:00:00,EU15,4.142769305041685
2004-03-31 00:00:00,V3,5.945109968063467
2004-03-31 00:00:00,HU,8.04
2004-03-31 00:00:00,CZ,4.59
2004-03-31 00:00:00,SK,5.09
2004-03-31 00:00:00,PL,6.65
2004-04-30 00:00:00,EU15,4.340960909781952
2004-04-30 00:00:00,V3,6.183937670226789
2004-04-30 00:00:00,HU,7.89
2004-04-30 00:00:00,CZ,4.68
2004-04-30 00:00:00,SK,5.06
2004-04-30 00:00:00,PL,7.02
2004-05-31 00:00:00,EU15,4.4949702287463955
2004-05-31 00:00:00,V3,6.453429296656793
2004-05-31 00:00:00,HU,8.25
2004-05-31 00:00:00,CZ,4.95
2004-05-31 00:00:00,SK,5.13
2004-05-31 00:00:00,PL,7.32
2004-06-30 00:00:00,EU15,4.558593898358239
2004-06-30 00:00:00,V3,6.456907984049843
2004-06-30 00:00:00,HU,8.55
2004-06-30 00:00:00,CZ,5.09
2004-06-30 00:00:00,SK,5.09
2004-06-30 00:00:00,PL,7.27
2004-07-31 00:00:00,EU15,4.461496547623655
2004-07-31 00:00:00,V3,6.565491731690291
2004-07-31 00:00:00,HU,8.47
2004-07-31 00:00:00,CZ,5.17
2004-07-31 00:00:00,SK,5.03
2004-07-31 00:00:00,PL,7.44
2004-08-31 00:00:00,EU15,4.3122143197413205
2004-08-31 00:00:00,V3,6.492500904453706
2004-08-31 00:00:00,HU,8.44
2004-08-31 00:00:00,CZ,5.09
2004-08-31 00:00:00,SK,5.02
2004-08-31 00:00:00,PL,7.36
2004-09-30 00:00:00,EU15,4.258630543241799
2004-09-30 00:00:00,V3,6.2461317054693115
2004-09-30 00:00:00,HU,8.58
2004-09-30 00:00:00,CZ,5.09
2004-09-30 00:00:00,SK,5.04
2004-09-30 00:00:00,PL,6.96
2004-10-31 00:00:00,EU15,4.135784493942436
2004-10-31 00:00:00,V3,6.087773451514603
2004-10-31 00:00:00,HU,8.23
2004-10-31 00:00:00,CZ,4.89
2004-10-31 00:00:00,SK,5.08
2004-10-31 00:00:00,PL,6.8
2004-11-30 00:00:00,EU15,4.024000013781812
2004-11-30 00:00:00,V3,5.782454493139504
2004-11-30 00:00:00,HU,7.64
2004-11-30 00:00:00,CZ,4.63
2004-11-30 00:00:00,SK,4.92
2004-11-30 00:00:00,PL,6.45
2004-12-31 00:00:00,EU15,3.8236490549422437
2004-12-31 00:00:00,V3,5.332442854075067
2004-12-31 00:00:00,HU,7.17
2004-12-31 00:00:00,CZ,4.14
2004-12-31 00:00:00,SK,4.58
2004-12-31 00:00:00,PL,6.0
2005-01-31 00:00:00,EU15,3.783276293262658
2005-01-31 00:00:00,V3,5.192031225829718
2005-01-31 00:00:00,HU,7.21
2005-01-31 00:00:00,CZ,3.91
2005-01-31 00:00:00,SK,4.04
2005-01-31 00:00:00,PL,5.97
2005-02-28 00:00:00,EU15,3.7815131639276776
2005-02-28 00:00:00,V3,4.937997080190373
2005-02-28 00:00:00,HU,6.84
2005-02-28 00:00:00,CZ,3.62
2005-02-28 00:00:00,SK,3.8
2005-02-28 00:00:00,PL,5.73
2005-03-31 00:00:00,EU15,3.947491424295425
2005-03-31 00:00:00,V3,4.826097736119437
2005-03-31 00:00:00,HU,6.83
2005-03-31 00:00:00,CZ,3.69
2005-03-31 00:00:00,SK,3.6
2005-03-31 00:00:00,PL,5.55
2005-04-30 00:00:00,EU15,3.741036562091337
2005-04-30 00:00:00,V3,4.815232712484888
2005-04-30 00:00:00,HU,6.91
2005-04-30 00:00:00,CZ,3.7
2005-04-30 00:00:00,SK,3.76
2005-04-30 00:00:00,PL,5.49
2005-05-31 00:00:00,EU15,3.5704772971854153
2005-05-31 00:00:00,V3,4.647577178293937
2005-05-31 00:00:00,HU,7.0
2005-05-31 00:00:00,CZ,3.49
2005-05-31 00:00:00,SK,3.54
2005-05-31 00:00:00,PL,5.35
2005-06-30 00:00:00,EU15,3.4036182746902703
2005-06-30 00:00:00,V3,4.306483118606975
2005-06-30 00:00:00,HU,6.59
2005-06-30 00:00:00,CZ,3.31
2005-06-30 00:00:00,SK,3.36
2005-06-30 00:00:00,PL,4.91
2005-07-31 00:00:00,EU15,3.451702652789129
2005-07-31 00:00:00,V3,4.190352066431921
2005-07-31 00:00:00,HU,6.13
2005-07-31 00:00:00,CZ,3.34
2005-07-31 00:00:00,SK,3.22
2005-07-31 00:00:00,PL,4.72
2005-08-31 00:00:00,EU15,3.4769223256531574
2005-08-31 00:00:00,V3,4.297846948970159
2005-08-31 00:00:00,HU,5.85
2005-08-31 00:00:00,CZ,3.36
2005-08-31 00:00:00,SK,3.24
2005-08-31 00:00:00,PL,4.88
2005-09-30 00:00:00,EU15,3.328370013846325
2005-09-30 00:00:00,V3,4.06285425962982
2005-09-30 00:00:00,HU,5.64
2005-09-30 00:00:00,CZ,3.25
2005-09-30 00:00:00,SK,3.13
2005-09-30 00:00:00,PL,4.57
2005-10-31 00:00:00,EU15,3.48989730869484
2005-10-31 00:00:00,V3,4.345949049854153
2005-10-31 00:00:00,HU,6.49
2005-10-31 00:00:00,CZ,3.45
2005-10-31 00:00:00,SK,3.25
2005-10-31 00:00:00,PL,4.91
2005-11-30 00:00:00,EU15,3.6575075154941574
2005-11-30 00:00:00,V3,4.775799161082255
2005-11-30 00:00:00,HU,6.81
2005-11-30 00:00:00,CZ,3.78
2005-11-30 00:00:00,SK,3.7
2005-11-30 00:00:00,PL,5.38
2005-12-31 00:00:00,EU15,3.5511484731732796
2005-12-31 00:00:00,V3,4.583442621593104
2005-12-31 00:00:00,HU,6.89
2005-12-31 00:00:00,CZ,3.61
2005-12-31 00:00:00,SK,3.62
2005-12-31 00:00:00,PL,5.16
2006-01-31 00:00:00,EU15,3.4775175509050986
2006-01-31 00:00:00,V3,4.390784465721276
2006-01-31 00:00:00,HU,6.66
2006-01-31 00:00:00,CZ,3.39
2006-01-31 00:00:00,SK,3.59
2006-01-31 00:00:00,PL,4.95
2006-02-28 00:00:00,EU15,3.6190861578156803
2006-02-28 00:00:00,V3,4.317010279378812
2006-02-28 00:00:00,HU,6.71
2006-02-28 00:00:00,CZ,3.43
2006-02-28 00:00:00,SK,3.75
2006-02-28 00:00:00,PL,4.79
2006-03-31 00:00:00,EU15,3.7932175558237238
2006-03-31 00:00:00,V3,4.383675164485521
2006-03-31 00:00:00,HU,7.0
2006-03-31 00:00:00,CZ,3.58
2006-03-31 00:00:00,SK,4.01
2006-03-31 00:00:00,PL,4.79
2006-04-30 00:00:00,EU15,4.043846649276416
2006-04-30 00:00:00,V3,4.636194272634358
2006-04-30 00:00:00,HU,7.0
2006-04-30 00:00:00,CZ,3.85
2006-04-30 00:00:00,SK,4.27
2006-04-30 00:00:00,PL,5.03
2006-05-31 00:00:00,EU15,4.1162236431739485
2006-05-31 00:00:00,V3,4.832028898463568
2006-05-31 00:00:00,HU,6.85
2006-05-31 00:00:00,CZ,3.93
2006-05-31 00:00:00,SK,4.5
2006-05-31 00:00:00,PL,5.27
2006-06-30 00:00:00,EU15,4.126988295924563
2006-06-30 00:00:00,V3,5.054251579800718
2006-06-30 00:00:00,HU,7.26
2006-06-30 00:00:00,CZ,4.04
2006-06-30 00:00:00,SK,4.66
2006-06-30 00:00:00,PL,5.55
2006-07-31 00:00:00,EU15,4.14918853856584
2006-07-31 00:00:00,V3,5.132841645032582
2006-07-31 00:00:00,HU,7.55
2006-07-31 00:00:00,CZ,4.03
2006-07-31 00:00:00,SK,5.42
2006-07-31 00:00:00,PL,5.56
2006-08-31 00:00:00,EU15,4.045100531094539
2006-08-31 00:00:00,V3,5.098692865988557
2006-08-31 00:00:00,HU,7.49
2006-08-31 00:00:00,CZ,3.87
2006-08-31 00:00:00,SK,5.13
2006-08-31 00:00:00,PL,5.62
2006-09-30 00:00:00,EU15,3.9301538416133064
2006-09-30 00:00:00,V3,4.990171198292613
2006-09-30 00:00:00,HU,7.58
2006-09-30 00:00:00,CZ,3.92
2006-09-30 00:00:00,SK,4.79
2006-09-30 00:00:00,PL,5.48
2006-10-31 00:00:00,EU15,3.9749532120256124
2006-10-31 00:00:00,V3,4.901999403388878
2006-10-31 00:00:00,HU,7.47
2006-10-31 00:00:00,CZ,3.92
2006-10-31 00:00:00,SK,4.42
2006-10-31 00:00:00,PL,5.4
2006-11-30 00:00:00,EU15,3.899014250715122
2006-11-30 00:00:00,V3,4.745542968562301
2006-11-30 00:00:00,HU,7.01
2006-11-30 00:00:00,CZ,3.87
2006-11-30 00:00:00,SK,4.25
2006-11-30 00:00:00,PL,5.2
2006-12-31 00:00:00,EU15,3.965960595437875
2006-12-31 00:00:00,V3,4.670732719436911
2006-12-31 00:00:00,HU,6.81
2006-12-31 00:00:00,CZ,3.77
2006-12-31 00:00:00,SK,4.15
2006-12-31 00:00:00,PL,5.14
2007-01-31 00:00:00,EU15,4.238203318549373
2007-01-31 00:00:00,V3,4.742858389945644
2007-01-31 00:00:00,HU,6.96
2007-01-31 00:00:00,CZ,3.94
2007-01-31 00:00:00,SK,4.25
2007-01-31 00:00:00,PL,5.17
2007-02-28 00:00:00,EU15,4.266993284062099
2007-02-28 00:00:00,V3,4.744833297751506
2007-02-28 00:00:00,HU,6.96
2007-02-28 00:00:00,CZ,3.89
2007-02-28 00:00:00,SK,4.28
2007-02-28 00:00:00,PL,5.19
2007-03-31 00:00:00,EU15,4.167901140088459
2007-03-31 00:00:00,V3,4.735364562541812
2007-03-31 00:00:00,HU,6.79
2007-03-31 00:00:00,CZ,3.87
2007-03-31 00:00:00,SK,4.24
2007-03-31 00:00:00,PL,5.19
2007-04-30 00:00:00,EU15,4.379912988104813
2007-04-30 00:00:00,V3,4.830089027222974
2007-04-30 00:00:00,HU,6.65
2007-04-30 00:00:00,CZ,4.01
2007-04-30 00:00:00,SK,4.26
2007-04-30 00:00:00,PL,5.28
2007-05-31 00:00:00,EU15,4.501333600329218
2007-05-31 00:00:00,V3,4.883323411031727
2007-05-31 00:00:00,HU,6.53
2007-05-31 00:00:00,CZ,4.13
2007-05-31 00:00:00,SK,4.4
2007-05-31 00:00:00,PL,5.29
2007-06-30 00:00:00,EU15,4.786145198897989
2007-06-30 00:00:00,V3,5.146316848844935
2007-06-30 00:00:00,HU,6.71
2007-06-30 00:00:00,CZ,4.47
2007-06-30 00:00:00,SK,4.66
2007-06-30 00:00:00,PL,5.52
2007-07-31 00:00:00,EU15,4.753464413304024
2007-07-31 00:00:00,V3,5.2167292598841035
2007-07-31 00:00:00,HU,6.58
2007-07-31 00:00:00,CZ,4.54
2007-07-31 00:00:00,SK,4.7
2007-07-31 00:00:00,PL,5.6
2007-08-31 00:00:00,EU15,4.547438517618275
2007-08-31 00:00:00,V3,5.236766722783488
2007-08-31 00:00:00,HU,6.8
2007-08-31 00:00:00,CZ,4.45
2007-08-31 00:00:00,SK,4.65
2007-08-31 00:00:00,PL,5.68
2007-09-30 00:00:00,EU15,4.485049050535744
2007-09-30 00:00:00,V3,5.271485983615796
2007-09-30 00:00:00,HU,6.67
2007-09-30 00:00:00,CZ,4.57
2007-09-30 00:00:00,SK,4.61
2007-09-30 00:00:00,PL,5.69
2007-10-31 00:00:00,EU15,4.509867673637647
2007-10-31 00:00:00,V3,5.233717889581744
2007-10-31 00:00:00,HU,6.61
2007-10-31 00:00:00,CZ,4.53
2007-10-31 00:00:00,SK,4.64
2007-10-31 00:00:00,PL,5.64
2007-11-30 00:00:00,EU15,4.332011731130783
2007-11-30 00:00:00,V3,5.27115258698539
2007-11-30 00:00:00,HU,6.74
2007-11-30 00:00:00,CZ,4.55
2007-11-30 00:00:00,SK,4.59
2007-11-30 00:00:00,PL,5.7
2007-12-31 00:00:00,EU15,4.417246748818878
2007-12-31 00:00:00,V3,5.408068054809742
2007-12-31 00:00:00,HU,6.93
2007-12-31 00:00:00,CZ,4.68
2007-12-31 00:00:00,SK,4.61
2007-12-31 00:00:00,PL,5.86
2008-01-31 00:00:00,EU15,4.1926997813605436
2008-01-31 00:00:00,V3,5.330847524462293
2008-01-31 00:00:00,HU,7.11
2008-01-31 00:00:00,CZ,4.56
2008-01-31 00:00:00,SK,4.48
2008-01-31 00:00:00,PL,5.81
2008-02-29 00:00:00,EU15,4.17745005458886
2008-02-29 00:00:00,V3,5.315926193743615
2008-02-29 00:00:00,HU,7.58
2008-02-29 00:00:00,CZ,4.53
2008-02-29 00:00:00,SK,4.36
2008-02-29 00:00:00,PL,5.82
2008-03-31 00:00:00,EU15,4.124155140552718
2008-03-31 00:00:00,V3,5.459758341311038
2008-03-31 00:00:00,HU,8.41
2008-03-31 00:00:00,CZ,4.68
2008-03-31 00:00:00,SK,4.34
2008-03-31 00:00:00,PL,5.99
2008-04-30 00:00:00,EU15,4.331846133459809
2008-04-30 00:00:00,V3,5.485298342155807
2008-04-30 00:00:00,HU,8.02
2008-04-30 00:00:00,CZ,4.72
2008-04-30 00:00:00,SK,4.46
2008-04-30 00:00:00,PL,5.99
2008-05-31 00:00:00,EU15,4.493138309773682
2008-05-31 00:00:00,V3,5.592446162584902
2008-05-31 00:00:00,HU,8.08
2008-05-31 00:00:00,CZ,4.84
2008-05-31 00:00:00,SK,4.52
2008-05-31 00:00:00,PL,6.1
2008-06-30 00:00:00,EU15,4.834362056442988
2008-06-30 00:00:00,V3,5.915501886174844
2008-06-30 00:00:00,HU,8.5
2008-06-30 00:00:00,CZ,5.13
2008-06-30 00:00:00,SK,4.94
2008-06-30 00:00:00,PL,6.42
2008-07-31 00:00:00,EU15,4.78614574680236
2008-07-31 00:00:00,V3,5.8894302968512084
2008-07-31 00:00:00,HU,8.11
2008-07-31 00:00:00,CZ,4.9
2008-07-31 00:00:00,SK,5.06
2008-07-31 00:00:00,PL,6.45
2008-08-31 00:00:00,EU15,4.49667498605247
2008-08-31 00:00:00,V3,5.551006302815329
2008-08-31 00:00:00,HU,7.77
2008-08-31 00:00:00,CZ,4.47
2008-08-31 00:00:00,SK,4.95
2008-08-31 00:00:00,PL,6.11
2008-09-30 00:00:00,EU15,4.4337903362553766
2008-09-30 00:00:00,V3,5.403201871369607
2008-09-30 00:00:00,HU,7.99
2008-09-30 00:00:00,CZ,4.42
2008-09-30 00:00:00,SK,4.98
2008-09-30 00:00:00,PL,5.89
2008-10-31 00:00:00,EU15,4.313609978903652
2008-10-31 00:00:00,V3,5.71766810598874
2008-10-31 00:00:00,HU,9.57
