date,country,values
6/30/05 0:00,PL,1.419878296
7/31/05 0:00,EU15,2.124737854
7/31/05 0:00,V3,1.55715301
7/31/05 0:00,HU,3.601934754
7/31/05 0:00,CZ,1.414141414
7/31/05 0:00,SK,2.089093702
7/31/05 0:00,PL,1.52284264
8/31/05 0:00,EU15,2.211406226
8/31/05 0:00,V3,1.774536759
8/31/05 0:00,HU,3.469282395
8/31/05 0:00,CZ,1.414141414
8/31/05 0:00,SK,2.142710683
8/31/05 0:00,PL,1.83299389
9/30/05 0:00,EU15,2.524666703
9/30/05 0:00,V3,1.989339643
9/30/05 0:00,HU,3.558902414
9/30/05 0:00,CZ,2.034587996
9/30/05 0:00,SK,2.304147465
9/30/05 0:00,PL,1.92893401
10/31/05 0:00,EU15,2.381463131
10/31/05 0:00,V3,1.980265473
10/31/05 0:00,HU,3.121149897
10/31/05 0:00,CZ,2.429149798
10/31/05 0:00,SK,3.506798896
10/31/05 0:00,PL,1.614530777
11/30/05 0:00,EU15,2.232789497
11/30/05 0:00,V3,1.60037927
11/30/05 0:00,HU,3.252950231
11/30/05 0:00,CZ,2.231237323
11/30/05 0:00,SK,3.623336745
11/30/05 0:00,PL,1.106639839
12/31/05 0:00,EU15,2.177912659
12/31/05 0:00,V3,1.351766347
12/31/05 0:00,HU,3.264887064
12/31/05 0:00,CZ,1.926977688
12/31/05 0:00,SK,3.854828788
12/31/05 0:00,PL,0.804828974
1/31/06 0:00,EU15,2.31643926
1/31/06 0:00,V3,1.529441442
1/31/06 0:00,HU,2.455675566
1/31/06 0:00,CZ,2.419354839
1/31/06 0:00,SK,4.0625
1/31/06 0:00,PL,0.905432596
2/28/06 0:00,EU15,2.28080365
2/28/06 0:00,V3,1.547494167
2/28/06 0:00,HU,2.25960077
2/28/06 0:00,CZ,2.419354839
2/28/06 0:00,SK,4.279528748
2/28/06 0:00,PL,0.905432596
3/31/06 0:00,EU15,2.115711282
3/31/06 0:00,V3,1.548521955
3/31/06 0:00,HU,2.380231972
3/31/06 0:00,CZ,2.421796165
3/31/06 0:00,SK,4.289598228
3/31/06 0:00,PL,0.904522613
4/30/06 0:00,EU15,2.356562878
4/30/06 0:00,V3,1.742380872
4/30/06 0:00,HU,2.392871446
4/30/06 0:00,CZ,2.3138833
4/30/06 0:00,SK,4.390635989
4/30/06 0:00,PL,1.201201201
5/31/06 0:00,EU15,2.446922851
5/31/06 0:00,V3,2.093888298
5/31/06 0:00,HU,2.876194268
5/31/06 0:00,CZ,2.814070352
5/31/06 0:00,SK,4.797751681
5/31/06 0:00,PL,1.498501499
6/30/06 0:00,EU15,2.434570207
6/30/06 0:00,V3,1.95773325
6/30/06 0:00,HU,2.878126241
6/30/06 0:00,CZ,2.297702298
6/30/06 0:00,SK,4.539546045
6/30/06 0:00,PL,1.5
7/31/06 0:00,EU15,2.418758988
7/31/06 0:00,V3,1.954443037
7/31/06 0:00,HU,3.1588358
7/31/06 0:00,CZ,2.390438247
7/31/06 0:00,SK,5.005517103
7/31/06 0:00,PL,1.4
8/31/06 0:00,EU15,2.317384244
8/31/06 0:00,V3,2.20251753
8/31/06 0:00,HU,4.690150684
8/31/06 0:00,CZ,2.589641434
8/31/06 0:00,SK,4.95834588
8/31/06 0:00,PL,1.7
9/30/06 0:00,EU15,1.873162477
9/30/06 0:00,V3,1.860326549
9/30/06 0:00,HU,5.916923996
9/30/06 0:00,CZ,2.193419741
9/30/06 0:00,SK,4.464464464
9/30/06 0:00,PL,1.394422311
10/31/06 0:00,EU15,1.745764022
10/31/06 0:00,V3,1.214864564
10/31/06 0:00,HU,6.342094783
10/31/06 0:00,CZ,0.790513834
10/31/06 0:00,SK,3.101540893
10/31/06 0:00,PL,1.092353525
11/30/06 0:00,EU15,2.005889051
11/30/06 0:00,V3,1.444934339
11/30/06 0:00,HU,6.380441264
11/30/06 0:00,CZ,0.992063492
11/30/06 0:00,SK,3.654681944
11/30/06 0:00,PL,1.293532338
12/31/06 0:00,EU15,2.07297735
12/31/06 0:00,V3,1.621522538
12/31/06 0:00,HU,6.551998409
12/31/06 0:00,CZ,1.492537313
12/31/06 0:00,SK,3.662388944
12/31/06 0:00,PL,1.397205589
1/31/07 0:00,EU15,1.989721111
1/31/07 0:00,V3,1.611699626
1/31/07 0:00,HU,8.433615117
1/31/07 0:00,CZ,1.377952756
