date,country,values
1999-06-30,SK,6.883522260555286
1999-06-30,PL,6.174496644295302
1999-07-31,EU15,1.085212456096607
1999-07-31,HU,10.071827613727047
1999-07-31,CZ,0.805523590333701
1999-07-31,SK,13.571899736147763
1999-07-31,PL,6.0565275908479155
1999-08-31,EU15,1.1546093744059238
1999-08-31,HU,10.981083680666881
1999-08-31,CZ,1.038062283737018
1999-08-31,SK,14.347107438016549
1999-08-31,PL,7.027027027027022
1999-09-30,EU15,1.2705382933183573
1999-09-30,HU,10.934013388587815
1999-09-30,CZ,1.0404624277456698
1999-09-30,SK,14.598420013166557
1999-09-30,PL,8.064516129032251
1999-10-31,EU15,1.296945643238545
1999-10-31,HU,10.546258288601184
1999-10-31,CZ,1.274623406720754
1999-10-31,SK,13.86041971693508
1999-10-31,PL,8.54472630173564
1999-11-30,EU15,1.408306037965379
1999-11-30,HU,10.869565217391308
1999-11-30,CZ,1.8604651162790642
1999-11-30,SK,13.781376518218625
1999-11-30,PL,9.175531914893597
1999-12-31,EU15,1.6621099236920456
1999-12-31,HU,11.43575243480992
1999-12-31,CZ,2.56111757857973
1999-12-31,SK,14.061742363019224
1999-12-31,PL,9.668874172185426
2000-01-31,EU15,1.6907952851008101
2000-01-31,HU,10.226576852418878
2000-01-31,CZ,3.344867358708181
2000-01-31,SK,13.66206030150754
2000-01-31,PL,10.052219321148836
2000-02-29,EU15,1.7919687095121706
2000-02-29,HU,9.999999999999986
2000-02-29,CZ,3.5796766743648956
2000-02-29,SK,16.67445846968989
2000-02-29,PL,10.519480519480506
2000-03-31,EU15,1.7683757288753155
2000-03-31,HU,9.764108689160933
2000-03-31,CZ,3.819444444444442
2000-03-31,SK,16.801367733913587
2000-03-31,PL,10.282776349614387
2000-04-30,EU15,1.5313377040742537
2000-04-30,HU,9.45207502584553
2000-04-30,CZ,3.344867358708181
2000-04-30,SK,16.1819306930693
2000-04-30,PL,9.948979591836737
2000-05-31,EU15,1.5886285314008042
2000-05-31,HU,9.24024640657084
2000-05-31,CZ,3.6908881199538612
2000-05-31,SK,16.34481693187084
2000-05-31,PL,9.873417721518972
2000-06-30,EU15,1.8992196729046285
2000-06-30,HU,9.349890430971497
2000-06-30,CZ,4.027617951668594
2000-06-30,SK,15.677835843836462
2000-06-30,PL,10.493046776232639
2000-07-31,EU15,1.9305451154346231
2000-07-31,HU,9.802784222737838
2000-07-31,CZ,4.109589041095907
2000-07-31,SK,9.249310294758217
2000-07-31,PL,11.675126903553302
2000-08-31,EU15,1.8258826029245556
2000-08-31,HU,9.851220569117425
2000-08-31,CZ,4.337899543378998
2000-08-31,SK,8.846487424111004
2000-08-31,PL,10.732323232323226
2000-09-30,EU15,2.161335895080252
2000-09-30,HU,10.589080459770116
2000-09-30,CZ,4.233409610983974
2000-09-30,SK,8.81803820192446
2000-09-30,PL,10.19900497512436
2000-10-31,EU15,2.1770370167346176
2000-10-31,HU,10.639817195087131
2000-10-31,CZ,4.462242562929042
2000-10-31,SK,8.686955279325614
2000-10-31,PL,9.84009840098401
2000-11-30,EU15,2.2487431601557306
2000-11-30,HU,10.514350667803352
2000-11-30,CZ,4.452054794520555
2000-11-30,SK,8.639339595787066
2000-11-30,PL,9.135200974421442
2000-12-31,EU15,2.216195881569294
2000-12-31,HU,9.966168593177338
2000-12-31,CZ,3.9727582292849117
2000-12-31,SK,8.40300410939494
2000-12-31,PL,8.45410628019323
2001-01-31,EU15,1.8710626567642885
2001-01-31,HU,10.000000000000009
2001-01-31,CZ,4.129464285714279
2001-01-31,SK,7.488256424426631
2001-01-31,PL,7.354685646500592
2001-02-28,EU15,1.8361383779439855
2001-02-28,HU,10.299368305410606
2001-02-28,CZ,4.013377926421402
2001-02-28,SK,6.330973687725394
2001-02-28,PL,6.462984723854293
2001-03-31,EU15,1.9905737544827051
2001-03-31,HU,10.255712731229604
2001-03-31,CZ,4.124860646599782
2001-03-31,SK,6.586826347305363
2001-03-31,PL,6.177156177156173
2001-04-30,EU15,2.4958759507467843
2001-04-30,HU,10.241532856564572
2001-04-30,CZ,4.6875
2001-04-30,SK,7.123834886817582
2001-04-30,PL,6.612529002320189
2001-05-31,EU15,2.8388087133187856
2001-05-31,HU,10.741138560687435
2001-05-31,CZ,4.894327030033363
2001-05-31,SK,7.329703890585582
2001-05-31,PL,7.14285714285714
2001-06-30,EU15,2.6909655086455597
2001-06-30,HU,10.474281897127602
2001-06-30,CZ,5.420353982300874
2001-06-30,SK,7.547169811320753
2001-06-30,PL,6.178489702517154
2001-07-31,EU15,2.3795471715394756
2001-07-31,HU,9.37665081880612
2001-07-31,CZ,5.482456140350878
2001-07-31,SK,7.97448165869219
2001-07-31,PL,4.886363636363633
2001-08-31,EU15,2.3127220102032497
2001-08-31,HU,8.66535174227483
2001-08-31,CZ,5.032822757111588
2001-08-31,SK,7.689243027888448
2001-08-31,PL,4.789053591790204
2001-09-30,EU15,2.0727854065179185
2001-09-30,HU,7.8861894244510955
2001-09-30,CZ,4.610318331503849
2001-09-30,SK,7.324798733007776
2001-09-30,PL,4.06320541760723
2001-10-31,EU15,2.0944780762090165
2001-10-31,HU,7.512585516974313
2001-10-31,CZ,4.271631982475355
2001-10-31,SK,6.901538057052714
2001-10-31,PL,3.6954087346024567
2001-11-30,EU15,1.7987129319161799
2001-11-30,HU,7.0969400874260735
2001-11-30,CZ,3.934426229508192
2001-11-30,SK,6.799423555613782
2001-11-30,PL,3.4598214285714413
2001-12-31,EU15,1.9075871424589552
2001-12-31,HU,6.819638507883585
2001-12-31,CZ,3.9301310043668325
2001-12-31,SK,6.7058823529411615
2001-12-31,PL,3.563474387527843
2002-01-31,EU15,2.4597411115305334
2002-01-31,HU,6.6287878787878896
2002-01-31,CZ,3.3226152197213477
2002-01-31,SK,6.465295629820056
2002-01-31,PL,3.53591160220994
2002-02-28,EU15,2.296859368898474
2002-02-28,HU,6.150398406374524
2002-02-28,CZ,3.4297963558413747
2002-02-28,SK,4.371310136917472
2002-02-28,PL,3.6423841059602724
2002-03-31,EU15,2.364072603399281
2002-03-31,HU,5.958549222797926
2002-03-31,CZ,3.3190578158458273
2002-03-31,SK,3.7578027465668074
2002-03-31,PL,3.2930845225027428
2002-04-30,EU15,2.1697189786742843
2002-04-30,HU,6.04651162790697
2002-04-30,CZ,2.8784648187633266
2002-04-30,SK,3.691733996270985
2002-04-30,PL,2.9379760609357763
2002-05-31,EU15,1.828519916118987
2002-05-31,HU,5.540737148399599
2002-05-31,CZ,2.226935312831402
2002-05-31,SK,3.303228999133978
2002-05-31,PL,1.505376344086029
2002-06-30,EU15,1.6646420967157072
2002-06-30,HU,4.764784133510691
2002-06-30,CZ,0.9443861490031624
2002-06-30,SK,2.7798369162342462
2002-06-30,PL,1.2931034482758674
2002-07-31,EU15,1.838593772184205
2002-07-31,HU,4.479594300893508
2002-07-31,CZ,0.20790020790020236
2002-07-31,SK,2.1664204825209366
2002-07-31,PL,1.300108342361872
2002-08-31,EU15,1.9762068164000501
2002-08-31,HU,4.380445304937086
2002-08-31,CZ,0.2083333333333437
2002-08-31,SK,3.009002343075595
2002-08-31,PL,1.3057671381936808
2002-09-30,EU15,1.9454357820190227
2002-09-30,HU,4.588150289017334
2002-09-30,CZ,0.41972717733473885
2002-09-30,SK,3.135759960649298
2002-09-30,PL,1.3015184381778733
2002-10-31,EU15,2.1094655602796886
2002-10-31,HU,4.8505222715812035
2002-10-31,CZ,0.21008403361344463
2002-10-31,SK,3.2710280373831946
2002-10-31,PL,1.1879049676025932
2002-11-30,EU15,2.1371606546148003
2002-11-30,HU,4.78991596638656
2002-11-30,CZ,0.1051524710830698
2002-11-30,SK,3.017664376840057
2002-11-30,PL,1.0787486515641875
2002-12-31,EU15,2.1707607704622545
2002-12-31,HU,4.848193927757127
2002-12-31,CZ,0.10504201680672232
2002-12-31,SK,3.234105108416019
2002-12-31,PL,0.7526881720430145
2003-01-31,EU15,1.9888352448064417
2003-01-31,HU,4.807578448786276
2003-01-31,CZ,-0.6224066390041583
2003-01-31,SK,7.123023059278055
2003-01-31,PL,0.4268943436499306
2003-02-28,EU15,2.260346337198138
2003-02-28,HU,4.656345296739395
2003-02-28,CZ,-0.5181347150259086
2003-02-28,SK,7.389577566494165
2003-02-28,PL,0.31948881789136685
2003-03-31,EU15,2.225800960367197
2003-03-31,HU,4.773547560833613
2003-03-31,CZ,-0.6217616580310836
2003-03-31,SK,8.025508362411271
2003-03-31,PL,0.4250797024442088
2003-04-30,EU15,1.9914827257636603
2003-04-30,HU,3.878116343490312
2003-04-30,CZ,-0.4145077720207335
2003-04-30,SK,7.684008631023742
2003-04-30,PL,0.10570824524314126
2003-05-31,EU15,1.7259677956399155
2003-05-31,HU,3.492245835726604
2003-05-31,CZ,-0.3112033195020847
2003-05-31,SK,7.640718562874249
2003-05-31,PL,0.3177966101694851
2003-06-30,EU15,1.8217214890871691
2003-06-30,HU,4.386471199353581
2003-06-30,CZ,0.0
2003-06-30,SK,8.30628681331891
2003-06-30,PL,0.5319148936170137
2003-07-31,EU15,1.8384300283989408
2003-07-31,HU,4.749797758002994
2003-07-31,CZ,-0.3112033195020847
2003-07-31,SK,8.51807228915662
2003-07-31,PL,0.6417112299465177
2003-08-31,EU15,1.9092815629047744
2003-08-31,HU,4.753072107581713
2003-08-31,CZ,-0.20790020790021346
2003-08-31,SK,9.002753501735894
2003-08-31,PL,0.6444683136412444
2003-09-30,EU15,1.998712100689537
2003-09-30,HU,4.617156016119761
2003-09-30,CZ,-0.10449320794149175
2003-09-30,SK,9.264337665434596
2003-09-30,PL,0.8565310492505418
2003-10-31,EU15,1.9260549157211537
2003-10-31,HU,4.843696324287183
2003-10-31,CZ,0.41928721174002703
2003-10-31,SK,9.32364848773517
2003-10-31,PL,1.067235859124871
2003-11-30,EU15,2.0154944754933846
2003-11-30,HU,5.567648069652886
2003-11-30,CZ,0.8403361344537785
2003-11-30,SK,9.514170040485826
2003-11-30,PL,1.387406616862319
2003-12-31,EU15,1.8466432568683189
2003-12-31,HU,5.608332379535308
2003-12-31,CZ,0.9443861490031624
2003-12-31,SK,9.350895929749626
2003-12-31,PL,1.6008537886873064
2004-01-31,EU15,1.6888828260364308
2004-01-31,HU,6.654615297706479
2004-01-31,CZ,1.9832985386221358
2004-01-31,SK,8.306097148653201
2004-01-31,PL,1.8065887353878818
2004-02-29,EU15,1.5337449865140407
2004-02-29,HU,7.01557772049759
2004-02-29,CZ,1.8750000000000044
2004-02-29,SK,8.416451865964358
2004-02-29,PL,1.8046709129511784
2004-03-31,EU15,1.5608955893017473
2004-03-31,HU,6.667407489721078
2004-03-31,CZ,2.085505735140769
2004-03-31,SK,7.9973267988415975
2004-03-31,PL,1.7989417989418
2004-04-30,EU15,1.8508331322030225
2004-04-30,HU,6.944444444444442
2004-04-30,CZ,1.9771071800208206
2004-04-30,SK,7.937214738951348
2004-04-30,PL,2.323125659978875
2004-05-31,EU15,2.234858274808116
2004-05-31,HU,7.803307803307802
2004-05-31,CZ,2.6014568158168494
2004-05-31,SK,8.233199821984872
2004-05-31,PL,3.3790918690602023
2004-06-30,EU15,2.1890987406082196
2004-06-30,HU,7.431162224925347
2004-06-30,CZ,2.7027027027026973
2004-06-30,SK,8.168701442841297
2004-06-30,PL,4.338624338624331
2004-07-31,EU15,2.1216815760507712
2004-07-31,HU,7.193292144748442
2004-07-31,CZ,3.017689906347565
2004-07-31,SK,8.404574220051074
2004-07-31,PL,4.675876726886297
2004-08-31,EU15,2.1187246218928424
2004-08-31,HU,7.193448428508198
2004-08-31,CZ,3.125
2004-08-31,SK,7.116968698517301
2004-08-31,PL,4.90928495197438
2004-09-30,EU15,1.8892715283288064
2004-09-30,HU,6.680607528065163
2004-09-30,CZ,2.8242677824267703
2004-09-30,SK,6.5800960279354115
2004-09-30,PL,4.564755838641177
2004-10-31,EU15,2.1154896151561964
2004-10-31,HU,6.367409349060726
2004-10-31,CZ,3.131524008350728
2004-10-31,SK,6.557019932469221
2004-10-31,PL,4.64625131995775
2004-11-30,EU15,2.0630723884584645
2004-11-30,HU,5.762344004340725
2004-11-30,CZ,2.708333333333335
2004-11-30,SK,6.219419375883439
2004-11-30,PL,4.631578947368431
2004-12-31,EU15,2.172878431497738
2004-12-31,HU,5.54893248076298
2004-12-31,CZ,2.494802494802495
2004-12-31,SK,5.870862723819847
2004-12-31,PL,4.4117647058823595
2005-01-31,EU15,1.8499287947819631
2005-01-31,HU,3.9830508474576254
2005-01-31,CZ,1.535312180143289
2005-01-31,SK,3.2258064516129226
2005-01-31,PL,3.757828810020891
2005-02-28,EU15,1.9572625735648996
2005-02-28,HU,3.3511362446329462
2005-02-28,CZ,1.4314928425357865
2005-02-28,SK,2.677279305354552
2005-02-28,PL,3.649635036496357
2005-03-31,EU15,2.1065870317506175
2005-03-31,HU,3.3024273361808465
2005-03-31,CZ,1.2257405515832431
2005-03-31,SK,2.4030528052805478
2005-03-31,PL,3.4303534303534278
2005-04-30,EU15,2.0162894157069955
2005-04-30,HU,3.771428571428559
2005-04-30,CZ,1.4285714285714235
2005-04-30,SK,2.64026402640265
2005-04-30,PL,3.0959752321981338
2005-05-31,EU15,1.9296900684593554
2005-05-31,HU,3.4493410214168074
2005-05-31,CZ,0.9127789046653234
2005-05-31,SK,2.4157072368421018
2005-05-31,PL,2.3493360572012234
2005-06-30,EU15,2.002252754545175
2005-06-30,HU,3.705609881626337
2005-06-30,CZ,1.3157894736842035
2005-06-30,SK,2.6267186538067033
2005-06-30,PL,1.4198782961460488
2005-07-31,EU15,2.1293964264970544
2005-07-31,HU,3.63318237958008
2005-07-31,CZ,1.4141414141414232
2005-07-31,SK,2.120032773453495
2005-07-31,PL,1.522842639593902
2005-08-31,EU15,2.200102382280389
2005-08-31,HU,3.468924220524472
2005-08-31,CZ,1.4141414141414232
2005-08-31,SK,2.142930380395769
2005-08-31,PL,1.729399796541209
2005-09-30,EU15,2.537093655903
2005-09-30,HU,3.569586299391303
2005-09-30,CZ,2.0345879959308144
2005-09-30,SK,2.2831985256476006
2005-09-30,PL,1.9289340101522834
2005-10-31,EU15,2.4075919636421084
2005-10-31,HU,3.1112023821747714
2005-10-31,CZ,2.429149797570851
2005-10-31,SK,3.485638352243692
2005-10-31,PL,1.6145307769929396
2005-11-30,EU15,2.234263705220174
2005-11-30,HU,3.232095218551212
2005-11-30,CZ,2.2312373225152227
2005-11-30,SK,3.6441805711945996
2005-11-30,PL,1.106639839034207
2005-12-31,EU15,2.1715766037727846
2005-12-31,HU,3.254954307423752
2005-12-31,CZ,1.9269776876267741
2005-12-31,SK,3.8335383353833574
2005-12-31,PL,0.8048289738430636
2006-01-31,EU15,2.309831158779785
2006-01-31,V3,1.5294054633088194
2006-01-31,HU,2.4348003259983653
2006-01-31,CZ,2.4193548387096753
2006-01-31,SK,4.062499999999991
2006-01-31,PL,0.9054325955734299
2006-02-28,EU15,2.2785139554166722
2006-02-28,V3,1.5453544318071444
2006-02-28,HU,2.259600770088155
2006-02-28,CZ,2.4193548387096753
2006-02-28,SK,4.25853216550891
2006-02-28,PL,0.9054325955734299
2006-03-31,EU15,2.0882360033328773
2006-03-31,V3,1.55056241313265
2006-03-31,HU,2.369907220653489
2006-03-31,CZ,2.4217961654894093
2006-03-31,SK,4.310605297613046
2006-03-31,PL,0.9045226130653283
2006-04-30,EU15,2.3327886603810466
2006-04-30,V3,1.7433286847865048
2006-04-30,HU,2.3928714457348788
2006-04-30,CZ,2.31388329979878
2006-04-30,SK,4.401125401929273
2006-04-30,PL,1.2012012012011963
2006-05-31,EU15,2.436302719738581
2006-05-31,V3,2.0239670618284356
2006-05-31,HU,2.8864337613217828
2006-05-31,CZ,2.8140703517588017
2006-05-31,SK,4.797751681220519
2006-05-31,PL,1.3972055888223478
2006-06-30,EU15,2.4308846451051025
2006-06-30,V3,1.9566111919657292
2006-06-30,HU,2.888337468982627
2006-06-30,CZ,2.29770229770232
2006-06-30,SK,4.529094181163762
2006-06-30,PL,1.4999999999999902
2006-07-31,EU15,2.4134131219390564
2006-07-31,V3,1.9522849049630198
2006-07-31,HU,3.1383454166252767
2006-07-31,CZ,2.39043824701195
2006-07-31,SK,4.9844549192658905
2006-07-31,PL,1.4000000000000012
2006-08-31,EU15,2.3131990615484765
2006-08-31,V3,2.203501519547224
2006-08-31,HU,4.6797046497705
2006-08-31,CZ,2.589641434262946
2006-08-31,SK,4.968881750652465
2006-08-31,PL,1.7000000000000126
2006-09-30,EU15,1.869213850769258
2006-09-30,V3,1.8602249138186977
2006-09-30,HU,5.916923996413992
2006-09-30,CZ,2.193419740777669
2006-09-30,SK,4.464464464464468
2006-09-30,PL,1.3944223107569709
2006-10-31,EU15,1.7231051046736168
2006-10-31,V3,1.2147598238023916
2006-10-31,HU,6.3632742481577464
2006-10-31,CZ,0.7905138339920903
2006-10-31,SK,3.10154089292769
2006-10-31,PL,1.0923535253227312
2006-11-30,EU15,1.9976614723377972
2006-11-30,V3,1.4437739565660745
2006-11-30,HU,6.391014809661066
2006-11-30,CZ,0.9920634920634885
2006-11-30,SK,3.64444444444445
2006-11-30,PL,1.2935323383084452
2006-12-31,EU15,2.077367704812172
2006-12-31,V3,1.6214469608511806
2006-12-31,HU,6.573190135242646
2006-12-31,CZ,1.4925373134328401
2006-12-31,SK,3.6623889437314983
2006-12-31,PL,1.3972055888223478
2007-01-31,EU15,1.9881172138716208
2007-01-31,V3,1.6115960047085487
2007-01-31,HU,8.433615116857297
2007-01-31,CZ,1.3779527559055094
2007-01-31,SK,2.2280344860990065
2007-01-31,PL,1.5952143569292199
2007-02-28,EU15,2.0269404167752247
2007-02-28,V3,1.8601344494826089
2007-02-28,HU,8.987316686484338
2007-02-28,CZ,1.67322834645669
2007-02-28,SK,1.9988412514484244
2007-02-28,PL,1.8943170488534555
2007-03-31,EU15,2.1419746502979953
2007-03-31,V3,2.2883558408028026
2007-03-31,HU,8.994187764752226
2007-03-31,CZ,2.0689655172413834
2007-03-31,SK,2.0565800907598852
2007-03-31,PL,2.39043824701195
2007-04-30,EU15,2.0400904887500015
2007-04-30,V3,2.2631728733020218
2007-04-30,HU,8.682898210618962
2007-04-30,CZ,2.6548672566371723
2007-04-30,SK,2.011549566891224
2007-04-30,PL,2.1760633036597365
2007-05-31,EU15,1.95980052916378
2007-05-31,V3,2.2287825236064096
2007-05-31,HU,8.397020412111832
2007-05-31,CZ,2.4437927663734094
2007-05-31,SK,1.5324202662580388
2007-05-31,PL,2.2637795275590733
2007-06-30,EU15,1.9715148734629206
2007-06-30,V3,2.4698519271055597
2007-06-30,HU,8.498938838510517
2007-06-30,CZ,2.636718749999978
2007-06-30,SK,1.4634146341463428
2007-06-30,PL,2.5615763546797954
2007-07-31,EU15,1.7628048197198876
2007-07-31,V3,2.361778648353785
2007-07-31,HU,8.30043331728454
2007-07-31,CZ,2.529182879377445
2007-07-31,SK,1.2227741688956684
2007-07-31,PL,2.4654832347140054
2007-08-31,EU15,1.7121077620986247
2007-08-31,V3,2.1097700256264895
2007-08-31,HU,7.14898484415214
2007-08-31,CZ,2.6213592233009786
2007-08-31,SK,1.2431863823276323
2007-08-31,PL,2.0648967551622377
2007-09-30,EU15,2.0353304451301346
2007-09-30,V3,2.5963388681401023
2007-09-30,HU,6.442208219693413
2007-09-30,CZ,2.8292682926829293
2007-09-30,SK,1.7343809888846318
2007-09-30,PL,2.6522593320235766
2007-10-31,EU15,2.4439864971824488
2007-10-31,V3,3.2591580854184565
2007-10-31,HU,6.853290890366059
2007-10-31,CZ,4.019607843137241
2007-10-31,SK,2.423835983904965
2007-10-31,PL,3.143418467583503
2007-11-30,EU15,2.8500561927200074
2007-11-30,V3,3.8883266392316873
2007-11-30,HU,7.184230194319885
2007-11-30,CZ,5.108055009823187
2007-11-30,SK,2.2774919001333993
2007-11-30,PL,3.7328094302554016
2007-12-31,EU15,2.8645616607579694
2007-12-31,V3,4.339000374616919
2007-12-31,HU,7.408789773257429
2007-12-31,CZ,5.490196078431375
2007-12-31,SK,2.495000476145126
2007-12-31,PL,4.232283464566944
2008-01-31,EU15,3.016869949928913
2008-01-31,V3,5.046858249703323
2008-01-31,HU,7.355773640282481
2008-01-31,CZ,7.864077669902914
2008-01-31,SK,3.1744527622477037
2008-01-31,PL,4.416094210009813
2008-02-29,EU15,3.10730313182348
2008-02-29,V3,5.145028157797871
2008-02-29,HU,6.673333939449044
2008-02-29,CZ,7.647628267182971
2008-02-29,SK,3.379721669980129
2008-02-29,PL,4.5988258317025466
2008-03-31,EU15,3.3439843176391593
2008-03-31,V3,4.909225400109674
2008-03-31,HU,6.688358640636305
2008-03-31,CZ,7.14285714285714
2008-03-31,SK,3.6234626300851502
2008-03-31,PL,4.377431906614793
2008-04-30,EU15,3.202728990935877
2008-04-30,V3,4.735703785902157
2008-04-30,HU,6.801619433198369
2008-04-30,CZ,6.704980842911867
2008-04-30,SK,3.6512878573450314
2008-04-30,PL,4.259438528557613
2008-05-31,EU15,3.592140262767618
2008-05-31,V3,4.836461510568757
2008-05-31,HU,6.9165551093261834
2008-05-31,CZ,6.774809160305351
2008-05-31,SK,4.018488821809263
2008-05-31,PL,4.331087584215587
2008-06-30,EU15,3.9248657832887446
2008-06-30,V3,4.8147777570005434
2008-06-30,HU,6.641771138970398
2008-06-30,CZ,6.565176022835395
2008-06-30,SK,4.317496229260942
2008-06-30,PL,4.3227665706051965
2008-07-31,EU15,4.1154043061574885
2008-07-31,V3,5.01947613731073
2008-07-31,HU,6.970747754956874
2008-07-31,CZ,6.8311195445920125
2008-07-31,SK,4.42619856549642
2008-07-31,PL,4.523580365736279
2008-08-31,EU15,3.9993683027910176
2008-08-31,V3,4.828676330558634
2008-08-31,HU,6.38733208789255
2008-08-31,CZ,6.244087038789026
2008-08-31,SK,4.4394068196845105
2008-08-31,PL,4.431599229287109
2008-09-30,EU15,3.9110635905257984
2008-09-30,V3,4.65046946192047
2008-09-30,HU,5.601696412793777
2008-09-30,CZ,6.356736242884242
2008-09-30,SK,4.549307714043516
2008-09-30,PL,4.11483253588516
2008-10-31,EU15,3.3635315343469863
2008-10-31,V3,4.402933214205396
2008-10-31,HU,5.108209936037844
2008-10-31,CZ,5.7492931196984065
2008-10-31,SK,4.181086895519592
2008-10-31,PL,4.0000000000000036
