date,country,values
2002-10-31 00:00:00,SK,3.2341367437284996
2002-10-31 00:00:00,PL,1.1879049676025932
2002-11-30 00:00:00,EU15,2.1260456850261678
2002-11-30 00:00:00,V3,0.9618247829639381
2002-11-30 00:00:00,HU,4.753330932661148
2002-11-30 00:00:00,CZ,0.1051524710830698
2002-11-30 00:00:00,SK,3.0295596712866413
2002-11-30 00:00:00,PL,0.9708737864077666
2002-12-31 00:00:00,EU15,2.1940808741356177
2002-12-31 00:00:00,V3,0.8278383297185776
2002-12-31 00:00:00,HU,4.861361181130719
2002-12-31 00:00:00,CZ,0.10504201680672232
2002-12-31 00:00:00,SK,3.221460068593829
2002-12-31 00:00:00,PL,0.7526881720430145
2003-01-31 00:00:00,EU15,1.9905040583945155
2003-01-31 00:00:00,V3,0.8040753992708316
2003-01-31 00:00:00,HU,4.807009235140902
2003-01-31 00:00:00,CZ,-0.6224066390041583
2003-01-31 00:00:00,SK,7.13595749818885
2003-01-31 00:00:00,PL,0.4268943436499306
2003-02-28 00:00:00,EU15,2.228319572129367
2003-02-28 00:00:00,V3,0.7526032702174668
2003-02-28 00:00:00,HU,4.645161290322575
2003-02-28 00:00:00,CZ,-0.6217616580310836
2003-02-28 00:00:00,SK,7.365507281261263
2003-02-28 00:00:00,PL,0.31948881789136685
2003-03-31 00:00:00,EU15,2.2622277453557826
2003-03-31 00:00:00,V3,0.8892542680900339
2003-03-31 00:00:00,HU,4.773547560833613
2003-03-31 00:00:00,CZ,-0.6217616580310836
2003-03-31 00:00:00,SK,8.075580695631235
2003-03-31 00:00:00,PL,0.4250797024442088
2003-04-30 00:00:00,EU15,1.962870310369591
2003-04-30 00:00:00,V3,0.6832253137673883
2003-04-30 00:00:00,HU,3.878564007849472
2003-04-30 00:00:00,CZ,-0.4145077720207335
2003-04-30 00:00:00,SK,7.732885745114504
2003-04-30 00:00:00,PL,0.10570824524314126
2003-05-31 00:00:00,EU15,1.7538282720564125
2003-05-31 00:00:00,V3,0.8420712173003109
2003-05-31 00:00:00,HU,3.492647058823528
2003-05-31 00:00:00,CZ,-0.3112033195020847
2003-05-31 00:00:00,SK,7.590996168582387
2003-05-31 00:00:00,PL,0.3177966101694851
2003-06-30 00:00:00,EU15,1.7888110079610442
2003-06-30 00:00:00,V3,1.1984611582165128
2003-06-30 00:00:00,HU,4.3518411635692145
2003-06-30 00:00:00,CZ,0.0
2003-06-30 00:00:00,SK,8.329326923076907
2003-06-30 00:00:00,PL,0.6382978723404209
2003-07-31 00:00:00,EU15,1.8322820472910228
2003-07-31 00:00:00,V3,1.152233802153213
2003-07-31 00:00:00,HU,4.7261382019875064
2003-07-31 00:00:00,CZ,-0.3112033195020847
2003-07-31 00:00:00,SK,8.54422752470474
2003-07-31 00:00:00,PL,0.6417112299465177
2003-08-31 00:00:00,EU15,1.9118606529987758
2003-08-31 00:00:00,V3,1.2291039149685545
2003-08-31 00:00:00,HU,4.753072107581713
2003-08-31 00:00:00,CZ,-0.20790020790021346
2003-08-31 00:00:00,SK,9.00383141762453
2003-08-31 00:00:00,PL,0.6444683136412444
2003-09-30 00:00:00,EU15,1.9830751590042883
2003-09-30 00:00:00,V3,1.370160818180266
2003-09-30 00:00:00,HU,4.6051116739580955
2003-09-30 00:00:00,CZ,0.0
2003-09-30 00:00:00,SK,9.213349225268153
2003-09-30 00:00:00,PL,0.7486631016042855
2003-10-31 00:00:00,EU15,1.87788696896527
2003-10-31 00:00:00,V3,1.6927134164842261
2003-10-31 00:00:00,HU,4.844251030691704
2003-10-31 00:00:00,CZ,0.41928721174002703
2003-10-31 00:00:00,SK,9.338892197736758
2003-10-31 00:00:00,PL,1.067235859124871
2003-11-30 00:00:00,EU15,2.0197972384608187
2003-11-30 00:00:00,V3,2.1900123106892933
2003-11-30 00:00:00,HU,5.591841411710785
2003-11-30 00:00:00,CZ,0.9453781512605008
2003-11-30 00:00:00,SK,9.464285714285726
2003-11-30 00:00:00,PL,1.6025641025640969
2003-12-31 00:00:00,EU15,1.8239348222943041
2003-12-31 00:00:00,V3,2.1823957062983457
2003-12-31 00:00:00,HU,5.643315018315032
2003-12-31 00:00:00,CZ,0.9443861490031624
2003-12-31 00:00:00,SK,9.374629168149994
2003-12-31 00:00:00,PL,1.6008537886873064
2004-01-31 00:00:00,EU15,1.6865693605455423
2004-01-31 00:00:00,V3,2.4782343857500555
2004-01-31 00:00:00,HU,6.653863533664706
2004-01-31 00:00:00,CZ,1.9832985386221358
2004-01-31 00:00:00,SK,8.294827003268335
2004-01-31 00:00:00,PL,1.8065887353878818
2004-02-29 00:00:00,EU15,1.5348932178698593
2004-02-29 00:00:00,V3,2.492370772535124
2004-02-29 00:00:00,HU,7.017150543661033
2004-02-29 00:00:00,CZ,1.9812304483837195
2004-02-29 00:00:00,SK,8.429548256921882
2004-02-29 00:00:00,PL,1.8046709129511784
2004-03-31 00:00:00,EU15,1.555232099485182
2004-03-31 00:00:00,V3,2.4897182155229736
2004-03-31 00:00:00,HU,6.645182798088678
2004-03-31 00:00:00,CZ,2.1897810218977964
2004-03-31 00:00:00,SK,7.962138084632531
2004-03-31 00:00:00,PL,1.7989417989418
2004-04-30 00:00:00,EU15,1.8488732633851868
2004-04-30 00:00:00,V3,2.794882939528498
2004-04-30 00:00:00,HU,6.956328480942342
2004-04-30 00:00:00,CZ,1.9771071800208206
2004-04-30 00:00:00,SK,7.890051190741154
2004-04-30 00:00:00,PL,2.323125659978875
2004-05-31 00:00:00,EU15,2.2069903476782837
2004-05-31 00:00:00,V3,3.7609452437860735
2004-05-31 00:00:00,HU,7.815275310834813
2004-05-31 00:00:00,CZ,2.6014568158168494
2004-05-31 00:00:00,SK,8.246160694413529
2004-05-31 00:00:00,PL,3.484688489968324
2004-06-30 00:00:00,EU15,2.220424555990985
2004-06-30 00:00:00,V3,4.284723493954723
2004-06-30 00:00:00,HU,7.488938053097338
2004-06-30 00:00:00,CZ,2.7027027027026973
2004-06-30 00:00:00,SK,8.154887384888498
2004-06-30 00:00:00,PL,4.228329809725162
2004-07-31 00:00:00,EU15,2.1273875714879154
2004-07-31 00:00:00,V3,4.686066224361873
2004-07-31 00:00:00,HU,7.216153591525987
2004-07-31 00:00:00,CZ,3.017689906347565
2004-07-31 00:00:00,SK,8.415676695903196
2004-07-31 00:00:00,PL,4.675876726886297
2004-08-31 00:00:00,EU15,2.106913450411718
2004-08-31 00:00:00,V3,4.673577227069825
2004-08-31 00:00:00,HU,7.182381584772024
2004-08-31 00:00:00,CZ,3.125
2004-08-31 00:00:00,SK,7.139718804920903
2004-08-31 00:00:00,PL,4.802561366061897
2004-09-30 00:00:00,EU15,1.9231247097712068
2004-09-30 00:00:00,V3,4.391135450075434
2004-09-30 00:00:00,HU,6.6916134712744935
2004-09-30 00:00:00,CZ,2.8242677824267703
2004-09-30 00:00:00,SK,6.569900687547747
2004-09-30 00:00:00,PL,4.564755838641177
2004-10-31 00:00:00,EU15,2.1474767279859197
2004-10-31 00:00:00,V3,4.511685904636198
2004-10-31 00:00:00,HU,6.389950846531955
2004-10-31 00:00:00,CZ,3.131524008350728
2004-10-31 00:00:00,SK,6.558448632748659
2004-10-31 00:00:00,PL,4.64625131995775
2004-11-30 00:00:00,EU15,2.0672800178565653
2004-11-30 00:00:00,V3,4.281168156978854
2004-11-30 00:00:00,HU,5.7514921323928325
