date,country,values
1998-02-28 00:00:00,HU,91.7555176891
1998-02-28 00:00:00,PL,94.4217286856
1998-03-31 00:00:00,CZ,121.598798838
1998-03-31 00:00:00,HU,92.6245537163
1998-03-31 00:00:00,PL,91.903466196
1998-04-30 00:00:00,CZ,121.403775079
1998-04-30 00:00:00,HU,93.6364005193
1998-04-30 00:00:00,PL,91.3953032309
1998-05-31 00:00:00,CZ,119.086589229
1998-05-31 00:00:00,HU,94.8109380071
1998-05-31 00:00:00,PL,93.0041182527
1998-06-30 00:00:00,CZ,120.965219113
1998-06-30 00:00:00,HU,96.4650275884
1998-06-30 00:00:00,PL,93.831936069
1998-07-31 00:00:00,CZ,115.417436642
1998-07-31 00:00:00,HU,96.9388997079
1998-07-31 00:00:00,PL,93.035495416
1998-08-31 00:00:00,CZ,117.222478881
1998-08-31 00:00:00,HU,99.0790327816
1998-08-31 00:00:00,PL,96.6573515713
1998-09-30 00:00:00,CZ,116.584279303
1998-09-30 00:00:00,HU,103.210808179
1998-09-30 00:00:00,PL,101.82575869
1998-10-31 00:00:00,CZ,114.92344245
1998-10-31 00:00:00,HU,104.495699448
1998-10-31 00:00:00,PL,102.314310928
1998-11-30 00:00:00,CZ,114.349920803
1998-11-30 00:00:00,HU,102.82538137
1998-11-30 00:00:00,PL,98.4296710301
1998-12-31 00:00:00,CZ,115.998218057
1998-12-31 00:00:00,HU,103.146705615
1998-12-31 00:00:00,PL,100.20444183
1999-01-31 00:00:00,CZ,117.941525871
1999-01-31 00:00:00,HU,101.748620578
1999-01-31 00:00:00,PL,100.620189244
1999-02-28 00:00:00,CZ,124.736008448
1999-02-28 00:00:00,HU,101.549821487
1999-02-28 00:00:00,PL,104.140314752
1999-03-31 00:00:00,CZ,125.372888068
1999-03-31 00:00:00,HU,102.904901006
1999-03-31 00:00:00,PL,105.314507035
1999-04-30 00:00:00,CZ,125.336589229
1999-04-30 00:00:00,HU,102.389646219
1999-04-30 00:00:00,PL,104.907584449
1999-05-31 00:00:00,CZ,124.356520591
1999-05-31 00:00:00,HU,101.513307368
1999-05-31 00:00:00,PL,102.478305633
1999-06-30 00:00:00,CZ,122.406282999
1999-06-30 00:00:00,HU,101.164394677
1999-06-30 00:00:00,PL,100.355444428
1999-07-31 00:00:00,CZ,120.456045407
1999-07-31 00:00:00,HU,101.602564103
1999-07-31 00:00:00,PL,98.4752659705
1999-08-31 00:00:00,CZ,120.15905491
1999-08-31 00:00:00,HU,102.856215514
1999-08-31 00:00:00,PL,102.872971515
1999-09-30 00:00:00,CZ,119.82906547
1999-09-30 00:00:00,HU,103.570269393
1999-09-30 00:00:00,PL,105.182134628
1999-10-31 00:00:00,CZ,120.842133052
1999-10-31 00:00:00,HU,104.523693606
1999-10-31 00:00:00,PL,107.893317645
1999-11-30 00:00:00,CZ,120.02375924
1999-11-30 00:00:00,HU,103.440441415
1999-11-30 00:00:00,PL,107.785458646
1999-12-31 00:00:00,CZ,118.954593453
1999-12-31 00:00:00,HU,103.201071081
1999-12-31 00:00:00,PL,103.348531647
2000-01-31 00:00:00,CZ,118.812697994
2000-01-31 00:00:00,HU,103.420155794
2000-01-31 00:00:00,PL,101.983134775
2000-02-29 00:00:00,CZ,117.756731785
2000-02-29 00:00:00,HU,103.911067835
2000-02-29 00:00:00,PL,99.9705839094
2000-03-31 00:00:00,CZ,117.565337909
2000-03-31 00:00:00,HU,104.300551769
2000-03-31 00:00:00,PL,96.7299112615
2000-04-30 00:00:00,CZ,119.862064414
2000-04-30 00:00:00,HU,104.852320675
2000-04-30 00:00:00,PL,98.212972496
2000-05-31 00:00:00,CZ,120.607840549
2000-05-31 00:00:00,HU,105.091691009
2000-05-31 00:00:00,PL,99.8455655243
2000-06-30 00:00:00,CZ,118.710401267
2000-06-30 00:00:00,HU,105.375689711
2000-06-30 00:00:00,PL,102.296906408
2000-07-31 00:00:00,CZ,117.502639916
2000-07-31 00:00:00,HU,105.574488802
2000-07-31 00:00:00,PL,99.347943325
2000-08-31 00:00:00,CZ,116.671066526
2000-08-31 00:00:00,HU,105.842259007
2000-08-31 00:00:00,PL,96.6955924891
2000-09-30 00:00:00,CZ,116.948257656
2000-09-30 00:00:00,HU,106.43865628
2000-09-30 00:00:00,PL,96.0288277688
2000-10-31 00:00:00,CZ,116.275079197
2000-10-31 00:00:00,HU,106.665855242
2000-10-31 00:00:00,PL,97.244692847
2000-11-30 00:00:00,CZ,114.206045407
2000-11-30 00:00:00,HU,107.14459591
2000-11-30 00:00:00,PL,95.6022944551
2000-12-31 00:00:00,CZ,114.948521647
2000-12-31 00:00:00,HU,107.493508601
2000-12-31 00:00:00,PL,94.9747511889
2001-01-31 00:00:00,CZ,115.918690602
2001-01-31 00:00:00,HU,107.513794223
2001-01-31 00:00:00,PL,94.5996960337
2001-02-28 00:00:00,CZ,114.308342133
2001-02-28 00:00:00,HU,107.7937358
2001-02-28 00:00:00,PL,92.3444624209
2001-03-31 00:00:00,CZ,114.143347413
2001-03-31 00:00:00,HU,108.110191496
2001-03-31 00:00:00,PL,90.5647889395
2001-04-30 00:00:00,CZ,114.027851109
2001-04-30 00:00:00,HU,108.32116196
2001-04-30 00:00:00,PL,88.0129430799
2001-05-31 00:00:00,CZ,113.433870116
2001-05-31 00:00:00,HU,104.79146381
2001-05-31 00:00:00,PL,85.4096190616
2001-06-30 00:00:00,CZ,112.044614572
2001-06-30 00:00:00,HU,100.312398572
2001-06-30 00:00:00,PL,83.0416237682
2001-07-31 00:00:00,CZ,111.760823654
2001-07-31 00:00:00,HU,100.99805258
2001-07-31 00:00:00,PL,88.6674510957
2001-08-31 00:00:00,CZ,112.361404435
2001-08-31 00:00:00,HU,101.841934437
2001-08-31 00:00:00,PL,93.7466294063
2001-09-30 00:00:00,CZ,112.714493136
2001-09-30 00:00:00,HU,103.838039598
2001-09-30 00:00:00,PL,94.2981811051
2001-10-31 00:00:00,CZ,110.708157339
2001-10-31 00:00:00,HU,103.549983772
2001-10-31 00:00:00,PL,91.839486199
2001-11-30 00:00:00,CZ,109.856784583
2001-11-30 00:00:00,HU,101.979876663
2001-11-30 00:00:00,PL,89.1013384321
2001-12-31 00:00:00,CZ,107.352164731
2001-12-31 00:00:00,HU,100.336741318
2001-12-31 00:00:00,PL,87.9565622395
2002-01-31 00:00:00,CZ,105.814413939
2002-01-31 00:00:00,HU,98.9289191821
2002-01-31 00:00:00,PL,88.0570672158
2002-02-28 00:00:00,CZ,104.900343189
2002-02-28 00:00:00,HU,98.7950340798
2002-02-28 00:00:00,PL,89.2778349757
2002-03-31 00:00:00,CZ,103.67938226
2002-03-31 00:00:00,HU,99.3102888673
2002-03-31 00:00:00,PL,88.809628867
2002-04-30 00:00:00,CZ,100.105596621
2002-04-30 00:00:00,HU,98.2878935411
2002-04-30 00:00:00,PL,88.1109967152
2002-05-31 00:00:00,CZ,100.818373812
2002-05-31 00:00:00,HU,98.9126906848
2002-05-31 00:00:00,PL,91.0084816395
2002-06-30 00:00:00,CZ,99.9868004224
2002-06-30 00:00:00,HU,98.470464135
2002-06-30 00:00:00,PL,94.3815266951
2002-07-31 00:00:00,CZ,98.0959609293
2002-07-31 00:00:00,HU,100.097370983
2002-07-31 00:00:00,PL,100.215717998
2002-08-31 00:00:00,CZ,101.623548046
2002-08-31 00:00:00,HU,99.5212593314
2002-08-31 00:00:00,PL,100.102956317
2002-09-30 00:00:00,CZ,99.623812038
2002-09-30 00:00:00,HU,98.9492048036
2002-09-30 00:00:00,PL,99.7769279796
2002-10-31 00:00:00,CZ,101.174762408
2002-10-31 00:00:00,HU,98.8031483285
2002-10-31 00:00:00,PL,99.117517282
2002-11-30 00:00:00,CZ,101.478352693
2002-11-30 00:00:00,HU,96.6609866926
2002-11-30 00:00:00,PL,96.9971074178
2002-12-31 00:00:00,CZ,102.936906019
2002-12-31 00:00:00,HU,95.776533593
2002-12-31 00:00:00,PL,97.7055449331
2003-01-31 00:00:00,CZ,103.910374868
2003-01-31 00:00:00,HU,97.529211295
2003-01-31 00:00:00,PL,99.7793793205
2003-02-28 00:00:00,CZ,104.411958817
2003-02-28 00:00:00,HU,99.4482310938
2003-02-28 00:00:00,PL,102.113055842
2003-03-31 00:00:00,CZ,104.774947202
2003-03-31 00:00:00,HU,99.6429730607
2003-03-31 00:00:00,PL,106.29749473
2003-04-30 00:00:00,CZ,104.336061246
2003-04-30 00:00:00,HU,99.6389159364
2003-04-30 00:00:00,PL,105.336569103
2003-05-31 00:00:00,CZ,103.573785639
2003-05-31 00:00:00,HU,99.7160012983
2003-05-31 00:00:00,PL,106.248467912
2003-06-30 00:00:00,CZ,103.656282999
2003-06-30 00:00:00,HU,105.976144109
2003-06-30 00:00:00,PL,108.690003432
2003-07-31 00:00:00,CZ,105.20063358
2003-07-31 00:00:00,HU,106.998539435
2003-07-31 00:00:00,PL,108.761092317
2003-08-31 00:00:00,CZ,106.543690602
2003-08-31 00:00:00,HU,105.306718598
2003-08-31 00:00:00,PL,107.121145266
2003-09-30 00:00:00,CZ,106.768083421
2003-09-30 00:00:00,HU,103.643297631
2003-09-30 00:00:00,PL,109.415600333
2003-10-31 00:00:00,CZ,105.56032207
2003-10-31 00:00:00,HU,103.769068484
2003-10-31 00:00:00,PL,112.644016277
2003-11-30 00:00:00,CZ,105.510823654
2003-11-30 00:00:00,HU,105.20529049
2003-11-30 00:00:00,PL,113.188213953
2003-12-31 00:00:00,CZ,106.682286167
2003-12-31 00:00:00,HU,107.408308991
2003-12-31 00:00:00,PL,114.220228465
2004-01-31 00:00:00,CZ,107.985744456
2004-01-31 00:00:00,HU,107.23790977
2004-01-31 00:00:00,PL,115.526793156
2004-02-29 00:00:00,CZ,108.424630412
2004-02-29 00:00:00,HU,106.763226225
2004-02-29 00:00:00,PL,119.059175369
2004-03-31 00:00:00,CZ,108.847016895
2004-03-31 00:00:00,HU,102.779130153
2004-03-31 00:00:00,PL,116.78678237
2004-04-30 00:00:00,CZ,107.309266103
2004-04-30 00:00:00,HU,101.594449854
2004-04-30 00:00:00,PL,116.67647203
2004-05-31 00:00:00,CZ,105.517423442
2004-05-31 00:00:00,HU,102.608730932
2004-05-31 00:00:00,PL,115.725351767
2004-06-30 00:00:00,CZ,104.322861668
2004-06-30 00:00:00,HU,102.653359299
2004-06-30 00:00:00,PL,112.531254596
2004-07-31 00:00:00,CZ,104.095168955
2004-07-31 00:00:00,HU,101.38347939
2004-07-31 00:00:00,PL,109.454821788
2004-08-31 00:00:00,CZ,104.388859556
2004-08-31 00:00:00,HU,100.961538462
2004-08-31 00:00:00,PL,108.618914546
2004-09-30 00:00:00,CZ,104.279963041
2004-09-30 00:00:00,HU,100.478740669
2004-09-30 00:00:00,PL,107.24126097
2004-10-31 00:00:00,CZ,103.916974657
2004-10-31 00:00:00,HU,100.085199611
2004-10-31 00:00:00,PL,105.85380203
2004-11-30 00:00:00,CZ,103.240496304
2004-11-30 00:00:00,HU,99.5456020772
2004-11-30 00:00:00,PL,104.360935432
2004-12-31 00:00:00,CZ,101.095564942
2004-12-31 00:00:00,HU,99.7241155469
2004-12-31 00:00:00,PL,101.372750895
2005-01-31 00:00:00,CZ,100.0
2005-01-31 00:00:00,HU,100.0
2005-01-31 00:00:00,PL,100.0
2005-02-28 00:00:00,CZ,98.854936642
2005-02-28 00:00:00,HU,98.8680623174
2005-02-28 00:00:00,PL,97.727607001
2005-03-31 00:00:00,CZ,98.241156283
2005-03-31 00:00:00,HU,99.3224602402
2005-03-31 00:00:00,PL,98.3551502672
2005-04-30 00:00:00,CZ,99.4390179514
2005-04-30 00:00:00,HU,100.693768257
2005-04-30 00:00:00,PL,101.875275776
2005-05-31 00:00:00,CZ,99.7228088701
2005-05-31 00:00:00,HU,102.219246998
2005-05-31 00:00:00,PL,102.341030544
2005-06-30 00:00:00,CZ,99.1090285111
2005-06-30 00:00:00,HU,101.038623823
2005-06-30 00:00:00,PL,99.5391479139
2005-07-31 00:00:00,CZ,99.590813094
2005-07-31 00:00:00,HU,99.9959428757
2005-07-31 00:00:00,PL,100.47065745
2005-08-31 00:00:00,CZ,97.6570749736
2005-08-31 00:00:00,HU,99.1926322623
2005-08-31 00:00:00,PL,99.1224199637
2005-09-30 00:00:00,CZ,96.7430042239
2005-09-30 00:00:00,HU,99.7362869198
2005-09-30 00:00:00,PL,95.9945089964
2005-10-31 00:00:00,CZ,97.9243664203
2005-10-31 00:00:00,HU,102.178675755
2005-10-31 00:00:00,PL,96.1636515174
2005-11-30 00:00:00,CZ,96.5747096093
2005-11-30 00:00:00,HU,101.850048685
2005-11-30 00:00:00,PL,97.3206844144
2005-12-31 00:00:00,CZ,95.6045406547
2005-12-31 00:00:00,HU,102.515417072
2005-12-31 00:00:00,PL,94.3790753542
2006-01-31 00:00:00,CZ,94.7795670539
2006-01-31 00:00:00,HU,101.716163583
2006-01-31 00:00:00,PL,93.6436730892
2006-02-28 00:00:00,CZ,93.7401003168
2006-02-28 00:00:00,HU,102.065076274
2006-02-28 00:00:00,PL,93.0063244595
2006-03-31 00:00:00,CZ,94.5419746568
2006-03-31 00:00:00,HU,105.830087634
2006-03-31 00:00:00,PL,95.2027258911
2006-04-30 00:00:00,CZ,94.0502903907
2006-04-30 00:00:00,HU,107.704479065
2006-04-30 00:00:00,PL,96.0361817914
2006-05-31 00:00:00,CZ,93.2913146779
2006-05-31 00:00:00,HU,106.446770529
2006-05-31 00:00:00,PL,95.4895327744
2006-06-30 00:00:00,CZ,93.6708025343
2006-06-30 00:00:00,HU,110.512009088
2006-06-30 00:00:00,PL,98.6934353091
2006-07-31 00:00:00,CZ,93.8753959873
2006-07-31 00:00:00,HU,112.581142486
2006-07-31 00:00:00,PL,97.960484385
2006-08-31 00:00:00,CZ,93.0372228089
2006-08-31 00:00:00,HU,111.331548199
2006-08-31 00:00:00,PL,95.7150561357
2006-09-30 00:00:00,CZ,93.6609028511
2006-09-30 00:00:00,HU,111.335605323
2006-09-30 00:00:00,PL,97.1932146884
2006-10-31 00:00:00,CZ,93.3540126716
2006-10-31 00:00:00,HU,108.365790328
2006-10-31 00:00:00,PL,95.6366132274
2006-11-30 00:00:00,CZ,92.4927402323
2006-11-30 00:00:00,HU,105.014605648
2006-11-30 00:00:00,PL,93.7588861107
2006-12-31 00:00:00,CZ,91.6644667371
2006-12-31 00:00:00,HU,103.038786108
2006-12-31 00:00:00,PL,93.457371182
2007-01-31 00:00:00,CZ,91.8690601901
2007-01-31 00:00:00,HU,103.00227199
2007-01-31 00:00:00,PL,95.099769574
2007-02-28 00:00:00,CZ,93.1659186906
2007-02-28 00:00:00,HU,102.76695878
2007-02-28 00:00:00,PL,95.4625680247
2007-03-31 00:00:00,CZ,92.5851372756
2007-03-31 00:00:00,HU,101.371308017
2007-03-31 00:00:00,PL,95.2566553905
2007-04-30 00:00:00,CZ,92.4465417107
2007-04-30 00:00:00,HU,99.8052580331
2007-04-30 00:00:00,PL,93.5039466588
2007-05-31 00:00:00,CZ,93.1593189018
2007-05-31 00:00:00,HU,100.787082116
2007-05-31 00:00:00,PL,92.7072608717
2007-06-30 00:00:00,CZ,94.1987856389
2007-06-30 00:00:00,HU,101.545764362
2007-06-30 00:00:00,PL,93.332352797
2007-07-31 00:00:00,CZ,93.5817053854
2007-07-31 00:00:00,HU,100.170399221
2007-07-31 00:00:00,PL,92.3714271707
2007-08-31 00:00:00,CZ,91.9350580781
2007-08-31 00:00:00,HU,103.537812399
2007-08-31 00:00:00,PL,93.4353091141
2007-09-30 00:00:00,CZ,90.9879883844
2007-09-30 00:00:00,HU,102.779130153
2007-09-30 00:00:00,PL,92.8837574153
2007-10-31 00:00:00,CZ,90.2026135164
2007-10-31 00:00:00,HU,101.841934437
2007-10-31 00:00:00,PL,90.8515958229
2007-11-30 00:00:00,CZ,88.2160770855
2007-11-30 00:00:00,HU,103.253813697
2007-11-30 00:00:00,PL,89.6577928127
2007-12-31 00:00:00,CZ,86.8433210137
2007-12-31 00:00:00,HU,102.718273288
2007-12-31 00:00:00,PL,88.2850419179
2008-01-31 00:00:00,CZ,85.962249208
2008-01-31 00:00:00,HU,103.874553716
2008-01-31 00:00:00,PL,88.473795166
2008-02-29 00:00:00,CZ,83.7414202746
2008-02-29 00:00:00,HU,106.357513794
2008-02-29 00:00:00,PL,87.6795607197
2008-03-31 00:00:00,CZ,83.1837381204
2008-03-31 00:00:00,HU,105.460889322
2008-03-31 00:00:00,PL,86.6867676619
2008-04-30 00:00:00,CZ,82.7085533263
2008-04-30 00:00:00,HU,102.949529374
2008-04-30 00:00:00,PL,84.3776045497
2008-05-31 00:00:00,CZ,82.8273495248
2008-05-31 00:00:00,HU,100.490912042
2008-05-31 00:00:00,PL,83.4387409913
2008-06-30 00:00:00,CZ,80.2402323126
2008-06-30 00:00:00,HU,98.35280753
2008-06-30 00:00:00,PL,82.6984360445
2008-07-31 00:00:00,CZ,77.6399155227
2008-07-31 00:00:00,HU,94.0522557611
2008-07-31 00:00:00,PL,79.891650733
2008-08-31 00:00:00,CZ,80.1445353749
2008-08-31 00:00:00,HU,95.6994482311
2008-08-31 00:00:00,PL,80.6981418836
2008-09-30 00:00:00,CZ,80.8375131996
2008-09-30 00:00:00,HU,97.6468679
2008-09-30 00:00:00,PL,82.7254007942
2008-10-31 00:00:00,CZ,81.7317845829
2008-10-31 00:00:00,HU,105.546088932
2008-10-31 00:00:00,PL,87.6771093788
2008-11-30 00:00:00,CZ,83.1342397043
2008-11-30 00:00:00,HU,107.643622201
2008-11-30 00:00:00,PL,91.4987498161
2008-12-31 00:00:00,CZ,86.1932418163
2008-12-31 00:00:00,HU,107.521908471
2008-12-31 00:00:00,PL,98.1614943374
2009-01-31 00:00:00,CZ,89.6548310454
2009-01-31 00:00:00,HU,113.542680948
2009-01-31 00:00:00,PL,103.69171937
2009-02-28 00:00:00,CZ,93.9182946146
2009-02-28 00:00:00,HU,121.024018176
2009-02-28 00:00:00,PL,113.906456832
2009-03-31 00:00:00,CZ,89.8594244984
2009-03-31 00:00:00,HU,123.393378773
2009-03-31 00:00:00,PL,113.276462225
2009-04-30 00:00:00,CZ,88.3513727561
2009-04-30 00:00:00,HU,119.790652386
2009-04-30 00:00:00,PL,108.658136
2009-05-31 00:00:00,CZ,88.2094772967
2009-05-31 00:00:00,HU,114.38250568
2009-05-31 00:00:00,PL,108.111486983
2009-06-30 00:00:00,CZ,87.5956969377
2009-06-30 00:00:00,HU,113.786108406
2009-06-30 00:00:00,PL,110.51625239
2009-07-31 00:00:00,CZ,85.1141763464
2009-07-31 00:00:00,HU,110.378123986
2009-07-31 00:00:00,PL,105.321861058
2009-08-31 00:00:00,CZ,84.6290918691
2009-08-31 00:00:00,HU,109.562641999
2009-08-31 00:00:00,PL,101.267343237
2009-09-30 00:00:00,CZ,83.639123548
2009-09-30 00:00:00,HU,110.288867251
2009-09-30 00:00:00,PL,101.936559298
2009-10-31 00:00:00,CZ,85.3385691658
2009-10-31 00:00:00,HU,108.929730607
2009-10-31 00:00:00,PL,103.314212874
2009-11-30 00:00:00,CZ,85.17687434
2009-11-30 00:00:00,HU,109.915611814
2009-11-30 00:00:00,PL,102.088542433
2009-12-31 00:00:00,CZ,86.0909450898
2009-12-31 00:00:00,HU,110.848750406
2009-12-31 00:00:00,PL,101.58111487
2010-01-31 00:00:00,CZ,86.2361404435
2010-01-31 00:00:00,HU,109.311100292
2010-01-31 00:00:00,PL,99.7769279796
2010-02-28 00:00:00,CZ,85.7279567054
2010-02-28 00:00:00,HU,110.033268419
2010-02-28 00:00:00,PL,98.4066284257
2010-03-31 00:00:00,CZ,84.2826029567
2010-03-31 00:00:00,HU,107.676079195
2010-03-31 00:00:00,PL,95.371868412
2010-04-30 00:00:00,CZ,83.5137275607
2010-04-30 00:00:00,HU,107.728821811
2010-04-30 00:00:00,PL,95.0679021425
2010-05-31 00:00:00,CZ,84.6851900739
2010-05-31 00:00:00,HU,112.29308666
2010-05-31 00:00:00,PL,99.4435456195
2010-06-30 00:00:00,CZ,85.0712777191
2010-06-30 00:00:00,HU,114.20399221
2010-06-30 00:00:00,PL,100.639799971
2010-07-31 00:00:00,CZ,83.5797254488
2010-07-31 00:00:00,HU,115.120902304
2010-07-31 00:00:00,PL,100.049026818
2010-08-31 00:00:00,CZ,81.8571805702
2010-08-31 00:00:00,HU,114.187763713
2010-08-31 00:00:00,PL,97.8060499093
2010-09-30 00:00:00,CZ,81.3456969377
2010-09-30 00:00:00,HU,114.451476793
2010-09-30 00:00:00,PL,96.9456292592
2010-10-31 00:00:00,CZ,80.9497096093
2010-10-31 00:00:00,HU,111.169263226
2010-10-31 00:00:00,PL,96.8181595333
2010-11-30 00:00:00,CZ,81.2862988384
2010-11-30 00:00:00,HU,111.777831873
2010-11-30 00:00:00,PL,96.8769917145
2010-12-31 00:00:00,CZ,83.0715417107
2010-12-31 00:00:00,HU,112.633885102
2010-12-31 00:00:00,PL,97.960484385
2011-01-31 00:00:00,CZ,80.6791182682
2011-01-31 00:00:00,HU,111.704803635
2011-01-31 00:00:00,PL,95.3473550032
2011-02-28 00:00:00,CZ,80.1115364308
2011-02-28 00:00:00,HU,110.008925673
2011-02-28 00:00:00,PL,96.2494484483
2011-03-31 00:00:00,CZ,80.4943241816
2011-03-31 00:00:00,HU,109.903440441
2011-03-31 00:00:00,PL,98.4090797666
2011-04-30 00:00:00,CZ,80.1907338965
2011-04-30 00:00:00,HU,107.631450828
2011-04-30 00:00:00,PL,97.3035250282
2011-05-31 00:00:00,CZ,80.4547254488
2011-05-31 00:00:00,HU,108.308990587
2011-05-31 00:00:00,PL,96.592636172
2011-06-30 00:00:00,CZ,80.1412354805
2011-06-30 00:00:00,HU,108.272476469
2011-06-30 00:00:00,PL,97.3231357553
2011-07-31 00:00:00,CZ,80.3029303062
2011-07-31 00:00:00,HU,108.601103538
2011-07-31 00:00:00,PL,97.9335196352
2011-08-31 00:00:00,CZ,80.0983368532
2011-08-31 00:00:00,HU,110.503894839
2011-08-31 00:00:00,PL,100.982987694
2011-09-30 00:00:00,CZ,81.0322069694
2011-09-30 00:00:00,HU,115.648328465
2011-09-30 00:00:00,PL,106.336716184
2011-10-31 00:00:00,CZ,81.9726768743
2011-10-31 00:00:00,HU,120.411392405
2011-10-31 00:00:00,PL,106.672549885
2011-11-30 00:00:00,CZ,84.0285110876
2011-11-30 00:00:00,HU,125.425998053
2011-11-30 00:00:00,PL,108.653233319
2011-12-31 00:00:00,CZ,84.1935058078
2011-12-31 00:00:00,HU,123.413664395
2011-12-31 00:00:00,PL,109.756336716
2012-01-31 00:00:00,CZ,84.2496040127
2012-01-31 00:00:00,HU,124.687601428
2012-01-31 00:00:00,PL,107.27067706
