date,country,values
1999-03-31 00:00:00,SK,-8.58106502293172
1999-06-30 00:00:00,EU15,0.586348905869005
1999-06-30 00:00:00,HU,-7.423943031839535
1999-06-30 00:00:00,CZ,-2.3846761331082864
1999-06-30 00:00:00,SK,-7.998637651393568
1999-09-30 00:00:00,EU15,0.3606591686961451
1999-09-30 00:00:00,HU,-7.848351868915874
1999-09-30 00:00:00,CZ,-2.4072817690593697
1999-09-30 00:00:00,SK,-6.523677172374011
1999-12-31 00:00:00,EU15,0.1633985715412175
1999-12-31 00:00:00,V3,-7.153032564696064
1999-12-31 00:00:00,HU,-7.804852178486275
1999-12-31 00:00:00,CZ,-2.3637985453547414
1999-12-31 00:00:00,SK,-5.647980742678206
1999-12-31 00:00:00,PL,-9.111319037279243
2000-03-31 00:00:00,EU15,0.10833068061286949
2000-03-31 00:00:00,V3,-6.740988807251819
2000-03-31 00:00:00,HU,-7.90508736862467
2000-03-31 00:00:00,CZ,-2.5723764025995606
2000-03-31 00:00:00,SK,-4.658527396214119
2000-03-31 00:00:00,PL,-8.506714317448928
2000-06-30 00:00:00,EU15,-0.19999552752617764
2000-06-30 00:00:00,V3,-6.2340384307044605
2000-06-30 00:00:00,HU,-7.461513471594899
2000-06-30 00:00:00,CZ,-3.1056818704383766
2000-06-30 00:00:00,SK,-2.726459853122969
2000-06-30 00:00:00,PL,-7.776864006061484
2000-09-30 00:00:00,EU15,-0.4979182811405164
2000-09-30 00:00:00,V3,-5.760081006060859
2000-09-30 00:00:00,HU,-7.638915737916413
2000-09-30 00:00:00,CZ,-3.9317363132658336
2000-09-30 00:00:00,SK,-2.1915488983469325
2000-09-30 00:00:00,PL,-6.8323051608416145
2000-12-31 00:00:00,EU15,-0.6758226015950656
2000-12-31 00:00:00,V3,-5.482332702765742
2000-12-31 00:00:00,HU,-8.655555422994787
2000-12-31 00:00:00,CZ,-4.641669684300623
2000-12-31 00:00:00,SK,-3.412380770871337
2000-12-31 00:00:00,PL,-6.015931006857915
2001-03-31 00:00:00,EU15,-0.6041397012776001
2001-03-31 00:00:00,V3,-5.075803112268752
2001-03-31 00:00:00,HU,-8.599182341047914
2001-03-31 00:00:00,CZ,-5.099692489307467
2001-03-31 00:00:00,SK,-4.58655895882419
2001-03-31 00:00:00,PL,-5.124365304069075
2001-06-30 00:00:00,EU15,-0.6668052425442528
2001-06-30 00:00:00,V3,-4.974963260472429
2001-06-30 00:00:00,HU,-8.568341357095017
2001-06-30 00:00:00,CZ,-5.47132693360155
2001-06-30 00:00:00,SK,-6.556769445277891
2001-06-30 00:00:00,PL,-4.633188282549146
2001-09-30 00:00:00,EU15,-0.3238933818884639
2001-09-30 00:00:00,V3,-4.597376430516985
2001-09-30 00:00:00,HU,-7.074466674328758
2001-09-30 00:00:00,CZ,-5.769211416511762
2001-09-30 00:00:00,SK,-7.82544571205483
2001-09-30 00:00:00,PL,-3.846129756652678
2001-12-31 00:00:00,EU15,0.00411741646412546
2001-12-31 00:00:00,V3,-3.9732026991954337
2001-12-31 00:00:00,HU,-6.049672422446186
2001-12-31 00:00:00,CZ,-5.077524658093887
2001-12-31 00:00:00,SK,-8.273785543139459
2001-12-31 00:00:00,PL,-3.1227770430282202
2002-03-31 00:00:00,EU15,0.168436049283129
2002-03-31 00:00:00,V3,-3.910262499604194
2002-03-31 00:00:00,HU,-5.553826557622154
2002-03-31 00:00:00,CZ,-4.663778479245852
2002-03-31 00:00:00,SK,-8.14575660991198
2002-03-31 00:00:00,PL,-3.1790357769358915
2002-06-30 00:00:00,EU15,0.3111484862268111
2002-06-30 00:00:00,V3,-3.6637987987421154
2002-06-30 00:00:00,HU,-5.253708341360047
2002-06-30 00:00:00,CZ,-4.389050136506791
2002-06-30 00:00:00,SK,-8.178719873760585
2002-06-30 00:00:00,PL,-2.8870125730279166
2002-09-30 00:00:00,EU15,0.45696107697507937
2002-09-30 00:00:00,V3,-3.8469140582296433
2002-09-30 00:00:00,HU,-5.939079799689955
2002-09-30 00:00:00,CZ,-4.807158969049293
2002-09-30 00:00:00,SK,-8.076946054125097
2002-09-30 00:00:00,PL,-2.98255349394898
2002-12-31 00:00:00,EU15,0.44733262910513755
2002-12-31 00:00:00,V3,-3.8873997576677737
2002-12-31 00:00:00,HU,-6.983374943259194
2002-12-31 00:00:00,CZ,-5.32521962634749
2002-12-31 00:00:00,SK,-7.8970155284881365
2002-12-31 00:00:00,PL,-2.8197154274019747
2003-03-31 00:00:00,EU15,0.3386978073917925
2003-03-31 00:00:00,V3,-3.785409710175406
2003-03-31 00:00:00,HU,-7.3936350567868185
2003-03-31 00:00:00,CZ,-4.7235629974513405
2003-03-31 00:00:00,SK,-8.020437485228966
2003-03-31 00:00:00,PL,-2.8459339116884443
2003-06-30 00:00:00,EU15,0.39224047858179023
2003-06-30 00:00:00,V3,-3.7265501818064806
2003-06-30 00:00:00,HU,-8.180111740492247
2003-06-30 00:00:00,CZ,-5.153809749171793
2003-06-30 00:00:00,SK,-7.371594211290082
2003-06-30 00:00:00,PL,-2.612063726702008
2003-09-30 00:00:00,EU15,0.32485478862017236
2003-09-30 00:00:00,V3,-3.7618016832446637
2003-09-30 00:00:00,HU,-8.790720509944078
2003-09-30 00:00:00,CZ,-5.225785767719106
2003-09-30 00:00:00,SK,-7.215420864591998
2003-09-30 00:00:00,PL,-2.6321973430828907
2003-12-31 00:00:00,EU15,0.442144071755072
2003-12-31 00:00:00,V3,-3.816613927366457
2003-12-31 00:00:00,HU,-8.042619379244192
2003-12-31 00:00:00,CZ,-5.956802519201446
2003-12-31 00:00:00,SK,-5.925363470879955
2003-12-31 00:00:00,PL,-2.54838804012249
2004-03-31 00:00:00,EU15,0.6732139488897908
2004-03-31 00:00:00,V3,-4.066604385338242
2004-03-31 00:00:00,HU,-7.724289949750086
2004-03-31 00:00:00,CZ,-6.108515568564538
2004-03-31 00:00:00,SK,-4.952468067034725
2004-03-31 00:00:00,PL,-3.0064659827356044
2004-06-30 00:00:00,EU15,0.9032553705884165
2004-06-30 00:00:00,V3,-4.884318182334254
2004-06-30 00:00:00,HU,-8.18395345319919
2004-06-30 00:00:00,CZ,-6.102664691709218
2004-06-30 00:00:00,SK,-6.156085530497571
2004-06-30 00:00:00,PL,-4.119047518896932
2004-09-30 00:00:00,EU15,0.8898206889048642
2004-09-30 00:00:00,V3,-5.626723059378423
2004-09-30 00:00:00,HU,-8.5701251710713
2004-09-30 00:00:00,CZ,-6.317023278878825
2004-09-30 00:00:00,SK,-7.194552434044842
2004-09-30 00:00:00,PL,-5.0485748101390655
2004-12-31 00:00:00,EU15,0.9056619952870621
2004-12-31 00:00:00,V3,-5.44988829374623
2004-12-31 00:00:00,HU,-8.641762111965912
2004-12-31 00:00:00,CZ,-5.05593604947641
2004-12-31 00:00:00,SK,-7.832368497649407
2004-12-31 00:00:00,PL,-5.23155031766987
2005-03-31 00:00:00,EU15,0.7000866862892442
2005-03-31 00:00:00,V3,-4.397024259899839
2005-03-31 00:00:00,HU,-8.82767054350124
2005-03-31 00:00:00,CZ,-3.5039606802188055
2005-03-31 00:00:00,SK,-7.622168400056986
2005-03-31 00:00:00,PL,-4.268640773218289
2005-06-30 00:00:00,EU15,0.6339661133141853
2005-06-30 00:00:00,V3,-3.524018678817375
2005-06-30 00:00:00,HU,-8.056698071474962
2005-06-30 00:00:00,CZ,-2.9250312563956546
2005-06-30 00:00:00,SK,-8.121676274284388
2005-06-30 00:00:00,PL,-3.050312555829256
2005-09-30 00:00:00,EU15,0.5105321199888724
2005-09-30 00:00:00,V3,-2.7136593563136024
2005-09-30 00:00:00,HU,-7.8436963562799615
2005-09-30 00:00:00,CZ,-1.7634554300386358
2005-09-30 00:00:00,SK,-6.788672188084423
2005-09-30 00:00:00,PL,-2.4772781907516923
2005-12-31 00:00:00,EU15,0.27212429380276787
2005-12-31 00:00:00,V3,-2.6207363735628086
2005-12-31 00:00:00,HU,-7.463443667401629
2005-12-31 00:00:00,CZ,-0.99541364595563
2005-12-31 00:00:00,SK,-8.474972590140764
2005-12-31 00:00:00,PL,-2.3952658467283148
2006-03-31 00:00:00,EU15,0.16200980175397434
2006-03-31 00:00:00,V3,-2.8231262789583282
2006-03-31 00:00:00,HU,-7.810682651874387
2006-03-31 00:00:00,CZ,-0.7921801038202231
2006-03-31 00:00:00,SK,-8.786407521225591
2006-03-31 00:00:00,PL,-2.7548571380785525
2006-06-30 00:00:00,EU15,0.040680100466640924
2006-06-30 00:00:00,V3,-3.031106464840067
2006-06-30 00:00:00,HU,-7.633545177794179
2006-06-30 00:00:00,CZ,-0.968256002194593
2006-06-30 00:00:00,SK,-7.925682089373777
2006-06-30 00:00:00,PL,-3.1396237873948714
2006-09-30 00:00:00,EU15,0.019724811598226203
2006-09-30 00:00:00,V3,-3.2712325553063897
2006-09-30 00:00:00,HU,-7.400251248651819
2006-09-30 00:00:00,CZ,-1.0594395363969444
2006-09-30 00:00:00,SK,-9.54430087406943
2006-09-30 00:00:00,PL,-3.222205355780758
2006-12-31 00:00:00,EU15,0.16863201068307748
2006-12-31 00:00:00,V3,-3.746605199236338
2006-12-31 00:00:00,HU,-7.408168415786526
2006-12-31 00:00:00,CZ,-2.020183244392322
2006-12-31 00:00:00,SK,-7.832171598615792
2006-12-31 00:00:00,PL,-3.828456071580115
2007-03-31 00:00:00,EU15,0.2787640354666983
2007-03-31 00:00:00,V3,-3.974844027513953
2007-03-31 00:00:00,HU,-7.034999504040167
2007-03-31 00:00:00,CZ,-2.30905176199611
2007-03-31 00:00:00,SK,-6.149841407796047
2007-03-31 00:00:00,PL,-4.337034336351848
2007-06-30 00:00:00,EU15,0.2994714321693573
2007-06-30 00:00:00,V3,-4.683374097676486
2007-06-30 00:00:00,HU,-7.194899721416026
2007-06-30 00:00:00,CZ,-3.008084981009807
2007-06-30 00:00:00,SK,-5.684434141337446
2007-06-30 00:00:00,PL,-5.235593008565757
2007-09-30 00:00:00,EU15,0.28265478038575576
2007-09-30 00:00:00,V3,-5.24023939395837
2007-09-30 00:00:00,HU,-7.032280871949391
2007-09-30 00:00:00,CZ,-4.088144849657728
2007-09-30 00:00:00,SK,-4.82955681154068
2007-09-30 00:00:00,PL,-5.804996433796298
2007-12-31 00:00:00,EU15,0.23546783148561604
2007-12-31 00:00:00,V3,-5.583111868826153
2007-12-31 00:00:00,HU,-7.265507846326062
2007-12-31 00:00:00,CZ,-4.294442290449994
2007-12-31 00:00:00,SK,-5.308889107661791
2007-12-31 00:00:00,PL,-6.177382943197466
2008-03-31 00:00:00,EU15,0.18161029356833697
2008-03-31 00:00:00,V3,-5.628506631026641
2008-03-31 00:00:00,HU,-6.980873654010512
2008-03-31 00:00:00,CZ,-3.789357915165766
2008-03-31 00:00:00,SK,-5.906563802628606
2008-03-31 00:00:00,PL,-6.351725048109827
2008-06-30 00:00:00,EU15,0.08735260483731058
2008-06-30 00:00:00,V3,-5.713712360375113
2008-06-30 00:00:00,HU,-6.506222583139384
2008-06-30 00:00:00,CZ,-3.635941374356634
2008-06-30 00:00:00,SK,-7.050861306828837
2008-06-30 00:00:00,PL,-6.35276619392077
2008-09-30 00:00:00,EU15,-0.061412929773151985
2008-09-30 00:00:00,V3,-5.364251313861799
2008-09-30 00:00:00,HU,-6.978239521513793
2008-09-30 00:00:00,CZ,-2.409408291237886
2008-09-30 00:00:00,SK,-6.353909570137264
2008-09-30 00:00:00,PL,-6.43462814514717
2008-12-31 00:00:00,EU15,-0.36388956094787733
2008-12-31 00:00:00,V3,-5.349019392256841
2008-12-31 00:00:00,HU,-7.317953132146439
2008-12-31 00:00:00,CZ,-2.135619964581225
2008-12-31 00:00:00,SK,-6.23201186577539
2008-12-31 00:00:00,PL,-6.5580920352140195
2009-03-31 00:00:00,EU15,-0.5277140596270132
2009-03-31 00:00:00,V3,-5.159854578204509
2009-03-31 00:00:00,HU,-6.702974032255046
2009-03-31 00:00:00,CZ,-2.720439905403483
2009-03-31 00:00:00,SK,-7.094222504681662
2009-03-31 00:00:00,PL,-5.861960217727495
2009-06-30 00:00:00,EU15,-0.5151545408661725
2009-06-30 00:00:00,V3,-4.405031702642595
2009-06-30 00:00:00,HU,-5.309979476893172
2009-06-30 00:00:00,CZ,-2.653638363218018
2009-06-30 00:00:00,SK,-4.906430801119158
2009-06-30 00:00:00,PL,-5.090769117350249
2009-09-30 00:00:00,EU15,-0.19028788619452436
2009-09-30 00:00:00,V3,-4.022313446175239
2009-09-30 00:00:00,HU,-2.824492477384611
2009-09-30 00:00:00,CZ,-3.1188730824815867
2009-09-30 00:00:00,SK,-3.987126285832443
2009-09-30 00:00:00,PL,-4.441137548292727
2009-12-31 00:00:00,EU15,0.2901579502819381
2009-12-31 00:00:00,V3,-3.3315824842554256
2009-12-31 00:00:00,HU,-0.1920470689907272
2009-12-31 00:00:00,CZ,-2.4080778789807393
2009-12-31 00:00:00,SK,-2.5909953753837924
2009-12-31 00:00:00,PL,-3.903165022656855
2010-03-31 00:00:00,EU15,0.39636519315564683
2010-03-31 00:00:00,V3,-3.169913833354555
2010-03-31 00:00:00,HU,0.4384565901305663
2010-03-31 00:00:00,CZ,-2.011270059726731
2010-03-31 00:00:00,SK,-1.692055397040562
2010-03-31 00:00:00,PL,-3.976238590422333
2010-06-30 00:00:00,EU15,0.4648001863563794
2010-06-30 00:00:00,V3,-2.970319520938425
2010-06-30 00:00:00,HU,0.4176184625134966
2010-06-30 00:00:00,CZ,-1.4803641490675412
2010-06-30 00:00:00,SK,-1.648109824045548
2010-06-30 00:00:00,PL,-3.87219636055861
2010-09-30 00:00:00,EU15,0.3943582631265573
2010-09-30 00:00:00,V3,-4.149073556754379
2010-09-30 00:00:00,HU,0.28015216025539846
2010-09-30 00:00:00,CZ,-3.428822525308861
2010-09-30 00:00:00,SK,-3.258259711411283
2010-09-30 00:00:00,PL,-4.627629946670271
2010-12-31 00:00:00,EU15,0.30757590621792197
2010-12-31 00:00:00,V3,-4.63871183696073
2010-12-31 00:00:00,HU,0.21201721912395322
2010-12-31 00:00:00,CZ,-3.928775447219828
2010-12-31 00:00:00,SK,-3.7239935050154034
2010-12-31 00:00:00,PL,-5.108929504328675
2011-03-31 00:00:00,EU15,0.39307715092045936
2011-03-31 00:00:00,V3,-4.621989159027883
2011-03-31 00:00:00,HU,0.2788809643084011
2011-03-31 00:00:00,CZ,-3.5439094710095618
2011-03-31 00:00:00,SK,-3.5270451900785695
2011-03-31 00:00:00,PL,-5.277407800045187
2011-06-30 00:00:00,EU15,0.4752081295899337
2011-06-30 00:00:00,V3,-5.3499736389134585
2011-06-30 00:00:00,HU,0.3788167309030159
2011-06-30 00:00:00,CZ,-5.170674289557761
2011-06-30 00:00:00,SK,-4.570724502141369
2011-06-30 00:00:00,PL,-5.567006181173366
2011-09-30 00:00:00,EU15,0.5300615196262493
2011-09-30 00:00:00,V3,-4.609092697680857
2011-09-30 00:00:00,HU,0.4867208974814189
2011-09-30 00:00:00,CZ,-3.181602451259636
2011-09-30 00:00:00,SK,-4.159809568590574
2011-09-30 00:00:00,PL,-5.287062730712395
2011-12-31 00:00:00,EU15,0.6755025083081938
2011-12-31 00:00:00,V3,-4.2633313159841295
2011-12-31 00:00:00,HU,0.45715903976373373
2011-12-31 00:00:00,CZ,-2.732027766716864
2011-12-31 00:00:00,SK,-3.765181423171887
2011-12-31 00:00:00,PL,-4.998736547470179
2012-03-31 00:00:00,EU15,0.6964513994083337
2012-03-31 00:00:00,V3,-4.447899602965267
2012-03-31 00:00:00,HU,0.24485421953485895
2012-03-31 00:00:00,CZ,-3.1681714085092265
2012-03-31 00:00:00,SK,-2.881687065448487
2012-03-31 00:00:00,PL,-5.280737987803062
2012-06-30 00:00:00,EU15,0.8163288353614218
2012-06-30 00:00:00,V3,-3.4487964205952704
2012-06-30 00:00:00,HU,0.5650283976379514
2012-06-30 00:00:00,CZ,-1.4721397870139858
2012-06-30 00:00:00,SK,-0.5586018992464575
2012-06-30 00:00:00,PL,-4.828830044940805
2012-09-30 00:00:00,EU15,1.0355555367190679
2012-09-30 00:00:00,V3,-3.135050013671546
2012-09-30 00:00:00,HU,0.998474030255647
2012-09-30 00:00:00,CZ,-1.947805871299512
2012-09-30 00:00:00,SK,0.9012101359301747
2012-09-30 00:00:00,PL,-4.391417049606768
2012-12-31 00:00:00,EU15,1.2181094065891702
2012-12-31 00:00:00,V3,-2.697164954625302
2012-12-31 00:00:00,HU,1.028530128519936
2012-12-31 00:00:00,CZ,-2.4426021200609243
2012-12-31 00:00:00,SK,2.2406323843816818
2012-12-31 00:00:00,PL,-3.7193526910919004
2013-03-31 00:00:00,EU15,1.3502879734044677
2013-03-31 00:00:00,V3,-2.2686478230895335
2013-03-31 00:00:00,HU,1.9277335507581876
2013-03-31 00:00:00,CZ,-2.5553701960851463
2013-03-31 00:00:00,SK,2.696902626956972
2013-03-31 00:00:00,PL,-3.0756404445939287
2013-06-30 00:00:00,EU15,1.7410149781521895
2013-06-30 00:00:00,V3,-1.6277385784361813
2013-06-30 00:00:00,HU,2.011163887533118
2013-06-30 00:00:00,CZ,-2.2614875621495187
2013-06-30 00:00:00,SK,3.172538351703722
2013-06-30 00:00:00,PL,-2.2676684006750403
2013-09-30 00:00:00,EU15,1.7365143283458597
2013-09-30 00:00:00,V3,-1.2351014656504609
2013-09-30 00:00:00,HU,2.409294886488084
2013-09-30 00:00:00,CZ,-1.7326828126641423
2013-09-30 00:00:00,SK,3.2493873478458726
2013-09-30 00:00:00,PL,-1.8729536724329052
