date,country,values
2016-06-30,EU15,2.1143343661525407
2016-06-30,V3,-0.10717889879598408
2016-06-30,HU,4.562153794572003
2016-06-30,CZ,1.615318322887502
2016-06-30,SK,-1.7672635990765864
2016-06-30,PL,-0.4963540021987192
2016-09-30,EU15,1.9403272143495562
2016-09-30,V3,0.01732273532004413
2016-09-30,HU,5.747647528756361
2016-09-30,CZ,2.2182228506948887
2016-09-30,SK,-1.357520452647259
2016-09-30,PL,-0.6264480846612117
2016-12-31,EU15,2.0938264296878675
2016-12-31,V3,-0.18303460291022347
2016-12-31,HU,6.157385342802056
2016-12-31,CZ,1.555953839620291
2016-12-31,SK,-2.162359143181811
2016-12-31,PL,-0.5252007986222247
2017-03-31,EU15,2.2651485527907815
2017-03-31,V3,0.06811179154044539
2017-03-31,HU,5.308504054023774
2017-03-31,CZ,1.0837199018136612
2017-03-31,SK,-2.0340647222395236
2017-03-31,PL,0.04774285344119677
2017-06-30,EU15,2.208348853654317
2017-06-30,V3,-0.2409203036990921
2017-06-30,HU,4.792334698555282
2017-06-30,CZ,1.1017182544040833
2017-06-30,SK,-2.4853649159374323
2017-06-30,PL,-0.37062870485220456
2017-09-30,EU15,2.5301966244835943
2017-09-30,V3,0.09553505774963705
2017-09-30,HU,3.697137910003332
2017-09-30,CZ,0.743919269747406
2017-09-30,SK,-2.5921217089147577
2017-09-30,PL,0.3250792913851788
2017-12-31,EU15,2.696195949555467
2017-12-31,V3,0.13007958355184493
2017-12-31,HU,3.1915880051184153
2017-12-31,CZ,1.0168762058991927
2017-12-31,SK,-1.9913754597770918
2017-12-31,PL,0.1510702305436109
2018-03-31,EU15,2.7354750837686774
2018-03-31,V3,-0.2547860375150123
2018-03-31,HU,3.0182173265362584
2018-03-31,CZ,0.2737416697228721
2018-03-31,SK,-2.0070553998932277
2018-03-31,PL,-0.15789668561301404
2018-06-30,EU15,2.8388377267866938
2018-06-30,V3,-0.06456641818927589
2018-06-30,HU,2.124222712375545
2018-06-30,CZ,0.5844102721744431
2018-06-30,SK,-1.8110726841398244
2018-06-30,PL,-0.019336771487134443
