date,country,values
2011-09-30,PL,103.78827192527244
2011-09-30,SK,99.47279419078882
2011-09-30,V3,100.01759090198651
2011-12-31,CZ,98.89240506329114
2011-12-31,HU,107.36525660296327
2011-12-31,PL,110.43622308117062
2011-12-31,SK,98.83376161296698
2011-12-31,V3,103.67058699039404
2012-03-31,CZ,98.39614287119946
2012-03-31,HU,105.0309841403214
2012-03-31,PL,106.11205432937183
2012-03-31,SK,100.09008107296566
2012-03-31,V3,101.94452216627266
2012-06-30,CZ,99.05894006934125
2012-06-30,HU,103.9176971838304
2012-06-30,PL,107.03200256876806
2012-06-30,SK,100.65425264217413
2012-06-30,V3,102.69661270023167
2012-09-30,CZ,98.90218573830482
2012-09-30,HU,100.38144950813088
2012-09-30,PL,104.7559187094071
2012-09-30,SK,101.67768174885614
2012-09-30,V3,101.95639891685992
2012-12-31,CZ,99.35419771485346
2012-12-31,HU,100.47221943132725
2012-12-31,PL,104.17751849150953
2012-12-31,SK,101.7915309446254
2012-12-31,V3,101.88258245806293
2013-03-31,CZ,100.79629069650238
2013-03-31,HU,105.20778537611784
2013-03-31,PL,105.19671786240269
2013-03-31,SK,101.38902970698571
2013-03-31,V3,102.81322050938445
2013-06-30,CZ,102.04081632653062
2013-06-30,HU,104.9097775912715
2013-06-30,PL,106.57572205051689
2013-06-30,SK,101.39931048468868
2013-06-30,V3,103.85587916964545
2013-09-30,CZ,102.09290454313424
2013-09-30,HU,105.47410610695074
2013-09-30,PL,107.81671159029649
2013-09-30,SK,101.37875101378751
2013-09-30,V3,104.46620199874701
2013-12-31,CZ,105.59662090813093
2013-12-31,HU,104.89877268435959
2013-12-31,PL,106.14584439019212
2013-12-31,SK,101.54346060113728
2013-12-31,V3,105.00819332796172
2014-03-31,CZ,108.49517196484757
2014-03-31,HU,107.96804145972791
2014-03-31,PL,105.94342621040364
2014-03-31,SK,101.5228426395939
2014-03-31,V3,106.0511565733731
2014-06-30,CZ,108.77841836179701
2014-06-30,HU,107.36525660296327
2014-06-30,PL,105.64124234100993
2014-06-30,SK,101.7293997965412
2014-06-30,V3,106.07299406793412
2014-09-30,CZ,109.93843447669305
2014-09-30,HU,110.33873993158998
2014-09-30,PL,106.23605651758209
2014-09-30,SK,101.615689462453
2014-09-30,V3,106.76002536541813
2014-12-31,CZ,110.55831951354338
2014-12-31,HU,110.21712774165104
2014-12-31,PL,107.63104079216448
2014-12-31,SK,101.25556905629809
2014-12-31,V3,107.50903075023946
2015-03-31,CZ,111.76930814798258
2015-03-31,HU,112.47328759419636
2015-03-31,PL,108.28370330265295
2015-03-31,SK,101.27607859023699
2015-03-31,V3,108.30159211371694
2015-06-30,CZ,111.69440411035407
2015-06-30,HU,112.82861333634212
2015-06-30,PL,106.258633513973
2015-06-30,SK,101.5744032503809
2015-06-30,V3,107.41412359025236
2015-09-30,CZ,110.21712774165104
2015-09-30,HU,115.0747986191024
2015-09-30,PL,108.99182561307903
2015-09-30,SK,101.37875101378751
2015-09-30,V3,108.07029419665915
2015-12-31,CZ,109.5650268434316
2015-12-31,HU,114.1422212076247
2015-12-31,PL,110.70519207350824
2015-12-31,SK,101.45074566298062
2015-12-31,V3,108.56221788666589
2016-03-31,CZ,108.00302408467437
2016-03-31,HU,111.50758251561106
2016-03-31,PL,112.13276519398967
2016-03-31,SK,101.11223458038421
2016-03-31,V3,108.61237532319976
2016-06-30,CZ,107.14668381013608
2016-06-30,HU,110.31439602868174
2016-06-30,PL,111.55734047300312
2016-06-30,SK,101.01010101010101
2016-06-30,V3,107.95695677406623
2016-09-30,CZ,105.94342621040364
2016-09-30,HU,107.85159620362381
2016-09-30,PL,109.37329104232745
2016-09-30,SK,100.1001001001001
2016-09-30,V3,106.44634852252787
2016-12-31,CZ,105.24100189433805
2016-12-31,HU,106.2473438164046
2016-12-31,PL,109.64912280701753
2016-12-31,SK,99.05894006934125
2016-12-31,V3,106.06305068077877
2017-03-31,CZ,105.13036164844407
2017-03-31,HU,105.92098294672174
2017-03-31,PL,108.00302408467437
2017-03-31,SK,98.2994200334218
2017-03-31,V3,105.24659813713163
2017-06-30,CZ,102.84891494394735
2017-06-30,HU,105.89854918987609
2017-06-30,PL,105.19671786240269
2017-06-30,SK,97.7803852547179
2017-06-30,V3,103.02948660911471
2017-09-30,CZ,99.93004896572401
2017-09-30,HU,103.93929944912172
2017-09-30,PL,105.95465140919687
2017-09-30,SK,97.11566475672525
2017-09-30,V3,102.22560724388443
2017-12-31,CZ,97.27626459143968
2017-12-31,HU,105.24100189433805
2017-12-31,PL,105.63008344776593
2017-12-31,SK,97.1722864639005
2017-12-31,V3,101.0191874908912
2018-03-31,CZ,95.23809523809523
2018-03-31,HU,104.5696957021855
2018-03-31,PL,104.70107842110774
2018-03-31,SK,97.51340809361287
2018-03-31,V3,99.94340543953945
2018-06-30,CZ,94.70593806231649
2018-06-30,HU,105.93220338983049
2018-06-30,PL,106.80337498664957
2018-06-30,SK,97.34254842791783
2018-06-30,V3,100.65394955826298
2018-09-30,CZ,93.88789784996713
2018-09-30,HU,107.49220681500591
2018-09-30,PL,107.3998496402105
2018-09-30,SK,96.91800736576856
2018-09-30,V3,100.63596585975365
