date,country,values
2005-12-31 00:00:00,CZ,99.000099000099
2005-12-31 00:00:00,HU,101.48163182463973
2005-12-31 00:00:00,PL,97.7803852547179
2005-12-31 00:00:00,SK,98.84353069091627
2005-12-31 00:00:00,V3,98.44715889160551
2006-03-31 00:00:00,CZ,96.64637092877163
2006-03-31 00:00:00,HU,102.48001639680263
2006-03-31 00:00:00,PL,96.3669654042594
2006-03-31 00:00:00,SK,96.09840476648088
2006-03-31 00:00:00,V3,96.43440353917802
2006-06-30 00:00:00,CZ,95.38344143456696
2006-06-30 00:00:00,HU,106.86044026501389
2006-06-30 00:00:00,PL,99.68102073365233
2006-06-30 00:00:00,SK,96.24639076034647
2006-06-30 00:00:00,V3,97.36685114702453
2006-09-30 00:00:00,CZ,94.88566277635448
2006-09-30 00:00:00,HU,109.39722131057871
2006-09-30 00:00:00,PL,100.35122930255895
2006-09-30 00:00:00,SK,96.7773153972709
2006-09-30 00:00:00,V3,97.58987304557635
2006-12-31 00:00:00,CZ,94.0822278671559
2006-12-31 00:00:00,HU,102.2599447796298
2006-12-31 00:00:00,PL,98.11616954474096
2006-12-31 00:00:00,SK,92.58401999814832
2006-12-31 00:00:00,V3,95.48113281596649
2007-03-31 00:00:00,CZ,93.99379640943697
2007-03-31 00:00:00,HU,98.0392156862745
2007-03-31 00:00:00,PL,99.16699722332409
2007-03-31 00:00:00,SK,89.11861687906605
2007-03-31 00:00:00,V3,95.2536014173368
2007-06-30 00:00:00,CZ,94.59842966606755
2007-06-30 00:00:00,HU,95.37434430138293
2007-06-30 00:00:00,PL,96.40412609659693
2007-06-30 00:00:00,SK,87.97395970792645
2007-06-30 00:00:00,V3,94.06946734114038
2007-09-30 00:00:00,CZ,93.27488107452665
2007-09-30 00:00:00,HU,96.09840476648088
2007-09-30 00:00:00,PL,95.18370454978108
2007-09-30 00:00:00,SK,87.84258608573435
2007-09-30 00:00:00,V3,93.04258668112061
2007-12-31 00:00:00,CZ,89.19015340706386
2007-12-31 00:00:00,HU,96.03380389897245
2007-12-31 00:00:00,PL,90.3342366757001
2007-12-31 00:00:00,SK,87.54267705506433
2007-12-31 00:00:00,V3,89.33750819253771
2008-03-31 00:00:00,CZ,84.63817181548879
2008-03-31 00:00:00,HU,98.21253191907287
2008-03-31 00:00:00,PL,86.7980210051211
2008-03-31 00:00:00,SK,86.23663332183511
2008-03-31 00:00:00,V3,85.83844995371149
2008-06-30 00:00:00,CZ,82.6856292376385
2008-06-30 00:00:00,HU,94.37523593808986
2008-06-30 00:00:00,PL,82.05464839583162
2008-06-30 00:00:00,SK,81.93363375665712
2008-06-30 00:00:00,V3,82.28054869766139
2008-09-30 00:00:00,CZ,81.05698305909054
2008-09-30 00:00:00,HU,90.61254077564335
2008-09-30 00:00:00,PL,79.93605115907275
2008-09-30 00:00:00,SK,79.25814377427281
2008-09-30 00:00:00,V3,80.24363468265265
2008-12-31 00:00:00,CZ,84.46659346228567
2008-12-31 00:00:00,HU,100.080064051241
2008-12-31 00:00:00,PL,90.60433088701639
2008-12-31 00:00:00,SK,77.35148514851485
2008-12-31 00:00:00,V3,85.55603856542021
2009-03-31 00:00:00,CZ,90.68649678062937
2009-03-31 00:00:00,HU,109.51702989814916
2009-03-31 00:00:00,PL,107.51532093323297
2009-03-31 00:00:00,SK,74.16747014759326
2009-03-31 00:00:00,V3,94.91516514007132
2009-06-30 00:00:00,CZ,88.57395925597874
2009-06-30 00:00:00,HU,107.48065348237317
2009-06-30 00:00:00,PL,107.96804145972791
2009-06-30 00:00:00,SK,74.487895716946
2009-06-30 00:00:00,V3,94.19891346812483
2009-09-30 00:00:00,CZ,85.7780065191285
2009-09-30 00:00:00,HU,102.97600659046442
2009-09-30 00:00:00,PL,102.50102501025009
2009-09-30 00:00:00,SK,75.18796992481202
2009-09-30 00:00:00,V3,90.98948251550564
2009-12-31 00:00:00,CZ,86.61758336942398
2009-12-31 00:00:00,HU,102.75380189066996
2009-12-31 00:00:00,PL,101.12245929821013
2009-12-31 00:00:00,SK,75.05817008181342
2009-12-31 00:00:00,V3,90.54665490814172
2010-03-31 00:00:00,CZ,86.74531575294934
2010-03-31 00:00:00,HU,102.62725779967158
2010-03-31 00:00:00,PL,96.16309260505818
2010-03-31 00:00:00,SK,75.72889057175313
2010-03-31 00:00:00,V3,88.96172850051954
2010-06-30 00:00:00,CZ,85.74858514834504
2010-06-30 00:00:00,HU,105.05305179115454
2010-06-30 00:00:00,PL,96.16309260505818
2010-06-30 00:00:00,SK,76.1150860100472
2010-06-30 00:00:00,V3,88.5251144973169
2010-09-30 00:00:00,CZ,83.66100560528737
2010-09-30 00:00:00,HU,107.90978741771879
2010-09-30 00:00:00,PL,95.73958831977023
2010-09-30 00:00:00,SK,76.42338555598013
2010-09-30 00:00:00,V3,87.5311407471873
2010-12-31 00:00:00,CZ,83.29168748958853
2010-12-31 00:00:00,HU,104.48229025180234
2010-12-31 00:00:00,PL,94.3485234456081
2010-12-31 00:00:00,SK,76.42338555598013
2010-12-31 00:00:00,V3,86.55866811228296
2011-03-31 00:00:00,CZ,82.35875473562841
2011-03-31 00:00:00,HU,102.87007509515482
2011-03-31 00:00:00,PL,94.16195856873823
2011-03-31 00:00:00,SK,76.64009809932557
2011-03-31 00:00:00,V3,86.27603387975874
2011-06-30 00:00:00,CZ,82.1422704123542
2011-06-30 00:00:00,HU,99.85022466300548
2011-06-30 00:00:00,PL,94.5179584120983
2011-06-30 00:00:00,SK,76.47598654022639
2011-06-30 00:00:00,V3,86.22188352816028
2011-09-30 00:00:00,CZ,81.93363375665712
2011-09-30 00:00:00,HU,102.54306808859721
2011-09-30 00:00:00,PL,99.1571641051066
2011-09-30 00:00:00,SK,76.09770945894529
2011-09-30 00:00:00,V3,88.14427546711015
2011-12-31 00:00:00,CZ,84.1892574507493
2011-12-31 00:00:00,HU,112.94330246216397
2011-12-31 00:00:00,PL,105.74177857671567
2011-12-31 00:00:00,SK,75.53440592189743
2011-12-31 00:00:00,V3,91.39379308139563
2012-03-31 00:00:00,CZ,83.6540070269366
2012-03-31 00:00:00,HU,111.24707976415618
2012-03-31 00:00:00,PL,101.85373803218576
2012-03-31 00:00:00,SK,76.31840036632832
2012-03-31 00:00:00,V3,89.86249341125212
2012-06-30 00:00:00,CZ,84.09721638213774
2012-06-30 00:00:00,HU,110.44842058758559
2012-06-30 00:00:00,PL,102.9018316526034
2012-06-30 00:00:00,SK,76.7518612326349
2012-06-30 00:00:00,V3,90.42469583594274
2012-09-30 00:00:00,CZ,83.98421096833796
2012-09-30 00:00:00,HU,106.42826734780758
2012-09-30 00:00:00,PL,100.71507704703393
2012-09-30 00:00:00,SK,77.71215418091388
2012-09-30 00:00:00,V3,89.83544118454762
2012-12-31 00:00:00,CZ,84.51656524678836
2012-12-31 00:00:00,HU,105.61892691170256
2012-12-31 00:00:00,PL,100.02000400080016
2012-12-31 00:00:00,SK,78.1616382679381
2012-12-31 00:00:00,V3,89.69862953424652
2013-03-31 00:00:00,CZ,85.94757198109153
2013-03-31 00:00:00,HU,109.27767457108513
2013-03-31 00:00:00,PL,100.78613182826044
2013-03-31 00:00:00,SK,78.32693663350827
2013-03-31 00:00:00,V3,90.8189710083376
2013-06-30 00:00:00,CZ,87.32099196646874
2013-06-30 00:00:00,HU,107.89814415192058
2013-06-30 00:00:00,PL,101.95758564437195
2013-06-30 00:00:00,SK,78.66582756450597
2013-06-30 00:00:00,V3,91.79083470837485
2013-09-30 00:00:00,CZ,87.66546857192952
2013-09-30 00:00:00,HU,107.9330814894765
2013-09-30 00:00:00,PL,103.13531353135315
2013-09-30 00:00:00,SK,78.80220646178093
2013-09-30 00:00:00,V3,92.67264411106004
2013-12-31 00:00:00,CZ,90.91735612328394
2013-12-31 00:00:00,HU,107.37678513905296
2013-12-31 00:00:00,PL,101.64667615368977
2013-12-31 00:00:00,SK,78.88923950773115
2013-12-31 00:00:00,V3,92.94405087079993
2014-03-31 00:00:00,CZ,93.59790340696368
2014-03-31 00:00:00,HU,110.92623405435384
2014-03-31 00:00:00,PL,101.615689462453
2014-03-31 00:00:00,SK,78.72775940796724
2014-03-31 00:00:00,V3,94.23987886470276
2014-06-30 00:00:00,CZ,93.76465072667605
2014-06-30 00:00:00,HU,110.36309458117206
2014-06-30 00:00:00,PL,101.2965964343598
2014-06-30 00:00:00,SK,78.75255945818239
2014-06-30 00:00:00,V3,94.14052761538957
