date,country,values
2009-03-31 00:00:00,SK,74.14547341884777
2009-03-31 00:00:00,V3,94.73215828769249
2009-06-30 00:00:00,CZ,88.49557522123894
2009-06-30 00:00:00,HU,107.38831615120274
2009-06-30 00:00:00,PL,107.6194575979337
2009-06-30 00:00:00,SK,74.43799315170463
2009-06-30 00:00:00,V3,94.01063559994573
2009-09-30 00:00:00,CZ,85.64576909900651
2009-09-30 00:00:00,HU,102.70103728047653
2009-09-30 00:00:00,PL,102.1346134204882
2009-09-30 00:00:00,SK,75.07507507507508
2009-09-30 00:00:00,V3,90.76010138467977
2009-12-31 00:00:00,CZ,86.37816360024186
2009-12-31 00:00:00,HU,102.21813349688236
2009-12-31 00:00:00,PL,100.68465565847767
2009-12-31 00:00:00,SK,74.86150621350501
2009-12-31 00:00:00,V3,90.23050102443747
2010-03-31 00:00:00,CZ,86.39308855291577
2010-03-31 00:00:00,HU,101.95758564437195
2010-03-31 00:00:00,PL,95.6846234810066
2010-03-31 00:00:00,SK,75.47169811320755
2010-03-31 00:00:00,V3,88.57044777652996
2010-06-30 00:00:00,CZ,85.26603001364256
2010-06-30 00:00:00,HU,104.50412791305257
2010-06-30 00:00:00,PL,95.70293808019906
2010-06-30 00:00:00,SK,75.8552681483729
2010-06-30 00:00:00,V3,88.0934862009911
2010-09-30 00:00:00,CZ,83.04958059961798
2010-09-30 00:00:00,HU,107.95638562020943
2010-09-30 00:00:00,PL,95.40164090822361
2010-09-30 00:00:00,SK,76.27183281214246
2010-09-30 00:00:00,V3,87.12325035779836
2010-12-31 00:00:00,CZ,82.54230293025175
2010-12-31 00:00:00,HU,105.44074230282581
2010-12-31 00:00:00,PL,94.27736400490242
2010-12-31 00:00:00,SK,76.49938800489596
2010-12-31 00:00:00,V3,86.25415205158802
2011-03-31 00:00:00,CZ,81.50623522699487
2011-03-31 00:00:00,HU,104.5915699194645
2011-03-31 00:00:00,PL,94.37523593808986
2011-03-31 00:00:00,SK,77.02380035430947
2011-03-31 00:00:00,V3,86.10658136771832
2011-06-30 00:00:00,CZ,81.22816992933149
2011-06-30 00:00:00,HU,101.69836265636123
2011-06-30 00:00:00,PL,94.98480243161094
2011-06-30 00:00:00,SK,77.21411474017451
2011-06-30 00:00:00,V3,86.20199409915604
2011-09-30 00:00:00,CZ,81.01758081503685
2011-09-30 00:00:00,HU,103.64842454394693
2011-09-30 00:00:00,PL,99.8003992015968
2011-09-30 00:00:00,SK,77.2081531809759
2011-09-30 00:00:00,V3,88.27973329276394
2011-12-31 00:00:00,CZ,83.28475056217208
2011-12-31 00:00:00,HU,112.3721766490617
2011-12-31 00:00:00,PL,106.46225912913872
2011-12-31 00:00:00,SK,76.98822080221727
2011-12-31 00:00:00,V3,91.63847572233814
2012-03-31 00:00:00,CZ,82.75405494869248
2012-03-31 00:00:00,HU,108.76658690450294
2012-03-31 00:00:00,PL,102.48001639680263
2012-03-31 00:00:00,SK,78.03964413922273
2012-03-31 00:00:00,V3,90.10177426951752
2012-06-30 00:00:00,CZ,83.08408109006315
2012-06-30 00:00:00,HU,106.67804565820356
2012-06-30 00:00:00,PL,103.41261633919336
2012-06-30 00:00:00,SK,78.5607667530835
2012-06-30 00:00:00,V3,90.61805619017179
2012-09-30 00:00:00,CZ,82.67195767195767
2012-09-30 00:00:00,HU,102.71158586688578
2012-09-30 00:00:00,PL,101.1326860841424
2012-09-30 00:00:00,SK,79.42811755361397
2012-09-30 00:00:00,V3,89.87390465737533
2012-12-31 00:00:00,CZ,82.76775368316504
2012-12-31 00:00:00,HU,103.10341272296112
2012-12-31 00:00:00,PL,100.41168792047395
2012-12-31 00:00:00,SK,79.56715467854869
2012-12-31 00:00:00,V3,89.50288768262371
2013-03-31 00:00:00,CZ,83.68901163277262
2013-03-31 00:00:00,HU,108.63661053775122
2013-03-31 00:00:00,PL,101.19409026512851
2013-03-31 00:00:00,SK,79.30843048616067
2013-03-31 00:00:00,V3,90.3022363000818
2013-06-30 00:00:00,CZ,84.60236886632826
2013-06-30 00:00:00,HU,109.49304719150335
2013-06-30 00:00:00,PL,102.40655401945725
2013-06-30 00:00:00,SK,79.27070947284977
2013-06-30 00:00:00,V3,91.03057441482956
