date,country,values
1999-03-31 00:00:00,PL,22.156636943096554
1999-06-30 00:00:00,EU15,19.946276772205174
1999-06-30 00:00:00,V3,24.25956413999118
1999-06-30 00:00:00,HU,21.63012492263088
1999-06-30 00:00:00,CZ,26.429488418235913
1999-06-30 00:00:00,SK,31.2904552207131
1999-06-30 00:00:00,PL,22.267886734912118
1999-09-30 00:00:00,EU15,20.06224999044234
1999-09-30 00:00:00,V3,24.01076493853693
1999-09-30 00:00:00,HU,21.7140473836336
1999-09-30 00:00:00,CZ,26.085377955006265
1999-09-30 00:00:00,SK,29.792882994742843
1999-09-30 00:00:00,PL,22.264777205136827
1999-12-31 00:00:00,EU15,20.102459462972867
1999-12-31 00:00:00,V3,23.892390122650227
1999-12-31 00:00:00,HU,22.06310945230648
1999-12-31 00:00:00,CZ,25.910027242718137
1999-12-31 00:00:00,SK,27.87894606514481
1999-12-31 00:00:00,PL,22.477539094016798
2000-03-31 00:00:00,EU15,20.174366480836337
2000-03-31 00:00:00,V3,23.654456282254454
2000-03-31 00:00:00,HU,22.01451575289092
2000-03-31 00:00:00,CZ,25.885198369755148
2000-03-31 00:00:00,SK,26.542284113925984
2000-03-31 00:00:00,PL,22.328583550111652
2000-06-30 00:00:00,EU15,20.233151519861053
2000-06-30 00:00:00,V3,23.412254798236564
2000-06-30 00:00:00,HU,22.042576882737826
2000-06-30 00:00:00,CZ,25.860437250944905
2000-06-30 00:00:00,SK,25.162632921946297
2000-06-30 00:00:00,PL,22.16903064144406
2000-09-30 00:00:00,EU15,20.222493680405098
2000-09-30 00:00:00,V3,23.44488184099631
2000-09-30 00:00:00,HU,21.97156958095646
2000-09-30 00:00:00,CZ,26.011981616857355
2000-09-30 00:00:00,SK,25.29379090653569
2000-09-30 00:00:00,PL,22.13543741940935
2000-12-31 00:00:00,EU15,20.219278448156018
2000-12-31 00:00:00,V3,23.541883818326255
2000-12-31 00:00:00,HU,22.44207460704954
2000-12-31 00:00:00,CZ,26.482940000373723
2000-12-31 00:00:00,SK,24.863087633817614
2000-12-31 00:00:00,PL,22.15198433410418
2001-03-31 00:00:00,EU15,20.177490130452096
2001-03-31 00:00:00,V3,23.64191945159571
2001-03-31 00:00:00,HU,22.363931607080257
2001-03-31 00:00:00,CZ,26.69179674257755
2001-03-31 00:00:00,SK,25.455262898293395
2001-03-31 00:00:00,PL,22.13317744844202
2001-06-30 00:00:00,EU15,20.12023399374405
2001-06-30 00:00:00,V3,23.56092424539983
2001-06-30 00:00:00,HU,22.180430236072755
2001-06-30 00:00:00,CZ,26.75517598224919
2001-06-30 00:00:00,SK,26.889884846898738
2001-06-30 00:00:00,PL,21.765254055963776
2001-09-30 00:00:00,EU15,20.015865518283306
2001-09-30 00:00:00,V3,23.117045937330435
2001-09-30 00:00:00,HU,22.07890580512071
2001-09-30 00:00:00,CZ,26.802733341845574
2001-09-30 00:00:00,SK,27.443422236222126
2001-09-30 00:00:00,PL,20.970364574418664
2001-12-31 00:00:00,EU15,19.869218575072285
2001-12-31 00:00:00,V3,22.335289318155127
2001-12-31 00:00:00,HU,22.040714651093392
2001-12-31 00:00:00,CZ,26.83120505033456
2001-12-31 00:00:00,SK,27.13770300402899
2001-12-31 00:00:00,PL,19.759283780311858
2002-03-31 00:00:00,EU15,19.785158777902353
2002-03-31 00:00:00,V3,22.02792226159869
2002-03-31 00:00:00,HU,22.138910760895218
2002-03-31 00:00:00,CZ,26.93188923677029
2002-03-31 00:00:00,SK,26.886928152098665
2002-03-31 00:00:00,PL,19.263771736530426
2002-06-30 00:00:00,EU15,19.586766591814587
2002-06-30 00:00:00,V3,21.751017734760275
2002-06-30 00:00:00,HU,22.189023698092328
2002-06-30 00:00:00,CZ,27.100875975881173
2002-06-30 00:00:00,SK,26.42705466973251
2002-06-30 00:00:00,PL,18.82778421359578
2002-09-30 00:00:00,EU15,19.46910891884005
2002-09-30 00:00:00,V3,21.56818894607039
2002-09-30 00:00:00,HU,22.30840651475879
2002-09-30 00:00:00,CZ,27.20450846172713
2002-09-30 00:00:00,SK,26.13942712072244
2002-09-30 00:00:00,PL,18.52025513806772
2002-12-31 00:00:00,EU15,19.462823432114977
2002-12-31 00:00:00,V3,21.407719571448023
2002-12-31 00:00:00,HU,22.657438034964272
2002-12-31 00:00:00,CZ,27.276860567241247
2002-12-31 00:00:00,SK,25.99574190321067
2002-12-31 00:00:00,PL,18.254985427906515
2003-03-31 00:00:00,EU15,19.375766932726364
2003-03-31 00:00:00,V3,21.11142865098801
2003-03-31 00:00:00,HU,22.397571002961534
2003-03-31 00:00:00,CZ,26.805819463714176
2003-03-31 00:00:00,SK,25.53873402774851
2003-03-31 00:00:00,PL,18.05017730937514
2003-06-30 00:00:00,EU15,19.367781044741584
2003-06-30 00:00:00,V3,20.862748761324603
2003-06-30 00:00:00,HU,22.198798580368436
2003-06-30 00:00:00,CZ,26.558866516873547
2003-06-30 00:00:00,SK,25.063768305517094
2003-06-30 00:00:00,PL,17.838169233328845
2003-09-30 00:00:00,EU15,19.404314250315327
2003-09-30 00:00:00,V3,20.75989692220938
2003-09-30 00:00:00,HU,22.081976635206566
2003-09-30 00:00:00,CZ,26.492754749232745
2003-09-30 00:00:00,SK,24.848472347860948
2003-09-30 00:00:00,PL,17.73265782932966
2003-12-31 00:00:00,EU15,19.44243542039259
2003-12-31 00:00:00,V3,20.566701625440896
2003-12-31 00:00:00,HU,22.15440094363359
2003-12-31 00:00:00,CZ,26.444087978463855
2003-12-31 00:00:00,SK,24.146433770014564
2003-12-31 00:00:00,PL,17.561487334098185
2004-03-31 00:00:00,EU15,19.43462138660264
2004-03-31 00:00:00,V3,20.37489620767206
2004-03-31 00:00:00,HU,22.500006074286077
2004-03-31 00:00:00,CZ,26.358459209704566
2004-03-31 00:00:00,SK,23.867056422319862
2004-03-31 00:00:00,PL,17.36172506643886
2004-06-30 00:00:00,EU15,19.52443006625359
2004-06-30 00:00:00,V3,20.338662352036117
2004-06-30 00:00:00,HU,22.6270067912937
2004-06-30 00:00:00,CZ,26.528165699042837
2004-06-30 00:00:00,SK,23.635858815716798
2004-06-30 00:00:00,PL,17.278166047388417
2004-09-30 00:00:00,EU15,19.526252766259898
2004-09-30 00:00:00,V3,20.367375351270702
2004-09-30 00:00:00,HU,22.960667065705017
2004-09-30 00:00:00,CZ,26.363560982182648
2004-09-30 00:00:00,SK,23.802567221708742
2004-09-30 00:00:00,PL,17.361024417385984
2004-12-31 00:00:00,EU15,19.537708327201287
2004-12-31 00:00:00,V3,20.542096040905317
2004-12-31 00:00:00,HU,22.659948512894022
2004-12-31 00:00:00,CZ,25.995910654744176
2004-12-31 00:00:00,SK,24.083198013711176
2004-12-31 00:00:00,PL,17.73431362948247
2005-03-31 00:00:00,EU15,19.582457906406965
2005-03-31 00:00:00,V3,20.489552015235972
2005-03-31 00:00:00,HU,22.662923806730625
2005-03-31 00:00:00,CZ,25.867158931578473
2005-03-31 00:00:00,SK,24.527314378411578
2005-03-31 00:00:00,PL,17.625702654657545
2005-06-30 00:00:00,EU15,19.63233867639253
2005-06-30 00:00:00,V3,20.64318224017727
2005-06-30 00:00:00,HU,22.831204269257995
2005-06-30 00:00:00,CZ,25.779631737899848
2005-06-30 00:00:00,SK,25.267967578270696
2005-06-30 00:00:00,PL,17.748181325373764
2005-09-30 00:00:00,EU15,19.72049419723925
2005-09-30 00:00:00,V3,20.737406220989183
2005-09-30 00:00:00,HU,22.94588927130581
2005-09-30 00:00:00,CZ,25.781285678056758
2005-09-30 00:00:00,SK,25.72886374172884
2005-09-30 00:00:00,PL,17.804834038411066
2005-12-31 00:00:00,EU15,19.793055222586553
2005-12-31 00:00:00,V3,21.100124374900002
2005-12-31 00:00:00,HU,22.77788104612715
2005-12-31 00:00:00,CZ,25.820902084320952
2005-12-31 00:00:00,SK,26.542839401285057
2005-12-31 00:00:00,PL,18.22223295056338
2006-03-31 00:00:00,EU15,19.888326233769916
2006-03-31 00:00:00,V3,21.150134994638872
2006-03-31 00:00:00,HU,22.877890997559305
2006-03-31 00:00:00,CZ,25.790497521957224
2006-03-31 00:00:00,SK,26.717379750199328
2006-03-31 00:00:00,PL,18.270295478829585
2006-06-30 00:00:00,EU15,20.02615301503271
2006-06-30 00:00:00,V3,21.27562488254087
2006-06-30 00:00:00,HU,22.464996026232388
2006-06-30 00:00:00,CZ,25.523183446639315
2006-06-30 00:00:00,SK,26.688152010056566
2006-06-30 00:00:00,PL,18.58235677407655
2006-09-30 00:00:00,EU15,20.11759985177612
2006-09-30 00:00:00,V3,21.489190721522412
2006-09-30 00:00:00,HU,21.960599707699963
2006-09-30 00:00:00,CZ,25.29395036029987
2006-09-30 00:00:00,SK,26.75313708933097
2006-09-30 00:00:00,PL,19.00478870642149
2006-12-31 00:00:00,EU15,20.300700732813475
2006-12-31 00:00:00,V3,21.999909512487633
2006-12-31 00:00:00,HU,21.342350724015358
2006-12-31 00:00:00,CZ,25.526862437954463
2006-12-31 00:00:00,SK,26.76715961929064
2006-12-31 00:00:00,PL,19.713189036879317
2007-03-31 00:00:00,EU15,20.478891363218764
2007-03-31 00:00:00,V3,22.393985868590455
2007-03-31 00:00:00,HU,21.43877084452554
2007-03-31 00:00:00,CZ,26.185366814654298
2007-03-31 00:00:00,SK,26.7572992614948
2007-03-31 00:00:00,PL,20.057191183145907
2007-06-30 00:00:00,EU15,20.60562424509407
2007-06-30 00:00:00,V3,22.77383052340358
2007-06-30 00:00:00,HU,21.586824404697534
2007-06-30 00:00:00,CZ,26.64104162578642
2007-06-30 00:00:00,SK,26.71301602205624
2007-06-30 00:00:00,PL,20.475365383224602
2007-09-30 00:00:00,EU15,20.707829792729065
2007-09-30 00:00:00,V3,23.179785940929623
2007-09-30 00:00:00,HU,21.655591229249108
2007-09-30 00:00:00,CZ,27.015699446915264
2007-09-30 00:00:00,SK,26.746772578509866
2007-09-30 00:00:00,PL,20.948946034232044
2007-12-31 00:00:00,EU15,20.784944094241137
2007-12-31 00:00:00,V3,23.703517903053857
2007-12-31 00:00:00,HU,22.138651439068664
2007-12-31 00:00:00,CZ,27.337747896888416
2007-12-31 00:00:00,SK,26.417403835302512
2007-12-31 00:00:00,PL,21.700599476229225
2008-03-31 00:00:00,EU15,20.747194241949202
2008-03-31 00:00:00,V3,23.91011237962276
2008-03-31 00:00:00,HU,22.04673394894969
2008-03-31 00:00:00,CZ,27.743826275612438
2008-03-31 00:00:00,SK,26.17197548370366
2008-03-31 00:00:00,PL,21.907561577360898
2008-06-30 00:00:00,EU15,20.728638237860757
2008-06-30 00:00:00,V3,24.205934969642584
2008-06-30 00:00:00,HU,22.09999871406343
2008-06-30 00:00:00,CZ,27.928122540292655
2008-06-30 00:00:00,SK,26.298623866646043
2008-06-30 00:00:00,PL,22.28068258544223
2008-09-30 00:00:00,EU15,20.608488354686592
2008-09-30 00:00:00,V3,24.213379358394587
2008-09-30 00:00:00,HU,22.230557132430462
2008-09-30 00:00:00,CZ,28.049394996368033
2008-09-30 00:00:00,SK,25.863456957378446
2008-09-30 00:00:00,PL,22.315653701234453
2008-12-31 00:00:00,EU15,20.307953878142282
2008-12-31 00:00:00,V3,24.21224212544982
2008-12-31 00:00:00,HU,22.583152438801825
2008-12-31 00:00:00,CZ,27.60428656511977
2008-12-31 00:00:00,SK,25.220566052837363
2008-12-31 00:00:00,PL,22.62312911166575
2009-03-31 00:00:00,EU15,19.855186882434094
2009-03-31 00:00:00,V3,23.910494801241143
2009-03-31 00:00:00,HU,22.491008028643318
2009-03-31 00:00:00,CZ,26.80882044264185
2009-03-31 00:00:00,SK,25.193988435464593
2009-03-31 00:00:00,PL,22.497100557960557
2009-06-30 00:00:00,EU15,19.34330436050084
2009-06-30 00:00:00,V3,23.465881443663694
2009-06-30 00:00:00,HU,22.526197529708362
2009-06-30 00:00:00,CZ,26.17995838327147
2009-06-30 00:00:00,SK,23.57078756777938
2009-06-30 00:00:00,PL,22.342971890844105
2009-09-30 00:00:00,EU15,18.883534019636183
2009-09-30 00:00:00,V3,23.16279090095572
2009-09-30 00:00:00,HU,22.305224356057153
2009-09-30 00:00:00,CZ,25.827759282796052
2009-09-30 00:00:00,SK,22.2160476543648
2009-09-30 00:00:00,PL,22.247611374885643
2009-12-31 00:00:00,EU15,18.456620846629654
2009-12-31 00:00:00,V3,22.86474897523241
2009-12-31 00:00:00,HU,21.521685311102022
2009-12-31 00:00:00,CZ,25.712937583377315
2009-12-31 00:00:00,SK,21.30559711239345
2009-12-31 00:00:00,PL,21.9877894189593
2010-03-31 00:00:00,EU15,18.24547241605638
2010-03-31 00:00:00,V3,22.41435517575186
2010-03-31 00:00:00,HU,21.258183953979835
2010-03-31 00:00:00,CZ,25.242422556191457
2010-03-31 00:00:00,SK,21.22783211292609
2010-03-31 00:00:00,PL,21.492340261016395
2010-06-30 00:00:00,EU15,18.146996388871493
2010-06-30 00:00:00,V3,22.240738025662
2010-06-30 00:00:00,HU,20.83658475198619
2010-06-30 00:00:00,CZ,25.064858195146122
2010-06-30 00:00:00,SK,21.26866380156084
2010-06-30 00:00:00,PL,21.28798926481615
2010-09-30 00:00:00,EU15,18.126559413394038
2010-09-30 00:00:00,V3,22.21475871137633
2010-09-30 00:00:00,HU,20.432486758798944
2010-09-30 00:00:00,CZ,25.236442380804114
2010-09-30 00:00:00,SK,21.425619058354954
2010-09-30 00:00:00,PL,21.16193267086649
2010-12-31 00:00:00,EU15,18.120718663365956
2010-12-31 00:00:00,V3,22.2176773952856
2010-12-31 00:00:00,HU,19.48924164508311
2010-12-31 00:00:00,CZ,25.348809756040396
2010-12-31 00:00:00,SK,21.727904010386208
2010-12-31 00:00:00,PL,21.079226497036185
2011-03-31 00:00:00,EU15,18.104847227345996
2011-03-31 00:00:00,V3,22.17038099342109
2011-03-31 00:00:00,HU,19.263380667849464
2011-03-31 00:00:00,CZ,25.290862155059475
2011-03-31 00:00:00,SK,21.864329171260977
2011-03-31 00:00:00,PL,21.009219591236977
2011-06-30 00:00:00,EU15,18.117059596893412
2011-06-30 00:00:00,V3,22.29595948705301
2011-06-30 00:00:00,HU,18.800039302981943
2011-06-30 00:00:00,CZ,25.28828161675737
2011-06-30 00:00:00,SK,22.458418825274524
2011-06-30 00:00:00,PL,21.117842943785945
2011-09-30 00:00:00,EU15,18.077536288419584
2011-09-30 00:00:00,V3,22.452110905330315
2011-09-30 00:00:00,HU,18.368240539484894
2011-09-30 00:00:00,CZ,25.093443940222233
2011-09-30 00:00:00,SK,23.23691368000666
2011-09-30 00:00:00,PL,21.31916023879207
2011-12-31 00:00:00,EU15,18.07163547959199
2011-12-31 00:00:00,V3,22.869620086026288
2011-12-31 00:00:00,HU,18.04757326536404
2011-12-31 00:00:00,CZ,24.984787935599524
2011-12-31 00:00:00,SK,24.092791514185528
2011-12-31 00:00:00,PL,21.880317058366984
2012-03-31 00:00:00,EU15,18.107948135275056
2012-03-31 00:00:00,V3,22.732496342736027
2012-03-31 00:00:00,HU,17.914365820015
2012-03-31 00:00:00,CZ,24.88898718327125
2012-03-31 00:00:00,SK,23.152650386778706
2012-03-31 00:00:00,PL,21.858627602158816
2012-06-30 00:00:00,EU15,17.9434600875984
2012-06-30 00:00:00,V3,22.57363586157481
2012-06-30 00:00:00,HU,17.912832836941888
2012-06-30 00:00:00,CZ,24.74918568388113
2012-06-30 00:00:00,SK,22.439299225704328
2012-06-30 00:00:00,PL,21.785316061288796
2012-09-30 00:00:00,EU15,17.76954695660608
2012-09-30 00:00:00,V3,22.32899100888679
2012-09-30 00:00:00,HU,17.94925228437203
2012-09-30 00:00:00,CZ,24.52105089626402
2012-09-30 00:00:00,SK,21.929528445847385
2012-09-30 00:00:00,PL,21.58193040325513
2012-12-31 00:00:00,EU15,17.59879729665334
2012-12-31 00:00:00,V3,21.831106315028464
2012-12-31 00:00:00,HU,17.67172781379663
2012-12-31 00:00:00,CZ,24.106313584033533
2012-12-31 00:00:00,SK,21.17301162244983
2012-12-31 00:00:00,PL,21.097524930507518
2013-03-31 00:00:00,EU15,17.365844772798226
2013-03-31 00:00:00,V3,21.671011416425852
2013-03-31 00:00:00,HU,17.52063735512707
2013-03-31 00:00:00,CZ,23.91756750879096
2013-03-31 00:00:00,SK,20.79988969755464
2013-03-31 00:00:00,PL,20.987500868249114
2013-06-30 00:00:00,EU15,17.232155460994917
2013-06-30 00:00:00,V3,21.432478406433887
2013-06-30 00:00:00,HU,17.72594951881913
2013-06-30 00:00:00,CZ,23.640263649434953
2013-06-30 00:00:00,SK,20.51760876231513
2013-06-30 00:00:00,PL,20.775265108270126
2013-09-30 00:00:00,EU15,17.17569813880256
2013-09-30 00:00:00,V3,21.28350749296386
2013-09-30 00:00:00,HU,18.02266325645975
2013-09-30 00:00:00,CZ,23.464492975210792
2013-09-30 00:00:00,SK,19.91590326522047
2013-09-30 00:00:00,PL,20.70953062810535
2013-12-31 00:00:00,EU15,17.160503808645718
2013-12-31 00:00:00,V3,21.304452498459575
2013-12-31 00:00:00,CZ,23.513202521917613
2013-12-31 00:00:00,SK,20.07372634515417
2013-12-31 00:00:00,PL,20.70205422875559
