date,country,values
1998-09-30,SK,32.47380945328159
1998-09-30,PL,20.055403006975283
1998-12-31,EU15,20.934649277068967
1998-12-31,V3,24.035956192458336
1998-12-31,HU,21.287855222963977
1998-12-31,CZ,27.03279395980332
1998-12-31,SK,33.16810796866825
1998-12-31,PL,20.908595243819047
1999-03-31,EU15,21.077932864103495
1999-03-31,V3,23.971818185932147
1999-03-31,HU,21.43564821367394
1999-03-31,CZ,26.746444966710886
1999-03-31,SK,32.47881508509974
1999-03-31,PL,21.066369076121468
1999-06-30,EU15,21.245560728540873
1999-06-30,V3,23.832715000226102
1999-06-30,HU,21.760929524150242
1999-06-30,CZ,26.47500319428906
1999-06-30,SK,31.514647272449064
1999-06-30,PL,21.157145023305084
1999-09-30,EU15,21.385154942870972
1999-09-30,V3,23.53701920242143
1999-09-30,HU,21.86969585087521
1999-09-30,CZ,26.101417321680625
1999-09-30,SK,30.093298517134905
1999-09-30,PL,21.128058702793247
1999-12-31,EU15,21.438370705960217
1999-12-31,V3,23.385984910166638
1999-12-31,HU,22.275999422864853
1999-12-31,CZ,25.946562158240805
1999-12-31,SK,28.167465906482903
1999-12-31,PL,21.349422987420212
2000-03-31,EU15,21.521669726607826
2000-03-31,V3,23.13812765239012
2000-03-31,HU,22.182653735023454
2000-03-31,CZ,26.006435357223484
2000-03-31,SK,26.903350656621594
2000-03-31,PL,21.154058868976893
2000-06-30,EU15,21.594777197126096
2000-06-30,V3,22.898020870962686
2000-06-30,HU,22.144952623448244
2000-06-30,CZ,26.097949804955366
2000-06-30,SK,25.515674914064295
2000-06-30,PL,20.96249154071501
2000-09-30,EU15,21.57320133832215
2000-09-30,V3,22.868348178133576
2000-09-30,HU,22.043726638689197
2000-09-30,CZ,26.375536234947973
2000-09-30,SK,25.856597603510075
2000-09-30,PL,20.72151483053463
2000-12-31,EU15,21.619351433029006
2000-12-31,V3,23.0724392450327
2000-12-31,HU,22.48226652260663
2000-12-31,CZ,26.97348861013773
2000-12-31,SK,25.368723818162287
2000-12-31,PL,20.86459523803722
2001-03-31,EU15,21.57344962836008
2001-03-31,V3,23.224082963885753
2001-03-31,HU,22.415108667030015
2001-03-31,CZ,27.276835201445977
2001-03-31,SK,26.038628957446296
2001-03-31,PL,20.856243348705217
2001-06-30,EU15,21.512487513868454
2001-06-30,V3,23.2017425877369
2001-06-30,HU,22.284106018862502
2001-06-30,CZ,27.466263138942686
2001-06-30,SK,27.581488609704536
2001-06-30,PL,20.46031932227575
2001-09-30,EU15,21.432783100794143
2001-09-30,V3,22.854280921152963
2001-09-30,HU,22.221741970185953
2001-09-30,CZ,27.60585381825807
2001-09-30,SK,27.93841770455731
2001-09-30,PL,19.760157121885467
2001-12-31,EU15,21.30447504392179
2001-12-31,V3,22.067299379220824
2001-12-31,HU,22.230767307667122
2001-12-31,CZ,27.67232454066838
2001-12-31,SK,27.729710123163574
2001-12-31,PL,18.430486456217825
2002-03-31,EU15,21.172670625931854
2002-03-31,V3,21.876552153071486
2002-03-31,HU,22.36545426900777
2002-03-31,CZ,27.74454740228578
2002-03-31,SK,27.474387099433468
2002-03-31,PL,18.118849362606696
2002-06-30,EU15,21.01582706806795
2002-06-30,V3,21.629922695757507
2002-06-30,HU,22.4313241746134
2002-06-30,CZ,27.822635667272543
2002-06-30,SK,27.05568843061532
2002-06-30,PL,17.75634155055378
2002-09-30,EU15,20.90620409782897
2002-09-30,V3,21.492376333377674
2002-09-30,HU,22.557417624203193
2002-09-30,CZ,27.811896544941185
2002-09-30,SK,26.795640545958673
2002-09-30,PL,17.568636008564294
2002-12-31,EU15,20.912326808852377
2002-12-31,V3,21.09568147641506
2002-12-31,HU,22.92656815010961
2002-12-31,CZ,27.81730728358809
2002-12-31,SK,26.52846053189985
2002-12-31,PL,16.959283175707107
2003-03-31,EU15,20.939358071369153
2003-03-31,V3,20.829499712818375
2003-03-31,HU,22.630138598045296
2003-03-31,CZ,27.441764226330122
2003-03-31,SK,25.96321077523266
2003-03-31,PL,16.791713863493907
2003-06-30,EU15,20.935716092767063
2003-06-30,V3,20.655761424831734
2003-06-30,HU,22.436918856774028
2003-06-30,CZ,27.31902713003029
2003-06-30,SK,25.43226845637584
2003-06-30,PL,16.657486123851143
2003-09-30,EU15,20.967971022826777
2003-09-30,V3,20.605469724309582
2003-09-30,HU,22.299334275389477
2003-09-30,CZ,27.351951621591517
2003-09-30,SK,25.044524638383425
2003-09-30,PL,16.621662028198834
2003-12-31,EU15,20.946223354026003
2003-12-31,V3,20.495476151217208
2003-12-31,HU,22.354924288535955
2003-12-31,CZ,27.327870896636036
2003-12-31,SK,24.357401804453897
2003-12-31,PL,16.572632806379335
2004-03-31,EU15,20.93337807793522
2004-03-31,V3,20.314718168747806
2004-03-31,HU,22.6950285354686
2004-03-31,CZ,27.26394048492934
2004-03-31,SK,24.02484054355294
2004-03-31,PL,16.389189495897302
2004-06-30,EU15,20.977251086562458
2004-06-30,V3,20.292272613289303
2004-06-30,HU,22.86200558678365
2004-06-30,CZ,27.455987362813268
2004-06-30,SK,23.694119004070075
2004-06-30,PL,16.327963261723376
2004-09-30,EU15,20.980898009212282
2004-09-30,V3,20.350872684991874
2004-09-30,HU,23.224615228430675
2004-09-30,CZ,27.37598090239902
2004-09-30,SK,23.948417549510314
2004-09-30,PL,16.404507030722318
2004-12-31,EU15,21.002365774166407
2004-12-31,V3,20.553715824101715
2004-12-31,HU,22.911307395767714
2004-12-31,CZ,27.069301479187153
2004-12-31,SK,24.230743947841795
2004-12-31,PL,16.81973968620964
2005-03-31,EU15,20.978014768843096
2005-03-31,V3,20.459788036675636
2005-03-31,HU,22.87041731598498
2005-03-31,CZ,26.91998466145145
2005-03-31,SK,24.618656584155502
2005-03-31,PL,16.638394783577517
2005-06-30,EU15,21.096101412078024
2005-06-30,V3,20.730639644725922
2005-06-30,HU,22.906759541323773
2005-06-30,CZ,26.89769222082884
2005-06-30,SK,25.436753201186026
2005-06-30,PL,16.892583042534262
2005-09-30,EU15,21.18249242602673
2005-09-30,V3,20.92226804774182
2005-09-30,HU,22.888094543332336
2005-09-30,CZ,26.92423791707444
2005-09-30,SK,25.888795537288928
2005-09-30,PL,17.08814405122124
2005-12-31,EU15,21.264794834230372
2005-12-31,V3,21.329183942173433
2005-12-31,HU,22.731293047901463
2005-12-31,CZ,27.03384980834637
2005-12-31,SK,26.44401401748829
2005-12-31,PL,17.608334670583073
2006-03-31,EU15,21.381131657049895
2006-03-31,V3,21.417805920776672
2006-03-31,HU,22.976392441857563
2006-03-31,CZ,27.054088794220064
2006-03-31,SK,26.666666666666682
2006-03-31,PL,17.690014641469897
2006-06-30,EU15,21.441992492517624
2006-06-30,V3,21.42785563449431
2006-06-30,HU,22.78236140924899
2006-06-30,CZ,26.756817751228688
2006-06-30,SK,26.491297134156994
2006-06-30,PL,17.888653974052385
2006-09-30,EU15,21.525450257016736
2006-09-30,V3,21.540455251377814
2006-09-30,HU,22.510976195709876
2006-09-30,CZ,26.527222114858763
2006-09-30,SK,26.513911620294618
2006-09-30,PL,18.184775223314784
2006-12-31,EU15,21.724201441888795
2006-12-31,V3,22.20523380311792
2006-12-31,HU,22.04171841084279
2006-12-31,CZ,26.785207840019922
2006-12-31,SK,26.595744680851084
2006-12-31,PL,19.133193986580928
2007-03-31,EU15,21.88452619637315
2007-03-31,V3,22.64792259327249
2007-03-31,HU,22.14058473807704
2007-03-31,CZ,27.553571274271487
2007-03-31,SK,26.400645784285825
2007-03-31,PL,19.543939422821254
2007-06-30,EU15,22.01464142265874
2007-06-30,V3,23.046584145064013
2007-06-30,HU,22.312072412218573
2007-06-30,CZ,28.018245507198046
2007-06-30,SK,26.391545208731802
2007-06-30,PL,19.985985949623984
2007-09-30,EU15,22.08073873420629
2007-09-30,V3,23.47824039080496
2007-09-30,HU,22.37796245352729
2007-09-30,CZ,28.40110127353362
2007-09-30,SK,26.432099557380223
2007-09-30,PL,20.509379544299573
2007-12-31,EU15,22.216743092432512
2007-12-31,V3,24.004981150648725
2007-12-31,HU,22.8776680251433
2007-12-31,CZ,28.794088809475337
2007-12-31,SK,26.133090257450302
2007-12-31,PL,21.27991277675103
2008-03-31,EU15,22.20235006583933
2008-03-31,V3,24.110566712569295
2008-03-31,HU,22.705478699886626
2008-03-31,CZ,29.11149926077941
2008-03-31,SK,25.863955121348575
2008-03-31,PL,21.371182502229782
2008-06-30,EU15,22.164307230885843
2008-06-30,V3,24.39672290935311
2008-06-30,HU,22.618619280029673
2008-06-30,CZ,29.242815103509695
2008-06-30,SK,25.92064509558416
2008-06-30,PL,21.78117358354558
2008-09-30,EU15,22.068957037567802
2008-09-30,V3,24.453004894459365
2008-09-30,HU,22.674961707921234
2008-09-30,CZ,29.309712132106796
2008-09-30,SK,25.45983502856185
2008-09-30,PL,21.92857981158045
2008-12-31,EU15,21.78690799685131
2008-12-31,V3,24.411536908512023
2008-12-31,HU,22.91437170976902
2008-12-31,CZ,28.751343459758317
2008-12-31,SK,25.133853359638497
2008-12-31,PL,22.210048829666206
2009-03-31,EU15,21.46170643106554
2009-03-31,V3,24.128159254756756
2009-03-31,HU,22.919760534620355
2009-03-31,CZ,27.99494510801223
2009-03-31,SK,25.25773579901453
2009-03-31,PL,22.097404092502945
2009-06-30,EU15,20.996537354101875
2009-06-30,V3,23.582014189677153
2009-06-30,HU,23.114777069058036
2009-06-30,CZ,27.386677463836456
2009-06-30,SK,23.65962481447247
2009-06-30,PL,21.819839715507165
2009-09-30,EU15,20.61716475306894
2009-09-30,V3,23.19756208968604
2009-09-30,HU,23.034692585175957
2009-09-30,CZ,27.12592745926293
2009-09-30,SK,22.715047356013606
2009-09-30,PL,21.52507676263654
2009-12-31,EU15,20.217111985413894
2009-12-31,V3,22.74818927615331
2009-12-31,HU,22.509057094579767
2009-12-31,CZ,27.153154152622268
2009-12-31,SK,21.61060221936562
2009-12-31,PL,21.024839357872484
2010-03-31,EU15,19.954824764491917
2010-03-31,V3,22.379747795594998
2010-03-31,HU,22.206542995634024
2010-03-31,CZ,26.710033189596444
2010-03-31,SK,21.656831600244853
2010-03-31,PL,20.620314546156663
2010-06-30,EU15,19.88986852214794
2010-06-30,V3,22.263220834509955
2010-06-30,HU,21.73879390853842
2010-06-30,CZ,26.565038231916123
2010-06-30,SK,21.774176448315067
2010-06-30,PL,20.475679284625528
2010-09-30,EU15,19.84306357659589
2010-09-30,V3,22.168436481759358
2010-09-30,HU,21.324031127393205
2010-09-30,CZ,26.780032531745444
2010-09-30,SK,21.60799584709038
2010-09-30,PL,20.272368959269098
2010-12-31,EU15,19.85217898455891
2010-12-31,V3,22.260285542008738
2010-12-31,HU,20.243336527496243
2010-12-31,CZ,26.907149265369284
2010-12-31,SK,22.063473977208353
2010-12-31,PL,20.284220264071227
2011-03-31,EU15,19.884249400746278
2011-03-31,V3,22.186558204493668
2011-03-31,HU,20.196753961987017
2011-03-31,CZ,26.898049508908557
2011-03-31,SK,22.15289368616872
2011-03-31,PL,20.16061443163407
2011-06-30,EU15,19.869331165420885
2011-06-30,V3,22.310362048109294
2011-06-30,HU,19.98758852449809
2011-06-30,CZ,26.940337077235295
2011-06-30,SK,22.707425492605477
2011-06-30,PL,20.2533662183056
2011-09-30,EU15,19.84333383741955
2011-09-30,V3,22.47588249054473
2011-09-30,HU,19.78201798201794
2011-09-30,CZ,26.734126832062998
2011-09-30,SK,23.44044628300565
2011-09-30,PL,20.491235928692937
2011-12-31,EU15,19.844986191259444
2011-12-31,V3,22.851545340413363
2011-12-31,HU,19.647515878806416
2011-12-31,CZ,26.665454579651342
2011-12-31,SK,24.173712805382678
2011-12-31,PL,21.00869441633451
2012-03-31,EU15,19.8117588872555
2012-03-31,V3,22.733106450646492
2012-03-31,HU,19.532244980936184
2012-03-31,CZ,26.645582068946496
2012-03-31,SK,23.269543915680092
2012-03-31,PL,21.004309150685028
2012-06-30,EU15,19.712753173374065
2012-06-30,V3,22.597906709254364
2012-06-30,HU,19.521772056418126
2012-06-30,CZ,26.557950461443923
2012-06-30,SK,22.857130654883107
2012-06-30,PL,20.91279983185021
2012-09-30,EU15,19.581498843992744
2012-09-30,V3,22.36922067978469
2012-09-30,HU,19.587079975126713
2012-09-30,CZ,26.37214322574871
2012-09-30,SK,22.316891009016235
2012-09-30,PL,20.7335999823903
2012-12-31,EU15,19.44563222689907
2012-12-31,V3,21.938886523662443
2012-12-31,HU,19.38278962978099
2012-12-31,CZ,26.049525812653318
2012-12-31,SK,21.640944761494893
2012-12-31,PL,20.308657148947898
2013-03-31,EU15,19.25729421393219
2013-03-31,V3,21.789574885303292
2013-03-31,HU,19.216184992168085
2013-03-31,CZ,25.88817838573116
2013-03-31,SK,21.352716221636026
2013-03-31,PL,20.199101367432533
2013-06-30,EU15,19.141748426698623
2013-06-30,V3,21.543981055534932
2013-06-30,HU,19.55376435700863
2013-06-30,CZ,25.601684563775486
2013-06-30,SK,21.07031792220812
2013-06-30,PL,19.987430766581237
2013-09-30,EU15,19.143724961724434
2013-09-30,V3,21.462489282872088
2013-09-30,HU,20.071346186192873
2013-09-30,CZ,25.524408289675073
2013-09-30,SK,20.88936256739987
2013-09-30,PL,19.92757144010313
2013-12-31,EU15,19.13871914392964
2013-12-31,V3,21.41675893106186
2013-12-31,HU,20.85429999514338
2013-12-31,CZ,25.52313744019243
2013-12-31,SK,21.13820117511175
2013-12-31,PL,19.815910249221155
2014-03-31,EU15,19.2525277320034
2014-03-31,V3,21.57453976033377
2014-03-31,HU,21.314899405798272
2014-03-31,CZ,25.602866172046085
2014-03-31,SK,21.05404007559761
2014-03-31,PL,20.051742274869245
2014-06-30,EU15,19.289925775732986
2014-06-30,V3,21.76584297932269
2014-06-30,HU,22.004799579236188
2014-06-30,CZ,25.70838076779535
2014-06-30,SK,21.112173271036287
2014-06-30,PL,20.302952262777154
2014-09-30,EU15,19.298809472569953
2014-09-30,V3,21.975074266324402
2014-09-30,HU,22.538384023715764
2014-09-30,CZ,25.783377857447405
2014-09-30,SK,21.20220223643266
2014-09-30,PL,20.585297864945378
2014-12-31,EU15,19.31528768010064
2014-12-31,V3,22.30726442700603
2014-12-31,HU,22.470729425010976
2014-12-31,CZ,25.82406066080658
2014-12-31,SK,21.19166637251522
2014-12-31,PL,21.104015239255734
2015-03-31,EU15,19.297915413893577
2015-03-31,V3,22.492726359080233
2015-03-31,HU,22.14769209901145
2015-03-31,CZ,25.90672087257333
2015-03-31,SK,21.540214036807445
2015-03-31,PL,21.29662852173948
2015-06-30,EU15,19.58926716174466
2015-06-30,V3,22.73600238409938
2015-06-30,HU,22.403584812756826
2015-06-30,CZ,26.21961905140437
2015-06-30,SK,22.34103687861751
2015-06-30,PL,21.401480981491872
2015-09-30,EU15,19.619961233149244
2015-09-30,V3,23.014721363989167
2015-09-30,HU,22.311541011884557
2015-09-30,CZ,26.604630697696525
2015-09-30,SK,23.488828882782755
2015-09-30,PL,21.472390123468703
2015-12-31,EU15,19.779172817919484
2015-12-31,V3,23.332628700447067
2015-12-31,HU,22.719599249051157
2015-12-31,CZ,27.020979792844052
2015-12-31,SK,24.79308255194929
2015-12-31,PL,21.569850271946006
2016-03-31,EU15,19.936763251701908
2016-03-31,V3,22.975184711555208
2016-03-31,HU,22.42892500006862
2016-03-31,CZ,26.84763963632102
2016-03-31,SK,24.767484854518056
2016-03-31,PL,21.07589728865105
2016-06-30,EU15,19.89539244828595
2016-06-30,V3,22.567810925750575
2016-06-30,HU,21.346477977420843
2016-06-30,CZ,26.410258780998287
2016-06-30,SK,24.289797659756292
2016-06-30,PL,20.692507667536837
2016-09-30,EU15,20.076563423072084
2016-09-30,V3,22.031763850809213
2016-09-30,HU,20.857666193926793
2016-09-30,CZ,26.01876276709083
2016-09-30,SK,23.232802845336998
2016-09-30,PL,20.19556049538945
2016-12-31,EU15,20.162696427340794
2016-12-31,V3,21.126634993459813
2016-12-31,HU,19.606820122720496
2016-12-31,CZ,25.554657114023676
2016-12-31,SK,21.789651668865538
2016-12-31,PL,19.220158940372887
2017-03-31,EU15,20.218735580630494
2017-03-31,V3,20.941416519770325
2017-03-31,HU,20.056310330909827
2017-03-31,CZ,25.34336604135563
2017-03-31,SK,21.617031539702243
2017-03-31,PL,19.048841860352496
2017-06-30,EU15,20.2754148486688
2017-06-30,V3,20.80974769670932
2017-06-30,HU,21.040608331776262
2017-06-30,CZ,25.32865729431677
2017-06-30,SK,21.249050163807816
2017-06-30,PL,18.915636309538762
2017-09-30,EU15,20.27857696492674
2017-09-30,V3,20.838413171455827
2017-09-30,HU,21.83978735784087
2017-09-30,CZ,25.31736203138402
2017-09-30,SK,21.905952067519312
2017-09-30,PL,18.84873803470397
2017-12-31,EU15,20.277333467637096
2017-12-31,V3,20.962083894679303
2017-12-31,HU,22.25347667456838
2017-12-31,CZ,25.316975303045027
2017-12-31,SK,21.836587483635356
2017-12-31,PL,19.057609651496527
2018-03-31,EU15,20.32645235861218
2018-03-31,V3,21.065326452869996
2018-03-31,HU,22.669011499355406
2018-03-31,CZ,25.607156819605663
2018-03-31,SK,22.00320610130794
2018-03-31,PL,19.081965912834903
2018-06-30,EU15,20.382864956829337
2018-06-30,V3,21.228004037738906
2018-06-30,HU,23.2435578423516
2018-06-30,CZ,26.014392588564338
2018-06-30,SK,22.6881219390929
2018-06-30,PL,19.063831069785873
2018-09-30,EU15,20.44457060051471
2018-09-30,V3,21.379598055086102
2018-09-30,HU,24.185523377878447
2018-09-30,CZ,26.455937542389474
2018-09-30,SK,22.07539421618452
2018-09-30,PL,19.252384398710205
