date,country,values
2005-06-30 00:00:00,HU,54.0
2005-06-30 00:00:00,CZ,63.475
2005-06-30 00:00:00,SK,63.375
2005-06-30 00:00:00,PL,58.225
2005-09-30 00:00:00,EU15,62.875
2005-09-30 00:00:00,V3,59.9762918321
2005-09-30 00:00:00,HU,54.225
2005-09-30 00:00:00,CZ,63.65
2005-09-30 00:00:00,SK,63.175
2005-09-30 00:00:00,PL,58.5
2005-12-31 00:00:00,EU15,63.025
2005-12-31 00:00:00,V3,60.0848179179
2005-12-31 00:00:00,HU,54.4
2005-12-31 00:00:00,CZ,63.775
2005-12-31 00:00:00,SK,63.125
2005-12-31 00:00:00,PL,58.625
2006-03-31 00:00:00,EU15,63.15
2006-03-31 00:00:00,V3,59.9726056022
2006-03-31 00:00:00,HU,54.55
2006-03-31 00:00:00,CZ,63.875
2006-03-31 00:00:00,SK,63.025
2006-03-31 00:00:00,PL,58.45
2006-06-30 00:00:00,EU15,63.275
2006-06-30 00:00:00,V3,59.8383441194
2006-06-30 00:00:00,HU,54.725
2006-06-30 00:00:00,CZ,63.9
2006-06-30 00:00:00,SK,63.025
2006-06-30 00:00:00,PL,58.25
2006-09-30 00:00:00,EU15,63.425
2006-09-30 00:00:00,V3,59.6456225837
2006-09-30 00:00:00,HU,54.85
2006-09-30 00:00:00,CZ,63.825
2006-09-30 00:00:00,SK,63.0
2006-09-30 00:00:00,PL,58.0
2006-12-31 00:00:00,EU15,63.55
2006-12-31 00:00:00,V3,59.4185390403
2006-12-31 00:00:00,HU,55.0
2006-12-31 00:00:00,CZ,63.725
2006-12-31 00:00:00,SK,62.85
2006-12-31 00:00:00,PL,57.725
2007-03-31 00:00:00,EU15,63.6
2007-03-31 00:00:00,V3,59.3295916524
2007-03-31 00:00:00,HU,55.05
2007-03-31 00:00:00,CZ,63.6
2007-03-31 00:00:00,SK,62.725
2007-03-31 00:00:00,PL,57.65
2007-06-30 00:00:00,EU15,63.65
2007-06-30 00:00:00,V3,59.2969456339
2007-06-30 00:00:00,HU,55.05
2007-06-30 00:00:00,CZ,63.5
2007-06-30 00:00:00,SK,62.575
2007-06-30 00:00:00,PL,57.65
2007-09-30 00:00:00,EU15,63.725
2007-09-30 00:00:00,V3,59.2090791064
2007-09-30 00:00:00,HU,55.0
2007-09-30 00:00:00,CZ,63.425
2007-09-30 00:00:00,SK,62.525
2007-09-30 00:00:00,PL,57.55
2007-12-31 00:00:00,EU15,63.8
2007-12-31 00:00:00,V3,59.2467594702
2007-12-31 00:00:00,HU,54.9
2007-12-31 00:00:00,CZ,63.4
2007-12-31 00:00:00,SK,62.575
2007-12-31 00:00:00,PL,57.6
2008-03-31 00:00:00,EU15,63.9
2008-03-31 00:00:00,V3,59.3888755812
2008-03-31 00:00:00,HU,54.75
2008-03-31 00:00:00,CZ,63.325
2008-03-31 00:00:00,SK,62.7
2008-03-31 00:00:00,PL,57.8
2008-06-30 00:00:00,EU15,64.0
2008-06-30 00:00:00,V3,59.5051334688
2008-06-30 00:00:00,HU,54.6
2008-06-30 00:00:00,CZ,63.275
2008-06-30 00:00:00,SK,62.875
2008-06-30 00:00:00,PL,57.95
2008-09-30 00:00:00,EU15,64.075
2008-09-30 00:00:00,V3,59.6288493285
2008-09-30 00:00:00,HU,54.625
2008-09-30 00:00:00,CZ,63.175
2008-09-30 00:00:00,SK,63.05
2008-09-30 00:00:00,PL,58.125
2008-12-31 00:00:00,EU15,64.15
2008-12-31 00:00:00,V3,59.7851623615
2008-12-31 00:00:00,HU,54.575
2008-12-31 00:00:00,CZ,63.125
2008-12-31 00:00:00,SK,63.1
2008-12-31 00:00:00,PL,58.35
2009-03-31 00:00:00,EU15,64.225
2009-03-31 00:00:00,V3,59.9749134191
2009-03-31 00:00:00,HU,54.575
2009-03-31 00:00:00,CZ,63.15
2009-03-31 00:00:00,SK,63.0
2009-03-31 00:00:00,PL,58.625
2009-06-30 00:00:00,EU15,64.25
2009-06-30 00:00:00,V3,60.1257984072
2009-06-30 00:00:00,HU,54.65
2009-06-30 00:00:00,CZ,63.175
2009-06-30 00:00:00,SK,62.875
2009-06-30 00:00:00,PL,58.85
2009-09-30 00:00:00,EU15,64.2
2009-09-30 00:00:00,V3,60.3133514975
2009-09-30 00:00:00,HU,54.575
2009-09-30 00:00:00,CZ,63.3
2009-09-30 00:00:00,SK,62.75
2009-09-30 00:00:00,PL,59.1
2009-12-31 00:00:00,EU15,64.175
2009-12-31 00:00:00,V3,60.4034214137
2009-12-31 00:00:00,HU,54.65
2009-12-31 00:00:00,CZ,63.35
2009-12-31 00:00:00,SK,62.675
2009-12-31 00:00:00,PL,59.225
2010-03-31 00:00:00,EU15,64.15
2010-03-31 00:00:00,V3,60.4495811738
2010-03-31 00:00:00,HU,54.85
2010-03-31 00:00:00,CZ,63.275
2010-03-31 00:00:00,SK,62.725
2010-03-31 00:00:00,PL,59.3
2010-06-30 00:00:00,EU15,64.15
2010-06-30 00:00:00,V3,60.5824577743
2010-06-30 00:00:00,HU,55.025
2010-06-30 00:00:00,CZ,63.2
2010-06-30 00:00:00,SK,62.775
2010-06-30 00:00:00,PL,59.5
2010-09-30 00:00:00,EU15,64.175
2010-09-30 00:00:00,V3,60.6476340957
2010-09-30 00:00:00,HU,55.25
2010-09-30 00:00:00,CZ,63.15
2010-09-30 00:00:00,SK,62.8
2010-09-30 00:00:00,PL,59.6
2010-12-31 00:00:00,EU15,64.175
2010-12-31 00:00:00,V3,60.7157183579
2010-12-31 00:00:00,HU,55.375
2010-12-31 00:00:00,CZ,63.1
2010-12-31 00:00:00,SK,62.85
2010-12-31 00:00:00,PL,59.7
2011-03-31 00:00:00,EU15,64.2
2011-03-31 00:00:00,V3,60.7863563766
2011-03-31 00:00:00,HU,55.4
2011-03-31 00:00:00,CZ,63.125
2011-03-31 00:00:00,SK,62.825
2011-03-31 00:00:00,PL,59.8
2011-06-30 00:00:00,EU15,64.25
2011-06-30 00:00:00,V3,60.8520867769
2011-06-30 00:00:00,HU,55.475
2011-06-30 00:00:00,CZ,63.2
2011-06-30 00:00:00,SK,62.825
2011-06-30 00:00:00,PL,59.875
2011-09-30 00:00:00,EU15,64.3
2011-09-30 00:00:00,V3,60.8703428636
2011-09-30 00:00:00,HU,55.6
2011-09-30 00:00:00,CZ,63.15
2011-09-30 00:00:00,SK,62.775
2011-09-30 00:00:00,PL,59.925
2011-12-31 00:00:00,EU15,64.375
2011-12-31 00:00:00,V3,60.9409330549
2011-12-31 00:00:00,HU,55.775
2011-12-31 00:00:00,CZ,63.075
2011-12-31 00:00:00,SK,62.775
2011-12-31 00:00:00,PL,60.05
2012-03-31 00:00:00,EU15,64.45
2012-03-31 00:00:00,V3,61.0413327657
2012-03-31 00:00:00,HU,56.025
2012-03-31 00:00:00,CZ,63.05
2012-03-31 00:00:00,SK,62.95
2012-03-31 00:00:00,PL,60.175
2012-06-30 00:00:00,EU15,64.525
2012-06-30 00:00:00,V3,61.1316328608
2012-06-30 00:00:00,HU,56.325
2012-06-30 00:00:00,CZ,63.075
2012-06-30 00:00:00,SK,63.1
2012-06-30 00:00:00,PL,60.275
2012-09-30 00:00:00,EU15,64.625
2012-09-30 00:00:00,V3,61.2668732822
2012-09-30 00:00:00,HU,56.6
2012-09-30 00:00:00,CZ,63.25
2012-09-30 00:00:00,SK,63.225
2012-09-30 00:00:00,PL,60.4
2012-12-31 00:00:00,EU15,64.725
2012-12-31 00:00:00,V3,61.4067053085
2012-12-31 00:00:00,HU,56.85
2012-12-31 00:00:00,CZ,63.5
2012-12-31 00:00:00,SK,63.25
2012-12-31 00:00:00,PL,60.525
2013-03-31 00:00:00,EU15,64.775
2013-03-31 00:00:00,V3,61.5045112994
2013-03-31 00:00:00,HU,57.0
2013-03-31 00:00:00,CZ,63.775
2013-03-31 00:00:00,SK,63.325
2013-03-31 00:00:00,PL,60.575
2013-06-30 00:00:00,EU15,64.8
2013-06-30 00:00:00,V3,61.5943030285
2013-06-30 00:00:00,HU,57.15
2013-06-30 00:00:00,CZ,64.05
2013-06-30 00:00:00,SK,63.325
2013-06-30 00:00:00,PL,60.625
2013-09-30 00:00:00,EU15,64.775
2013-09-30 00:00:00,V3,61.6588605176
2013-09-30 00:00:00,HU,57.15
2013-09-30 00:00:00,CZ,64.225
2013-09-30 00:00:00,SK,63.275
2013-09-30 00:00:00,PL,60.675
