date,country,values
2002-12-31 00:00:00,PL,58.79999999999998
2003-03-31 00:00:00,EU15,61.85000000000002
2003-03-31 00:00:00,V3,60.06050560487285
2003-03-31 00:00:00,HU,53.14999999999999
2003-03-31 00:00:00,CZ,63.775
2003-03-31 00:00:00,SK,63.55000000000001
2003-03-31 00:00:00,PL,58.54999999999998
2003-06-30 00:00:00,EU15,61.95000000000003
2003-06-30 00:00:00,V3,59.88964165278203
2003-06-30 00:00:00,HU,53.39999999999999
2003-06-30 00:00:00,CZ,63.75000000000001
2003-06-30 00:00:00,SK,63.65000000000002
2003-06-30 00:00:00,PL,58.29999999999998
2003-09-30 00:00:00,EU15,62.04375000000003
2003-09-30 00:00:00,V3,59.765099077253055
2003-09-30 00:00:00,HU,53.624999999999986
2003-09-30 00:00:00,CZ,63.60000000000001
2003-09-30 00:00:00,SK,63.72500000000002
2003-09-30 00:00:00,PL,58.14999999999998
2003-12-31 00:00:00,EU15,62.13125000000003
2003-12-31 00:00:00,V3,59.70056877018356
2003-12-31 00:00:00,HU,53.82499999999999
2003-12-31 00:00:00,CZ,63.42500000000001
2003-12-31 00:00:00,SK,63.750000000000014
2003-12-31 00:00:00,PL,58.09999999999997
2004-03-31 00:00:00,EU15,62.212500000000034
2004-03-31 00:00:00,V3,59.74436255195906
2004-03-31 00:00:00,HU,53.925
2004-03-31 00:00:00,CZ,63.35000000000001
2004-03-31 00:00:00,SK,63.80000000000001
2004-03-31 00:00:00,PL,58.17499999999997
2004-06-30 00:00:00,EU15,62.28750000000003
2004-06-30 00:00:00,V3,59.71196949253647
2004-06-30 00:00:00,HU,53.875
2004-06-30 00:00:00,CZ,63.250000000000014
2004-06-30 00:00:00,SK,63.82500000000001
2004-06-30 00:00:00,PL,58.14999999999996
2004-09-30 00:00:00,EU15,62.36875000000002
2004-09-30 00:00:00,V3,59.710912685900325
2004-09-30 00:00:00,HU,53.8
2004-09-30 00:00:00,CZ,63.25000000000001
2004-09-30 00:00:00,SK,63.80000000000001
2004-09-30 00:00:00,PL,58.149999999999956
2004-12-31 00:00:00,EU15,62.456250000000026
2004-12-31 00:00:00,V3,59.7494704647448
2004-12-31 00:00:00,HU,53.775
2004-12-31 00:00:00,CZ,63.3
2004-12-31 00:00:00,SK,63.725000000000016
2004-12-31 00:00:00,PL,58.19999999999996
2005-03-31 00:00:00,EU15,62.550000000000026
2005-03-31 00:00:00,V3,59.7117462046912
2005-03-31 00:00:00,HU,53.85
2005-03-31 00:00:00,CZ,63.349999999999994
2005-03-31 00:00:00,SK,63.60000000000002
2005-03-31 00:00:00,PL,58.149999999999956
2005-06-30 00:00:00,EU15,62.700000000000024
2005-06-30 00:00:00,V3,59.767164900759354
2005-06-30 00:00:00,HU,54.00000000000001
2005-06-30 00:00:00,CZ,63.475
2005-06-30 00:00:00,SK,63.37500000000003
2005-06-30 00:00:00,PL,58.22499999999996
2005-09-30 00:00:00,EU15,62.87500000000003
2005-09-30 00:00:00,V3,59.97629183214269
2005-09-30 00:00:00,HU,54.225
2005-09-30 00:00:00,CZ,63.65
2005-09-30 00:00:00,SK,63.17500000000003
2005-09-30 00:00:00,PL,58.499999999999964
2005-12-31 00:00:00,EU15,63.02500000000003
2005-12-31 00:00:00,V3,60.0848179179237
2005-12-31 00:00:00,HU,54.400000000000006
2005-12-31 00:00:00,CZ,63.775000000000006
2005-12-31 00:00:00,SK,63.125000000000036
2005-12-31 00:00:00,PL,58.624999999999964
2006-03-31 00:00:00,EU15,63.150000000000034
2006-03-31 00:00:00,V3,59.97260560221059
2006-03-31 00:00:00,HU,54.550000000000004
2006-03-31 00:00:00,CZ,63.87500000000001
2006-03-31 00:00:00,SK,63.025000000000034
2006-03-31 00:00:00,PL,58.44999999999997
2006-06-30 00:00:00,EU15,63.275000000000034
2006-06-30 00:00:00,V3,59.83834411939368
2006-06-30 00:00:00,HU,54.72500000000001
2006-06-30 00:00:00,CZ,63.90000000000001
2006-06-30 00:00:00,SK,63.025000000000034
2006-06-30 00:00:00,PL,58.24999999999997
2006-09-30 00:00:00,EU15,63.42500000000004
2006-09-30 00:00:00,V3,59.645622583722485
2006-09-30 00:00:00,HU,54.85000000000001
2006-09-30 00:00:00,CZ,63.82500000000001
2006-09-30 00:00:00,SK,63.000000000000036
2006-09-30 00:00:00,PL,57.99999999999997
2006-12-31 00:00:00,EU15,63.55000000000004
2006-12-31 00:00:00,V3,59.41853904034002
2006-12-31 00:00:00,HU,55.000000000000014
2006-12-31 00:00:00,CZ,63.72500000000001
2006-12-31 00:00:00,SK,62.85000000000003
2006-12-31 00:00:00,PL,57.72499999999997
2007-03-31 00:00:00,EU15,63.60000000000004
2007-03-31 00:00:00,V3,59.32959165239957
2007-03-31 00:00:00,HU,55.05000000000001
2007-03-31 00:00:00,CZ,63.60000000000001
2007-03-31 00:00:00,SK,62.72500000000002
2007-03-31 00:00:00,PL,57.64999999999998
2007-06-30 00:00:00,EU15,63.650000000000034
2007-06-30 00:00:00,V3,59.29694563391808
2007-06-30 00:00:00,HU,55.050000000000004
2007-06-30 00:00:00,CZ,63.500000000000014
2007-06-30 00:00:00,SK,62.57500000000002
2007-06-30 00:00:00,PL,57.64999999999997
2007-09-30 00:00:00,EU15,63.72500000000004
2007-09-30 00:00:00,V3,59.2090791063509
2007-09-30 00:00:00,HU,55.0
2007-09-30 00:00:00,CZ,63.42500000000001
2007-09-30 00:00:00,SK,62.52500000000002
2007-09-30 00:00:00,PL,57.54999999999997
2007-12-31 00:00:00,EU15,63.80000000000004
2007-12-31 00:00:00,V3,59.24675947022782
2007-12-31 00:00:00,HU,54.89999999999999
2007-12-31 00:00:00,CZ,63.40000000000001
2007-12-31 00:00:00,SK,62.57500000000002
2007-12-31 00:00:00,PL,57.599999999999966
2008-03-31 00:00:00,EU15,63.90000000000004
2008-03-31 00:00:00,V3,59.3888755812444
2008-03-31 00:00:00,HU,54.75
2008-03-31 00:00:00,CZ,63.325
2008-03-31 00:00:00,SK,62.70000000000002
2008-03-31 00:00:00,PL,57.79999999999996
2008-06-30 00:00:00,EU15,64.00000000000004
2008-06-30 00:00:00,V3,59.5051334687522
2008-06-30 00:00:00,HU,54.6
2008-06-30 00:00:00,CZ,63.275000000000006
2008-06-30 00:00:00,SK,62.875000000000014
2008-06-30 00:00:00,PL,57.94999999999995
2008-09-30 00:00:00,EU15,64.07500000000005
2008-09-30 00:00:00,V3,59.62884932845844
2008-09-30 00:00:00,HU,54.62500000000001
2008-09-30 00:00:00,CZ,63.17500000000001
2008-09-30 00:00:00,SK,63.05000000000001
2008-09-30 00:00:00,PL,58.12499999999995
2008-12-31 00:00:00,EU15,64.15000000000005
2008-12-31 00:00:00,V3,59.785162361524776
2008-12-31 00:00:00,HU,54.57500000000001
2008-12-31 00:00:00,CZ,63.125000000000014
2008-12-31 00:00:00,SK,63.10000000000001
2008-12-31 00:00:00,PL,58.34999999999995
2009-03-31 00:00:00,EU15,64.22500000000004
2009-03-31 00:00:00,V3,59.97491341905253
2009-03-31 00:00:00,HU,54.57500000000001
2009-03-31 00:00:00,CZ,63.15000000000002
2009-03-31 00:00:00,SK,63.0
2009-03-31 00:00:00,PL,58.62499999999996
2009-06-30 00:00:00,EU15,64.25000000000003
2009-06-30 00:00:00,V3,60.12579840717377
2009-06-30 00:00:00,HU,54.650000000000006
2009-06-30 00:00:00,CZ,63.17500000000002
2009-06-30 00:00:00,SK,62.87499999999999
2009-06-30 00:00:00,PL,58.84999999999995
2009-09-30 00:00:00,EU15,64.20000000000002
2009-09-30 00:00:00,V3,60.31335149748504
2009-09-30 00:00:00,HU,54.575
2009-09-30 00:00:00,CZ,63.30000000000002
2009-09-30 00:00:00,SK,62.75
2009-09-30 00:00:00,PL,59.09999999999995
2009-12-31 00:00:00,EU15,64.17500000000001
2009-12-31 00:00:00,V3,60.40342141372591
2009-12-31 00:00:00,HU,54.650000000000006
2009-12-31 00:00:00,CZ,63.35000000000001
2009-12-31 00:00:00,SK,62.675
2009-12-31 00:00:00,PL,59.224999999999945
2010-03-31 00:00:00,EU15,64.15
2010-03-31 00:00:00,V3,60.449581173760244
2010-03-31 00:00:00,HU,54.85
2010-03-31 00:00:00,CZ,63.27500000000001
2010-03-31 00:00:00,SK,62.725
2010-03-31 00:00:00,PL,59.29999999999994
2010-06-30 00:00:00,EU15,64.15
2010-06-30 00:00:00,V3,60.58245777432924
2010-06-30 00:00:00,HU,55.025
2010-06-30 00:00:00,CZ,63.20000000000002
2010-06-30 00:00:00,SK,62.775
2010-06-30 00:00:00,PL,59.499999999999936
2010-09-30 00:00:00,EU15,64.17500000000001
2010-09-30 00:00:00,V3,60.64763409573666
2010-09-30 00:00:00,HU,55.24999999999999
2010-09-30 00:00:00,CZ,63.15000000000001
2010-09-30 00:00:00,SK,62.8
2010-09-30 00:00:00,PL,59.59999999999994
2010-12-31 00:00:00,EU15,64.17500000000001
2010-12-31 00:00:00,V3,60.715718357892676
2010-12-31 00:00:00,HU,55.375
2010-12-31 00:00:00,CZ,63.10000000000001
2010-12-31 00:00:00,SK,62.85
2010-12-31 00:00:00,PL,59.69999999999994
2011-03-31 00:00:00,EU15,64.20000000000002
2011-03-31 00:00:00,V3,60.78635637663834
2011-03-31 00:00:00,HU,55.4
2011-03-31 00:00:00,CZ,63.125
2011-03-31 00:00:00,SK,62.824999999999996
2011-03-31 00:00:00,PL,59.79999999999993
2011-06-30 00:00:00,EU15,64.25000000000001
2011-06-30 00:00:00,V3,60.852086776877925
2011-06-30 00:00:00,HU,55.474999999999994
2011-06-30 00:00:00,CZ,63.199999999999996
2011-06-30 00:00:00,SK,62.824999999999996
2011-06-30 00:00:00,PL,59.87499999999993
2011-09-30 00:00:00,EU15,64.30000000000001
2011-09-30 00:00:00,V3,60.870342863626014
2011-09-30 00:00:00,HU,55.599999999999994
2011-09-30 00:00:00,CZ,63.15
2011-09-30 00:00:00,SK,62.775
2011-09-30 00:00:00,PL,59.924999999999926
2011-12-31 00:00:00,EU15,64.37500000000001
2011-12-31 00:00:00,V3,60.940933054933325
2011-12-31 00:00:00,HU,55.77499999999999
2011-12-31 00:00:00,CZ,63.075
2011-12-31 00:00:00,SK,62.775
2011-12-31 00:00:00,PL,60.049999999999926
2012-03-31 00:00:00,EU15,64.45000000000002
2012-03-31 00:00:00,V3,61.04133276565483
2012-03-31 00:00:00,HU,56.02499999999999
2012-03-31 00:00:00,CZ,63.050000000000004
2012-03-31 00:00:00,SK,62.95
2012-03-31 00:00:00,PL,60.174999999999926
2012-06-30 00:00:00,EU15,64.525
2012-06-30 00:00:00,V3,61.131632860761314
2012-06-30 00:00:00,HU,56.324999999999996
2012-06-30 00:00:00,CZ,63.075
2012-06-30 00:00:00,SK,63.1
2012-06-30 00:00:00,PL,60.27499999999992
2012-09-30 00:00:00,EU15,64.625
2012-09-30 00:00:00,V3,61.266873282157555
2012-09-30 00:00:00,HU,56.599999999999994
2012-09-30 00:00:00,CZ,63.25
2012-09-30 00:00:00,SK,63.225
2012-09-30 00:00:00,PL,60.39999999999991
2012-12-31 00:00:00,EU15,64.7
2012-12-31 00:00:00,V3,61.40670530847366
2012-12-31 00:00:00,HU,56.849999999999994
2012-12-31 00:00:00,CZ,63.5
2012-12-31 00:00:00,SK,63.25000000000001
2012-12-31 00:00:00,PL,60.524999999999906
2013-03-31 00:00:00,EU15,64.75
2013-03-31 00:00:00,V3,61.50451129940056
2013-03-31 00:00:00,HU,57.0
2013-03-31 00:00:00,CZ,63.77499999999999
2013-03-31 00:00:00,SK,63.325
2013-03-31 00:00:00,PL,60.5749999999999
2013-06-30 00:00:00,EU15,64.775
2013-06-30 00:00:00,V3,61.59430302851269
2013-06-30 00:00:00,HU,57.14999999999999
2013-06-30 00:00:00,CZ,64.05
2013-06-30 00:00:00,SK,63.325
2013-06-30 00:00:00,PL,60.62499999999991
2013-09-30 00:00:00,EU15,64.775
2013-09-30 00:00:00,V3,61.664084888344476
2013-09-30 00:00:00,HU,57.29999999999999
2013-09-30 00:00:00,CZ,64.225
2013-09-30 00:00:00,SK,63.324999999999996
2013-09-30 00:00:00,PL,60.674999999999905
2013-12-31 00:00:00,EU15,64.775
2013-12-31 00:00:00,V3,61.72647201771588
2013-12-31 00:00:00,HU,57.499999999999986
2013-12-31 00:00:00,CZ,64.35
2013-12-31 00:00:00,SK,63.349999999999994
2013-12-31 00:00:00,PL,60.724999999999895
