date,country,values
1999-12-31 00:00:00,CZ,5858.5
1999-12-31 00:00:00,SK,3679.0
1999-12-31 00:00:00,PL,4234.5
2000-03-31 00:00:00,EU15,22880.9
2000-03-31 00:00:00,V3,4814.1
2000-03-31 00:00:00,HU,4691.8
2000-03-31 00:00:00,CZ,5971.6
2000-03-31 00:00:00,SK,3947.7
2000-03-31 00:00:00,PL,4625.6
2000-06-30 00:00:00,EU15,23135.3
2000-06-30 00:00:00,V3,4908.0
2000-06-30 00:00:00,HU,4847.1
2000-06-30 00:00:00,CZ,6077.8
2000-06-30 00:00:00,SK,4058.9
2000-06-30 00:00:00,PL,4713.8
2000-09-30 00:00:00,EU15,23331.6
2000-09-30 00:00:00,V3,5134.5
2000-09-30 00:00:00,HU,5052.8
2000-09-30 00:00:00,CZ,6319.2
2000-09-30 00:00:00,SK,4131.0
2000-09-30 00:00:00,PL,4958.0
2000-12-31 00:00:00,EU15,23612.1
2000-12-31 00:00:00,V3,5276.6
2000-12-31 00:00:00,HU,5164.4
2000-12-31 00:00:00,CZ,6492.9
2000-12-31 00:00:00,SK,4186.6
2000-12-31 00:00:00,PL,5104.0
2001-03-31 00:00:00,EU15,23687.6
2001-03-31 00:00:00,V3,5474.9
2001-03-31 00:00:00,HU,5335.5
2001-03-31 00:00:00,CZ,6685.0
2001-03-31 00:00:00,SK,4199.0
2001-03-31 00:00:00,PL,5330.7
2001-06-30 00:00:00,EU15,23963.9
2001-06-30 00:00:00,V3,5912.4
2001-06-30 00:00:00,HU,5797.4
2001-06-30 00:00:00,CZ,6964.1
2001-06-30 00:00:00,SK,4382.9
2001-06-30 00:00:00,PL,5846.4
2001-09-30 00:00:00,EU15,24092.8
2001-09-30 00:00:00,V3,5664.4
2001-09-30 00:00:00,HU,6049.4
2001-09-30 00:00:00,CZ,7109.6
2001-09-30 00:00:00,SK,4424.2
2001-09-30 00:00:00,PL,5452.6
2001-12-31 00:00:00,EU15,24250.0
2001-12-31 00:00:00,V3,5860.1
2001-12-31 00:00:00,HU,6101.1
2001-12-31 00:00:00,CZ,7407.8
2001-12-31 00:00:00,SK,4523.9
2001-12-31 00:00:00,PL,5634.8
2002-03-31 00:00:00,EU15,24502.6
2002-03-31 00:00:00,V3,6059.5
2002-03-31 00:00:00,HU,6801.8
2002-03-31 00:00:00,CZ,7789.5
2002-03-31 00:00:00,SK,4707.7
2002-03-31 00:00:00,PL,5788.1
2002-06-30 00:00:00,EU15,24597.6
2002-06-30 00:00:00,V3,6050.9
2002-06-30 00:00:00,HU,6837.2
2002-06-30 00:00:00,CZ,8246.8
2002-06-30 00:00:00,SK,4707.9
2002-06-30 00:00:00,PL,5654.0
2002-09-30 00:00:00,EU15,24793.9
2002-09-30 00:00:00,V3,5760.0
2002-09-30 00:00:00,HU,6977.9
2002-09-30 00:00:00,CZ,8352.3
2002-09-30 00:00:00,SK,4785.9
2002-09-30 00:00:00,PL,5205.4
2002-12-31 00:00:00,EU15,24952.1
2002-12-31 00:00:00,V3,5893.3
2002-12-31 00:00:00,HU,7311.8
2002-12-31 00:00:00,CZ,8296.2
2002-12-31 00:00:00,SK,5126.1
2002-12-31 00:00:00,PL,5360.0
2003-03-31 00:00:00,EU15,24841.3
2003-03-31 00:00:00,V3,5731.0
2003-03-31 00:00:00,HU,7261.3
2003-03-31 00:00:00,CZ,8150.8
2003-03-31 00:00:00,SK,5218.8
2003-03-31 00:00:00,PL,5157.3
2003-06-30 00:00:00,EU15,24765.1
2003-06-30 00:00:00,V3,5717.0
2003-06-30 00:00:00,HU,7247.1
2003-06-30 00:00:00,CZ,8348.6
2003-06-30 00:00:00,SK,5470.3
2003-06-30 00:00:00,PL,5049.1
2003-09-30 00:00:00,EU15,25066.8
2003-09-30 00:00:00,V3,5666.5
2003-09-30 00:00:00,HU,7235.5
2003-09-30 00:00:00,CZ,8209.0
2003-09-30 00:00:00,SK,5496.6
2003-09-30 00:00:00,PL,5011.1
2003-12-31 00:00:00,EU15,25333.1
2003-12-31 00:00:00,V3,5619.6
2003-12-31 00:00:00,HU,7596.3
2003-12-31 00:00:00,CZ,8387.6
2003-12-31 00:00:00,SK,5747.2
2003-12-31 00:00:00,PL,4861.7
2004-03-31 00:00:00,EU15,25635.6
2004-03-31 00:00:00,V3,5730.6
2004-03-31 00:00:00,HU,7695.3
2004-03-31 00:00:00,CZ,8480.2
2004-03-31 00:00:00,SK,6065.2
2004-03-31 00:00:00,PL,4948.5
2004-06-30 00:00:00,EU15,25984.3
2004-06-30 00:00:00,V3,5925.4
2004-06-30 00:00:00,HU,8158.0
2004-06-30 00:00:00,CZ,8818.7
2004-06-30 00:00:00,SK,6159.0
2004-06-30 00:00:00,PL,5119.1
2004-09-30 00:00:00,EU15,26128.7
2004-09-30 00:00:00,V3,6283.9
2004-09-30 00:00:00,HU,8269.6
2004-09-30 00:00:00,CZ,9103.3
2004-09-30 00:00:00,SK,6392.7
2004-09-30 00:00:00,PL,5514.7
2004-12-31 00:00:00,EU15,26176.8
2004-12-31 00:00:00,V3,6639.5
2004-12-31 00:00:00,HU,8384.5
2004-12-31 00:00:00,CZ,9545.0
2004-12-31 00:00:00,SK,6652.1
2004-12-31 00:00:00,PL,5860.2
2005-03-31 00:00:00,EU15,26332.1
2005-03-31 00:00:00,V3,7042.3
2005-03-31 00:00:00,HU,8568.3
2005-03-31 00:00:00,CZ,9950.9
2005-03-31 00:00:00,SK,6950.6
2005-03-31 00:00:00,PL,6276.3
2005-06-30 00:00:00,EU15,26718.6
2005-06-30 00:00:00,V3,6991.1
2005-06-30 00:00:00,HU,8652.1
2005-06-30 00:00:00,CZ,10021.1
2005-06-30 00:00:00,SK,7007.8
2005-06-30 00:00:00,PL,6176.7
2005-09-30 00:00:00,EU15,26902.5
2005-09-30 00:00:00,V3,7256.0
2005-09-30 00:00:00,HU,9001.5
2005-09-30 00:00:00,CZ,10287.2
2005-09-30 00:00:00,SK,7205.4
2005-09-30 00:00:00,PL,6449.8
2005-12-31 00:00:00,EU15,27250.5
2005-12-31 00:00:00,V3,7532.4
2005-12-31 00:00:00,HU,9027.1
2005-12-31 00:00:00,CZ,10607.5
2005-12-31 00:00:00,SK,7418.0
2005-12-31 00:00:00,PL,6722.7
2006-03-31 00:00:00,EU15,27545.6
2006-03-31 00:00:00,V3,7831.1
2006-03-31 00:00:00,HU,8887.4
2006-03-31 00:00:00,CZ,11049.9
2006-03-31 00:00:00,SK,7777.6
2006-03-31 00:00:00,PL,6973.6
2006-06-30 00:00:00,EU15,27913.7
2006-06-30 00:00:00,V3,7904.1
2006-06-30 00:00:00,HU,8821.9
2006-06-30 00:00:00,CZ,11362.7
2006-06-30 00:00:00,SK,8073.8
2006-06-30 00:00:00,PL,6949.5
2006-09-30 00:00:00,EU15,28226.0
2006-09-30 00:00:00,V3,8093.4
2006-09-30 00:00:00,HU,8785.8
2006-09-30 00:00:00,CZ,11710.4
2006-09-30 00:00:00,SK,8233.8
2006-09-30 00:00:00,PL,7099.2
2006-12-31 00:00:00,EU15,28673.2
2006-12-31 00:00:00,V3,8509.9
2006-12-31 00:00:00,HU,9314.5
2006-12-31 00:00:00,CZ,12018.9
2006-12-31 00:00:00,SK,8968.6
2006-12-31 00:00:00,PL,7498.6
2007-03-31 00:00:00,EU15,29092.8
2007-03-31 00:00:00,V3,8755.4
2007-03-31 00:00:00,HU,9796.8
2007-03-31 00:00:00,CZ,12474.0
2007-03-31 00:00:00,SK,9569.2
2007-03-31 00:00:00,PL,7636.1
2007-06-30 00:00:00,EU15,29304.8
2007-06-30 00:00:00,V3,9038.8
2007-06-30 00:00:00,HU,9943.8
2007-06-30 00:00:00,CZ,12370.7
2007-06-30 00:00:00,SK,9976.9
2007-06-30 00:00:00,PL,8004.7
2007-09-30 00:00:00,EU15,29597.2
2007-09-30 00:00:00,V3,9345.1
2007-09-30 00:00:00,HU,9997.8
2007-09-30 00:00:00,CZ,12849.0
2007-09-30 00:00:00,SK,10354.2
2007-09-30 00:00:00,PL,8252.4
2007-12-31 00:00:00,EU15,29624.9
2007-12-31 00:00:00,V3,9876.4
2007-12-31 00:00:00,HU,10069.7
2007-12-31 00:00:00,CZ,13488.5
2007-12-31 00:00:00,SK,10742.2
2007-12-31 00:00:00,PL,8772.4
2008-03-31 00:00:00,EU15,29523.5
2008-03-31 00:00:00,V3,10363.5
2008-03-31 00:00:00,HU,10291.0
2008-03-31 00:00:00,CZ,14323.0
2008-03-31 00:00:00,SK,11180.9
2008-03-31 00:00:00,PL,9167.9
2008-06-30 00:00:00,EU15,29298.3
2008-06-30 00:00:00,V3,10979.8
2008-06-30 00:00:00,HU,10754.2
2008-06-30 00:00:00,CZ,14890.1
2008-06-30 00:00:00,SK,11895.7
2008-06-30 00:00:00,PL,9781.1
2008-09-30 00:00:00,EU15,29111.8
2008-09-30 00:00:00,V3,11438.0
2008-09-30 00:00:00,HU,11094.5
2008-09-30 00:00:00,CZ,15524.2
2008-09-30 00:00:00,SK,12363.3
2008-09-30 00:00:00,PL,10187.7
2008-12-31 00:00:00,EU15,28418.5
2008-12-31 00:00:00,V3,10378.7
2008-12-31 00:00:00,HU,9992.1
2008-12-31 00:00:00,CZ,14399.2
2008-12-31 00:00:00,SK,12255.5
2008-12-31 00:00:00,PL,9009.5
2009-03-31 00:00:00,EU15,27263.6
2009-03-31 00:00:00,V3,9131.1
2009-03-31 00:00:00,HU,8738.2
2009-03-31 00:00:00,CZ,13185.2
2009-03-31 00:00:00,SK,11437.5
2009-03-31 00:00:00,PL,7690.3
2009-06-30 00:00:00,EU15,27342.5
2009-06-30 00:00:00,V3,9260.8
2009-06-30 00:00:00,HU,8948.1
2009-06-30 00:00:00,CZ,13356.1
2009-06-30 00:00:00,SK,11489.1
2009-06-30 00:00:00,PL,7818.7
2009-09-30 00:00:00,EU15,27559.1
2009-09-30 00:00:00,V3,9805.2
2009-09-30 00:00:00,HU,9389.6
2009-09-30 00:00:00,CZ,13879.8
2009-09-30 00:00:00,SK,11631.0
2009-09-30 00:00:00,PL,8425.2
2009-12-31 00:00:00,EU15,27586.5
2009-12-31 00:00:00,V3,9921.7
2009-12-31 00:00:00,HU,9601.5
2009-12-31 00:00:00,CZ,13841.4
2009-12-31 00:00:00,SK,11804.0
2009-12-31 00:00:00,PL,8577.2
2010-03-31 00:00:00,EU15,27916.1
2010-03-31 00:00:00,V3,10181.9
2010-03-31 00:00:00,HU,9741.1
2010-03-31 00:00:00,CZ,13791.5
2010-03-31 00:00:00,SK,11906.3
2010-03-31 00:00:00,PL,8953.8
2010-06-30 00:00:00,EU15,28418.1
2010-06-30 00:00:00,V3,10357.1
2010-06-30 00:00:00,HU,9612.1
2010-06-30 00:00:00,CZ,14113.8
2010-06-30 00:00:00,SK,12050.0
2010-06-30 00:00:00,PL,9093.0
2010-09-30 00:00:00,EU15,28743.6
2010-09-30 00:00:00,V3,10560.3
2010-09-30 00:00:00,HU,9500.6
2010-09-30 00:00:00,CZ,14529.8
2010-09-30 00:00:00,SK,12263.7
2010-09-30 00:00:00,PL,9236.0
2010-12-31 00:00:00,EU15,28769.5
2010-12-31 00:00:00,V3,10746.2
2010-12-31 00:00:00,HU,9811.0
2010-12-31 00:00:00,CZ,14534.3
2010-12-31 00:00:00,SK,12322.7
2010-12-31 00:00:00,PL,9488.5
2011-03-31 00:00:00,EU15,29158.9
2011-03-31 00:00:00,V3,11020.9
2011-03-31 00:00:00,HU,10058.8
2011-03-31 00:00:00,CZ,14805.9
2011-03-31 00:00:00,SK,12546.1
2011-03-31 00:00:00,PL,9776.8
2011-06-30 00:00:00,EU15,29083.2
2011-06-30 00:00:00,V3,11154.6
2011-06-30 00:00:00,HU,10329.5
2011-06-30 00:00:00,CZ,14927.5
2011-06-30 00:00:00,SK,12735.3
2011-06-30 00:00:00,PL,9905.4
2011-09-30 00:00:00,EU15,29224.0
2011-09-30 00:00:00,V3,10955.7
2011-09-30 00:00:00,HU,10164.6
2011-09-30 00:00:00,CZ,14973.3
2011-09-30 00:00:00,SK,12816.3
2011-09-30 00:00:00,PL,9600.2
2011-12-31 00:00:00,EU15,29296.9
2011-12-31 00:00:00,V3,10609.5
2011-12-31 00:00:00,HU,9366.5
2011-12-31 00:00:00,CZ,14511.2
2011-12-31 00:00:00,SK,13011.6
2011-12-31 00:00:00,PL,9209.2
2012-03-31 00:00:00,EU15,29514.9
2012-03-31 00:00:00,V3,10972.8
2012-03-31 00:00:00,HU,9357.1
2012-03-31 00:00:00,CZ,14635.3
2012-03-31 00:00:00,SK,13054.6
2012-03-31 00:00:00,PL,9682.3
2012-06-30 00:00:00,EU15,29589.5
2012-06-30 00:00:00,V3,10974.0
2012-06-30 00:00:00,HU,9590.2
2012-06-30 00:00:00,CZ,14499.3
2012-06-30 00:00:00,SK,13121.0
2012-06-30 00:00:00,PL,9711.4
2012-09-30 00:00:00,EU15,29797.1
2012-09-30 00:00:00,V3,11236.8
2012-09-30 00:00:00,HU,10113.0
2012-09-30 00:00:00,CZ,14571.8
2012-09-30 00:00:00,SK,13212.7
2012-09-30 00:00:00,PL,10049.9
2012-12-31 00:00:00,EU15,29707.4
2012-12-31 00:00:00,V3,11283.4
2012-12-31 00:00:00,HU,10067.1
2012-12-31 00:00:00,CZ,14492.0
2012-12-31 00:00:00,SK,13214.6
2012-12-31 00:00:00,PL,10136.7
2013-03-31 00:00:00,EU15,29614.4
2013-03-31 00:00:00,V3,11200.6
2013-03-31 00:00:00,HU,9784.6
2013-03-31 00:00:00,CZ,14284.1
2013-03-31 00:00:00,SK,13245.5
2013-03-31 00:00:00,PL,10071.8
2013-06-30 00:00:00,EU15,29763.9
2013-06-30 00:00:00,V3,11185.5
2013-06-30 00:00:00,HU,9972.6
2013-06-30 00:00:00,CZ,14203.1
2013-06-30 00:00:00,SK,13311.4
2013-06-30 00:00:00,PL,10063.2
2013-09-30 00:00:00,EU15,29840.8
2013-09-30 00:00:00,V3,11191.7
2013-09-30 00:00:00,HU,9994.3
2013-09-30 00:00:00,CZ,14239.8
2013-09-30 00:00:00,SK,13344.4
2013-09-30 00:00:00,PL,10056.9
2013-12-31 00:00:00,EU15,30056.1
2013-12-31 00:00:00,V3,11358.3
2013-12-31 00:00:00,HU,10107.9
2013-12-31 00:00:00,CZ,14162.4
2013-12-31 00:00:00,SK,13402.9
2013-12-31 00:00:00,PL,10305.0
2014-03-31 00:00:00,EU15,30317.8
2014-03-31 00:00:00,V3,11441.5
2014-03-31 00:00:00,HU,10000.3
2014-03-31 00:00:00,CZ,13994.0
2014-03-31 00:00:00,SK,13477.2
2014-03-31 00:00:00,PL,10457.6
2014-06-30 00:00:00,V3,11551.0
2014-06-30 00:00:00,HU,10142.2
2014-06-30 00:00:00,CZ,14051.1
2014-06-30 00:00:00,SK,13543.6
2014-06-30 00:00:00,PL,10587.3
