date,country,values
2000-03-31,SK,4008.8768357563094
2000-03-31,PL,4595.656151172212
2000-06-30,EU15,24255.309836249126
2000-06-30,V3,4962.182108122642
2000-06-30,HU,4919.173477303536
2000-06-30,CZ,6348.870716510904
2000-06-30,SK,4106.602463191036
2000-06-30,PL,4710.617387213132
2000-09-30,EU15,24459.692327172106
2000-09-30,V3,5207.935395068443
2000-09-30,HU,5138.122737881315
2000-09-30,CZ,6621.845794392524
2000-09-30,SK,4189.7738064165005
2000-09-30,PL,4972.055940399948
2000-12-31,EU15,24751.39219997869
2000-12-31,V3,5404.178097458776
2000-12-31,HU,5220.970919462496
2000-12-31,CZ,6804.674262342974
2000-12-31,SK,4241.06696674798
2000-12-31,PL,5192.502744811
2001-03-31,EU15,24815.373815151226
2001-03-31,V3,5502.484364461085
2001-03-31,HU,5397.389214204667
2001-03-31,CZ,7002.091682142508
2001-03-31,SK,4269.670023629498
2001-03-31,PL,5274.754921182653
2001-06-30,EU15,25168.380071470598
2001-06-30,V3,5962.338602032406
2001-06-30,HU,5896.158647165501
2001-06-30,CZ,7250.532903099638
2001-06-30,SK,4432.74534189202
2001-06-30,PL,5833.03356687232
2001-09-30,EU15,25229.81273533462
2001-09-30,V3,5751.264527817384
2001-09-30,HU,6142.853496331174
2001-09-30,CZ,7478.289795519029
2001-09-30,SK,4483.080365938433
2001-09-30,PL,5468.148186880703
2001-12-31,EU15,25403.1393704248
2001-12-31,V3,5963.00260955477
2001-12-31,HU,6184.250078095377
2001-12-31,CZ,7801.312053265446
2001-12-31,SK,4566.44057273824
2001-12-31,PL,5668.538855768225
2002-03-31,EU15,25680.816241331428
2002-03-31,V3,6152.576433883149
2002-03-31,HU,6872.02248969763
2002-03-31,CZ,8161.325100460649
2002-03-31,SK,4771.059070255155
2002-03-31,PL,5810.930962343096
2002-06-30,EU15,25771.571393326358
2002-06-30,V3,6152.66889035483
2002-06-30,HU,6931.278746224175
2002-06-30,CZ,8658.75894520145
2002-06-30,SK,4771.3674816398625
2002-06-30,PL,5678.357525827122
2002-09-30,EU15,25966.883488169493
2002-09-30,V3,5854.164347704735
2002-09-30,HU,7085.892803150056
2002-09-30,CZ,8727.1051857661
2002-09-30,SK,4840.302012237408
2002-09-30,PL,5230.2767170581155
2002-12-31,EU15,26154.454854437572
2002-12-31,V3,5943.6583701426225
2002-12-31,HU,7420.2684883879065
2002-12-31,CZ,8581.201607370382
2002-12-31,SK,5193.571896008091
2002-12-31,PL,5345.227195437779
2003-03-31,EU15,26012.75921445709
2003-03-31,V3,5812.634817533149
2003-03-31,HU,7353.176779774049
2003-03-31,CZ,8580.505981565013
2003-03-31,SK,5312.401230046145
2003-03-31,PL,5144.306315266037
2003-06-30,EU15,25899.098386741873
2003-06-30,V3,5818.498697058772
2003-06-30,HU,7367.965812505924
2003-06-30,CZ,8722.737523286596
2003-06-30,SK,5573.832060671303
2003-06-30,PL,5077.487760818913
2003-09-30,EU15,26229.777285482127
2003-09-30,V3,5761.66078241108
2003-09-30,HU,7360.614184646569
2003-09-30,CZ,8574.054477758182
2003-09-30,SK,5611.9127769402785
2003-09-30,PL,5031.335898845519
2003-12-31,EU15,26494.434012133344
2003-12-31,V3,5717.020290443541
2003-12-31,HU,7729.417996110487
2003-12-31,CZ,8713.857604544119
2003-12-31,SK,5862.846373590019
2003-12-31,PL,4895.329353859042
2004-03-31,EU15,26845.636648033065
2004-03-31,V3,5820.612908684826
2004-03-31,HU,7912.825507636173
2004-03-31,CZ,8853.061624375428
2004-03-31,SK,6164.420735674057
2004-03-31,PL,4961.608966636987
2004-06-30,EU15,27225.82432703204
2004-06-30,V3,6023.639671783023
2004-06-30,HU,8308.982777674992
2004-06-30,CZ,9149.12796394278
2004-06-30,SK,6316.118109899668
2004-06-30,PL,5146.957911002854
2004-09-30,EU15,27321.466279632
2004-09-30,V3,6394.0863322302475
2004-09-30,HU,8412.446724905525
2004-09-30,CZ,9537.120470127325
2004-09-30,SK,6530.768430594564
2004-09-30,PL,5534.379173977948
2004-12-31,EU15,27360.36862007011
2004-12-31,V3,6838.107435520987
2004-12-31,HU,8562.336129527974
2004-12-31,CZ,10041.969266908094
2004-12-31,SK,6783.859873273857
2004-12-31,PL,5988.402304871661
2005-03-31,EU15,27519.40758779908
2005-03-31,V3,7176.43247738448
2005-03-31,HU,8686.642929746245
2005-03-31,CZ,10441.518293875954
2005-03-31,SK,7107.940174781153
2005-03-31,PL,6311.653741354014
2005-06-30,EU15,27972.643714402104
2005-06-30,V3,7166.6515419072375
2005-06-30,HU,8882.892242780892
2005-06-30,CZ,10480.01564333203
2005-06-30,SK,7164.999368729066
2005-06-30,PL,6278.829171143314
2005-09-30,EU15,28181.30151614645
2005-09-30,V3,7407.624429539734
2005-09-30,HU,9232.917579104384
2005-09-30,CZ,10732.571540189472
2005-09-30,SK,7366.617855306797
2005-09-30,PL,6521.388706930434
2005-12-31,EU15,28581.482094246698
2005-12-31,V3,7640.547842546567
2005-12-31,HU,9232.432968722871
2005-12-31,CZ,11158.009756097561
2005-12-31,SK,7580.399753586724
2005-12-31,PL,6704.305217095092
2006-03-31,EU15,28850.443664360795
2006-03-31,V3,8012.216714703834
2006-03-31,HU,9092.703031073064
2006-03-31,CZ,11613.185098498147
2006-03-31,SK,7990.796322240057
2006-03-31,PL,7047.420842944013
2006-06-30,EU15,29256.175012132044
2006-06-30,V3,8038.553109518424
2006-06-30,HU,8974.176660086037
2006-06-30,CZ,11910.309881114792
2006-06-30,SK,8244.656079944041
2006-06-30,PL,6967.687467226008
2006-09-30,EU15,29598.049481345235
2006-09-30,V3,8265.240702148854
2006-09-30,HU,8937.784823454156
2006-09-30,CZ,12212.85046728972
2006-09-30,SK,8426.191257833989
2006-09-30,PL,7179.10471245378
2006-12-31,EU15,30023.91766356035
2006-12-31,V3,8695.194824334814
2006-12-31,HU,9472.220180132208
2006-12-31,CZ,12588.175807078958
2006-12-31,SK,9155.546160991918
2006-12-31,PL,7580.110149488592
2007-03-31,EU15,30485.262473225004
2007-03-31,V3,8970.765602612159
2007-03-31,HU,9962.23474880145
2007-03-31,CZ,13055.930063137444
2007-03-31,SK,9815.161571404735
2007-03-31,PL,7748.044384984654
2007-06-30,EU15,30665.493961287342
2007-06-30,V3,9235.899040451748
2007-06-30,HU,10149.946000346075
2007-06-30,CZ,12996.236663433561
2007-06-30,SK,10244.515454592634
2007-06-30,PL,8075.999580228775
2007-09-30,EU15,30947.937225648195
2007-09-30,V3,9480.488900938508
2007-09-30,HU,10230.673037607852
2007-09-30,CZ,13439.465789219006
2007-09-30,SK,10632.156223366806
2007-09-30,PL,8244.316780776999
2007-12-31,EU15,31053.51349215599
2007-12-31,V3,10093.84185886284
2007-12-31,HU,10307.164382307395
2007-12-31,CZ,14147.417205754562
2007-12-31,SK,11011.720782768283
2007-12-31,PL,8862.486883525708
2008-03-31,EU15,30938.666195256155
2008-03-31,V3,10614.198655329745
2008-03-31,HU,10615.06166151493
2008-03-31,CZ,14945.905898200712
2008-03-31,SK,11401.204078761266
2008-03-31,PL,9321.449374229265
2008-06-30,EU15,30672.949750514534
2008-06-30,V3,11172.813171577252
2008-06-30,HU,10990.640573720675
2008-06-30,CZ,15606.027449851234
2008-06-30,SK,12166.861292525442
2008-06-30,PL,9819.966940414031
2008-09-30,EU15,30496.84941912056
2008-09-30,V3,11617.520718668356
2008-09-30,HU,11321.21344978253
2008-09-30,CZ,16219.825687194712
2008-09-30,SK,12679.30027537001
2008-09-30,PL,10206.567696585007
2008-12-31,EU15,29730.801312952954
2008-12-31,V3,10614.899530643695
2008-12-31,HU,10199.070724225156
2008-12-31,CZ,15053.360099416881
2008-12-31,SK,12630.248327022126
2008-12-31,PL,9111.443255716384
2009-03-31,EU15,28585.348112895732
2009-03-31,V3,9398.266354958547
2009-03-31,HU,8937.95601511108
2009-03-31,CZ,13780.485010502196
2009-03-31,SK,11619.279868462378
2009-03-31,PL,7879.532225077351
2009-06-30,EU15,28649.237967220437
2009-06-30,V3,9513.401699438917
2009-06-30,HU,9175.572305807174
2009-06-30,CZ,13982.37650200267
2009-06-30,SK,11714.842343382115
2009-06-30,PL,7972.400775966025
2009-09-30,EU15,28837.300961670153
2009-09-30,V3,10081.97668559764
2009-09-30,HU,9641.302818342127
2009-09-30,CZ,14480.67066780985
2009-09-30,SK,11857.513216285786
2009-09-30,PL,8620.059739034743
2009-12-31,EU15,28849.912288780175
2009-12-31,V3,10196.934724248727
2009-12-31,HU,9893.026561676435
2009-12-31,CZ,14472.073101085094
2009-12-31,SK,12076.932863519949
2009-12-31,PL,8755.040422804217
2010-03-31,EU15,29130.024401082384
2010-03-31,V3,10452.638836303033
2010-03-31,HU,9915.233074084656
2010-03-31,CZ,14423.258469737342
2010-03-31,SK,12209.31882730441
2010-03-31,PL,9121.383860159476
2010-06-30,EU15,29689.267630931856
2010-06-30,V3,10632.26095548022
2010-06-30,HU,9838.149919234891
2010-06-30,CZ,14750.651574241416
2010-06-30,SK,12364.172285472165
2010-06-30,PL,9263.877853080938
2010-09-30,EU15,30012.395356482837
2010-09-30,V3,10859.037949012778
2010-09-30,HU,9713.8496222703
2010-09-30,CZ,15146.398023189508
2010-09-30,SK,12559.978054227413
2010-09-30,PL,9448.219291870004
2010-12-31,EU15,30100.922693197917
2010-12-31,V3,11054.569263090983
2010-12-31,HU,10077.225294662296
2010-12-31,CZ,15214.775424935904
2010-12-31,SK,12647.078848726522
2010-12-31,PL,9692.893848948872
2011-03-31,EU15,30491.992659165597
2011-03-31,V3,11375.751171296926
2011-03-31,HU,10227.774137506087
2011-03-31,CZ,15603.012679950425
2011-03-31,SK,12872.248705354908
2011-03-31,PL,10015.17094571792
2011-06-30,EU15,30334.3374995849
2011-06-30,V3,11515.492821063459
2011-06-30,HU,10549.559856771708
2011-06-30,CZ,15742.723720575621
2011-06-30,SK,13046.269492084555
2011-06-30,PL,10149.5158233599
2011-09-30,EU15,30412.387975142592
2011-09-30,V3,11334.795780641723
2011-09-30,HU,10385.97885030906
2011-09-30,CZ,15777.714285714286
2011-09-30,SK,13127.723445194051
2011-09-30,PL,9872.912233352365
2011-12-31,EU15,30550.119844587953
2011-12-31,V3,10958.793515053421
2011-12-31,HU,9555.087488322013
2011-12-31,CZ,15334.85627260613
2011-12-31,SK,13288.127312197297
2011-12-31,PL,9439.3399237176
2012-03-31,EU15,30774.13379281739
2012-03-31,V3,11291.204431579412
2012-03-31,HU,9671.141944449748
2012-03-31,CZ,15434.95145631068
2012-03-31,SK,13347.814824408837
2012-03-31,PL,9873.029713247697
2012-06-30,EU15,30902.7647259707
2012-06-30,V3,11325.967327760676
2012-06-30,HU,9783.637742590272
2012-06-30,CZ,15296.57403882756
2012-06-30,SK,13414.473939840247
2012-06-30,PL,9950.245244336023
2012-09-30,EU15,31231.846790182473
2012-09-30,V3,11582.778331708267
2012-09-30,HU,10310.091017334862
2012-09-30,CZ,15362.982689747005
2012-09-30,SK,13503.653145404436
2012-09-30,PL,10282.020810088481
2012-12-31,EU15,31060.705682540178
2012-12-31,V3,11587.326796225205
2012-12-31,HU,10298.985321147116
2012-12-31,CZ,15321.0991727679
2012-12-31,SK,13526.20497017268
2012-12-31,PL,10296.260930486002
2013-03-31,EU15,30848.265115885544
2013-03-31,V3,11426.380072322627
2013-03-31,HU,10072.380644640116
2013-03-31,CZ,15055.088453490584
2013-03-31,SK,13605.214861690469
2013-03-31,PL,10129.979492770553
2013-06-30,EU15,31058.11807966385
2013-06-30,V3,11463.542166168956
2013-06-30,HU,10312.624136414865
2013-06-30,CZ,14957.777566359053
2013-06-30,SK,13674.651369941492
2013-06-30,PL,10199.02874801984
2013-09-30,EU15,31219.8433227481
2013-09-30,V3,11466.624582519069
2013-09-30,HU,10355.035869718029
2013-09-30,CZ,15057.724505327245
2013-09-30,SK,13727.942249470318
2013-09-30,PL,10168.310609011816
2013-12-31,EU15,31417.29460196991
2013-12-31,V3,11666.654112663786
2013-12-31,HU,10466.112758442716
2013-12-31,CZ,14943.085409929618
2013-12-31,SK,13800.69454316525
2013-12-31,PL,10471.686449702605
2014-03-31,EU15,31760.640369110086
2014-03-31,V3,11655.363188284635
2014-03-31,HU,10522.407258481091
2014-03-31,CZ,14588.60891889322
2014-03-31,SK,13892.268636048926
2014-03-31,PL,10539.139019511054
2014-06-30,EU15,31955.72167158798
2014-06-30,V3,11821.4293720181
2014-06-30,HU,10734.412770809578
2014-06-30,CZ,14793.081163276944
2014-06-30,SK,13981.739576680118
2014-06-30,PL,10704.877224892816
2014-09-30,EU15,32282.870308723115
2014-09-30,V3,11929.414997898424
2014-09-30,HU,10723.915606886014
2014-09-30,CZ,14949.810030395136
2014-09-30,SK,14094.579433733872
2014-09-30,PL,10798.347536894616
2014-12-31,EU15,32522.21159866108
2014-12-31,V3,11895.359576095414
2014-12-31,HU,10822.446363075725
2014-12-31,CZ,15186.294608959757
2014-12-31,SK,14199.548459449888
2014-12-31,PL,10669.809016499936
2015-03-31,EU15,33207.65868191226
2015-03-31,V3,12164.548605835276
2015-03-31,HU,11054.614127179133
2015-03-31,CZ,15456.481305750616
2015-03-31,SK,14384.985602101484
2015-03-31,PL,10949.876523954354
2015-06-30,EU15,33673.59645776495
2015-06-30,V3,12538.49764102142
2015-06-30,HU,11245.896907970822
2015-06-30,CZ,15868.19734345351
2015-06-30,SK,14523.209522157982
2015-06-30,PL,11346.16844787685
2015-09-30,EU15,33862.38437736137
2015-09-30,V3,12495.207128837741
2015-09-30,HU,11237.78541365919
2015-09-30,CZ,16247.207207207208
2015-09-30,SK,14678.695381165424
2015-09-30,PL,11158.51990534883
2015-12-31,EU15,34016.93680546203
2015-12-31,V3,12598.630231372386
2015-12-31,HU,11550.562849015714
2015-12-31,CZ,16372.2111648185
2015-12-31,SK,14792.239988940602
2015-12-31,PL,11253.577466253999
2016-03-31,EU15,33885.58424864589
2016-03-31,V3,12381.478496194615
2016-03-31,HU,11325.607762753196
2016-03-31,CZ,16559.795377036757
2016-03-31,SK,14815.939502710511
2016-03-31,PL,10890.060366361366
2016-06-30,EU15,33893.774330738655
2016-06-30,V3,12491.268769733133
2016-06-30,HU,11539.589980562585
2016-06-30,CZ,16606.609222611496
2016-06-30,SK,14916.048504898936
2016-06-30,PL,11017.680276888646
2016-09-30,EU15,33572.0332093985
2016-09-30,V3,12613.69851135566
2016-09-30,HU,11683.229478100699
2016-09-30,CZ,16734.866117891946
2016-09-30,SK,14981.931448116655
2016-09-30,PL,11145.661280670258
2016-12-31,EU15,33745.48859313848
2016-12-31,V3,12752.614494682854
2016-12-31,HU,11881.086319010583
2016-12-31,CZ,16837.628817244964
2016-12-31,SK,15111.951694269766
2016-12-31,PL,11294.838172546572
2017-03-31,EU15,34141.3709213779
2017-03-31,V3,13111.286153267369
2017-03-31,HU,12297.262794968005
2017-03-31,CZ,17132.312346379276
2017-03-31,SK,15301.949700810352
2017-03-31,PL,11694.50097592713
2017-06-30,EU15,34434.29246538679
2017-06-30,V3,13603.401228711322
2017-06-30,HU,12513.169164225661
2017-06-30,CZ,17898.11035525321
2017-06-30,SK,15473.009390837266
2017-06-30,PL,12155.714620370129
2017-09-30,EU15,34514.317159458
2017-09-30,V3,13817.160176803645
2017-09-30,HU,12878.992012397446
2017-09-30,CZ,18486.493629070315
2017-09-30,SK,15689.952462710986
2017-09-30,PL,12264.741087691908
2017-12-31,EU15,34837.73532289906
2017-12-31,V3,14096.01468593345
2017-12-31,HU,13017.2924128299
2017-12-31,CZ,19020.17725815576
2017-12-31,SK,15943.440772104013
2017-12-31,PL,12475.637423249038
2018-03-31,EU15,35062.37801914765
2018-03-31,V3,14467.706121289204
2018-03-31,HU,13349.881770082458
2018-03-31,CZ,19393.139841688655
2018-03-31,SK,16200.293576768121
2018-03-31,PL,12861.950864043307
2018-06-30,EU15,35339.59485198935
2018-06-30,V3,14422.991915527913
2018-06-30,HU,13411.149882865615
2018-06-30,CZ,19383.68807685063
2018-06-30,SK,16496.050552922592
2018-06-30,PL,12757.982974513836
2018-09-30,EU15,35396.160952576975
2018-09-30,V3,14629.98549567219
2018-09-30,HU,13450.684319838107
2018-09-30,CZ,19558.75435130304
2018-09-30,SK,16760.90676105363
2018-09-30,PL,12964.225102816388
