date,country,values
1998-12-31 00:00:00,EU15,20994.4
1998-12-31 00:00:00,V3,4295.4
1998-12-31 00:00:00,HU,4134.1
1998-12-31 00:00:00,CZ,5796.2
1998-12-31 00:00:00,SK,3588.5
1998-12-31 00:00:00,PL,3991.4
1999-03-31 00:00:00,EU15,21287.9
1999-03-31 00:00:00,V3,4137.4
1999-03-31 00:00:00,HU,4214.8
1999-03-31 00:00:00,CZ,5459.8
1999-03-31 00:00:00,SK,3549.6
1999-03-31 00:00:00,PL,3864.9
1999-06-30 00:00:00,EU15,21609.7
1999-06-30 00:00:00,V3,4279.9
1999-06-30 00:00:00,HU,4376.5
1999-06-30 00:00:00,CZ,5532.5
1999-06-30 00:00:00,SK,3456.2
1999-06-30 00:00:00,PL,4059.4
1999-09-30 00:00:00,EU15,21946.5
1999-09-30 00:00:00,V3,4452.2
1999-09-30 00:00:00,HU,4504.1
1999-09-30 00:00:00,CZ,5756.1
1999-09-30 00:00:00,SK,3550.7
1999-09-30 00:00:00,PL,4229.0
1999-12-31 00:00:00,EU15,22390.3
1999-12-31 00:00:00,V3,4489.9
1999-12-31 00:00:00,HU,4646.8
1999-12-31 00:00:00,CZ,5866.2
1999-12-31 00:00:00,SK,3679.1
1999-12-31 00:00:00,PL,4234.5
2000-03-31 00:00:00,EU15,22881.5
2000-03-31 00:00:00,V3,4814.5
2000-03-31 00:00:00,HU,4687.7
2000-03-31 00:00:00,CZ,5973.6
2000-03-31 00:00:00,SK,3947.7
2000-03-31 00:00:00,PL,4625.6
2000-06-30 00:00:00,EU15,23135.0
2000-06-30 00:00:00,V3,4907.6
2000-06-30 00:00:00,HU,4843.6
2000-06-30 00:00:00,CZ,6075.6
2000-06-30 00:00:00,SK,4058.8
2000-06-30 00:00:00,PL,4713.8
2000-09-30 00:00:00,EU15,23331.4
2000-09-30 00:00:00,V3,5133.2
2000-09-30 00:00:00,HU,5049.7
2000-09-30 00:00:00,CZ,6312.5
2000-09-30 00:00:00,SK,4131.0
2000-09-30 00:00:00,PL,4958.0
2000-12-31 00:00:00,EU15,23611.9
2000-12-31 00:00:00,V3,5277.9
2000-12-31 00:00:00,HU,5158.1
2000-12-31 00:00:00,CZ,6499.8
2000-12-31 00:00:00,SK,4186.6
2000-12-31 00:00:00,PL,5104.0
2001-03-31 00:00:00,EU15,23688.4
2001-03-31 00:00:00,V3,5475.3
2001-03-31 00:00:00,HU,5333.1
2001-03-31 00:00:00,CZ,6687.0
2001-03-31 00:00:00,SK,4199.1
2001-03-31 00:00:00,PL,5330.7
2001-06-30 00:00:00,EU15,23963.4
2001-06-30 00:00:00,V3,5912.1
2001-06-30 00:00:00,HU,5793.1
2001-06-30 00:00:00,CZ,6962.0
2001-06-30 00:00:00,SK,4382.9
2001-06-30 00:00:00,PL,5846.4
2001-09-30 00:00:00,EU15,24092.7
2001-09-30 00:00:00,V3,5663.2
2001-09-30 00:00:00,HU,6043.9
2001-09-30 00:00:00,CZ,7103.3
2001-09-30 00:00:00,SK,4424.2
2001-09-30 00:00:00,PL,5452.6
2001-12-31 00:00:00,EU15,24249.7
2001-12-31 00:00:00,V3,5861.4
2001-12-31 00:00:00,HU,6096.1
2001-12-31 00:00:00,CZ,7414.3
2001-12-31 00:00:00,SK,4523.9
2001-12-31 00:00:00,PL,5634.8
2002-03-31 00:00:00,EU15,24503.5
2002-03-31 00:00:00,V3,6060.0
2002-03-31 00:00:00,HU,6796.7
2002-03-31 00:00:00,CZ,7791.8
2002-03-31 00:00:00,SK,4707.7
2002-03-31 00:00:00,PL,5788.1
2002-06-30 00:00:00,EU15,24596.9
2002-06-30 00:00:00,V3,6050.5
2002-06-30 00:00:00,HU,6832.3
2002-06-30 00:00:00,CZ,8244.8
2002-06-30 00:00:00,SK,4707.9
2002-06-30 00:00:00,PL,5654.0
2002-09-30 00:00:00,EU15,24794.0
2002-09-30 00:00:00,V3,5758.8
2002-09-30 00:00:00,HU,6973.6
2002-09-30 00:00:00,CZ,8345.8
2002-09-30 00:00:00,SK,4785.8
2002-09-30 00:00:00,PL,5205.4
2002-12-31 00:00:00,EU15,24951.8
2002-12-31 00:00:00,V3,5894.5
2002-12-31 00:00:00,HU,7305.9
2002-12-31 00:00:00,CZ,8302.3
2002-12-31 00:00:00,SK,5126.1
2002-12-31 00:00:00,PL,5360.0
2003-03-31 00:00:00,EU15,24841.5
2003-03-31 00:00:00,V3,5731.4
2003-03-31 00:00:00,HU,7258.8
2003-03-31 00:00:00,CZ,8153.0
2003-03-31 00:00:00,SK,5218.8
2003-03-31 00:00:00,PL,5157.2
2003-06-30 00:00:00,EU15,24765.2
2003-06-30 00:00:00,V3,5716.7
2003-06-30 00:00:00,HU,7241.8
2003-06-30 00:00:00,CZ,8347.1
2003-06-30 00:00:00,SK,5470.3
2003-06-30 00:00:00,PL,5049.1
2003-09-30 00:00:00,EU15,25066.8
2003-09-30 00:00:00,V3,5665.3
2003-09-30 00:00:00,HU,7231.2
2003-09-30 00:00:00,CZ,8203.1
2003-09-30 00:00:00,SK,5496.6
2003-09-30 00:00:00,PL,5011.1
2003-12-31 00:00:00,EU15,25332.9
2003-12-31 00:00:00,V3,5620.6
2003-12-31 00:00:00,HU,7591.8
2003-12-31 00:00:00,CZ,8392.8
2003-12-31 00:00:00,SK,5747.2
2003-12-31 00:00:00,PL,4861.7
2004-03-31 00:00:00,EU15,25636.0
2004-03-31 00:00:00,V3,5731.0
2004-03-31 00:00:00,HU,7687.2
2004-03-31 00:00:00,CZ,8482.5
2004-03-31 00:00:00,SK,6065.2
2004-03-31 00:00:00,PL,4948.5
2004-06-30 00:00:00,EU15,25984.1
2004-06-30 00:00:00,V3,5925.2
2004-06-30 00:00:00,HU,8154.1
2004-06-30 00:00:00,CZ,8817.3
2004-06-30 00:00:00,SK,6159.0
2004-06-30 00:00:00,PL,5119.1
2004-09-30 00:00:00,EU15,26128.7
2004-09-30 00:00:00,V3,6282.7
2004-09-30 00:00:00,HU,8265.0
2004-09-30 00:00:00,CZ,9097.0
2004-09-30 00:00:00,SK,6392.7
2004-09-30 00:00:00,PL,5514.7
2004-12-31 00:00:00,EU15,26176.5
2004-12-31 00:00:00,V3,6640.5
2004-12-31 00:00:00,HU,8384.5
2004-12-31 00:00:00,CZ,9550.2
2004-12-31 00:00:00,SK,6652.1
2004-12-31 00:00:00,PL,5860.2
2005-03-31 00:00:00,EU15,26332.6
2005-03-31 00:00:00,V3,7042.9
2005-03-31 00:00:00,HU,8564.0
2005-03-31 00:00:00,CZ,9953.9
2005-03-31 00:00:00,SK,6950.6
2005-03-31 00:00:00,PL,6276.3
2005-06-30 00:00:00,EU15,26718.2
2005-06-30 00:00:00,V3,6990.9
2005-06-30 00:00:00,HU,8651.1
2005-06-30 00:00:00,CZ,10020.0
2005-06-30 00:00:00,SK,7007.8
2005-06-30 00:00:00,PL,6176.7
2005-09-30 00:00:00,EU15,26902.5
2005-09-30 00:00:00,V3,7254.6
2005-09-30 00:00:00,HU,8999.5
2005-09-30 00:00:00,CZ,10279.9
2005-09-30 00:00:00,SK,7205.4
2005-09-30 00:00:00,PL,6449.8
2005-12-31 00:00:00,EU15,27250.4
2005-12-31 00:00:00,V3,7533.4
2005-12-31 00:00:00,HU,9023.2
2005-12-31 00:00:00,CZ,10612.8
2005-12-31 00:00:00,SK,7418.0
2005-12-31 00:00:00,PL,6722.7
2006-03-31 00:00:00,EU15,27545.5
2006-03-31 00:00:00,V3,7831.8
2006-03-31 00:00:00,HU,8886.0
2006-03-31 00:00:00,CZ,11053.7
2006-03-31 00:00:00,SK,7777.7
2006-03-31 00:00:00,PL,6973.6
2006-06-30 00:00:00,EU15,27914.2
2006-06-30 00:00:00,V3,7903.9
2006-06-30 00:00:00,HU,8815.1
2006-06-30 00:00:00,CZ,11361.9
2006-06-30 00:00:00,SK,8073.8
2006-06-30 00:00:00,PL,6949.5
2006-09-30 00:00:00,EU15,28225.6
2006-09-30 00:00:00,V3,8091.7
2006-09-30 00:00:00,HU,8780.1
2006-09-30 00:00:00,CZ,11701.6
2006-09-30 00:00:00,SK,8233.8
2006-09-30 00:00:00,PL,7099.2
2006-12-31 00:00:00,EU15,28673.3
2006-12-31 00:00:00,V3,8511.0
2006-12-31 00:00:00,HU,9304.4
2006-12-31 00:00:00,CZ,12024.9
2006-12-31 00:00:00,SK,8968.6
2006-12-31 00:00:00,PL,7498.6
2007-03-31 00:00:00,EU15,29093.0
2007-03-31 00:00:00,V3,8756.4
2007-03-31 00:00:00,HU,9792.6
2007-03-31 00:00:00,CZ,12479.1
2007-03-31 00:00:00,SK,9569.2
2007-03-31 00:00:00,PL,7636.1
2007-06-30 00:00:00,EU15,29304.7
2007-06-30 00:00:00,V3,9038.6
2007-06-30 00:00:00,HU,9936.2
2007-06-30 00:00:00,CZ,12369.9
2007-06-30 00:00:00,SK,9976.9
2007-06-30 00:00:00,PL,8004.7
2007-09-30 00:00:00,EU15,29597.0
2007-09-30 00:00:00,V3,9343.0
2007-09-30 00:00:00,HU,9989.0
2007-09-30 00:00:00,CZ,12838.2
2007-09-30 00:00:00,SK,10354.2
2007-09-30 00:00:00,PL,8252.4
2007-12-31 00:00:00,EU15,29624.9
2007-12-31 00:00:00,V3,9877.7
2007-12-31 00:00:00,HU,10061.3
2007-12-31 00:00:00,CZ,13495.3
2007-12-31 00:00:00,SK,10742.2
2007-12-31 00:00:00,PL,8772.4
2008-03-31 00:00:00,EU15,29523.5
2008-03-31 00:00:00,V3,10364.9
2008-03-31 00:00:00,HU,10279.8
2008-03-31 00:00:00,CZ,14330.1
2008-03-31 00:00:00,SK,11180.8
2008-03-31 00:00:00,PL,9167.9
2008-06-30 00:00:00,EU15,29298.2
2008-06-30 00:00:00,V3,10979.7
2008-06-30 00:00:00,HU,10749.5
2008-06-30 00:00:00,CZ,14889.3
2008-06-30 00:00:00,SK,11895.7
2008-06-30 00:00:00,PL,9781.0
2008-09-30 00:00:00,EU15,29111.6
2008-09-30 00:00:00,V3,11435.1
2008-09-30 00:00:00,HU,11088.2
2008-09-30 00:00:00,CZ,15509.4
2008-09-30 00:00:00,SK,12363.3
2008-09-30 00:00:00,PL,10187.7
2008-12-31 00:00:00,EU15,28418.9
2008-12-31 00:00:00,V3,10380.2
2008-12-31 00:00:00,HU,9985.5
2008-12-31 00:00:00,CZ,14406.8
2008-12-31 00:00:00,SK,12255.6
2008-12-31 00:00:00,PL,9009.5
2009-03-31 00:00:00,EU15,27262.9
2009-03-31 00:00:00,V3,9132.7
2009-03-31 00:00:00,HU,8737.0
2009-03-31 00:00:00,CZ,13193.3
2009-03-31 00:00:00,SK,11437.5
2009-03-31 00:00:00,PL,7690.3
2009-06-30 00:00:00,EU15,27343.2
2009-06-30 00:00:00,V3,9260.6
2009-06-30 00:00:00,HU,8942.5
2009-06-30 00:00:00,CZ,13355.2
2009-06-30 00:00:00,SK,11489.1
2009-06-30 00:00:00,PL,7818.7
2009-09-30 00:00:00,EU15,27558.9
2009-09-30 00:00:00,V3,9802.2
2009-09-30 00:00:00,HU,9384.2
2009-09-30 00:00:00,CZ,13864.3
2009-09-30 00:00:00,SK,11630.9
2009-09-30 00:00:00,PL,8425.2
2009-12-31 00:00:00,EU15,27586.7
2009-12-31 00:00:00,V3,9923.2
2009-12-31 00:00:00,HU,9595.7
2009-12-31 00:00:00,CZ,13849.0
2009-12-31 00:00:00,SK,11804.0
2009-12-31 00:00:00,PL,8577.2
2010-03-31 00:00:00,EU15,27915.7
2010-03-31 00:00:00,V3,10184.0
2010-03-31 00:00:00,HU,9739.8
2010-03-31 00:00:00,CZ,13802.1
2010-03-31 00:00:00,SK,11906.3
2010-03-31 00:00:00,PL,8953.8
2010-06-30 00:00:00,EU15,28418.3
2010-06-30 00:00:00,V3,10356.9
2010-06-30 00:00:00,HU,9610.2
2010-06-30 00:00:00,CZ,14112.8
2010-06-30 00:00:00,SK,12050.1
2010-06-30 00:00:00,PL,9093.0
2010-09-30 00:00:00,EU15,28742.8
2010-09-30 00:00:00,V3,10556.6
2010-09-30 00:00:00,HU,9494.7
2010-09-30 00:00:00,CZ,14510.8
2010-09-30 00:00:00,SK,12263.7
2010-09-30 00:00:00,PL,9236.0
2010-12-31 00:00:00,EU15,28770.5
2010-12-31 00:00:00,V3,10747.9
2010-12-31 00:00:00,HU,9805.1
2010-12-31 00:00:00,CZ,14543.4
2010-12-31 00:00:00,SK,12322.6
2010-12-31 00:00:00,PL,9488.5
2011-03-31 00:00:00,EU15,29157.7
2011-03-31 00:00:00,V3,11023.6
2011-03-31 00:00:00,HU,10066.9
2011-03-31 00:00:00,CZ,14819.9
2011-03-31 00:00:00,SK,12546.1
2011-03-31 00:00:00,PL,9776.7
2011-06-30 00:00:00,EU15,29085.1
2011-06-30 00:00:00,V3,11154.4
2011-06-30 00:00:00,HU,10330.0
2011-06-30 00:00:00,CZ,14926.2
2011-06-30 00:00:00,SK,12735.5
2011-06-30 00:00:00,PL,9905.4
2011-09-30 00:00:00,EU15,29222.4
2011-09-30 00:00:00,V3,10951.1
2011-09-30 00:00:00,HU,10159.0
2011-09-30 00:00:00,CZ,14949.6
2011-09-30 00:00:00,SK,12816.3
2011-09-30 00:00:00,PL,9600.2
2011-12-31 00:00:00,EU15,29297.8
2011-12-31 00:00:00,V3,10611.5
2011-12-31 00:00:00,HU,9348.7
2011-12-31 00:00:00,CZ,14521.8
2011-12-31 00:00:00,SK,13011.4
2011-12-31 00:00:00,PL,9209.2
2012-03-31 00:00:00,EU15,29513.1
2012-03-31 00:00:00,V3,10976.2
2012-03-31 00:00:00,HU,9373.9
2012-03-31 00:00:00,CZ,14653.2
2012-03-31 00:00:00,SK,13054.4
2012-03-31 00:00:00,PL,9682.3
2012-06-30 00:00:00,EU15,29587.1
2012-06-30 00:00:00,V3,10973.8
2012-06-30 00:00:00,HU,9593.7
2012-06-30 00:00:00,CZ,14498.4
2012-06-30 00:00:00,SK,13121.6
2012-06-30 00:00:00,PL,9711.4
2012-09-30 00:00:00,EU15,29794.2
2012-09-30 00:00:00,V3,11231.4
2012-09-30 00:00:00,HU,10097.4
2012-09-30 00:00:00,CZ,14543.8
2012-09-30 00:00:00,SK,13212.7
2012-09-30 00:00:00,PL,10049.9
2012-12-31 00:00:00,EU15,29710.8
2012-12-31 00:00:00,V3,11285.4
2012-12-31 00:00:00,HU,10027.3
2012-12-31 00:00:00,CZ,14502.9
2012-12-31 00:00:00,SK,13214.2
2012-12-31 00:00:00,PL,10136.7
2013-03-31 00:00:00,EU15,29608.8
2013-03-31 00:00:00,V3,11205.7
2013-03-31 00:00:00,HU,9849.1
2013-03-31 00:00:00,CZ,14303.1
2013-03-31 00:00:00,SK,13244.6
2013-03-31 00:00:00,PL,10074.0
2013-06-30 00:00:00,EU15,29760.6
2013-06-30 00:00:00,V3,11181.0
2013-06-30 00:00:00,HU,10001.4
2013-06-30 00:00:00,CZ,14200.2
2013-06-30 00:00:00,SK,13314.0
2013-06-30 00:00:00,PL,10057.2
2013-09-30 00:00:00,EU15,29842.5
2013-09-30 00:00:00,V3,11184.9
2013-09-30 00:00:00,HU,9972.1
2013-09-30 00:00:00,CZ,14207.8
2013-09-30 00:00:00,SK,13344.3
2013-09-30 00:00:00,PL,10056.0
2013-12-31 00:00:00,EU15,30049.6
2013-12-31 00:00:00,HU,10055.7
2013-12-31 00:00:00,CZ,14178.0
2013-12-31 00:00:00,SK,13401.3
2014-03-31 00:00:00,SK,13473.6
