date,country,values
1997-09-30 00:00:00,CZ,4973.1
1997-09-30 00:00:00,SK,3603.3
1997-09-30 00:00:00,PL,3633.7
1997-12-31 00:00:00,EU15,20400.1
1997-12-31 00:00:00,V3,3917.4
1997-12-31 00:00:00,HU,4069.2
1997-12-31 00:00:00,CZ,5017.9
1997-12-31 00:00:00,SK,3607.4
1997-12-31 00:00:00,PL,3665.0
1998-03-31 00:00:00,EU15,20579.2
1998-03-31 00:00:00,V3,4127.1
1998-03-31 00:00:00,HU,4237.6
1998-03-31 00:00:00,CZ,5178.2
1998-03-31 00:00:00,SK,3688.5
1998-03-31 00:00:00,PL,3906.1
1998-06-30 00:00:00,EU15,20762.1
1998-06-30 00:00:00,V3,4308.5
1998-06-30 00:00:00,HU,4208.8
1998-06-30 00:00:00,CZ,5493.6
1998-06-30 00:00:00,SK,3775.6
1998-06-30 00:00:00,PL,4064.8
1998-09-30 00:00:00,EU15,20887.4
1998-09-30 00:00:00,V3,4329.0
1998-09-30 00:00:00,HU,4163.1
1998-09-30 00:00:00,CZ,5747.8
1998-09-30 00:00:00,SK,3767.4
1998-09-30 00:00:00,PL,4026.6
1998-12-31 00:00:00,EU15,20994.2
1998-12-31 00:00:00,V3,4298.0
1998-12-31 00:00:00,HU,4134.0
1998-12-31 00:00:00,CZ,5796.2
1998-12-31 00:00:00,SK,3588.5
1998-12-31 00:00:00,PL,3995.2
1999-03-31 00:00:00,EU15,21287.8
1999-03-31 00:00:00,V3,4133.9
1999-03-31 00:00:00,HU,4214.7
1999-03-31 00:00:00,CZ,5459.8
1999-03-31 00:00:00,SK,3549.6
1999-03-31 00:00:00,PL,3860.0
1999-06-30 00:00:00,EU15,21610.1
1999-06-30 00:00:00,V3,4280.8
1999-06-30 00:00:00,HU,4376.5
1999-06-30 00:00:00,CZ,5532.5
1999-06-30 00:00:00,SK,3456.1
1999-06-30 00:00:00,PL,4060.8
1999-09-30 00:00:00,EU15,21946.6
1999-09-30 00:00:00,V3,4455.0
1999-09-30 00:00:00,HU,4504.1
1999-09-30 00:00:00,CZ,5756.1
1999-09-30 00:00:00,SK,3550.8
1999-09-30 00:00:00,PL,4232.9
1999-12-31 00:00:00,EU15,22390.3
1999-12-31 00:00:00,V3,4492.9
1999-12-31 00:00:00,HU,4646.8
1999-12-31 00:00:00,CZ,5866.2
1999-12-31 00:00:00,SK,3679.1
1999-12-31 00:00:00,PL,4238.8
2000-03-31 00:00:00,EU15,22881.6
2000-03-31 00:00:00,V3,4820.2
2000-03-31 00:00:00,HU,4687.7
2000-03-31 00:00:00,CZ,5973.6
2000-03-31 00:00:00,SK,3947.7
2000-03-31 00:00:00,PL,4633.6
2000-06-30 00:00:00,EU15,23135.2
2000-06-30 00:00:00,V3,4907.7
2000-06-30 00:00:00,HU,4843.5
2000-06-30 00:00:00,CZ,6075.6
2000-06-30 00:00:00,SK,4058.8
2000-06-30 00:00:00,PL,4713.9
2000-09-30 00:00:00,EU15,23331.4
2000-09-30 00:00:00,V3,5133.2
2000-09-30 00:00:00,HU,5049.6
2000-09-30 00:00:00,CZ,6312.5
2000-09-30 00:00:00,SK,4131.0
2000-09-30 00:00:00,PL,4958.0
2000-12-31 00:00:00,EU15,23611.6
2000-12-31 00:00:00,V3,5276.6
2000-12-31 00:00:00,HU,5157.9
2000-12-31 00:00:00,CZ,6499.8
2000-12-31 00:00:00,SK,4186.6
2000-12-31 00:00:00,PL,5102.2
2001-03-31 00:00:00,EU15,23687.8
2001-03-31 00:00:00,V3,5472.5
2001-03-31 00:00:00,HU,5333.0
2001-03-31 00:00:00,CZ,6687.0
2001-03-31 00:00:00,SK,4199.1
2001-03-31 00:00:00,PL,5326.8
2001-06-30 00:00:00,EU15,23964.6
2001-06-30 00:00:00,V3,5911.0
2001-06-30 00:00:00,HU,5793.0
2001-06-30 00:00:00,CZ,6962.0
2001-06-30 00:00:00,SK,4382.9
2001-06-30 00:00:00,PL,5844.9
2001-09-30 00:00:00,EU15,24094.1
2001-09-30 00:00:00,V3,5661.0
2001-09-30 00:00:00,HU,6043.8
2001-09-30 00:00:00,CZ,7103.3
2001-09-30 00:00:00,SK,4424.2
2001-09-30 00:00:00,PL,5449.5
2001-12-31 00:00:00,EU15,24248.2
2001-12-31 00:00:00,V3,5861.0
2001-12-31 00:00:00,HU,6096.0
2001-12-31 00:00:00,CZ,7414.3
2001-12-31 00:00:00,SK,4523.8
2001-12-31 00:00:00,PL,5634.3
2002-03-31 00:00:00,EU15,24504.5
2002-03-31 00:00:00,V3,6057.9
2002-03-31 00:00:00,HU,6796.6
2002-03-31 00:00:00,CZ,7791.8
2002-03-31 00:00:00,SK,4707.8
2002-03-31 00:00:00,PL,5785.1
2002-06-30 00:00:00,EU15,24596.7
2002-06-30 00:00:00,V3,6048.6
2002-06-30 00:00:00,HU,6832.2
2002-06-30 00:00:00,CZ,8244.8
2002-06-30 00:00:00,SK,4707.9
2002-06-30 00:00:00,PL,5651.3
2002-09-30 00:00:00,EU15,24791.4
2002-09-30 00:00:00,V3,5758.2
2002-09-30 00:00:00,HU,6973.5
2002-09-30 00:00:00,CZ,8345.8
2002-09-30 00:00:00,SK,4785.8
2002-09-30 00:00:00,PL,5204.6
2002-12-31 00:00:00,EU15,24952.6
2002-12-31 00:00:00,V3,5892.2
2002-12-31 00:00:00,HU,7305.7
2002-12-31 00:00:00,CZ,8302.3
2002-12-31 00:00:00,SK,5126.1
2002-12-31 00:00:00,PL,5356.7
2003-03-31 00:00:00,EU15,24841.1
2003-03-31 00:00:00,V3,5730.0
2003-03-31 00:00:00,HU,7258.7
2003-03-31 00:00:00,CZ,8153.0
2003-03-31 00:00:00,SK,5218.8
2003-03-31 00:00:00,PL,5155.2
2003-06-30 00:00:00,EU15,24765.9
2003-06-30 00:00:00,V3,5717.9
2003-06-30 00:00:00,HU,7241.6
2003-06-30 00:00:00,CZ,8347.1
2003-06-30 00:00:00,SK,5470.3
2003-06-30 00:00:00,PL,5050.8
2003-09-30 00:00:00,EU15,25067.2
2003-09-30 00:00:00,V3,5664.6
2003-09-30 00:00:00,HU,7231.0
2003-09-30 00:00:00,CZ,8203.1
2003-09-30 00:00:00,SK,5496.7
2003-09-30 00:00:00,PL,5010.0
2003-12-31 00:00:00,EU15,25330.9
2003-12-31 00:00:00,V3,5619.3
2003-12-31 00:00:00,HU,7591.6
2003-12-31 00:00:00,CZ,8392.8
2003-12-31 00:00:00,SK,5747.2
2003-12-31 00:00:00,PL,4859.8
2004-03-31 00:00:00,EU15,25636.3
2004-03-31 00:00:00,V3,5739.7
2004-03-31 00:00:00,HU,7687.0
2004-03-31 00:00:00,CZ,8482.5
2004-03-31 00:00:00,SK,6065.2
2004-03-31 00:00:00,PL,4960.8
2004-06-30 00:00:00,EU15,25984.3
2004-06-30 00:00:00,V3,5927.2
2004-06-30 00:00:00,HU,8154.0
2004-06-30 00:00:00,CZ,8817.3
2004-06-30 00:00:00,SK,6159.1
2004-06-30 00:00:00,PL,5121.9
2004-09-30 00:00:00,EU15,26128.4
2004-09-30 00:00:00,V3,6285.4
2004-09-30 00:00:00,HU,8264.8
2004-09-30 00:00:00,CZ,9097.0
2004-09-30 00:00:00,SK,6392.7
2004-09-30 00:00:00,PL,5518.4
2004-12-31 00:00:00,EU15,26175.0
2004-12-31 00:00:00,V3,6642.8
2004-12-31 00:00:00,HU,8384.5
2004-12-31 00:00:00,CZ,9550.2
2004-12-31 00:00:00,SK,6652.1
2004-12-31 00:00:00,PL,5863.4
2005-03-31 00:00:00,EU15,26334.2
2005-03-31 00:00:00,V3,7040.4
2005-03-31 00:00:00,HU,8563.9
2005-03-31 00:00:00,CZ,9953.9
2005-03-31 00:00:00,SK,6950.6
2005-03-31 00:00:00,PL,6272.7
2005-06-30 00:00:00,EU15,26715.6
2005-06-30 00:00:00,V3,6993.9
2005-06-30 00:00:00,HU,8651.1
2005-06-30 00:00:00,CZ,10020.0
2005-06-30 00:00:00,SK,7007.8
2005-06-30 00:00:00,PL,6180.9
2005-09-30 00:00:00,EU15,26897.9
2005-09-30 00:00:00,V3,7254.6
2005-09-30 00:00:00,HU,8999.4
2005-09-30 00:00:00,CZ,10279.9
2005-09-30 00:00:00,SK,7205.4
2005-09-30 00:00:00,PL,6449.9
2005-12-31 00:00:00,EU15,27253.0
2005-12-31 00:00:00,V3,7531.6
2005-12-31 00:00:00,HU,9023.1
2005-12-31 00:00:00,CZ,10612.8
2005-12-31 00:00:00,SK,7418.0
2005-12-31 00:00:00,PL,6720.1
2006-03-31 00:00:00,EU15,27541.1
2006-03-31 00:00:00,V3,7833.2
2006-03-31 00:00:00,HU,8886.0
2006-03-31 00:00:00,CZ,11053.7
2006-03-31 00:00:00,SK,7777.7
2006-03-31 00:00:00,PL,6975.5
2006-06-30 00:00:00,EU15,27911.0
2006-06-30 00:00:00,V3,7901.2
2006-06-30 00:00:00,HU,8814.9
2006-06-30 00:00:00,CZ,11361.9
2006-06-30 00:00:00,SK,8073.7
2006-06-30 00:00:00,PL,6945.6
2006-09-30 00:00:00,EU15,28225.4
2006-09-30 00:00:00,V3,8089.8
2006-09-30 00:00:00,HU,8780.0
2006-09-30 00:00:00,CZ,11701.6
2006-09-30 00:00:00,SK,8233.8
2006-09-30 00:00:00,PL,7096.6
2006-12-31 00:00:00,EU15,28674.9
2006-12-31 00:00:00,V3,8509.2
2006-12-31 00:00:00,HU,9304.2
2006-12-31 00:00:00,CZ,12024.9
2006-12-31 00:00:00,SK,8968.6
2006-12-31 00:00:00,PL,7496.0
2007-03-31 00:00:00,EU15,29091.2
2007-03-31 00:00:00,V3,8752.5
2007-03-31 00:00:00,HU,9792.5
2007-03-31 00:00:00,CZ,12479.1
2007-03-31 00:00:00,SK,9569.2
2007-03-31 00:00:00,PL,7630.6
2007-06-30 00:00:00,EU15,29302.2
2007-06-30 00:00:00,V3,9036.9
2007-06-30 00:00:00,HU,9935.9
2007-06-30 00:00:00,CZ,12369.9
2007-06-30 00:00:00,SK,9976.9
2007-06-30 00:00:00,PL,8002.2
2007-09-30 00:00:00,EU15,29596.3
2007-09-30 00:00:00,V3,9342.6
2007-09-30 00:00:00,HU,9988.7
2007-09-30 00:00:00,CZ,12838.2
2007-09-30 00:00:00,SK,10354.2
2007-09-30 00:00:00,PL,8251.8
2007-12-31 00:00:00,EU15,29621.0
2007-12-31 00:00:00,V3,9879.2
2007-12-31 00:00:00,HU,10061.2
2007-12-31 00:00:00,CZ,13495.3
2007-12-31 00:00:00,SK,10742.2
2007-12-31 00:00:00,PL,8774.5
2008-03-31 00:00:00,EU15,29526.5
2008-03-31 00:00:00,V3,10372.5
2008-03-31 00:00:00,HU,10279.5
2008-03-31 00:00:00,CZ,14330.1
2008-03-31 00:00:00,SK,11180.7
2008-03-31 00:00:00,PL,9178.7
2008-06-30 00:00:00,EU15,29293.9
2008-06-30 00:00:00,V3,10984.0
2008-06-30 00:00:00,HU,10749.2
2008-06-30 00:00:00,CZ,14889.3
2008-06-30 00:00:00,SK,11895.6
2008-06-30 00:00:00,PL,9787.2
2008-09-30 00:00:00,EU15,29107.5
2008-09-30 00:00:00,V3,11436.8
2008-09-30 00:00:00,HU,11087.9
2008-09-30 00:00:00,CZ,15509.4
2008-09-30 00:00:00,SK,12363.3
2008-09-30 00:00:00,PL,10190.0
2008-12-31 00:00:00,EU15,28409.4
2008-12-31 00:00:00,V3,10381.1
2008-12-31 00:00:00,HU,9985.6
2008-12-31 00:00:00,CZ,14406.8
2008-12-31 00:00:00,SK,12255.7
2008-12-31 00:00:00,PL,9010.8
2009-03-31 00:00:00,EU15,27268.2
2009-03-31 00:00:00,V3,9130.8
2009-03-31 00:00:00,HU,8736.8
2009-03-31 00:00:00,CZ,13193.3
2009-03-31 00:00:00,SK,11437.3
2009-03-31 00:00:00,PL,7687.7
2009-06-30 00:00:00,EU15,27335.8
2009-06-30 00:00:00,V3,9261.0
2009-06-30 00:00:00,HU,8942.0
2009-06-30 00:00:00,CZ,13355.2
2009-06-30 00:00:00,SK,11489.2
2009-06-30 00:00:00,PL,7819.2
2009-09-30 00:00:00,EU15,27545.3
2009-09-30 00:00:00,V3,9803.9
2009-09-30 00:00:00,HU,9383.8
2009-09-30 00:00:00,CZ,13864.3
2009-09-30 00:00:00,SK,11631.0
2009-09-30 00:00:00,PL,8427.6
2009-12-31 00:00:00,EU15,27576.2
2009-12-31 00:00:00,V3,9924.8
2009-12-31 00:00:00,HU,9596.3
2009-12-31 00:00:00,CZ,13849.0
2009-12-31 00:00:00,SK,11804.1
2009-12-31 00:00:00,PL,8579.5
2010-03-31 00:00:00,EU15,27912.3
2010-03-31 00:00:00,V3,10184.9
2010-03-31 00:00:00,HU,9739.4
2010-03-31 00:00:00,CZ,13802.1
2010-03-31 00:00:00,SK,11906.4
2010-03-31 00:00:00,PL,8955.1
2010-06-30 00:00:00,EU15,28402.6
2010-06-30 00:00:00,V3,10357.9
2010-06-30 00:00:00,HU,9609.3
2010-06-30 00:00:00,CZ,14112.8
2010-06-30 00:00:00,SK,12050.2
2010-06-30 00:00:00,PL,9094.3
2010-09-30 00:00:00,EU15,28733.3
2010-09-30 00:00:00,V3,10558.2
2010-09-30 00:00:00,HU,9494.0
2010-09-30 00:00:00,CZ,14510.8
2010-09-30 00:00:00,SK,12263.7
2010-09-30 00:00:00,PL,9238.2
2010-12-31 00:00:00,EU15,28754.7
2010-12-31 00:00:00,V3,10750.4
2010-12-31 00:00:00,HU,9806.7
2010-12-31 00:00:00,CZ,14543.4
2010-12-31 00:00:00,SK,12322.5
2010-12-31 00:00:00,PL,9492.0
2011-03-31 00:00:00,EU15,29142.6
2011-03-31 00:00:00,V3,11021.8
2011-03-31 00:00:00,HU,10066.3
2011-03-31 00:00:00,CZ,14819.9
2011-03-31 00:00:00,SK,12546.4
2011-03-31 00:00:00,PL,9774.2
2011-06-30 00:00:00,EU15,29066.2
2011-06-30 00:00:00,V3,11155.4
2011-06-30 00:00:00,HU,10327.7
2011-06-30 00:00:00,CZ,14926.2
2011-06-30 00:00:00,SK,12735.7
2011-06-30 00:00:00,PL,9906.8
2011-09-30 00:00:00,EU15,29220.9
2011-09-30 00:00:00,V3,10953.1
2011-09-30 00:00:00,HU,10157.4
2011-09-30 00:00:00,CZ,14949.6
2011-09-30 00:00:00,SK,12816.6
2011-09-30 00:00:00,PL,9602.9
2011-12-31 00:00:00,EU15,29286.1
2011-12-31 00:00:00,V3,10605.2
2011-12-31 00:00:00,HU,9352.3
2011-12-31 00:00:00,CZ,14521.8
2011-12-31 00:00:00,SK,13010.5
2011-12-31 00:00:00,PL,9200.4
2012-03-31 00:00:00,EU15,29531.8
2012-03-31 00:00:00,V3,10979.0
2012-03-31 00:00:00,HU,9372.6
2012-03-31 00:00:00,CZ,14653.2
2012-03-31 00:00:00,SK,13055.3
2012-03-31 00:00:00,PL,9686.1
2012-06-30 00:00:00,EU15,29634.6
2012-06-30 00:00:00,V3,10969.6
2012-06-30 00:00:00,HU,9588.7
2012-06-30 00:00:00,CZ,14498.4
2012-06-30 00:00:00,SK,13122.5
2012-06-30 00:00:00,PL,9705.3
2012-09-30 00:00:00,EU15,29885.0
2012-09-30 00:00:00,V3,11220.7
2012-09-30 00:00:00,HU,10093.4
2012-09-30 00:00:00,CZ,14543.8
2012-09-30 00:00:00,SK,13214.1
2012-09-30 00:00:00,PL,10034.5
2012-12-31 00:00:00,EU15,29715.7
2012-12-31 00:00:00,V3,11278.9
2012-12-31 00:00:00,HU,10037.0
2012-12-31 00:00:00,CZ,14502.9
2012-12-31 00:00:00,SK,13210.8
2012-12-31 00:00:00,PL,10127.8
2013-03-31 00:00:00,EU15,29611.0
2013-03-31 00:00:00,V3,11205.8
2013-03-31 00:00:00,HU,9810.0
2013-03-31 00:00:00,CZ,14268.4
2013-03-31 00:00:00,SK,13249.5
2013-03-31 00:00:00,PL,10082.9
2013-06-30 00:00:00,EU15,29758.6
2013-06-30 00:00:00,V3,11165.4
2013-06-30 00:00:00,HU,9959.4
2013-06-30 00:00:00,CZ,14185.2
2013-06-30 00:00:00,SK,13318.4
2013-06-30 00:00:00,PL,10038.4
2013-09-30 00:00:00,V3,11134.7
2013-09-30 00:00:00,HU,9917.4
2013-09-30 00:00:00,CZ,14143.8
2013-09-30 00:00:00,SK,13349.6
2013-09-30 00:00:00,PL,10001.7
