date,country,values
2000-06-30 00:00:00,SK,-0.3
2000-06-30 00:00:00,PL,-6.8
2000-09-30 00:00:00,EU15,0.3
2000-09-30 00:00:00,V3,-4.728570581540469
2000-09-30 00:00:00,HU,-4.2
2000-09-30 00:00:00,CZ,-2.5
2000-09-30 00:00:00,SK,-0.6
2000-09-30 00:00:00,PL,-6.0
2000-12-31 00:00:00,EU15,0.5
2000-12-31 00:00:00,V3,-5.413350395514587
2000-12-31 00:00:00,HU,-4.9
2000-12-31 00:00:00,CZ,-2.2
2000-12-31 00:00:00,SK,-5.9
2000-12-31 00:00:00,PL,-6.4
2001-03-31 00:00:00,EU15,0.9
2001-03-31 00:00:00,V3,-3.967466918494504
2001-03-31 00:00:00,HU,-2.9
2001-03-31 00:00:00,CZ,-3.1
2001-03-31 00:00:00,SK,-8.1
2001-03-31 00:00:00,PL,-3.8
2001-06-30 00:00:00,EU15,0.7
2001-06-30 00:00:00,V3,-3.2024339950211727
2001-06-30 00:00:00,HU,-1.6
2001-06-30 00:00:00,CZ,-1.5
2001-06-30 00:00:00,SK,-8.3
2001-06-30 00:00:00,PL,-3.2
2001-09-30 00:00:00,EU15,0.9
2001-09-30 00:00:00,V3,-3.5615511890000717
2001-09-30 00:00:00,HU,0.9
2001-09-30 00:00:00,CZ,-1.2
2001-09-30 00:00:00,SK,-7.8
2001-09-30 00:00:00,PL,-3.9
2001-12-31 00:00:00,EU15,1.6
2001-12-31 00:00:00,V3,-3.330189100312314
2001-12-31 00:00:00,HU,-0.6
2001-12-31 00:00:00,CZ,-0.4
2001-12-31 00:00:00,SK,-8.2
2001-12-31 00:00:00,PL,-3.8
2002-03-31 00:00:00,EU15,1.5
2002-03-31 00:00:00,V3,-2.8763650447871525
2002-03-31 00:00:00,HU,-1.4
2002-03-31 00:00:00,CZ,-0.5
2002-03-31 00:00:00,SK,-6.6
2002-03-31 00:00:00,PL,-3.3
2002-06-30 00:00:00,EU15,1.7
2002-06-30 00:00:00,V3,-2.8818308332519678
2002-06-30 00:00:00,HU,-0.1
2002-06-30 00:00:00,CZ,-0.5
2002-06-30 00:00:00,SK,-7.3
2002-06-30 00:00:00,PL,-3.3
2002-09-30 00:00:00,EU15,2.0
2002-09-30 00:00:00,V3,-3.7505298813794883
2002-09-30 00:00:00,HU,-1.4
2002-09-30 00:00:00,CZ,-2.0
2002-09-30 00:00:00,SK,-6.9
2002-09-30 00:00:00,PL,-4.1
2002-12-31 00:00:00,EU15,1.6
2002-12-31 00:00:00,V3,-3.4073770694880796
2002-12-31 00:00:00,HU,-4.4
2002-12-31 00:00:00,CZ,-1.6
2002-12-31 00:00:00,SK,-8.3
2002-12-31 00:00:00,PL,-3.5
2003-03-31 00:00:00,EU15,1.1
2003-03-31 00:00:00,V3,-2.6026522764646276
2003-03-31 00:00:00,HU,-3.6
2003-03-31 00:00:00,CZ,-0.7
2003-03-31 00:00:00,SK,-2.6
2003-03-31 00:00:00,PL,-3.4
2003-06-30 00:00:00,EU15,1.4
2003-06-30 00:00:00,V3,-1.74287428550491
2003-06-30 00:00:00,HU,-4.4
2003-06-30 00:00:00,CZ,-1.1
2003-06-30 00:00:00,SK,-2.6
2003-06-30 00:00:00,PL,-1.9
2003-09-30 00:00:00,EU15,1.7
2003-09-30 00:00:00,V3,-2.2708989167632625
2003-09-30 00:00:00,HU,-4.7
2003-09-30 00:00:00,CZ,-1.5
2003-09-30 00:00:00,SK,-2.4
2003-09-30 00:00:00,PL,-2.6
2003-12-31 00:00:00,EU15,1.6
2003-12-31 00:00:00,V3,-1.782452589714467
2003-12-31 00:00:00,HU,-2.7
2003-12-31 00:00:00,CZ,-1.4
2003-12-31 00:00:00,SK,-0.2
2003-12-31 00:00:00,PL,-2.2
2004-03-31 00:00:00,EU15,1.7
2004-03-31 00:00:00,V3,-1.1552475755186653
2004-03-31 00:00:00,HU,-1.8
2004-03-31 00:00:00,CZ,0.0
2004-03-31 00:00:00,SK,0.7
2004-03-31 00:00:00,PL,-2.0
2004-06-30 00:00:00,EU15,1.7
2004-06-30 00:00:00,V3,-2.8134991890382794
2004-06-30 00:00:00,HU,-5.5
2004-06-30 00:00:00,CZ,0.2
2004-06-30 00:00:00,SK,-2.5
2004-06-30 00:00:00,PL,-4.3
2004-09-30 00:00:00,EU15,1.2
2004-09-30 00:00:00,V3,-1.7252944915734325
2004-09-30 00:00:00,HU,-4.3
2004-09-30 00:00:00,CZ,1.1
2004-09-30 00:00:00,SK,-5.3
2004-09-30 00:00:00,PL,-2.4
2004-12-31 00:00:00,EU15,1.1
2004-12-31 00:00:00,V3,-0.19232839220344602
2004-12-31 00:00:00,HU,-2.7
2004-12-31 00:00:00,CZ,2.1
2004-12-31 00:00:00,SK,-3.8
2004-12-31 00:00:00,PL,-0.6
2005-03-31 00:00:00,EU15,1.3
2005-03-31 00:00:00,V3,0.41126242145972325
2005-03-31 00:00:00,HU,-1.4
2005-03-31 00:00:00,CZ,2.9
2005-03-31 00:00:00,SK,-3.0
2005-03-31 00:00:00,PL,-0.1
2005-06-30 00:00:00,EU15,1.1
2005-06-30 00:00:00,V3,-0.3475393986270907
2005-06-30 00:00:00,HU,-2.0
2005-06-30 00:00:00,CZ,2.7
2005-06-30 00:00:00,SK,-5.4
2005-06-30 00:00:00,PL,-0.9
2005-09-30 00:00:00,EU15,0.9
2005-09-30 00:00:00,V3,-0.20156347859518428
2005-09-30 00:00:00,HU,-3.4
2005-09-30 00:00:00,CZ,2.2
2005-09-30 00:00:00,SK,-3.0
2005-09-30 00:00:00,PL,-0.8
2005-12-31 00:00:00,EU15,0.6
2005-12-31 00:00:00,V3,-0.4834163701067615
2005-12-31 00:00:00,HU,-1.6
2005-12-31 00:00:00,CZ,3.0
2005-12-31 00:00:00,SK,-7.2
2005-12-31 00:00:00,PL,-0.9
2006-03-31 00:00:00,EU15,0.5
2006-03-31 00:00:00,V3,-0.598248055874493
2006-03-31 00:00:00,HU,-2.4
2006-03-31 00:00:00,CZ,3.7
2006-03-31 00:00:00,SK,-5.8
2006-03-31 00:00:00,PL,-1.6
2006-06-30 00:00:00,EU15,0.7
2006-06-30 00:00:00,V3,-0.8261433241462547
2006-06-30 00:00:00,HU,-0.6
2006-06-30 00:00:00,CZ,2.1
2006-06-30 00:00:00,SK,-4.7
2006-06-30 00:00:00,PL,-1.5
2006-09-30 00:00:00,EU15,0.7
2006-09-30 00:00:00,V3,-0.8076932347220858
2006-09-30 00:00:00,HU,-1.5
2006-09-30 00:00:00,CZ,3.0
2006-09-30 00:00:00,SK,-4.0
2006-09-30 00:00:00,PL,-2.0
2006-12-31 00:00:00,EU15,1.1
2006-12-31 00:00:00,V3,-0.6540309381506103
2006-12-31 00:00:00,HU,0.8
2006-12-31 00:00:00,CZ,3.3
2006-12-31 00:00:00,SK,-1.8
2006-12-31 00:00:00,PL,-2.1
2007-03-31 00:00:00,EU15,0.9
2007-03-31 00:00:00,V3,-1.422967152716517
2007-03-31 00:00:00,HU,0.6
2007-03-31 00:00:00,CZ,2.5
2007-03-31 00:00:00,SK,-0.4
2007-03-31 00:00:00,PL,-3.3
2007-06-30 00:00:00,EU15,1.1
2007-06-30 00:00:00,V3,-1.165919910622723
2007-06-30 00:00:00,HU,1.0
2007-06-30 00:00:00,CZ,2.6
2007-06-30 00:00:00,SK,-2.2
2007-06-30 00:00:00,PL,-2.6
2007-09-30 00:00:00,EU15,1.0
2007-09-30 00:00:00,V3,-0.945475678982943
2007-09-30 00:00:00,HU,1.3
2007-09-30 00:00:00,CZ,2.3
2007-09-30 00:00:00,SK,-0.2
2007-09-30 00:00:00,PL,-2.5
2007-12-31 00:00:00,EU15,0.9
2007-12-31 00:00:00,V3,-1.072347674020258
2007-12-31 00:00:00,HU,0.7
2007-12-31 00:00:00,CZ,3.2
2007-12-31 00:00:00,SK,-1.6
2007-12-31 00:00:00,PL,-2.7
2008-03-31 00:00:00,EU15,0.9
2008-03-31 00:00:00,V3,-2.434084778898698
2008-03-31 00:00:00,HU,0.9
2008-03-31 00:00:00,CZ,1.9
2008-03-31 00:00:00,SK,-0.9
2008-03-31 00:00:00,PL,-4.5
2008-06-30 00:00:00,EU15,0.8
2008-06-30 00:00:00,V3,-2.031990853494087
2008-06-30 00:00:00,HU,0.3
2008-06-30 00:00:00,CZ,3.0
2008-06-30 00:00:00,SK,-3.1
2008-06-30 00:00:00,PL,-4.0
2008-09-30 00:00:00,EU15,0.4
2008-09-30 00:00:00,V3,-1.7007685959542795
2008-09-30 00:00:00,HU,-0.3
2008-09-30 00:00:00,CZ,3.0
2008-09-30 00:00:00,SK,-2.5
2008-09-30 00:00:00,PL,-3.6
2008-12-31 00:00:00,EU15,0.6
2008-12-31 00:00:00,V3,-1.8432516853660925
2008-12-31 00:00:00,HU,0.9
2008-12-31 00:00:00,CZ,1.6
2008-12-31 00:00:00,SK,-2.9
2008-12-31 00:00:00,PL,-3.1
2009-03-31 00:00:00,EU15,0.5
2009-03-31 00:00:00,V3,-0.4236855288078835
2009-03-31 00:00:00,HU,2.6
2009-03-31 00:00:00,CZ,2.8
2009-03-31 00:00:00,SK,-4.3
2009-03-31 00:00:00,PL,-1.1
2009-06-30 00:00:00,EU15,1.3
2009-06-30 00:00:00,V3,1.0905086875182175
2009-06-30 00:00:00,HU,5.3
2009-06-30 00:00:00,CZ,4.0
2009-06-30 00:00:00,SK,0.1
2009-06-30 00:00:00,PL,-0.1
2009-09-30 00:00:00,EU15,1.2
2009-09-30 00:00:00,V3,1.3587067778694244
2009-09-30 00:00:00,HU,5.4
2009-09-30 00:00:00,CZ,4.4
2009-09-30 00:00:00,SK,0.1
2009-09-30 00:00:00,PL,0.2
2009-12-31 00:00:00,EU15,1.4
2009-12-31 00:00:00,V3,2.2309345446484214
2009-12-31 00:00:00,HU,6.1
2009-12-31 00:00:00,CZ,5.0
2009-12-31 00:00:00,SK,2.0
2009-12-31 00:00:00,PL,1.1
2010-03-31 00:00:00,EU15,1.0
2010-03-31 00:00:00,V3,0.6258937311652967
2010-03-31 00:00:00,HU,5.7
2010-03-31 00:00:00,CZ,4.2
2010-03-31 00:00:00,SK,0.8
2010-03-31 00:00:00,PL,-0.9
2010-06-30 00:00:00,EU15,0.9
2010-06-30 00:00:00,V3,0.6769279245601898
2010-06-30 00:00:00,HU,5.4
2010-06-30 00:00:00,CZ,4.1
2010-06-30 00:00:00,SK,1.1
2010-06-30 00:00:00,PL,-0.9
2010-09-30 00:00:00,EU15,1.0
2010-09-30 00:00:00,V3,-0.99148404664654
2010-09-30 00:00:00,HU,5.1
2010-09-30 00:00:00,CZ,1.7
2010-09-30 00:00:00,SK,-3.4
2010-09-30 00:00:00,PL,-1.7
2010-12-31 00:00:00,EU15,1.1
2010-12-31 00:00:00,V3,-0.15600339109601974
2010-12-31 00:00:00,HU,6.4
2010-12-31 00:00:00,CZ,3.4
2010-12-31 00:00:00,SK,0.6
2010-12-31 00:00:00,PL,-1.7
2011-03-31 00:00:00,EU15,1.1
2011-03-31 00:00:00,V3,0.5425024639789737
2011-03-31 00:00:00,HU,6.5
2011-03-31 00:00:00,CZ,3.5
2011-03-31 00:00:00,SK,1.8
2011-03-31 00:00:00,PL,-0.9
2011-06-30 00:00:00,EU15,0.8
2011-06-30 00:00:00,V3,-0.07696378772569817
2011-06-30 00:00:00,HU,6.5
2011-06-30 00:00:00,CZ,4.2
2011-06-30 00:00:00,SK,-2.2
2011-06-30 00:00:00,PL,-1.5
2011-09-30 00:00:00,EU15,1.1
2011-09-30 00:00:00,V3,0.26139959088323217
2011-09-30 00:00:00,HU,6.0
2011-09-30 00:00:00,CZ,3.4
2011-09-30 00:00:00,SK,-1.3
2011-09-30 00:00:00,PL,-0.8
2011-12-31 00:00:00,EU15,1.6
2011-12-31 00:00:00,V3,0.9839073527565997
2011-12-31 00:00:00,HU,6.7
2011-12-31 00:00:00,CZ,5.3
2011-12-31 00:00:00,SK,3.9
2011-12-31 00:00:00,PL,-1.3
2012-03-31 00:00:00,EU15,1.5
2012-03-31 00:00:00,V3,1.5363779633121206
2012-03-31 00:00:00,HU,6.6
2012-03-31 00:00:00,CZ,5.8
2012-03-31 00:00:00,SK,4.6
2012-03-31 00:00:00,PL,-0.8
2012-06-30 00:00:00,EU15,1.9
2012-06-30 00:00:00,V3,1.9396680738843548
2012-06-30 00:00:00,HU,8.1
2012-06-30 00:00:00,CZ,5.2
2012-06-30 00:00:00,SK,4.9
2012-06-30 00:00:00,PL,0.0
2012-09-30 00:00:00,EU15,2.2
2012-09-30 00:00:00,V3,2.7580014652935594
2012-09-30 00:00:00,HU,8.2
2012-09-30 00:00:00,CZ,6.2
2012-09-30 00:00:00,SK,4.1
2012-09-30 00:00:00,PL,1.1
2012-12-31 00:00:00,EU15,2.4
2012-12-31 00:00:00,V3,2.831902639806097
2012-12-31 00:00:00,HU,6.5
2012-12-31 00:00:00,CZ,5.2
2012-12-31 00:00:00,SK,7.3
2012-12-31 00:00:00,PL,1.2
2013-03-31 00:00:00,EU15,2.5
2013-03-31 00:00:00,V3,3.2025453939673496
2013-03-31 00:00:00,HU,7.7
2013-03-31 00:00:00,CZ,6.0
2013-03-31 00:00:00,SK,6.6
2013-03-31 00:00:00,PL,1.5
2013-06-30 00:00:00,EU15,3.0
2013-06-30 00:00:00,V3,4.602685413380378
2013-06-30 00:00:00,HU,7.4
2013-06-30 00:00:00,CZ,7.1
2013-06-30 00:00:00,SK,7.8
2013-06-30 00:00:00,PL,3.0
2013-09-30 00:00:00,EU15,2.5
2013-09-30 00:00:00,V3,3.346815260312094
2013-09-30 00:00:00,HU,8.7
2013-09-30 00:00:00,CZ,5.4
2013-09-30 00:00:00,SK,5.0
2013-09-30 00:00:00,PL,2.2
2013-12-31 00:00:00,EU15,3.0
2013-12-31 00:00:00,V3,4.024913752189321
2013-12-31 00:00:00,HU,8.1
2013-12-31 00:00:00,CZ,6.9
2013-12-31 00:00:00,SK,5.8
2013-12-31 00:00:00,PL,2.7
2014-03-31 00:00:00,EU15,2.9
2014-03-31 00:00:00,SK,6.4
2014-03-31 00:00:00,PL,2.7
