date,country,values
2015-12-31,PL,3.4857384799421665
2016-03-31,EU15,3.618227756707921
2016-03-31,V3,4.900002731030322
2016-03-31,HU,9.794533350587358
2016-03-31,CZ,7.616249402191697
2016-03-31,SK,2.584371393321925
2016-03-31,PL,4.210387482952107
2016-06-30,EU15,3.5613591318764
2016-06-30,V3,5.577299355336058
2016-06-30,HU,10.32611190564472
2016-06-30,CZ,7.809449522871166
2016-06-30,SK,2.660073701577767
2016-06-30,PL,5.210588025218222
2016-09-30,EU15,3.1762189106811602
2016-09-30,V3,4.181672645755585
2016-09-30,HU,10.455965239848535
2016-09-30,CZ,7.7324238935991705
2016-09-30,SK,3.4911382201732053
2016-09-30,PL,2.8467564289202665
2016-12-31,EU15,3.259787486655187
2016-12-31,V3,4.79809297550893
2016-12-31,HU,9.4550786749909
2016-12-31,CZ,7.6616752278041185
2016-12-31,SK,3.3109648012154977
2016-12-31,PL,3.9047433892829857
2017-03-31,EU15,3.4845629549679984
2017-03-31,V3,4.949534009202127
2017-03-31,HU,6.761807001983197
2017-03-31,CZ,7.7951459396464955
2017-03-31,SK,2.7363722505206756
2017-03-31,PL,4.211489554505373
2017-06-30,EU15,3.4990393724121978
2017-06-30,V3,4.76570627321899
2017-06-30,HU,7.894367140509477
2017-06-30,CZ,7.707186053582891
2017-06-30,SK,2.5817465903254644
2017-06-30,PL,3.9659073973513226
2017-09-30,EU15,3.94239817403066
2017-09-30,V3,4.922617848522651
2017-09-30,HU,7.055435793724621
2017-09-30,CZ,7.293208975188957
2017-09-30,SK,2.311827201109752
2017-09-30,PL,4.410290791667904
2017-12-31,EU15,3.987032597093912
2017-12-31,V3,4.68801268302947
2017-12-31,HU,8.496600605733102
2017-12-31,CZ,7.422469860406092
2017-12-31,SK,4.728452766177135
2017-12-31,PL,3.5303273984304098
2018-03-31,EU15,3.8610251528111634
2018-03-31,V3,4.148750071683296
2018-03-31,HU,6.141050088600842
2018-03-31,CZ,7.0641399416909625
2018-03-31,SK,2.17823219356419
2018-03-31,PL,3.286311258669434
2018-06-30,EU15,3.507400483279587
2018-06-30,V3,4.9476536280994425
2018-06-30,HU,6.1028792006156625
2018-06-30,CZ,7.012671512418859
2018-06-30,SK,3.039157605911725
2018-06-30,PL,4.430120937232948
2018-09-30,EU15,3.0905353029123046
2018-09-30,V3,3.612629250937852
2018-09-30,HU,3.6434127414373867
2018-09-30,CZ,5.287411611910145
2018-09-30,SK,2.0061775723455058
2018-09-30,PL,3.2080497996625303
