date,country,values
2000-06-30 00:00:00,SK,-0.3
2000-06-30 00:00:00,PL,-6.8
2000-09-30 00:00:00,EU15,0.3
2000-09-30 00:00:00,V3,-4.704930649856614
2000-09-30 00:00:00,HU,-4.2
2000-09-30 00:00:00,CZ,-2.4
2000-09-30 00:00:00,SK,-0.6
2000-09-30 00:00:00,PL,-6.0
2000-12-31 00:00:00,EU15,0.5
2000-12-31 00:00:00,V3,-5.435960308894217
2000-12-31 00:00:00,HU,-4.9
2000-12-31 00:00:00,CZ,-2.3
2000-12-31 00:00:00,SK,-5.9
2000-12-31 00:00:00,PL,-6.4
2001-03-31 00:00:00,EU15,0.9
2001-03-31 00:00:00,V3,-3.9751445633415887
2001-03-31 00:00:00,HU,-2.9
2001-03-31 00:00:00,CZ,-3.1
2001-03-31 00:00:00,SK,-8.2
2001-03-31 00:00:00,PL,-3.8
2001-06-30 00:00:00,EU15,0.7
2001-06-30 00:00:00,V3,-3.1720087402144985
2001-06-30 00:00:00,HU,-1.6
2001-06-30 00:00:00,CZ,-1.4
2001-06-30 00:00:00,SK,-8.2
2001-06-30 00:00:00,PL,-3.2
2001-09-30 00:00:00,EU15,0.9
2001-09-30 00:00:00,V3,-3.5374648881026287
2001-09-30 00:00:00,HU,0.9
2001-09-30 00:00:00,CZ,-1.1
2001-09-30 00:00:00,SK,-7.8
2001-09-30 00:00:00,PL,-3.9
2001-12-31 00:00:00,EU15,1.6
2001-12-31 00:00:00,V3,-3.3534849835577782
2001-12-31 00:00:00,HU,-0.6
2001-12-31 00:00:00,CZ,-0.5
2001-12-31 00:00:00,SK,-8.2
2001-12-31 00:00:00,PL,-3.8
2002-03-31 00:00:00,EU15,1.5
2002-03-31 00:00:00,V3,-2.8763650447871525
2002-03-31 00:00:00,HU,-1.4
2002-03-31 00:00:00,CZ,-0.5
2002-03-31 00:00:00,SK,-6.6
2002-03-31 00:00:00,PL,-3.3
2002-06-30 00:00:00,EU15,1.7
2002-06-30 00:00:00,V3,-2.8818308332519678
2002-06-30 00:00:00,HU,-0.1
2002-06-30 00:00:00,CZ,-0.5
2002-06-30 00:00:00,SK,-7.3
2002-06-30 00:00:00,PL,-3.3
2002-09-30 00:00:00,EU15,2.0
2002-09-30 00:00:00,V3,-3.7505298813794883
2002-09-30 00:00:00,HU,-1.4
2002-09-30 00:00:00,CZ,-2.0
2002-09-30 00:00:00,SK,-6.9
2002-09-30 00:00:00,PL,-4.1
2002-12-31 00:00:00,EU15,1.6
2002-12-31 00:00:00,V3,-3.3990258526001838
2002-12-31 00:00:00,HU,-4.4
2002-12-31 00:00:00,CZ,-1.6
2002-12-31 00:00:00,SK,-8.2
2002-12-31 00:00:00,PL,-3.5
2003-03-31 00:00:00,EU15,1.1
2003-03-31 00:00:00,V3,-2.611773499659485
2003-03-31 00:00:00,HU,-3.6
2003-03-31 00:00:00,CZ,-0.7
2003-03-31 00:00:00,SK,-2.7
2003-03-31 00:00:00,PL,-3.4
2003-06-30 00:00:00,EU15,1.4
2003-06-30 00:00:00,V3,-1.733230826406482
2003-06-30 00:00:00,HU,-4.4
2003-06-30 00:00:00,CZ,-1.1
2003-06-30 00:00:00,SK,-2.5
2003-06-30 00:00:00,PL,-1.9
2003-09-30 00:00:00,EU15,1.7
2003-09-30 00:00:00,V3,-2.2708989167632625
2003-09-30 00:00:00,HU,-4.6
2003-09-30 00:00:00,CZ,-1.5
2003-09-30 00:00:00,SK,-2.4
2003-09-30 00:00:00,PL,-2.6
2003-12-31 00:00:00,EU15,1.7
2003-12-31 00:00:00,V3,-1.8000802608974606
2003-12-31 00:00:00,HU,-2.7
2003-12-31 00:00:00,CZ,-1.5
2003-12-31 00:00:00,SK,-0.1
2003-12-31 00:00:00,PL,-2.2
2004-03-31 00:00:00,EU15,1.7
2004-03-31 00:00:00,V3,-1.1658609872146168
2004-03-31 00:00:00,HU,-1.9
2004-03-31 00:00:00,CZ,0.0
2004-03-31 00:00:00,SK,0.6
2004-03-31 00:00:00,PL,-2.0
2004-06-30 00:00:00,EU15,1.7
2004-06-30 00:00:00,V3,-2.8134991890382794
2004-06-30 00:00:00,HU,-5.5
2004-06-30 00:00:00,CZ,0.2
2004-06-30 00:00:00,SK,-2.5
2004-06-30 00:00:00,PL,-4.3
2004-09-30 00:00:00,EU15,1.2
2004-09-30 00:00:00,V3,-1.7252944915734325
2004-09-30 00:00:00,HU,-4.3
2004-09-30 00:00:00,CZ,1.1
2004-09-30 00:00:00,SK,-5.3
2004-09-30 00:00:00,PL,-2.4
2004-12-31 00:00:00,EU15,1.1
2004-12-31 00:00:00,V3,-0.19232839220344602
2004-12-31 00:00:00,HU,-2.7
2004-12-31 00:00:00,CZ,2.1
2004-12-31 00:00:00,SK,-3.8
2004-12-31 00:00:00,PL,-0.6
2005-03-31 00:00:00,EU15,1.3
2005-03-31 00:00:00,V3,0.40144872799112313
2005-03-31 00:00:00,HU,-1.5
2005-03-31 00:00:00,CZ,2.9
2005-03-31 00:00:00,SK,-3.1
2005-03-31 00:00:00,PL,-0.1
2005-06-30 00:00:00,EU15,1.1
2005-06-30 00:00:00,V3,-0.3475393986270907
2005-06-30 00:00:00,HU,-2.0
2005-06-30 00:00:00,CZ,2.7
2005-06-30 00:00:00,SK,-5.4
2005-06-30 00:00:00,PL,-0.9
2005-09-30 00:00:00,EU15,0.9
2005-09-30 00:00:00,V3,-0.16373903715018623
2005-09-30 00:00:00,HU,-3.3
2005-09-30 00:00:00,CZ,2.3
2005-09-30 00:00:00,SK,-2.9
2005-09-30 00:00:00,PL,-0.8
2005-12-31 00:00:00,EU15,0.6
2005-12-31 00:00:00,V3,-0.473907915272106
2005-12-31 00:00:00,HU,-1.6
2005-12-31 00:00:00,CZ,3.0
2005-12-31 00:00:00,SK,-7.1
2005-12-31 00:00:00,PL,-0.9
2006-03-31 00:00:00,EU15,0.5
2006-03-31 00:00:00,V3,-0.6080721194101693
2006-03-31 00:00:00,HU,-2.5
2006-03-31 00:00:00,CZ,3.7
2006-03-31 00:00:00,SK,-5.9
2006-03-31 00:00:00,PL,-1.6
2006-06-30 00:00:00,EU15,0.7
2006-06-30 00:00:00,V3,-0.8261433241462547
2006-06-30 00:00:00,HU,-0.6
2006-06-30 00:00:00,CZ,2.1
2006-06-30 00:00:00,SK,-4.7
2006-06-30 00:00:00,PL,-1.5
2006-09-30 00:00:00,EU15,0.7
2006-09-30 00:00:00,V3,-0.7970953375964344
2006-09-30 00:00:00,HU,-1.4
2006-09-30 00:00:00,CZ,3.0
2006-09-30 00:00:00,SK,-3.9
2006-09-30 00:00:00,PL,-2.0
2006-12-31 00:00:00,EU15,1.1
2006-12-31 00:00:00,V3,-0.6802439627059018
2006-12-31 00:00:00,HU,0.8
2006-12-31 00:00:00,CZ,3.2
2006-12-31 00:00:00,SK,-1.8
2006-12-31 00:00:00,PL,-2.1
2007-03-31 00:00:00,EU15,0.9
2007-03-31 00:00:00,V3,-1.4498805602128624
2007-03-31 00:00:00,HU,0.6
2007-03-31 00:00:00,CZ,2.4
2007-03-31 00:00:00,SK,-0.4
2007-03-31 00:00:00,PL,-3.3
2007-06-30 00:00:00,EU15,1.1
2007-06-30 00:00:00,V3,-1.165919910622723
2007-06-30 00:00:00,HU,1.0
2007-06-30 00:00:00,CZ,2.6
2007-06-30 00:00:00,SK,-2.2
2007-06-30 00:00:00,PL,-2.6
2007-09-30 00:00:00,EU15,1.0
2007-09-30 00:00:00,V3,-0.9186388024849065
2007-09-30 00:00:00,HU,1.3
2007-09-30 00:00:00,CZ,2.4
2007-09-30 00:00:00,SK,-0.2
2007-09-30 00:00:00,PL,-2.5
2007-12-31 00:00:00,EU15,0.9
2007-12-31 00:00:00,V3,-1.072347674020258
2007-12-31 00:00:00,HU,0.7
2007-12-31 00:00:00,CZ,3.2
2007-12-31 00:00:00,SK,-1.6
2007-12-31 00:00:00,PL,-2.7
2008-03-31 00:00:00,EU15,0.9
2008-03-31 00:00:00,V3,-2.434084778898698
2008-03-31 00:00:00,HU,0.9
2008-03-31 00:00:00,CZ,1.9
2008-03-31 00:00:00,SK,-0.9
2008-03-31 00:00:00,PL,-4.5
2008-06-30 00:00:00,EU15,0.8
2008-06-30 00:00:00,V3,-2.042987621901635
2008-06-30 00:00:00,HU,0.3
2008-06-30 00:00:00,CZ,3.0
2008-06-30 00:00:00,SK,-3.2
2008-06-30 00:00:00,PL,-4.0
2008-09-30 00:00:00,EU15,0.4
2008-09-30 00:00:00,V3,-1.7007685959542795
2008-09-30 00:00:00,HU,-0.2
2008-09-30 00:00:00,CZ,3.0
2008-09-30 00:00:00,SK,-2.5
2008-09-30 00:00:00,PL,-3.6
2008-12-31 00:00:00,EU15,0.6
2008-12-31 00:00:00,V3,-1.854438231450227
2008-12-31 00:00:00,HU,0.9
2008-12-31 00:00:00,CZ,1.6
2008-12-31 00:00:00,SK,-3.0
2008-12-31 00:00:00,PL,-3.1
2009-03-31 00:00:00,EU15,0.5
2009-03-31 00:00:00,V3,-0.4387624893634543
2009-03-31 00:00:00,HU,2.6
2009-03-31 00:00:00,CZ,2.7
2009-03-31 00:00:00,SK,-4.2
2009-03-31 00:00:00,PL,-1.1
2009-06-30 00:00:00,EU15,1.3
2009-06-30 00:00:00,V3,1.0905086875182175
2009-06-30 00:00:00,HU,5.3
2009-06-30 00:00:00,CZ,4.0
2009-06-30 00:00:00,SK,0.1
2009-06-30 00:00:00,PL,-0.1
2009-09-30 00:00:00,EU15,1.2
2009-09-30 00:00:00,V3,1.3865903014748788
2009-09-30 00:00:00,HU,5.5
2009-09-30 00:00:00,CZ,4.5
2009-09-30 00:00:00,SK,0.1
2009-09-30 00:00:00,PL,0.2
2009-12-31 00:00:00,EU15,1.4
2009-12-31 00:00:00,V3,2.168564923449292
2009-12-31 00:00:00,HU,6.0
2009-12-31 00:00:00,CZ,5.0
2009-12-31 00:00:00,SK,2.0
2009-12-31 00:00:00,PL,1.0
2010-03-31 00:00:00,EU15,1.0
2010-03-31 00:00:00,V3,0.6258937311652967
2010-03-31 00:00:00,HU,5.6
2010-03-31 00:00:00,CZ,4.2
2010-03-31 00:00:00,SK,0.8
2010-03-31 00:00:00,PL,-0.9
2010-06-30 00:00:00,EU15,0.9
2010-06-30 00:00:00,V3,0.665241643141855
2010-06-30 00:00:00,HU,5.4
2010-06-30 00:00:00,CZ,4.1
2010-06-30 00:00:00,SK,1.0
2010-06-30 00:00:00,PL,-0.9
2010-09-30 00:00:00,EU15,1.0
2010-09-30 00:00:00,V3,-0.9793168071703908
2010-09-30 00:00:00,HU,5.1
2010-09-30 00:00:00,CZ,1.7
2010-09-30 00:00:00,SK,-3.3
2010-09-30 00:00:00,PL,-1.7
2010-12-31 00:00:00,EU15,1.1
2010-12-31 00:00:00,V3,-0.15600339109601974
2010-12-31 00:00:00,HU,6.4
2010-12-31 00:00:00,CZ,3.4
2010-12-31 00:00:00,SK,0.6
2010-12-31 00:00:00,PL,-1.7
2011-03-31 00:00:00,EU15,1.1
2011-03-31 00:00:00,V3,0.5537569812737597
2011-03-31 00:00:00,HU,6.5
2011-03-31 00:00:00,CZ,3.5
2011-03-31 00:00:00,SK,1.9
2011-03-31 00:00:00,PL,-0.9
2011-06-30 00:00:00,EU15,0.8
2011-06-30 00:00:00,V3,-0.08839820513828121
2011-06-30 00:00:00,HU,6.5
2011-06-30 00:00:00,CZ,4.2
2011-06-30 00:00:00,SK,-2.3
2011-06-30 00:00:00,PL,-1.5
2011-09-30 00:00:00,EU15,1.1
2011-09-30 00:00:00,V3,0.288125056317438
2011-09-30 00:00:00,HU,6.0
2011-09-30 00:00:00,CZ,3.5
2011-09-30 00:00:00,SK,-1.3
2011-09-30 00:00:00,PL,-0.8
2011-12-31 00:00:00,EU15,1.6
2011-12-31 00:00:00,V3,0.9724399231479722
2011-12-31 00:00:00,HU,6.7
2011-12-31 00:00:00,CZ,5.3
2011-12-31 00:00:00,SK,3.8
2011-12-31 00:00:00,PL,-1.3
2012-03-31 00:00:00,EU15,1.6
2012-03-31 00:00:00,V3,1.534066786658642
2012-03-31 00:00:00,HU,6.5
2012-03-31 00:00:00,CZ,5.7
2012-03-31 00:00:00,SK,4.8
2012-03-31 00:00:00,PL,-0.8
2012-06-30 00:00:00,EU15,1.9
2012-06-30 00:00:00,V3,1.9276415176245874
2012-06-30 00:00:00,HU,8.1
2012-06-30 00:00:00,CZ,5.2
2012-06-30 00:00:00,SK,4.8
2012-06-30 00:00:00,PL,0.0
2012-09-30 00:00:00,EU15,2.2
2012-09-30 00:00:00,V3,2.795574852734069
2012-09-30 00:00:00,HU,8.2
2012-09-30 00:00:00,CZ,6.3
2012-09-30 00:00:00,SK,4.2
2012-09-30 00:00:00,PL,1.1
2012-12-31 00:00:00,EU15,2.3
2012-12-31 00:00:00,V3,2.831902639806097
2012-12-31 00:00:00,HU,6.5
2012-12-31 00:00:00,CZ,5.2
2012-12-31 00:00:00,SK,7.3
2012-12-31 00:00:00,PL,1.2
2013-03-31 00:00:00,EU15,2.5
2013-03-31 00:00:00,V3,3.225937680020215
2013-03-31 00:00:00,HU,7.6
2013-03-31 00:00:00,CZ,6.0
2013-03-31 00:00:00,SK,6.8
2013-03-31 00:00:00,PL,1.5
2013-06-30 00:00:00,EU15,3.0
2013-06-30 00:00:00,V3,4.653619758751671
2013-06-30 00:00:00,HU,7.4
2013-06-30 00:00:00,CZ,7.1
2013-06-30 00:00:00,SK,7.7
2013-06-30 00:00:00,PL,3.1
2013-09-30 00:00:00,EU15,2.5
2013-09-30 00:00:00,V3,3.3842101984585464
2013-09-30 00:00:00,HU,8.7
2013-09-30 00:00:00,CZ,5.5
2013-09-30 00:00:00,SK,5.1
2013-09-30 00:00:00,PL,2.2
2013-12-31 00:00:00,EU15,3.0
2013-12-31 00:00:00,V3,3.9359915968613506
2013-12-31 00:00:00,HU,8.2
2013-12-31 00:00:00,CZ,6.8
2013-12-31 00:00:00,SK,5.8
2013-12-31 00:00:00,PL,2.6
2014-03-31 00:00:00,EU15,2.7
2014-03-31 00:00:00,V3,4.304796029741423
2014-03-31 00:00:00,HU,7.7
2014-03-31 00:00:00,CZ,8.3
2014-03-31 00:00:00,SK,6.3
2014-03-31 00:00:00,PL,2.5
2014-06-30 00:00:00,EU15,2.7
2014-06-30 00:00:00,V3,4.2957523664749715
2014-06-30 00:00:00,HU,7.0
2014-06-30 00:00:00,CZ,7.6
2014-06-30 00:00:00,SK,5.7
2014-06-30 00:00:00,PL,2.8
