date,country,values
1997-09-30 00:00:00,CZ,-4.1
1997-09-30 00:00:00,SK,-9.9
1997-09-30 00:00:00,PL,-3.7
1997-12-31 00:00:00,EU15,2.2
1997-12-31 00:00:00,V3,-4.49832578707
1997-12-31 00:00:00,HU,1.7
1997-12-31 00:00:00,CZ,-1.5
1997-12-31 00:00:00,SK,-6.6
1997-12-31 00:00:00,PL,-5.3
1998-03-31 00:00:00,EU15,1.8
1998-03-31 00:00:00,V3,-5.02183365756
1998-03-31 00:00:00,HU,0.3
1998-03-31 00:00:00,CZ,-1.2
1998-03-31 00:00:00,SK,-11.4
1998-03-31 00:00:00,PL,-5.5
1998-06-30 00:00:00,EU15,1.7
1998-06-30 00:00:00,V3,-3.74296405889
1998-06-30 00:00:00,HU,-1.0
1998-06-30 00:00:00,CZ,0.8
1998-06-30 00:00:00,SK,-12.1
1998-06-30 00:00:00,PL,-4.3
1998-09-30 00:00:00,EU15,1.7
1998-09-30 00:00:00,V3,-4.6338458727
1998-09-30 00:00:00,HU,-2.2
1998-09-30 00:00:00,CZ,-0.1
1998-09-30 00:00:00,SK,-11.4
1998-09-30 00:00:00,PL,-5.5
1998-12-31 00:00:00,EU15,1.4
1998-12-31 00:00:00,V3,-4.60786887317
1998-12-31 00:00:00,HU,-2.0
1998-12-31 00:00:00,CZ,-1.5
1998-12-31 00:00:00,SK,-8.7
1998-12-31 00:00:00,PL,-5.3
1999-03-31 00:00:00,EU15,1.0
1999-03-31 00:00:00,V3,-4.79459246914
1999-03-31 00:00:00,HU,-1.6
1999-03-31 00:00:00,CZ,-1.3
1999-03-31 00:00:00,SK,-4.9
1999-03-31 00:00:00,PL,-6.1
1999-06-30 00:00:00,EU15,1.2
1999-06-30 00:00:00,V3,-4.78443416578
1999-06-30 00:00:00,HU,-3.3
1999-06-30 00:00:00,CZ,-0.1
1999-06-30 00:00:00,SK,-6.9
1999-06-30 00:00:00,PL,-6.3
1999-09-30 00:00:00,EU15,1.2
1999-09-30 00:00:00,V3,-3.85574251107
1999-09-30 00:00:00,HU,-3.0
1999-09-30 00:00:00,CZ,0.8
1999-09-30 00:00:00,SK,-3.8
1999-09-30 00:00:00,PL,-5.6
1999-12-31 00:00:00,EU15,1.0
1999-12-31 00:00:00,V3,-4.52884707804
1999-12-31 00:00:00,HU,-2.1
1999-12-31 00:00:00,CZ,-1.6
1999-12-31 00:00:00,SK,-2.4
1999-12-31 00:00:00,PL,-5.8
2000-03-31 00:00:00,EU15,0.6
2000-03-31 00:00:00,V3,-5.35483709538
2000-03-31 00:00:00,HU,-2.7
2000-03-31 00:00:00,CZ,-1.9
2000-03-31 00:00:00,SK,-3.4
2000-03-31 00:00:00,PL,-6.8
2000-06-30 00:00:00,EU15,0.5
2000-06-30 00:00:00,V3,-5.06123089888
2000-06-30 00:00:00,HU,-1.8
2000-06-30 00:00:00,CZ,-1.9
2000-06-30 00:00:00,SK,-0.3
2000-06-30 00:00:00,PL,-6.8
2000-09-30 00:00:00,EU15,0.3
2000-09-30 00:00:00,V3,-4.72857058154
2000-09-30 00:00:00,HU,-4.2
2000-09-30 00:00:00,CZ,-2.5
2000-09-30 00:00:00,SK,-0.6
2000-09-30 00:00:00,PL,-6.0
2000-12-31 00:00:00,EU15,0.5
2000-12-31 00:00:00,V3,-5.40594374701
2000-12-31 00:00:00,HU,-4.9
2000-12-31 00:00:00,CZ,-2.2
2000-12-31 00:00:00,SK,-5.8
2000-12-31 00:00:00,PL,-6.4
2001-03-31 00:00:00,EU15,0.9
2001-03-31 00:00:00,V3,-4.03655044366
2001-03-31 00:00:00,HU,-2.9
2001-03-31 00:00:00,CZ,-3.1
2001-03-31 00:00:00,SK,-8.1
2001-03-31 00:00:00,PL,-3.9
2001-06-30 00:00:00,EU15,0.7
2001-06-30 00:00:00,V3,-3.17950767178
2001-06-30 00:00:00,HU,-1.6
2001-06-30 00:00:00,CZ,-1.5
2001-06-30 00:00:00,SK,-8.0
2001-06-30 00:00:00,PL,-3.2
2001-09-30 00:00:00,EU15,0.9
2001-09-30 00:00:00,V3,-3.55355423225
2001-09-30 00:00:00,HU,0.9
2001-09-30 00:00:00,CZ,-1.2
2001-09-30 00:00:00,SK,-7.7
2001-09-30 00:00:00,PL,-3.9
2001-12-31 00:00:00,EU15,1.6
2001-12-31 00:00:00,V3,-3.35948447583
2001-12-31 00:00:00,HU,-0.6
2001-12-31 00:00:00,CZ,-0.4
2001-12-31 00:00:00,SK,-8.6
2001-12-31 00:00:00,PL,-3.8
2002-03-31 00:00:00,EU15,1.5
2002-03-31 00:00:00,V3,-2.87636504479
2002-03-31 00:00:00,HU,-1.4
2002-03-31 00:00:00,CZ,-0.5
2002-03-31 00:00:00,SK,-6.6
2002-03-31 00:00:00,PL,-3.3
2002-06-30 00:00:00,EU15,1.7
2002-06-30 00:00:00,V3,-2.88183083325
2002-06-30 00:00:00,HU,-0.1
2002-06-30 00:00:00,CZ,-0.5
2002-06-30 00:00:00,SK,-7.3
2002-06-30 00:00:00,PL,-3.3
2002-09-30 00:00:00,EU15,2.0
2002-09-30 00:00:00,V3,-3.75052988138
2002-09-30 00:00:00,HU,-1.4
2002-09-30 00:00:00,CZ,-2.0
2002-09-30 00:00:00,SK,-6.9
2002-09-30 00:00:00,PL,-4.1
2002-12-31 00:00:00,EU15,1.6
2002-12-31 00:00:00,V3,-3.3990258526
2002-12-31 00:00:00,HU,-4.4
2002-12-31 00:00:00,CZ,-1.6
2002-12-31 00:00:00,SK,-8.2
2002-12-31 00:00:00,PL,-3.5
2003-03-31 00:00:00,EU15,1.1
2003-03-31 00:00:00,V3,-2.61177349966
2003-03-31 00:00:00,HU,-3.6
2003-03-31 00:00:00,CZ,-0.7
2003-03-31 00:00:00,SK,-2.7
2003-03-31 00:00:00,PL,-3.4
2003-06-30 00:00:00,EU15,1.4
2003-06-30 00:00:00,V3,-1.7428742855
2003-06-30 00:00:00,HU,-4.4
2003-06-30 00:00:00,CZ,-1.1
2003-06-30 00:00:00,SK,-2.6
2003-06-30 00:00:00,PL,-1.9
2003-09-30 00:00:00,EU15,1.7
2003-09-30 00:00:00,V3,-2.27089891676
2003-09-30 00:00:00,HU,-4.7
2003-09-30 00:00:00,CZ,-1.5
2003-09-30 00:00:00,SK,-2.4
2003-09-30 00:00:00,PL,-2.6
2003-12-31 00:00:00,EU15,1.7
2003-12-31 00:00:00,V3,-1.76270072966
2003-12-31 00:00:00,HU,-2.7
2003-12-31 00:00:00,CZ,-1.4
2003-12-31 00:00:00,SK,0.0
2003-12-31 00:00:00,PL,-2.2
2004-03-31 00:00:00,EU15,1.7
2004-03-31 00:00:00,V3,-1.23795147178
2004-03-31 00:00:00,HU,-1.8
2004-03-31 00:00:00,CZ,0.0
2004-03-31 00:00:00,SK,0.5
2004-03-31 00:00:00,PL,-2.1
2004-06-30 00:00:00,EU15,1.7
2004-06-30 00:00:00,V3,-2.81349918904
2004-06-30 00:00:00,HU,-5.6
2004-06-30 00:00:00,CZ,0.2
2004-06-30 00:00:00,SK,-2.5
2004-06-30 00:00:00,PL,-4.3
2004-09-30 00:00:00,EU15,1.2
2004-09-30 00:00:00,V3,-1.72529449157
2004-09-30 00:00:00,HU,-4.3
2004-09-30 00:00:00,CZ,1.1
2004-09-30 00:00:00,SK,-5.3
2004-09-30 00:00:00,PL,-2.4
2004-12-31 00:00:00,EU15,1.1
2004-12-31 00:00:00,V3,-0.182655245806
2004-12-31 00:00:00,HU,-2.7
2004-12-31 00:00:00,CZ,2.1
2004-12-31 00:00:00,SK,-3.7
2004-12-31 00:00:00,PL,-0.6
2005-03-31 00:00:00,EU15,1.3
2005-03-31 00:00:00,V3,0.401448727991
2005-03-31 00:00:00,HU,-1.4
2005-03-31 00:00:00,CZ,2.9
2005-03-31 00:00:00,SK,-3.1
2005-03-31 00:00:00,PL,-0.1
2005-06-30 00:00:00,EU15,1.1
2005-06-30 00:00:00,V3,-0.347539398627
2005-06-30 00:00:00,HU,-2.0
2005-06-30 00:00:00,CZ,2.7
2005-06-30 00:00:00,SK,-5.4
2005-06-30 00:00:00,PL,-0.9
2005-09-30 00:00:00,EU15,0.9
2005-09-30 00:00:00,V3,-0.191250080096
2005-09-30 00:00:00,HU,-3.4
2005-09-30 00:00:00,CZ,2.2
2005-09-30 00:00:00,SK,-2.9
2005-09-30 00:00:00,PL,-0.8
2005-12-31 00:00:00,EU15,0.6
2005-12-31 00:00:00,V3,-0.473907915272
2005-12-31 00:00:00,HU,-1.5
2005-12-31 00:00:00,CZ,3.0
2005-12-31 00:00:00,SK,-7.1
2005-12-31 00:00:00,PL,-0.9
2006-03-31 00:00:00,EU15,0.5
2006-03-31 00:00:00,V3,-0.598248055874
2006-03-31 00:00:00,HU,-2.5
2006-03-31 00:00:00,CZ,3.7
2006-03-31 00:00:00,SK,-5.8
2006-03-31 00:00:00,PL,-1.6
2006-06-30 00:00:00,EU15,0.7
2006-06-30 00:00:00,V3,-0.826143324146
2006-06-30 00:00:00,HU,-0.6
2006-06-30 00:00:00,CZ,2.1
2006-06-30 00:00:00,SK,-4.7
2006-06-30 00:00:00,PL,-1.5
2006-09-30 00:00:00,EU15,0.7
2006-09-30 00:00:00,V3,-0.807693234722
2006-09-30 00:00:00,HU,-1.5
2006-09-30 00:00:00,CZ,3.0
2006-09-30 00:00:00,SK,-4.0
2006-09-30 00:00:00,PL,-2.0
2006-12-31 00:00:00,EU15,1.1
2006-12-31 00:00:00,V3,-0.654030938151
2006-12-31 00:00:00,HU,0.8
2006-12-31 00:00:00,CZ,3.3
2006-12-31 00:00:00,SK,-1.8
2006-12-31 00:00:00,PL,-2.1
2007-03-31 00:00:00,EU15,0.9
2007-03-31 00:00:00,V3,-1.41206869711
2007-03-31 00:00:00,HU,0.6
2007-03-31 00:00:00,CZ,2.5
2007-03-31 00:00:00,SK,-0.3
2007-03-31 00:00:00,PL,-3.3
2007-06-30 00:00:00,EU15,1.1
2007-06-30 00:00:00,V3,-1.1771377594
2007-06-30 00:00:00,HU,0.9
2007-06-30 00:00:00,CZ,2.6
2007-06-30 00:00:00,SK,-2.3
2007-06-30 00:00:00,PL,-2.6
2007-09-30 00:00:00,EU15,1.0
2007-09-30 00:00:00,V3,-0.95705629851
2007-09-30 00:00:00,HU,1.3
2007-09-30 00:00:00,CZ,2.3
2007-09-30 00:00:00,SK,-0.3
2007-09-30 00:00:00,PL,-2.5
2007-12-31 00:00:00,EU15,0.9
2007-12-31 00:00:00,V3,-1.06195524254
2007-12-31 00:00:00,HU,0.7
2007-12-31 00:00:00,CZ,3.2
2007-12-31 00:00:00,SK,-1.5
2007-12-31 00:00:00,PL,-2.7
2008-03-31 00:00:00,EU15,0.9
2008-03-31 00:00:00,V3,-2.44492668851
2008-03-31 00:00:00,HU,0.8
2008-03-31 00:00:00,CZ,1.9
2008-03-31 00:00:00,SK,-1.0
2008-03-31 00:00:00,PL,-4.5
2008-06-30 00:00:00,EU15,0.8
2008-06-30 00:00:00,V3,-2.10529030734
2008-06-30 00:00:00,HU,0.3
2008-06-30 00:00:00,CZ,3.0
2008-06-30 00:00:00,SK,-3.2
2008-06-30 00:00:00,PL,-4.1
2008-09-30 00:00:00,EU15,0.4
2008-09-30 00:00:00,V3,-1.70076859595
2008-09-30 00:00:00,HU,-0.2
2008-09-30 00:00:00,CZ,3.0
2008-09-30 00:00:00,SK,-2.5
2008-09-30 00:00:00,PL,-3.6
2008-12-31 00:00:00,EU15,0.6
2008-12-31 00:00:00,V3,-1.84325168537
2008-12-31 00:00:00,HU,0.9
2008-12-31 00:00:00,CZ,1.6
2008-12-31 00:00:00,SK,-2.9
2008-12-31 00:00:00,PL,-3.1
2009-03-31 00:00:00,EU15,0.5
2009-03-31 00:00:00,V3,-0.423685528808
2009-03-31 00:00:00,HU,2.5
2009-03-31 00:00:00,CZ,2.8
2009-03-31 00:00:00,SK,-4.3
2009-03-31 00:00:00,PL,-1.1
2009-06-30 00:00:00,EU15,1.3
2009-06-30 00:00:00,V3,1.03148168633
2009-06-30 00:00:00,HU,5.2
2009-06-30 00:00:00,CZ,4.0
2009-06-30 00:00:00,SK,0.1
2009-06-30 00:00:00,PL,-0.2
2009-09-30 00:00:00,EU15,1.2
2009-09-30 00:00:00,V3,1.31139272859
2009-09-30 00:00:00,HU,5.5
2009-09-30 00:00:00,CZ,4.4
2009-09-30 00:00:00,SK,0.2
2009-09-30 00:00:00,PL,0.1
2009-12-31 00:00:00,EU15,1.4
2009-12-31 00:00:00,V3,2.23093454465
2009-12-31 00:00:00,HU,6.1
2009-12-31 00:00:00,CZ,5.0
2009-12-31 00:00:00,SK,2.0
2009-12-31 00:00:00,PL,1.1
2010-03-31 00:00:00,EU15,1.0
2010-03-31 00:00:00,V3,0.614207417243
2010-03-31 00:00:00,HU,5.6
2010-03-31 00:00:00,CZ,4.2
2010-03-31 00:00:00,SK,0.7
2010-03-31 00:00:00,PL,-0.9
2010-06-30 00:00:00,EU15,0.9
2010-06-30 00:00:00,V3,0.67692792456
2010-06-30 00:00:00,HU,5.4
2010-06-30 00:00:00,CZ,4.1
2010-06-30 00:00:00,SK,1.1
2010-06-30 00:00:00,PL,-0.9
2010-09-30 00:00:00,EU15,1.0
2010-09-30 00:00:00,V3,-0.97931680717
2010-09-30 00:00:00,HU,5.2
2010-09-30 00:00:00,CZ,1.7
2010-09-30 00:00:00,SK,-3.3
2010-09-30 00:00:00,PL,-1.7
2010-12-31 00:00:00,EU15,1.1
2010-12-31 00:00:00,V3,-0.092178155923
2010-12-31 00:00:00,HU,6.4
2010-12-31 00:00:00,CZ,3.4
2010-12-31 00:00:00,SK,0.6
2010-12-31 00:00:00,PL,-1.6
2011-03-31 00:00:00,EU15,1.1
2011-03-31 00:00:00,V3,0.542502463979
2011-03-31 00:00:00,HU,6.4
2011-03-31 00:00:00,CZ,3.5
2011-03-31 00:00:00,SK,1.8
2011-03-31 00:00:00,PL,-0.9
2011-06-30 00:00:00,EU15,0.8
2011-06-30 00:00:00,V3,-0.0769637877257
2011-06-30 00:00:00,HU,6.5
2011-06-30 00:00:00,CZ,4.2
2011-06-30 00:00:00,SK,-2.2
2011-06-30 00:00:00,PL,-1.5
2011-09-30 00:00:00,EU15,1.1
2011-09-30 00:00:00,V3,0.212553039259
2011-09-30 00:00:00,HU,6.1
2011-09-30 00:00:00,CZ,3.4
2011-09-30 00:00:00,SK,-1.2
2011-09-30 00:00:00,PL,-0.9
2011-12-31 00:00:00,EU15,1.6
2011-12-31 00:00:00,V3,1.02393535161
2011-12-31 00:00:00,HU,6.7
2011-12-31 00:00:00,CZ,5.3
2011-12-31 00:00:00,SK,3.7
2011-12-31 00:00:00,PL,-1.2
2012-03-31 00:00:00,EU15,1.5
2012-03-31 00:00:00,V3,1.55088347195
2012-03-31 00:00:00,HU,6.4
2012-03-31 00:00:00,CZ,5.8
2012-03-31 00:00:00,SK,4.7
2012-03-31 00:00:00,PL,-0.8
2012-06-30 00:00:00,EU15,1.9
2012-06-30 00:00:00,V3,1.95211171861
2012-06-30 00:00:00,HU,8.1
2012-06-30 00:00:00,CZ,5.2
2012-06-30 00:00:00,SK,5.0
2012-06-30 00:00:00,PL,0.0
2012-09-30 00:00:00,EU15,2.2
2012-09-30 00:00:00,V3,2.75980326163
2012-09-30 00:00:00,HU,8.4
2012-09-30 00:00:00,CZ,6.2
2012-09-30 00:00:00,SK,4.1
2012-09-30 00:00:00,PL,1.1
2012-12-31 00:00:00,EU15,2.3
2012-12-31 00:00:00,V3,2.87410348599
2012-12-31 00:00:00,HU,6.5
2012-12-31 00:00:00,CZ,5.2
2012-12-31 00:00:00,SK,7.1
2012-12-31 00:00:00,PL,1.3
2013-03-31 00:00:00,EU15,2.6
2013-03-31 00:00:00,V3,3.07487055892
2013-03-31 00:00:00,HU,8.1
2013-03-31 00:00:00,CZ,6.0
2013-03-31 00:00:00,SK,6.6
2013-03-31 00:00:00,PL,1.3
2013-06-30 00:00:00,EU15,3.0
2013-06-30 00:00:00,V3,4.61707457464
2013-06-30 00:00:00,HU,7.7
2013-06-30 00:00:00,CZ,7.2
2013-06-30 00:00:00,SK,7.7
2013-06-30 00:00:00,PL,3.0
2013-09-30 00:00:00,EU15,2.7
2013-09-30 00:00:00,V3,3.54695926084
2013-09-30 00:00:00,HU,8.5
2013-09-30 00:00:00,CZ,5.7
2013-09-30 00:00:00,SK,5.0
2013-09-30 00:00:00,PL,2.4
