date,country,values
1997-12-31 00:00:00,CZ,72.8
1997-12-31 00:00:00,SK,71.8
1997-12-31 00:00:00,PL,70.5
1998-03-31 00:00:00,V3,72.34091980332653
1998-03-31 00:00:00,HU,75.0
1998-03-31 00:00:00,CZ,75.0
1998-03-31 00:00:00,SK,71.8
1998-03-31 00:00:00,PL,71.3
1998-06-30 00:00:00,V3,72.1739703938673
1998-06-30 00:00:00,HU,76.8
1998-06-30 00:00:00,CZ,72.8
1998-06-30 00:00:00,SK,72.9
1998-06-30 00:00:00,PL,71.8
1998-09-30 00:00:00,V3,73.14513590233877
1998-09-30 00:00:00,HU,76.2
1998-09-30 00:00:00,CZ,73.8
1998-09-30 00:00:00,SK,74.3
1998-09-30 00:00:00,PL,72.7
1998-12-31 00:00:00,V3,73.05287403968386
1998-12-31 00:00:00,HU,76.4
1998-12-31 00:00:00,CZ,72.8
1998-12-31 00:00:00,SK,78.3
1998-12-31 00:00:00,PL,72.3
1999-03-31 00:00:00,V3,74.48148602032222
1999-03-31 00:00:00,HU,75.2
1999-03-31 00:00:00,CZ,74.9
1999-03-31 00:00:00,SK,77.1
1999-03-31 00:00:00,PL,73.9
1999-06-30 00:00:00,HU,74.6
1999-06-30 00:00:00,CZ,74.1
1999-06-30 00:00:00,SK,75.8
1999-09-30 00:00:00,HU,75.8
1999-09-30 00:00:00,CZ,77.1
1999-09-30 00:00:00,SK,76.4
1999-12-31 00:00:00,V3,79.01453698309545
1999-12-31 00:00:00,HU,77.6
1999-12-31 00:00:00,CZ,76.9
1999-12-31 00:00:00,SK,76.7
1999-12-31 00:00:00,PL,80.2
2000-03-31 00:00:00,EU15,93.3
2000-03-31 00:00:00,V3,80.66919369726888
2000-03-31 00:00:00,HU,76.9
2000-03-31 00:00:00,CZ,78.4
2000-03-31 00:00:00,SK,77.8
2000-03-31 00:00:00,PL,82.0
2000-06-30 00:00:00,EU15,93.9
2000-06-30 00:00:00,V3,81.75980320153667
2000-06-30 00:00:00,HU,79.3
2000-06-30 00:00:00,CZ,79.4
2000-06-30 00:00:00,SK,79.8
2000-06-30 00:00:00,PL,83.0
2000-09-30 00:00:00,EU15,94.1
2000-09-30 00:00:00,V3,82.18323048868545
2000-09-30 00:00:00,HU,78.2
2000-09-30 00:00:00,CZ,81.0
2000-09-30 00:00:00,SK,80.6
2000-09-30 00:00:00,PL,82.9
2000-12-31 00:00:00,EU15,94.4
2000-12-31 00:00:00,V3,82.56411497235425
2000-12-31 00:00:00,HU,79.4
2000-12-31 00:00:00,CZ,79.8
2000-12-31 00:00:00,SK,78.4
2000-12-31 00:00:00,PL,84.3
2001-03-31 00:00:00,EU15,94.8
2001-03-31 00:00:00,V3,83.88402744546434
2001-03-31 00:00:00,HU,84.4
2001-03-31 00:00:00,CZ,83.1
2001-03-31 00:00:00,SK,79.8
2001-03-31 00:00:00,PL,84.8
2001-06-30 00:00:00,EU15,94.9
2001-06-30 00:00:00,V3,85.24375439998937
2001-06-30 00:00:00,HU,81.9
2001-06-30 00:00:00,CZ,85.5
2001-06-30 00:00:00,SK,82.1
2001-06-30 00:00:00,PL,85.6
2001-09-30 00:00:00,EU15,95.0
2001-09-30 00:00:00,V3,85.91938804041169
2001-09-30 00:00:00,HU,82.4
2001-09-30 00:00:00,CZ,86.8
2001-09-30 00:00:00,SK,82.2
2001-09-30 00:00:00,PL,86.1
2001-12-31 00:00:00,EU15,95.3
2001-12-31 00:00:00,V3,87.23520970006565
2001-12-31 00:00:00,HU,84.1
2001-12-31 00:00:00,CZ,88.1
2001-12-31 00:00:00,SK,84.4
2001-12-31 00:00:00,PL,87.3
2002-03-31 00:00:00,EU15,95.9
2002-03-31 00:00:00,V3,87.4349556861926
2002-03-31 00:00:00,HU,86.7
2002-03-31 00:00:00,CZ,86.3
2002-03-31 00:00:00,SK,85.5
2002-03-31 00:00:00,PL,88.2
2002-06-30 00:00:00,EU15,96.1
2002-06-30 00:00:00,V3,88.36471688556928
2002-06-30 00:00:00,HU,85.0
2002-06-30 00:00:00,CZ,87.1
2002-06-30 00:00:00,SK,87.0
2002-06-30 00:00:00,PL,89.1
2002-09-30 00:00:00,EU15,96.5
2002-09-30 00:00:00,V3,89.48653391403784
2002-09-30 00:00:00,HU,87.0
2002-09-30 00:00:00,CZ,86.8
2002-09-30 00:00:00,SK,88.9
2002-09-30 00:00:00,PL,90.7
2002-12-31 00:00:00,EU15,96.8
2002-12-31 00:00:00,V3,90.36941821558082
2002-12-31 00:00:00,HU,87.4
2002-12-31 00:00:00,CZ,88.5
2002-12-31 00:00:00,SK,90.7
2002-12-31 00:00:00,PL,91.1
2003-03-31 00:00:00,EU15,96.8
2003-03-31 00:00:00,V3,91.81215613227873
2003-03-31 00:00:00,HU,89.3
2003-03-31 00:00:00,CZ,90.6
2003-03-31 00:00:00,SK,93.9
2003-03-31 00:00:00,PL,92.0
2003-06-30 00:00:00,EU15,97.1
2003-06-30 00:00:00,V3,93.41355041705009
2003-06-30 00:00:00,HU,90.1
2003-06-30 00:00:00,CZ,91.7
2003-06-30 00:00:00,SK,94.9
2003-06-30 00:00:00,PL,93.9
2003-09-30 00:00:00,EU15,97.4
2003-09-30 00:00:00,V3,94.21644817300185
2003-09-30 00:00:00,HU,92.5
2003-09-30 00:00:00,CZ,90.6
2003-09-30 00:00:00,SK,93.7
2003-09-30 00:00:00,PL,95.8
2003-12-31 00:00:00,EU15,98.1
2003-12-31 00:00:00,V3,95.49204676561625
2003-12-31 00:00:00,HU,92.2
2003-12-31 00:00:00,CZ,93.8
2003-12-31 00:00:00,SK,94.8
2003-12-31 00:00:00,PL,96.3
2004-03-31 00:00:00,EU15,98.4
2004-03-31 00:00:00,V3,96.39864256822578
2004-03-31 00:00:00,HU,92.7
2004-03-31 00:00:00,CZ,94.5
2004-03-31 00:00:00,SK,95.6
2004-03-31 00:00:00,PL,97.3
2004-06-30 00:00:00,EU15,98.8
2004-06-30 00:00:00,V3,97.03990032926744
2004-06-30 00:00:00,HU,94.7
2004-06-30 00:00:00,CZ,93.7
2004-06-30 00:00:00,SK,95.8
2004-06-30 00:00:00,PL,98.6
2004-09-30 00:00:00,EU15,98.9
2004-09-30 00:00:00,V3,98.05730382510716
2004-09-30 00:00:00,HU,97.2
2004-09-30 00:00:00,CZ,97.0
2004-09-30 00:00:00,SK,97.4
2004-09-30 00:00:00,PL,98.6
2004-12-31 00:00:00,EU15,98.8
2004-12-31 00:00:00,V3,98.30818967900544
2004-12-31 00:00:00,HU,98.7
2004-12-31 00:00:00,CZ,96.9
2004-12-31 00:00:00,SK,98.3
2004-12-31 00:00:00,PL,98.9
2005-03-31 00:00:00,EU15,99.4
2005-03-31 00:00:00,V3,98.809528056242
2005-03-31 00:00:00,HU,98.7
2005-03-31 00:00:00,CZ,98.0
2005-03-31 00:00:00,SK,98.5
2005-03-31 00:00:00,PL,99.2
2005-06-30 00:00:00,EU15,99.5
2005-06-30 00:00:00,V3,98.65612118965068
2005-06-30 00:00:00,HU,99.5
2005-06-30 00:00:00,CZ,97.9
2005-06-30 00:00:00,SK,97.9
2005-06-30 00:00:00,PL,99.1
2005-09-30 00:00:00,EU15,100.4
2005-09-30 00:00:00,V3,100.84691924959048
2005-09-30 00:00:00,HU,100.9
2005-09-30 00:00:00,CZ,100.9
2005-09-30 00:00:00,SK,101.0
2005-09-30 00:00:00,PL,100.8
2005-12-31 00:00:00,EU15,100.7
2005-12-31 00:00:00,V3,101.66574591000546
2005-12-31 00:00:00,HU,100.9
2005-12-31 00:00:00,CZ,103.1
2005-12-31 00:00:00,SK,102.6
2005-12-31 00:00:00,PL,100.9
2006-03-31 00:00:00,EU15,101.2
2006-03-31 00:00:00,V3,102.59238282045298
2006-03-31 00:00:00,HU,102.6
2006-03-31 00:00:00,CZ,103.7
2006-03-31 00:00:00,SK,103.3
2006-03-31 00:00:00,PL,102.0
2006-06-30 00:00:00,EU15,102.1
2006-06-30 00:00:00,V3,104.32314545014236
2006-06-30 00:00:00,HU,103.8
2006-06-30 00:00:00,CZ,107.5
2006-06-30 00:00:00,SK,104.0
2006-06-30 00:00:00,PL,103.0
2006-09-30 00:00:00,EU15,102.2
2006-09-30 00:00:00,V3,104.73778079034511
2006-09-30 00:00:00,HU,104.0
2006-09-30 00:00:00,CZ,108.0
2006-09-30 00:00:00,SK,106.8
2006-09-30 00:00:00,PL,103.0
2006-12-31 00:00:00,EU15,102.9
2006-12-31 00:00:00,V3,105.28077588950839
2006-12-31 00:00:00,HU,104.3
2006-12-31 00:00:00,CZ,108.4
2006-12-31 00:00:00,SK,109.2
2006-12-31 00:00:00,PL,103.3
2007-03-31 00:00:00,EU15,103.3
2007-03-31 00:00:00,V3,105.92303466462081
2007-03-31 00:00:00,HU,102.3
2007-03-31 00:00:00,CZ,109.9
2007-03-31 00:00:00,SK,109.0
2007-03-31 00:00:00,PL,103.7
2007-06-30 00:00:00,EU15,103.6
2007-06-30 00:00:00,V3,107.15729912215295
2007-06-30 00:00:00,HU,102.8
2007-06-30 00:00:00,CZ,110.9
2007-06-30 00:00:00,SK,111.2
2007-06-30 00:00:00,PL,104.9
2007-09-30 00:00:00,EU15,103.8
2007-09-30 00:00:00,V3,108.11171977473656
2007-09-30 00:00:00,HU,103.6
2007-09-30 00:00:00,CZ,112.8
2007-09-30 00:00:00,SK,114.2
2007-09-30 00:00:00,PL,105.1
2007-12-31 00:00:00,EU15,104.1
2007-12-31 00:00:00,V3,109.67460765356103
2007-12-31 00:00:00,HU,104.6
2007-12-31 00:00:00,CZ,112.7
2007-12-31 00:00:00,SK,119.5
2007-12-31 00:00:00,PL,106.7
2008-03-31 00:00:00,EU15,104.0
2008-03-31 00:00:00,V3,109.19837724544098
2008-03-31 00:00:00,HU,106.5
2008-03-31 00:00:00,CZ,112.7
2008-03-31 00:00:00,SK,115.4
2008-03-31 00:00:00,PL,106.7
2008-06-30 00:00:00,EU15,103.3
2008-06-30 00:00:00,V3,109.41117741471912
2008-06-30 00:00:00,HU,106.5
2008-06-30 00:00:00,CZ,112.8
2008-06-30 00:00:00,SK,116.5
2008-06-30 00:00:00,PL,106.8
2008-09-30 00:00:00,EU15,103.2
2008-09-30 00:00:00,V3,109.19546068823017
2008-09-30 00:00:00,HU,105.7
2008-09-30 00:00:00,CZ,110.8
2008-09-30 00:00:00,SK,115.3
2008-09-30 00:00:00,PL,107.5
2008-12-31 00:00:00,EU15,102.0
2008-12-31 00:00:00,V3,108.86109124456507
2008-12-31 00:00:00,HU,104.7
2008-12-31 00:00:00,CZ,110.9
2008-12-31 00:00:00,SK,117.2
2008-12-31 00:00:00,PL,106.6
2009-03-31 00:00:00,EU15,101.1
2009-03-31 00:00:00,V3,108.66520471151588
2009-03-31 00:00:00,HU,101.1
2009-03-31 00:00:00,CZ,110.7
2009-03-31 00:00:00,SK,111.6
2009-03-31 00:00:00,PL,107.4
2009-06-30 00:00:00,EU15,101.4
2009-06-30 00:00:00,V3,109.13432326488117
2009-06-30 00:00:00,HU,102.5
2009-06-30 00:00:00,CZ,109.6
2009-06-30 00:00:00,SK,113.3
2009-06-30 00:00:00,PL,108.3
2009-09-30 00:00:00,EU15,102.1
2009-09-30 00:00:00,V3,109.55881566423423
2009-09-30 00:00:00,HU,101.9
2009-09-30 00:00:00,CZ,109.4
2009-09-30 00:00:00,SK,113.5
2009-09-30 00:00:00,PL,109.0
2009-12-31 00:00:00,EU15,102.4
2009-12-31 00:00:00,V3,112.02000619976147
2009-12-31 00:00:00,HU,103.1
2009-12-31 00:00:00,CZ,111.3
2009-12-31 00:00:00,SK,115.2
2009-12-31 00:00:00,PL,111.8
2010-03-31 00:00:00,EU15,103.0
2010-03-31 00:00:00,V3,113.94017484916031
2010-03-31 00:00:00,HU,102.6
2010-03-31 00:00:00,CZ,110.4
2010-03-31 00:00:00,SK,118.5
2010-03-31 00:00:00,PL,114.6
2010-06-30 00:00:00,EU15,103.4
2010-06-30 00:00:00,V3,114.9037385494391
2010-06-30 00:00:00,HU,104.2
2010-06-30 00:00:00,CZ,110.8
2010-06-30 00:00:00,SK,118.1
2010-06-30 00:00:00,PL,116.0
2010-09-30 00:00:00,EU15,103.9
2010-09-30 00:00:00,V3,115.97406121350744
2010-09-30 00:00:00,HU,102.7
2010-09-30 00:00:00,CZ,112.3
2010-09-30 00:00:00,SK,118.5
2010-09-30 00:00:00,PL,117.0
2010-12-31 00:00:00,EU15,104.4
2010-12-31 00:00:00,V3,117.48329195127221
2010-12-31 00:00:00,HU,101.3
2010-12-31 00:00:00,CZ,114.1
2010-12-31 00:00:00,SK,118.7
2010-12-31 00:00:00,PL,118.6
2011-03-31 00:00:00,EU15,104.4
2011-03-31 00:00:00,V3,117.74886736767317
2011-03-31 00:00:00,HU,102.4
2011-03-31 00:00:00,CZ,112.7
2011-03-31 00:00:00,SK,119.6
2011-03-31 00:00:00,PL,119.4
2011-06-30 00:00:00,EU15,105.0
2011-06-30 00:00:00,V3,118.92817025461021
2011-06-30 00:00:00,HU,101.5
2011-06-30 00:00:00,CZ,113.2
2011-06-30 00:00:00,SK,119.6
2011-06-30 00:00:00,PL,121.0
2011-09-30 00:00:00,EU15,105.2
2011-09-30 00:00:00,V3,120.447351704259
2011-09-30 00:00:00,HU,103.7
2011-09-30 00:00:00,CZ,115.0
2011-09-30 00:00:00,SK,121.1
2011-09-30 00:00:00,PL,122.4
2011-12-31 00:00:00,EU15,105.3
2011-12-31 00:00:00,V3,121.24463727403702
2011-12-31 00:00:00,HU,104.7
2011-12-31 00:00:00,CZ,115.0
2011-12-31 00:00:00,SK,123.0
2011-12-31 00:00:00,PL,123.3
2012-03-31 00:00:00,EU15,105.3
2012-03-31 00:00:00,V3,120.57634303817773
2012-03-31 00:00:00,HU,105.1
2012-03-31 00:00:00,CZ,112.1
2012-03-31 00:00:00,SK,121.3
2012-03-31 00:00:00,PL,123.6
2012-06-30 00:00:00,EU15,105.7
2012-06-30 00:00:00,V3,121.55534879242556
2012-06-30 00:00:00,HU,104.4
2012-06-30 00:00:00,CZ,113.6
2012-06-30 00:00:00,SK,123.4
2012-06-30 00:00:00,PL,124.2
2012-09-30 00:00:00,EU15,105.4
2012-09-30 00:00:00,V3,121.81781160811447
2012-09-30 00:00:00,HU,103.9
2012-09-30 00:00:00,CZ,114.9
2012-09-30 00:00:00,SK,124.1
2012-09-30 00:00:00,PL,124.0
2012-12-31 00:00:00,EU15,105.4
2012-12-31 00:00:00,V3,121.69935026930469
2012-12-31 00:00:00,HU,110.7
2012-12-31 00:00:00,CZ,111.4
2012-12-31 00:00:00,SK,124.0
2012-12-31 00:00:00,PL,125.1
2013-03-31 00:00:00,EU15,106.1
2013-03-31 00:00:00,V3,122.96967214495065
2013-03-31 00:00:00,HU,105.7
2013-03-31 00:00:00,CZ,115.0
2013-03-31 00:00:00,SK,126.4
2013-03-31 00:00:00,PL,125.3
2013-06-30 00:00:00,EU15,105.8
2013-06-30 00:00:00,V3,122.72958496203638
2013-06-30 00:00:00,HU,104.9
2013-06-30 00:00:00,CZ,112.4
2013-06-30 00:00:00,SK,126.8
2013-06-30 00:00:00,PL,125.8
2013-09-30 00:00:00,EU15,105.8
2013-09-30 00:00:00,V3,122.33713436992196
2013-09-30 00:00:00,HU,105.0
2013-09-30 00:00:00,CZ,109.8
2013-09-30 00:00:00,SK,126.3
2013-09-30 00:00:00,PL,126.2
2013-12-31 00:00:00,HU,113.2
2013-12-31 00:00:00,SK,127.1
