date,country,values
1997-12-31 00:00:00,CZ,72.8
1997-12-31 00:00:00,SK,71.8
1997-12-31 00:00:00,PL,70.5
1998-03-31 00:00:00,V3,72.34096612963258
1998-03-31 00:00:00,HU,75.0
1998-03-31 00:00:00,CZ,75.0
1998-03-31 00:00:00,SK,71.8
1998-03-31 00:00:00,PL,71.3
1998-06-30 00:00:00,V3,72.17397830247533
1998-06-30 00:00:00,HU,76.8
1998-06-30 00:00:00,CZ,72.8
1998-06-30 00:00:00,SK,72.9
1998-06-30 00:00:00,PL,71.8
1998-09-30 00:00:00,V3,73.14514490223922
1998-09-30 00:00:00,HU,76.2
1998-09-30 00:00:00,CZ,73.8
1998-09-30 00:00:00,SK,74.3
1998-09-30 00:00:00,PL,72.7
1998-12-31 00:00:00,V3,73.0529166134778
1998-12-31 00:00:00,HU,76.4
1998-12-31 00:00:00,CZ,72.8
1998-12-31 00:00:00,SK,78.3
1998-12-31 00:00:00,PL,72.3
1999-03-31 00:00:00,V3,74.48150194062482
1999-03-31 00:00:00,HU,75.2
1999-03-31 00:00:00,CZ,74.9
1999-03-31 00:00:00,SK,77.1
1999-03-31 00:00:00,PL,73.9
1999-06-30 00:00:00,HU,74.6
1999-06-30 00:00:00,CZ,74.1
1999-06-30 00:00:00,SK,75.8
1999-09-30 00:00:00,HU,75.8
1999-09-30 00:00:00,CZ,77.1
1999-09-30 00:00:00,SK,76.4
1999-12-31 00:00:00,V3,79.01449679513337
1999-12-31 00:00:00,HU,77.6
1999-12-31 00:00:00,CZ,76.9
1999-12-31 00:00:00,SK,76.7
1999-12-31 00:00:00,PL,80.2
2000-03-31 00:00:00,EU15,93.3
2000-03-31 00:00:00,V3,80.669167465972
2000-03-31 00:00:00,HU,76.9
2000-03-31 00:00:00,CZ,78.4
2000-03-31 00:00:00,SK,77.8
2000-03-31 00:00:00,PL,82.0
2000-06-30 00:00:00,EU15,93.9
2000-06-30 00:00:00,V3,81.75974227272616
2000-06-30 00:00:00,HU,79.3
2000-06-30 00:00:00,CZ,79.4
2000-06-30 00:00:00,SK,79.8
2000-06-30 00:00:00,PL,83.0
2000-09-30 00:00:00,EU15,94.1
2000-09-30 00:00:00,V3,82.24745722884266
2000-09-30 00:00:00,HU,78.2
2000-09-30 00:00:00,CZ,81.0
2000-09-30 00:00:00,SK,80.6
2000-09-30 00:00:00,PL,83.0
2000-12-31 00:00:00,EU15,94.4
2000-12-31 00:00:00,V3,82.55475333582318
2000-12-31 00:00:00,HU,79.4
2000-12-31 00:00:00,CZ,79.8
2000-12-31 00:00:00,SK,78.3
2000-12-31 00:00:00,PL,84.3
2001-03-31 00:00:00,EU15,94.8
2001-03-31 00:00:00,V3,83.88398708883736
2001-03-31 00:00:00,HU,84.5
2001-03-31 00:00:00,CZ,83.1
2001-03-31 00:00:00,SK,79.8
2001-03-31 00:00:00,PL,84.8
2001-06-30 00:00:00,EU15,94.9
2001-06-30 00:00:00,V3,85.29827705089268
2001-06-30 00:00:00,HU,81.9
2001-06-30 00:00:00,CZ,85.5
2001-06-30 00:00:00,SK,82.0
2001-06-30 00:00:00,PL,85.7
2001-09-30 00:00:00,EU15,95.0
2001-09-30 00:00:00,V3,85.91938405079667
2001-09-30 00:00:00,HU,82.4
2001-09-30 00:00:00,CZ,86.8
2001-09-30 00:00:00,SK,82.2
2001-09-30 00:00:00,PL,86.1
2001-12-31 00:00:00,EU15,95.3
2001-12-31 00:00:00,V3,87.2447927686161
2001-12-31 00:00:00,HU,84.1
2001-12-31 00:00:00,CZ,88.1
2001-12-31 00:00:00,SK,84.5
2001-12-31 00:00:00,PL,87.3
2002-03-31 00:00:00,EU15,95.9
2002-03-31 00:00:00,V3,87.43493194262244
2002-03-31 00:00:00,HU,86.7
2002-03-31 00:00:00,CZ,86.3
2002-03-31 00:00:00,SK,85.5
2002-03-31 00:00:00,PL,88.2
2002-06-30 00:00:00,EU15,96.1
2002-06-30 00:00:00,V3,88.3743232247029
2002-06-30 00:00:00,HU,85.0
2002-06-30 00:00:00,CZ,87.1
2002-06-30 00:00:00,SK,87.1
2002-06-30 00:00:00,PL,89.1
2002-09-30 00:00:00,EU15,96.5
2002-09-30 00:00:00,V3,89.4864953675108
2002-09-30 00:00:00,HU,87.0
2002-09-30 00:00:00,CZ,86.8
2002-09-30 00:00:00,SK,88.9
2002-09-30 00:00:00,PL,90.7
2002-12-31 00:00:00,EU15,96.7
2002-12-31 00:00:00,V3,90.36939091090653
2002-12-31 00:00:00,HU,87.4
2002-12-31 00:00:00,CZ,88.5
2002-12-31 00:00:00,SK,90.7
2002-12-31 00:00:00,PL,91.1
2003-03-31 00:00:00,EU15,96.8
2003-03-31 00:00:00,V3,91.81215066730148
2003-03-31 00:00:00,HU,89.3
2003-03-31 00:00:00,CZ,90.6
2003-03-31 00:00:00,SK,93.9
2003-03-31 00:00:00,PL,92.0
2003-06-30 00:00:00,EU15,97.1
2003-06-30 00:00:00,V3,93.4135309785941
2003-06-30 00:00:00,HU,90.1
2003-06-30 00:00:00,CZ,91.7
2003-06-30 00:00:00,SK,94.9
2003-06-30 00:00:00,PL,93.9
2003-09-30 00:00:00,EU15,97.4
2003-09-30 00:00:00,V3,94.21639278787734
2003-09-30 00:00:00,HU,92.5
2003-09-30 00:00:00,CZ,90.6
2003-09-30 00:00:00,SK,93.7
2003-09-30 00:00:00,PL,95.8
2003-12-31 00:00:00,EU15,98.1
2003-12-31 00:00:00,V3,95.4920323410675
2003-12-31 00:00:00,HU,92.2
2003-12-31 00:00:00,CZ,93.8
2003-12-31 00:00:00,SK,94.8
2003-12-31 00:00:00,PL,96.3
2004-03-31 00:00:00,EU15,98.4
2004-03-31 00:00:00,V3,96.3986059399938
2004-03-31 00:00:00,HU,92.7
2004-03-31 00:00:00,CZ,94.5
2004-03-31 00:00:00,SK,95.6
2004-03-31 00:00:00,PL,97.3
2004-06-30 00:00:00,EU15,98.8
2004-06-30 00:00:00,V3,97.03983220929855
2004-06-30 00:00:00,HU,94.7
2004-06-30 00:00:00,CZ,93.7
2004-06-30 00:00:00,SK,95.8
2004-06-30 00:00:00,PL,98.6
2004-09-30 00:00:00,EU15,98.9
2004-09-30 00:00:00,V3,98.12092474342634
2004-09-30 00:00:00,HU,97.2
2004-09-30 00:00:00,CZ,97.0
2004-09-30 00:00:00,SK,97.4
2004-09-30 00:00:00,PL,98.7
2004-12-31 00:00:00,EU15,98.8
2004-12-31 00:00:00,V3,98.30816576529062
2004-12-31 00:00:00,HU,98.7
2004-12-31 00:00:00,CZ,96.9
2004-12-31 00:00:00,SK,98.3
2004-12-31 00:00:00,PL,98.9
2005-03-31 00:00:00,EU15,99.4
2005-03-31 00:00:00,V3,98.80951366616198
2005-03-31 00:00:00,HU,98.7
2005-03-31 00:00:00,CZ,98.0
2005-03-31 00:00:00,SK,98.5
2005-03-31 00:00:00,PL,99.2
2005-06-30 00:00:00,EU15,99.5
2005-06-30 00:00:00,V3,98.65611379294184
2005-06-30 00:00:00,HU,99.5
2005-06-30 00:00:00,CZ,97.9
2005-06-30 00:00:00,SK,97.9
2005-06-30 00:00:00,PL,99.1
2005-09-30 00:00:00,EU15,100.4
2005-09-30 00:00:00,V3,100.78388501465355
2005-09-30 00:00:00,HU,100.9
2005-09-30 00:00:00,CZ,100.9
2005-09-30 00:00:00,SK,101.0
2005-09-30 00:00:00,PL,100.7
2005-12-31 00:00:00,EU15,100.7
2005-12-31 00:00:00,V3,101.66576605010395
2005-12-31 00:00:00,HU,100.9
2005-12-31 00:00:00,CZ,103.1
2005-12-31 00:00:00,SK,102.6
2005-12-31 00:00:00,PL,100.9
2006-03-31 00:00:00,EU15,101.2
2006-03-31 00:00:00,V3,102.59240223585753
2006-03-31 00:00:00,HU,102.6
2006-03-31 00:00:00,CZ,103.7
2006-03-31 00:00:00,SK,103.3
2006-03-31 00:00:00,PL,102.0
2006-06-30 00:00:00,EU15,102.1
2006-06-30 00:00:00,V3,104.32318162820494
2006-06-30 00:00:00,HU,103.8
2006-06-30 00:00:00,CZ,107.5
2006-06-30 00:00:00,SK,104.0
2006-06-30 00:00:00,PL,103.0
2006-09-30 00:00:00,EU15,102.2
2006-09-30 00:00:00,V3,104.73784910215464
2006-09-30 00:00:00,HU,104.0
2006-09-30 00:00:00,CZ,108.0
2006-09-30 00:00:00,SK,106.8
2006-09-30 00:00:00,PL,103.0
2006-12-31 00:00:00,EU15,102.9
2006-12-31 00:00:00,V3,105.28082453271979
2006-12-31 00:00:00,HU,104.3
2006-12-31 00:00:00,CZ,108.4
2006-12-31 00:00:00,SK,109.2
2006-12-31 00:00:00,PL,103.3
2007-03-31 00:00:00,EU15,103.3
2007-03-31 00:00:00,V3,105.92310881933248
2007-03-31 00:00:00,HU,102.3
2007-03-31 00:00:00,CZ,109.9
2007-03-31 00:00:00,SK,109.0
2007-03-31 00:00:00,PL,103.7
2007-06-30 00:00:00,EU15,103.6
2007-06-30 00:00:00,V3,107.22027618147499
2007-06-30 00:00:00,HU,102.8
2007-06-30 00:00:00,CZ,110.9
2007-06-30 00:00:00,SK,111.2
2007-06-30 00:00:00,PL,105.0
2007-09-30 00:00:00,EU15,103.8
2007-09-30 00:00:00,V3,108.03858679141014
2007-09-30 00:00:00,HU,103.6
2007-09-30 00:00:00,CZ,112.8
2007-09-30 00:00:00,SK,114.1
2007-09-30 00:00:00,PL,105.0
2007-12-31 00:00:00,EU15,104.1
2007-12-31 00:00:00,V3,109.67470555772178
2007-12-31 00:00:00,HU,104.6
2007-12-31 00:00:00,CZ,112.7
2007-12-31 00:00:00,SK,119.5
2007-12-31 00:00:00,PL,106.7
2008-03-31 00:00:00,EU15,104.0
2008-03-31 00:00:00,V3,109.07235052513768
2008-03-31 00:00:00,HU,106.5
2008-03-31 00:00:00,CZ,112.7
2008-03-31 00:00:00,SK,115.4
2008-03-31 00:00:00,PL,106.5
2008-06-30 00:00:00,EU15,103.3
2008-06-30 00:00:00,V3,109.2853624287505
2008-06-30 00:00:00,HU,106.5
2008-06-30 00:00:00,CZ,112.8
2008-06-30 00:00:00,SK,116.5
2008-06-30 00:00:00,PL,106.6
2008-09-30 00:00:00,EU15,103.2
2008-09-30 00:00:00,V3,108.94350759955816
2008-09-30 00:00:00,HU,105.7
2008-09-30 00:00:00,CZ,110.8
2008-09-30 00:00:00,SK,115.3
2008-09-30 00:00:00,PL,107.1
2008-12-31 00:00:00,EU15,102.0
2008-12-31 00:00:00,V3,108.6085896154362
2008-12-31 00:00:00,HU,104.7
2008-12-31 00:00:00,CZ,110.9
2008-12-31 00:00:00,SK,117.2
2008-12-31 00:00:00,PL,106.2
2009-03-31 00:00:00,EU15,101.1
2009-03-31 00:00:00,V3,108.72962785865343
2009-03-31 00:00:00,HU,101.1
2009-03-31 00:00:00,CZ,110.7
2009-03-31 00:00:00,SK,111.6
2009-03-31 00:00:00,PL,107.5
2009-06-30 00:00:00,EU15,101.4
2009-06-30 00:00:00,V3,109.13435324368476
2009-06-30 00:00:00,HU,102.5
2009-06-30 00:00:00,CZ,109.6
2009-06-30 00:00:00,SK,113.3
2009-06-30 00:00:00,PL,108.3
2009-09-30 00:00:00,EU15,102.1
2009-09-30 00:00:00,V3,109.36548773461477
2009-09-30 00:00:00,HU,101.9
2009-09-30 00:00:00,CZ,109.4
2009-09-30 00:00:00,SK,113.5
2009-09-30 00:00:00,PL,108.7
2009-12-31 00:00:00,EU15,102.4
2009-12-31 00:00:00,V3,111.69712610470678
2009-12-31 00:00:00,HU,103.1
2009-12-31 00:00:00,CZ,111.3
2009-12-31 00:00:00,SK,115.2
2009-12-31 00:00:00,PL,111.3
2010-03-31 00:00:00,EU15,103.0
2010-03-31 00:00:00,V3,112.13168227992323
2010-03-31 00:00:00,HU,102.6
2010-03-31 00:00:00,CZ,110.4
2010-03-31 00:00:00,SK,118.5
2010-03-31 00:00:00,PL,111.8
2010-06-30 00:00:00,EU15,103.4
2010-06-30 00:00:00,V3,112.51315863618788
2010-06-30 00:00:00,HU,104.2
2010-06-30 00:00:00,CZ,110.8
2010-06-30 00:00:00,SK,118.1
2010-06-30 00:00:00,PL,112.3
2010-09-30 00:00:00,EU15,103.9
2010-09-30 00:00:00,V3,113.51346371291385
2010-09-30 00:00:00,HU,102.7
2010-09-30 00:00:00,CZ,112.3
2010-09-30 00:00:00,SK,118.5
2010-09-30 00:00:00,PL,113.2
2010-12-31 00:00:00,EU15,104.4
2010-12-31 00:00:00,V3,114.76183742441151
2010-12-31 00:00:00,HU,101.3
2010-12-31 00:00:00,CZ,114.1
2010-12-31 00:00:00,SK,118.7
2010-12-31 00:00:00,PL,114.4
2011-03-31 00:00:00,EU15,104.4
2011-03-31 00:00:00,V3,114.89216350281409
2011-03-31 00:00:00,HU,102.4
2011-03-31 00:00:00,CZ,112.7
2011-03-31 00:00:00,SK,119.6
2011-03-31 00:00:00,PL,115.0
2011-06-30 00:00:00,EU15,105.0
2011-06-30 00:00:00,V3,116.12676511290927
2011-06-30 00:00:00,HU,101.5
2011-06-30 00:00:00,CZ,113.2
2011-06-30 00:00:00,SK,119.6
2011-06-30 00:00:00,PL,116.7
2011-09-30 00:00:00,EU15,105.2
2011-09-30 00:00:00,V3,117.76060833874175
2011-09-30 00:00:00,HU,103.7
2011-09-30 00:00:00,CZ,115.0
2011-09-30 00:00:00,SK,121.0
2011-09-30 00:00:00,PL,118.3
2011-12-31 00:00:00,EU15,105.3
2011-12-31 00:00:00,V3,118.82191129603827
2011-12-31 00:00:00,HU,104.7
2011-12-31 00:00:00,CZ,115.0
2011-12-31 00:00:00,SK,123.0
2011-12-31 00:00:00,PL,119.6
2012-03-31 00:00:00,EU15,105.3
2012-03-31 00:00:00,V3,119.92027720294529
2012-03-31 00:00:00,HU,105.0
2012-03-31 00:00:00,CZ,112.1
2012-03-31 00:00:00,SK,121.3
2012-03-31 00:00:00,PL,122.6
2012-06-30 00:00:00,EU15,105.7
2012-06-30 00:00:00,V3,121.22695368952007
2012-06-30 00:00:00,HU,104.3
2012-06-30 00:00:00,CZ,113.6
2012-06-30 00:00:00,SK,123.4
2012-06-30 00:00:00,PL,123.7
2012-09-30 00:00:00,EU15,105.4
2012-09-30 00:00:00,V3,121.94883009509387
2012-09-30 00:00:00,HU,103.8
2012-09-30 00:00:00,CZ,114.9
2012-09-30 00:00:00,SK,124.1
2012-09-30 00:00:00,PL,124.2
2012-12-31 00:00:00,EU15,105.4
2012-12-31 00:00:00,V3,121.90842505960372
2012-12-31 00:00:00,HU,110.5
2012-12-31 00:00:00,CZ,111.4
2012-12-31 00:00:00,SK,124.1
2012-12-31 00:00:00,PL,125.4
2013-03-31 00:00:00,EU15,106.1
2013-03-31 00:00:00,V3,122.80499933827687
2013-03-31 00:00:00,HU,105.5
2013-03-31 00:00:00,CZ,114.9
2013-03-31 00:00:00,SK,126.3
2013-03-31 00:00:00,PL,125.1
2013-06-30 00:00:00,EU15,105.8
2013-06-30 00:00:00,V3,122.66349747934596
2013-06-30 00:00:00,HU,104.7
2013-06-30 00:00:00,CZ,112.2
2013-06-30 00:00:00,SK,126.6
2013-06-30 00:00:00,PL,125.8
2013-09-30 00:00:00,EU15,105.8
2013-09-30 00:00:00,V3,122.12885233963458
2013-09-30 00:00:00,HU,105.0
2013-09-30 00:00:00,CZ,109.6
2013-09-30 00:00:00,SK,126.0
2013-09-30 00:00:00,PL,126.0
