date,country,values
2001-12-31,HU,71.7
2001-12-31,CZ,80.1
2001-12-31,SK,70.3
2001-12-31,PL,75.0
2002-03-31,EU15,92.9
2002-03-31,V3,75.80382036006749
2002-03-31,HU,73.8
2002-03-31,CZ,77.7
2002-03-31,SK,71.3
2002-03-31,PL,75.7
2002-06-30,EU15,93.2
2002-06-30,V3,76.96391051124117
2002-06-30,HU,72.6
2002-06-30,CZ,78.0
2002-06-30,SK,72.3
2002-06-30,PL,77.3
2002-09-30,EU15,93.7
2002-09-30,V3,78.42324885998356
2002-09-30,HU,74.0
2002-09-30,CZ,78.8
2002-09-30,SK,74.2
2002-09-30,PL,79.0
2002-12-31,EU15,93.8
2002-12-31,V3,78.84146015341749
2002-12-31,HU,74.5
2002-12-31,CZ,79.7
2002-12-31,SK,75.7
2002-12-31,PL,79.0
2003-03-31,EU15,93.8
2003-03-31,V3,79.77472775716089
2003-03-31,HU,75.9
2003-03-31,CZ,81.3
2003-03-31,SK,78.4
2003-03-31,PL,79.3
2003-06-30,EU15,94.0
2003-06-30,V3,81.11627352517839
2003-06-30,HU,76.9
2003-06-30,CZ,82.2
2003-06-30,SK,79.5
2003-06-30,PL,80.9
2003-09-30,EU15,94.4
2003-09-30,V3,82.04346001713421
2003-09-30,HU,78.6
2003-09-30,CZ,82.6
2003-09-30,SK,78.6
2003-09-30,PL,82.4
2003-12-31,EU15,95.0
2003-12-31,V3,82.33961044840719
2003-12-31,HU,78.6
2003-12-31,CZ,83.9
2003-12-31,SK,79.6
2003-12-31,PL,82.1
2004-03-31,EU15,95.5
2004-03-31,V3,84.2994794841735
2004-03-31,HU,79.2
2004-03-31,CZ,85.7
2004-03-31,SK,80.1
2004-03-31,PL,84.4
2004-06-30,EU15,95.9
2004-06-30,V3,84.38937419434663
2004-06-30,HU,80.9
2004-06-30,CZ,85.0
2004-06-30,SK,80.5
2004-06-30,PL,84.8
2004-09-30,EU15,96.0
2004-09-30,V3,84.74634648181673
2004-09-30,HU,82.8
2004-09-30,CZ,87.0
2004-09-30,SK,81.9
2004-09-30,PL,84.2
2004-12-31,EU15,95.9
2004-12-31,V3,85.08630711402593
2004-12-31,HU,84.0
2004-12-31,CZ,87.9
2004-12-31,SK,82.6
2004-12-31,PL,84.2
2005-03-31,EU15,96.3
2005-03-31,V3,85.89979009139451
2005-03-31,HU,84.6
2005-03-31,CZ,88.3
2005-03-31,SK,82.9
2005-03-31,PL,85.3
2005-06-30,EU15,96.4
2005-06-30,V3,85.62663075284743
2005-06-30,HU,85.2
2005-06-30,CZ,89.3
2005-06-30,SK,82.1
2005-06-30,PL,84.5
2005-09-30,EU15,97.1
2005-09-30,V3,87.50790731920306
2005-09-30,HU,86.2
2005-09-30,CZ,90.8
2005-09-30,SK,84.9
2005-09-30,PL,86.4
2005-12-31,EU15,97.3
2005-12-31,V3,88.57438338593496
2005-12-31,HU,86.5
2005-12-31,CZ,92.5
2005-12-31,SK,86.3
2005-12-31,PL,87.1
2006-03-31,EU15,97.6
2006-03-31,V3,89.36008068651645
2006-03-31,HU,87.6
2006-03-31,CZ,94.0
2006-03-31,SK,86.7
2006-03-31,PL,87.6
2006-06-30,EU15,98.3
2006-06-30,V3,90.92868214378724
2006-06-30,HU,88.9
2006-06-30,CZ,96.2
2006-06-30,SK,87.6
2006-06-30,PL,89.0
2006-09-30,EU15,98.3
2006-09-30,V3,90.91129884855057
2006-09-30,HU,89.0
2006-09-30,CZ,96.3
2006-09-30,SK,89.9
2006-09-30,PL,88.5
2006-12-31,EU15,98.6
2006-12-31,V3,90.33781701998316
2006-12-31,HU,89.7
2006-12-31,CZ,97.0
2006-12-31,SK,92.0
2006-12-31,PL,86.7
2007-03-31,EU15,98.9
2007-03-31,V3,92.27131916535959
2007-03-31,HU,88.4
2007-03-31,CZ,98.4
2007-03-31,SK,91.8
2007-03-31,PL,89.4
2007-06-30,EU15,99.1
2007-06-30,V3,93.00444900145946
2007-06-30,HU,88.8
2007-06-30,CZ,99.5
2007-06-30,SK,93.9
2007-06-30,PL,89.7
2007-09-30,EU15,99.3
2007-09-30,V3,93.927396149596
2007-09-30,HU,89.8
2007-09-30,CZ,100.5
2007-09-30,SK,96.3
2007-09-30,PL,90.3
2007-12-31,EU15,99.5
2007-12-31,V3,95.3370607666722
2007-12-31,HU,90.3
2007-12-31,CZ,101.6
2007-12-31,SK,100.8
2007-12-31,PL,91.2
2008-03-31,EU15,99.5
2008-03-31,V3,94.88487918081022
2008-03-31,HU,91.7
2008-03-31,CZ,101.0
2008-03-31,SK,97.4
2008-03-31,PL,91.5
2008-06-30,EU15,99.3
2008-06-30,V3,94.77243625173027
2008-06-30,HU,92.0
2008-06-30,CZ,101.2
2008-06-30,SK,97.9
2008-06-30,PL,91.1
2008-09-30,EU15,99.0
2008-09-30,V3,94.45916553739116
2008-09-30,HU,92.1
2008-09-30,CZ,100.7
2008-09-30,SK,97.3
2008-09-30,PL,90.9
2008-12-31,EU15,97.7
2008-12-31,V3,94.14412546311972
2008-12-31,HU,90.4
2008-12-31,CZ,98.4
2008-12-31,SK,98.8
2008-12-31,PL,91.2
2009-03-31,EU15,96.7
2009-03-31,V3,94.03725223581012
2009-03-31,HU,87.1
2009-03-31,CZ,98.1
2009-03-31,SK,93.1
2009-03-31,PL,92.4
2009-06-30,EU15,97.3
2009-06-30,V3,94.10145584034024
2009-06-30,HU,88.6
2009-06-30,CZ,96.9
2009-06-30,SK,95.0
2009-06-30,PL,92.7
2009-09-30,EU15,98.0
2009-09-30,V3,94.77849426631614
2009-09-30,HU,88.9
2009-09-30,CZ,97.5
2009-09-30,SK,95.2
2009-09-30,PL,93.5
2009-12-31,EU15,98.7
2009-12-31,V3,97.37070458574567
2009-12-31,HU,89.6
2009-12-31,CZ,98.2
2009-12-31,SK,96.9
2009-12-31,PL,97.1
2010-03-31,EU15,99.3
2010-03-31,V3,98.24707190908288
2010-03-31,HU,99.2
2010-03-31,CZ,98.1
2010-03-31,SK,99.9
2010-03-31,PL,98.0
2010-06-30,EU15,99.8
2010-06-30,V3,99.5383734202541
2010-06-30,HU,100.2
2010-06-30,CZ,99.6
2010-06-30,SK,99.6
2010-06-30,PL,99.5
2010-09-30,EU15,100.3
2010-09-30,V3,100.38543470914209
2010-09-30,HU,100.2
2010-09-30,CZ,100.2
2010-09-30,SK,100.2
2010-09-30,PL,100.5
2010-12-31,EU15,100.7
2010-12-31,V3,101.80439579965297
2010-12-31,HU,100.4
2010-12-31,CZ,102.0
2010-12-31,SK,100.3
2010-12-31,PL,102.0
2011-03-31,EU15,101.1
2011-03-31,V3,101.96505499746225
2011-03-31,HU,101.4
2011-03-31,CZ,100.6
2011-03-31,SK,100.6
2011-03-31,PL,102.8
2011-06-30,EU15,101.5
2011-06-30,V3,103.15200377152576
2011-06-30,HU,101.3
2011-06-30,CZ,101.5
2011-06-30,SK,100.7
2011-06-30,PL,104.3
2011-09-30,EU15,101.6
2011-09-30,V3,104.7214427769564
2011-09-30,HU,102.6
2011-09-30,CZ,102.6
2011-09-30,SK,102.0
2011-09-30,PL,106.1
2011-12-31,EU15,101.5
2011-12-31,V3,105.10556580048116
2011-12-31,HU,102.6
2011-12-31,CZ,102.2
2011-12-31,SK,103.5
2011-12-31,PL,106.6
2012-03-31,EU15,101.7
2012-03-31,V3,104.78354945010696
2012-03-31,HU,100.6
2012-03-31,CZ,101.7
2012-03-31,SK,101.8
2012-03-31,PL,106.6
2012-06-30,EU15,101.9
2012-06-30,V3,105.55682836447632
2012-06-30,HU,100.3
2012-06-30,CZ,102.3
2012-06-30,SK,103.9
2012-06-30,PL,107.2
2012-09-30,EU15,102.0
2012-09-30,V3,105.84181502328926
2012-09-30,HU,100.4
2012-09-30,CZ,103.4
2012-09-30,SK,104.4
2012-09-30,PL,107.1
2012-12-31,EU15,102.0
2012-12-31,V3,105.09962035789239
2012-12-31,HU,101.1
2012-12-31,CZ,100.8
2012-12-31,SK,104.3
2012-12-31,PL,107.0
2013-03-31,EU15,102.5
2013-03-31,V3,106.08426026851944
2013-03-31,HU,101.5
2013-03-31,CZ,102.4
2013-03-31,SK,106.5
2013-03-31,PL,107.5
2013-06-30,EU15,102.7
2013-06-30,V3,106.6190398612913
2013-06-30,HU,101.4
2013-06-30,CZ,101.6
2013-06-30,SK,106.8
2013-06-30,PL,108.6
2013-09-30,EU15,102.9
2013-09-30,V3,106.76426163624443
2013-09-30,HU,102.2
2013-09-30,CZ,101.9
2013-09-30,SK,106.8
2013-09-30,PL,108.7
2013-12-31,EU15,103.1
2013-12-31,V3,107.1665443945099
2013-12-31,HU,102.4
2013-12-31,CZ,101.8
2013-12-31,SK,107.9
2013-12-31,PL,109.2
2014-03-31,EU15,103.3
2014-03-31,V3,107.14377069500958
2014-03-31,HU,101.5
2014-03-31,CZ,102.1
2014-03-31,SK,108.0
2014-03-31,PL,109.0
2014-06-30,EU15,103.5
2014-06-30,V3,108.31791134123843
2014-06-30,HU,102.0
2014-06-30,CZ,103.6
2014-06-30,SK,109.4
2014-06-30,PL,110.0
2014-09-30,EU15,103.6
2014-09-30,V3,108.31591339976542
2014-09-30,HU,101.6
2014-09-30,CZ,104.0
2014-09-30,SK,109.1
2014-09-30,PL,109.9
2014-12-31,EU15,103.8
2014-12-31,V3,108.43596096888737
2014-12-31,HU,100.9
2014-12-31,CZ,103.6
2014-12-31,SK,110.0
2014-12-31,PL,110.1
2015-03-31,EU15,104.5
2015-03-31,V3,110.5575527857987
2015-03-31,HU,102.7
2015-03-31,CZ,107.6
2015-03-31,SK,111.4
2015-03-31,PL,111.6
2015-06-30,EU15,104.6
2015-06-30,V3,110.50705996102344
2015-06-30,HU,102.2
2015-06-30,CZ,107.6
2015-06-30,SK,112.1
2015-06-30,PL,111.4
2015-09-30,EU15,104.7
2015-09-30,V3,110.49903559755055
2015-09-30,HU,102.0
2015-09-30,CZ,107.1
2015-09-30,SK,111.5
2015-09-30,PL,111.7
2015-12-31,EU15,104.6
2015-12-31,V3,112.63650732960717
2015-12-31,HU,102.5
2015-12-31,CZ,111.6
2015-12-31,SK,112.4
2015-12-31,PL,113.1
2016-03-31,EU15,104.9
2016-03-31,V3,112.02276433711603
2016-03-31,HU,100.7
2016-03-31,CZ,107.1
2016-03-31,SK,113.8
2016-03-31,PL,113.7
2016-06-30,EU15,104.9
2016-06-30,V3,111.64072991846903
2016-06-30,HU,101.3
2016-06-30,CZ,107.5
2016-06-30,SK,111.7
2016-06-30,PL,113.3
2016-09-30,EU15,105.1
2016-09-30,V3,113.00329212011509
2016-09-30,HU,101.6
2016-09-30,CZ,108.8
2016-09-30,SK,114.1
2016-09-30,PL,114.5
2016-12-31,EU15,105.6
2016-12-31,V3,114.35007194418097
2016-12-31,HU,101.9
2016-12-31,CZ,109.1
2016-12-31,SK,114.6
2016-12-31,PL,116.4
2017-03-31,EU15,105.6
2017-03-31,V3,114.57007192015229
2017-03-31,HU,103.0
2017-03-31,CZ,109.5
2017-03-31,SK,114.0
2017-03-31,PL,116.7
2017-06-30,EU15,105.7
2017-06-30,V3,116.83458800829827
2017-06-30,HU,103.8
2017-06-30,CZ,110.9
2017-06-30,SK,116.5
2017-06-30,PL,119.3
2017-09-30,EU15,106.0
2017-09-30,V3,117.59203074792737
2017-09-30,HU,104.7
2017-09-30,CZ,110.5
2017-09-30,SK,117.3
2017-09-30,PL,120.5
2017-12-31,EU15,106.5
2017-12-31,V3,119.44082792996643
2017-12-31,HU,105.8
2017-12-31,CZ,111.0
2017-12-31,SK,117.9
2017-12-31,PL,123.1
2018-03-31,EU15,106.5
2018-03-31,V3,120.16707123295102
2018-03-31,HU,106.9
2018-03-31,CZ,111.5
2018-03-31,SK,118.5
2018-03-31,PL,123.9
2018-06-30,EU15,106.4
2018-06-30,V3,121.85239142979067
2018-06-30,HU,107.8
2018-06-30,CZ,111.6
2018-06-30,SK,119.6
2018-06-30,PL,126.3
2018-09-30,EU15,106.0
2018-09-30,V3,122.45904437908692
2018-09-30,HU,108.9
2018-09-30,CZ,110.6
2018-09-30,SK,120.7
2018-09-30,PL,127.4
