date,country,values
1997-12-31 00:00:00,CZ,72.8
1997-12-31 00:00:00,SK,71.8
1997-12-31 00:00:00,PL,70.4
1998-03-31 00:00:00,V3,72.3046607263428
1998-03-31 00:00:00,HU,74.9
1998-03-31 00:00:00,CZ,75.1
1998-03-31 00:00:00,SK,71.8
1998-03-31 00:00:00,PL,71.2
1998-06-30 00:00:00,V3,72.11036335660712
1998-06-30 00:00:00,HU,76.8
1998-06-30 00:00:00,CZ,72.8
1998-06-30 00:00:00,SK,72.9
1998-06-30 00:00:00,PL,71.7
1998-09-30 00:00:00,V3,73.08124306850708
1998-09-30 00:00:00,HU,76.4
1998-09-30 00:00:00,CZ,73.8
1998-09-30 00:00:00,SK,74.3
1998-09-30 00:00:00,PL,72.6
1998-12-31 00:00:00,V3,72.98987280802764
1998-12-31 00:00:00,HU,76.3
1998-12-31 00:00:00,CZ,72.8
1998-12-31 00:00:00,SK,78.3
1998-12-31 00:00:00,PL,72.2
1999-03-31 00:00:00,V3,74.4443574775188
1999-03-31 00:00:00,HU,75.1
1999-03-31 00:00:00,CZ,75.0
1999-03-31 00:00:00,SK,77.1
1999-03-31 00:00:00,PL,73.8
1999-06-30 00:00:00,HU,74.5
1999-06-30 00:00:00,CZ,74.1
1999-06-30 00:00:00,SK,75.8
1999-09-30 00:00:00,HU,76.0
1999-09-30 00:00:00,CZ,77.1
1999-09-30 00:00:00,SK,76.4
1999-12-31 00:00:00,V3,78.9498781429513
1999-12-31 00:00:00,HU,77.6
1999-12-31 00:00:00,CZ,76.9
1999-12-31 00:00:00,SK,76.7
1999-12-31 00:00:00,PL,80.1
2000-03-31 00:00:00,EU15,93.2
2000-03-31 00:00:00,V3,81.01789033451468
2000-03-31 00:00:00,HU,77.0
2000-03-31 00:00:00,CZ,78.5
2000-03-31 00:00:00,SK,77.8
2000-03-31 00:00:00,PL,82.5
2000-06-30 00:00:00,EU15,93.9
2000-06-30 00:00:00,V3,81.56631010591194
2000-06-30 00:00:00,HU,79.2
2000-06-30 00:00:00,CZ,79.4
2000-06-30 00:00:00,SK,79.8
2000-06-30 00:00:00,PL,82.7
2000-09-30 00:00:00,EU15,94.0
2000-09-30 00:00:00,V3,81.7978159466251
2000-09-30 00:00:00,HU,78.3
2000-09-30 00:00:00,CZ,81.0
2000-09-30 00:00:00,SK,80.6
2000-09-30 00:00:00,PL,82.3
2000-12-31 00:00:00,EU15,94.4
2000-12-31 00:00:00,V3,82.55481736397337
2000-12-31 00:00:00,HU,79.5
2000-12-31 00:00:00,CZ,79.8
2000-12-31 00:00:00,SK,78.3
2000-12-31 00:00:00,PL,84.3
2001-03-31 00:00:00,EU15,94.7
2001-03-31 00:00:00,V3,83.62710597481313
2001-03-31 00:00:00,HU,84.6
2001-03-31 00:00:00,CZ,83.1
2001-03-31 00:00:00,SK,79.8
2001-03-31 00:00:00,PL,84.4
2001-06-30 00:00:00,EU15,94.9
2001-06-30 00:00:00,V3,84.98793783482198
2001-06-30 00:00:00,HU,82.0
2001-06-30 00:00:00,CZ,85.5
2001-06-30 00:00:00,SK,82.1
2001-06-30 00:00:00,PL,85.2
2001-09-30 00:00:00,EU15,95.0
2001-09-30 00:00:00,V3,85.91937129169148
2001-09-30 00:00:00,HU,82.4
2001-09-30 00:00:00,CZ,86.8
2001-09-30 00:00:00,SK,82.2
2001-09-30 00:00:00,PL,86.1
2001-12-31 00:00:00,EU15,95.3
2001-12-31 00:00:00,V3,87.1076360983114
2001-12-31 00:00:00,HU,84.0
2001-12-31 00:00:00,CZ,88.1
2001-12-31 00:00:00,SK,84.4
2001-12-31 00:00:00,PL,87.1
2002-03-31 00:00:00,EU15,95.9
2002-03-31 00:00:00,V3,87.17976741382458
2002-03-31 00:00:00,HU,86.7
2002-03-31 00:00:00,CZ,86.3
2002-03-31 00:00:00,SK,85.5
2002-03-31 00:00:00,PL,87.8
2002-06-30 00:00:00,EU15,96.1
2002-06-30 00:00:00,V3,88.56548341791041
2002-06-30 00:00:00,HU,85.2
2002-06-30 00:00:00,CZ,87.1
2002-06-30 00:00:00,SK,87.1
2002-06-30 00:00:00,PL,89.4
2002-09-30 00:00:00,EU15,96.4
2002-09-30 00:00:00,V3,89.61380931539342
2002-09-30 00:00:00,HU,86.8
2002-09-30 00:00:00,CZ,86.8
2002-09-30 00:00:00,SK,88.9
2002-09-30 00:00:00,PL,90.9
2002-12-31 00:00:00,EU15,96.7
2002-12-31 00:00:00,V3,90.49677287863196
2002-12-31 00:00:00,HU,87.3
2002-12-31 00:00:00,CZ,88.5
2002-12-31 00:00:00,SK,90.7
2002-12-31 00:00:00,PL,91.3
2003-03-31 00:00:00,EU15,96.8
2003-03-31 00:00:00,V3,92.00252008947447
2003-03-31 00:00:00,HU,89.3
2003-03-31 00:00:00,CZ,90.6
2003-03-31 00:00:00,SK,93.9
2003-03-31 00:00:00,PL,92.3
2003-06-30 00:00:00,EU15,97.1
2003-06-30 00:00:00,V3,93.34986390954094
2003-06-30 00:00:00,HU,90.2
2003-06-30 00:00:00,CZ,91.7
2003-06-30 00:00:00,SK,94.9
2003-06-30 00:00:00,PL,93.8
2003-09-30 00:00:00,EU15,97.4
2003-09-30 00:00:00,V3,93.96135262048644
2003-09-30 00:00:00,HU,92.3
2003-09-30 00:00:00,CZ,90.6
2003-09-30 00:00:00,SK,93.7
2003-09-30 00:00:00,PL,95.4
2003-12-31 00:00:00,EU15,98.0
2003-12-31 00:00:00,V3,95.40182318925325
2003-12-31 00:00:00,HU,92.2
2003-12-31 00:00:00,CZ,93.7
2003-12-31 00:00:00,SK,94.8
2003-12-31 00:00:00,PL,96.2
2004-03-31 00:00:00,EU15,98.4
2004-03-31 00:00:00,V3,96.78248307052284
2004-03-31 00:00:00,HU,92.8
2004-03-31 00:00:00,CZ,94.5
2004-03-31 00:00:00,SK,95.6
2004-03-31 00:00:00,PL,97.9
2004-06-30 00:00:00,EU15,98.7
2004-06-30 00:00:00,V3,96.9757547916687
2004-06-30 00:00:00,HU,94.9
2004-06-30 00:00:00,CZ,93.7
2004-06-30 00:00:00,SK,95.8
2004-06-30 00:00:00,PL,98.5
2004-09-30 00:00:00,EU15,98.9
2004-09-30 00:00:00,V3,98.057256109659
2004-09-30 00:00:00,HU,97.1
2004-09-30 00:00:00,CZ,97.0
2004-09-30 00:00:00,SK,97.4
2004-09-30 00:00:00,PL,98.6
2004-12-31 00:00:00,EU15,98.8
2004-12-31 00:00:00,V3,98.34516391803885
2004-12-31 00:00:00,HU,98.6
2004-12-31 00:00:00,CZ,96.8
2004-12-31 00:00:00,SK,98.3
2004-12-31 00:00:00,PL,99.0
2005-03-31 00:00:00,EU15,99.4
2005-03-31 00:00:00,V3,98.80949659376876
2005-03-31 00:00:00,HU,98.7
2005-03-31 00:00:00,CZ,98.0
2005-03-31 00:00:00,SK,98.5
2005-03-31 00:00:00,PL,99.2
2005-06-30 00:00:00,EU15,99.5
2005-06-30 00:00:00,V3,98.55709451753906
2005-06-30 00:00:00,HU,99.7
2005-06-30 00:00:00,CZ,98.0
2005-06-30 00:00:00,SK,97.9
2005-06-30 00:00:00,PL,98.9
2005-09-30 00:00:00,EU15,100.4
2005-09-30 00:00:00,V3,100.90995709201538
2005-09-30 00:00:00,HU,100.7
2005-09-30 00:00:00,CZ,100.9
2005-09-30 00:00:00,SK,101.0
2005-09-30 00:00:00,PL,100.9
2005-12-31 00:00:00,EU15,100.7
2005-12-31 00:00:00,V3,101.7285746949446
2005-12-31 00:00:00,HU,100.9
2005-12-31 00:00:00,CZ,103.1
2005-12-31 00:00:00,SK,102.6
2005-12-31 00:00:00,PL,101.0
2006-03-31 00:00:00,EU15,101.3
2006-03-31 00:00:00,V3,102.71800006356445
2006-03-31 00:00:00,HU,102.5
2006-03-31 00:00:00,CZ,103.7
2006-03-31 00:00:00,SK,103.3
2006-03-31 00:00:00,PL,102.2
2006-06-30 00:00:00,EU15,102.1
2006-06-30 00:00:00,V3,103.88415398406023
2006-06-30 00:00:00,HU,103.8
2006-06-30 00:00:00,CZ,107.5
2006-06-30 00:00:00,SK,104.0
2006-06-30 00:00:00,PL,102.3
2006-09-30 00:00:00,EU15,102.2
2006-09-30 00:00:00,V3,104.61238631940438
2006-09-30 00:00:00,HU,103.8
2006-09-30 00:00:00,CZ,108.0
2006-09-30 00:00:00,SK,106.8
2006-09-30 00:00:00,PL,102.8
2006-12-31 00:00:00,EU15,102.9
2006-12-31 00:00:00,V3,105.28047320397026
2006-12-31 00:00:00,HU,104.5
2006-12-31 00:00:00,CZ,108.4
2006-12-31 00:00:00,SK,109.2
2006-12-31 00:00:00,PL,103.3
2007-03-31 00:00:00,EU15,103.2
2007-03-31 00:00:00,V3,105.98583386921318
2007-03-31 00:00:00,HU,102.5
2007-03-31 00:00:00,CZ,109.9
2007-03-31 00:00:00,SK,109.0
2007-03-31 00:00:00,PL,103.8
2007-06-30 00:00:00,EU15,103.6
2007-06-30 00:00:00,V3,106.93303030691145
2007-06-30 00:00:00,HU,102.7
2007-06-30 00:00:00,CZ,111.0
2007-06-30 00:00:00,SK,111.2
2007-06-30 00:00:00,PL,104.5
2007-09-30 00:00:00,EU15,103.8
2007-09-30 00:00:00,V3,107.73568865859683
2007-09-30 00:00:00,HU,103.5
2007-09-30 00:00:00,CZ,112.8
2007-09-30 00:00:00,SK,114.2
2007-09-30 00:00:00,PL,104.5
2007-12-31 00:00:00,EU15,104.0
2007-12-31 00:00:00,V3,109.77278822511312
2007-12-31 00:00:00,HU,104.6
2007-12-31 00:00:00,CZ,112.6
2007-12-31 00:00:00,SK,119.5
2007-12-31 00:00:00,PL,106.9
2008-03-31 00:00:00,EU15,104.0
2008-03-31 00:00:00,V3,109.00951973245084
2008-03-31 00:00:00,HU,106.5
2008-03-31 00:00:00,CZ,112.7
2008-03-31 00:00:00,SK,115.4
2008-03-31 00:00:00,PL,106.4
2008-06-30 00:00:00,EU15,103.2
2008-06-30 00:00:00,V3,109.68998288582847
2008-06-30 00:00:00,HU,106.5
2008-06-30 00:00:00,CZ,112.9
2008-06-30 00:00:00,SK,116.5
2008-06-30 00:00:00,PL,107.2
2008-09-30 00:00:00,EU15,103.2
2008-09-30 00:00:00,V3,108.90711386939168
2008-09-30 00:00:00,HU,105.9
2008-09-30 00:00:00,CZ,110.9
2008-09-30 00:00:00,SK,115.3
2008-09-30 00:00:00,PL,107.0
2008-12-31 00:00:00,EU15,102.0
2008-12-31 00:00:00,V3,108.83452029416475
2008-12-31 00:00:00,HU,104.5
2008-12-31 00:00:00,CZ,110.8
2008-12-31 00:00:00,SK,117.2
2008-12-31 00:00:00,PL,106.6
2009-03-31 00:00:00,EU15,101.1
2009-03-31 00:00:00,V3,108.66546130981155
2009-03-31 00:00:00,HU,101.0
2009-03-31 00:00:00,CZ,110.7
2009-03-31 00:00:00,SK,111.6
2009-03-31 00:00:00,PL,107.4
2009-06-30 00:00:00,EU15,101.4
2009-06-30 00:00:00,V3,109.52133418043202
2009-06-30 00:00:00,HU,102.4
2009-06-30 00:00:00,CZ,109.6
2009-06-30 00:00:00,SK,113.3
2009-06-30 00:00:00,PL,108.9
2009-09-30 00:00:00,EU15,102.1
2009-09-30 00:00:00,V3,109.51978447238967
2009-09-30 00:00:00,HU,102.1
2009-09-30 00:00:00,CZ,109.5
2009-09-30 00:00:00,SK,113.5
2009-09-30 00:00:00,PL,108.9
2009-12-31 00:00:00,EU15,102.3
2009-12-31 00:00:00,V3,111.99499347094313
2009-12-31 00:00:00,HU,103.2
2009-12-31 00:00:00,CZ,111.2
2009-12-31 00:00:00,SK,115.2
2009-12-31 00:00:00,PL,111.8
2010-03-31 00:00:00,EU15,102.9
2010-03-31 00:00:00,V3,113.83568558560563
2010-03-31 00:00:00,HU,102.8
2010-03-31 00:00:00,CZ,110.5
2010-03-31 00:00:00,SK,118.5
2010-03-31 00:00:00,PL,114.4
2010-06-30 00:00:00,EU15,103.4
2010-06-30 00:00:00,V3,114.96789674327783
2010-06-30 00:00:00,HU,104.1
2010-06-30 00:00:00,CZ,110.8
2010-06-30 00:00:00,SK,118.1
2010-06-30 00:00:00,PL,116.1
2010-09-30 00:00:00,EU15,103.9
2010-09-30 00:00:00,V3,116.1929619767154
2010-09-30 00:00:00,HU,102.6
2010-09-30 00:00:00,CZ,112.4
2010-09-30 00:00:00,SK,118.5
2010-09-30 00:00:00,PL,117.3
2010-12-31 00:00:00,EU15,104.3
2010-12-31 00:00:00,V3,117.56402633762096
2010-12-31 00:00:00,HU,101.3
2010-12-31 00:00:00,CZ,113.9
2010-12-31 00:00:00,SK,118.7
2010-12-31 00:00:00,PL,118.8
2011-03-31 00:00:00,EU15,104.4
2011-03-31 00:00:00,V3,117.51285551351747
2011-03-31 00:00:00,HU,102.5
2011-03-31 00:00:00,CZ,112.8
2011-03-31 00:00:00,SK,119.6
2011-03-31 00:00:00,PL,119.0
2011-06-30 00:00:00,EU15,105.0
2011-06-30 00:00:00,V3,118.86244836598436
2011-06-30 00:00:00,HU,101.4
2011-06-30 00:00:00,CZ,113.2
2011-06-30 00:00:00,SK,119.6
2011-06-30 00:00:00,PL,120.9
2011-09-30 00:00:00,EU15,105.1
2011-09-30 00:00:00,V3,120.47128452816266
2011-09-30 00:00:00,HU,103.6
2011-09-30 00:00:00,CZ,115.1
2011-09-30 00:00:00,SK,121.1
2011-09-30 00:00:00,PL,122.4
2011-12-31 00:00:00,EU15,105.2
2011-12-31 00:00:00,V3,121.00258446316536
2011-12-31 00:00:00,HU,104.9
2011-12-31 00:00:00,CZ,114.8
2011-12-31 00:00:00,SK,123.0
2011-12-31 00:00:00,PL,123.0
2012-03-31 00:00:00,EU15,105.2
2012-03-31 00:00:00,V3,120.60009552514386
2012-03-31 00:00:00,HU,105.1
2012-03-31 00:00:00,CZ,112.2
2012-03-31 00:00:00,SK,121.3
2012-03-31 00:00:00,PL,123.6
2012-06-30 00:00:00,EU15,105.5
2012-06-30 00:00:00,V3,121.51400034646976
2012-06-30 00:00:00,HU,104.3
2012-06-30 00:00:00,CZ,113.7
2012-06-30 00:00:00,SK,123.4
2012-06-30 00:00:00,PL,124.1
2012-09-30 00:00:00,EU15,105.3
2012-09-30 00:00:00,V3,121.51312903075839
2012-09-30 00:00:00,HU,104.1
2012-09-30 00:00:00,CZ,115.0
2012-09-30 00:00:00,SK,124.1
2012-09-30 00:00:00,PL,123.5
2012-12-31 00:00:00,EU15,105.3
2012-12-31 00:00:00,V3,121.46103580240779
2012-12-31 00:00:00,HU,110.9
2012-12-31 00:00:00,CZ,111.2
2012-12-31 00:00:00,SK,124.0
2012-12-31 00:00:00,PL,124.8
2013-03-31 00:00:00,EU15,106.0
2013-03-31 00:00:00,V3,122.97833366652937
2013-03-31 00:00:00,HU,105.2
2013-03-31 00:00:00,CZ,115.1
2013-03-31 00:00:00,SK,126.3
2013-03-31 00:00:00,PL,125.3
2013-06-30 00:00:00,EU15,105.8
2013-06-30 00:00:00,V3,122.90877764480612
2013-06-30 00:00:00,HU,104.6
2013-06-30 00:00:00,CZ,112.4
2013-06-30 00:00:00,SK,126.6
2013-06-30 00:00:00,PL,126.1
2013-09-30 00:00:00,EU15,105.8
2013-09-30 00:00:00,V3,122.03419261999228
2013-09-30 00:00:00,HU,105.3
2013-09-30 00:00:00,CZ,109.9
2013-09-30 00:00:00,SK,126.3
2013-09-30 00:00:00,PL,125.7
2013-12-31 00:00:00,EU15,106.1
2013-12-31 00:00:00,HU,113.6
2013-12-31 00:00:00,SK,127.5
2013-12-31 00:00:00,PL,127.3
2014-03-31 00:00:00,EU15,106.3
2014-03-31 00:00:00,HU,107.5
2014-03-31 00:00:00,SK,128.1
2014-03-31 00:00:00,PL,127.9
2014-06-30 00:00:00,EU15,106.1
2014-06-30 00:00:00,HU,109.2
2014-06-30 00:00:00,SK,128.9
2014-06-30 00:00:00,PL,128.7
