date,country,values
2006-06-30 00:00:00,V3,42.16143104226695
2006-06-30 00:00:00,HU,68.3
2006-06-30 00:00:00,CZ,28.5
2006-06-30 00:00:00,SK,33.5
2006-06-30 00:00:00,PL,49.4
2006-09-30 00:00:00,EU15,64.26525839733485
2006-09-30 00:00:00,V3,41.43317735114941
2006-09-30 00:00:00,HU,68.2
2006-09-30 00:00:00,CZ,28.2
2006-09-30 00:00:00,SK,31.9
2006-09-30 00:00:00,PL,48.7
2006-12-31 00:00:00,EU15,63.00652365921538
2006-12-31 00:00:00,V3,40.66155052734468
2006-12-31 00:00:00,HU,65.9
2006-12-31 00:00:00,CZ,28.3
2006-12-31 00:00:00,SK,30.5
2006-12-31 00:00:00,PL,47.7
2007-03-31 00:00:00,EU15,63.04026290529759
2007-03-31 00:00:00,V3,40.34602886827196
2007-03-31 00:00:00,HU,66.3
2007-03-31 00:00:00,CZ,27.8
2007-03-31 00:00:00,SK,28.7
2007-03-31 00:00:00,PL,47.8
2007-06-30 00:00:00,EU15,63.17483121888026
2007-06-30 00:00:00,V3,39.654934072103664
2007-06-30 00:00:00,HU,67.0
2007-06-30 00:00:00,CZ,28.3
2007-06-30 00:00:00,SK,31.3
2007-06-30 00:00:00,PL,46.0
2007-09-30 00:00:00,EU15,62.33677126957995
2007-09-30 00:00:00,V3,38.61505883605438
2007-09-30 00:00:00,HU,66.7
2007-09-30 00:00:00,CZ,27.1
2007-09-30 00:00:00,SK,30.3
2007-09-30 00:00:00,PL,45.0
2007-12-31 00:00:00,EU15,61.180945296444804
2007-12-31 00:00:00,V3,38.77657965200822
2007-12-31 00:00:00,HU,67.0
2007-12-31 00:00:00,CZ,27.9
2007-12-31 00:00:00,SK,29.6
2007-12-31 00:00:00,PL,45.0
2008-03-31 00:00:00,EU15,61.84574859069074
2008-03-31 00:00:00,V3,37.08104472226472
2008-03-31 00:00:00,HU,68.0
2008-03-31 00:00:00,CZ,26.4
2008-03-31 00:00:00,SK,26.6
2008-03-31 00:00:00,PL,43.4
2008-06-30 00:00:00,EU15,62.35007794748424
2008-06-30 00:00:00,V3,37.12678216155785
2008-06-30 00:00:00,HU,65.7
2008-06-30 00:00:00,CZ,27.6
2008-06-30 00:00:00,SK,25.8
2008-06-30 00:00:00,PL,43.1
2008-09-30 00:00:00,EU15,63.13841738989811
2008-09-30 00:00:00,V3,37.0658053181573
2008-09-30 00:00:00,HU,66.0
2008-09-30 00:00:00,CZ,27.0
2008-09-30 00:00:00,SK,26.1
2008-09-30 00:00:00,PL,43.2
2008-12-31 00:00:00,EU15,66.19881879949959
2008-12-31 00:00:00,V3,40.091722213823346
2008-12-31 00:00:00,HU,73.0
2008-12-31 00:00:00,CZ,28.7
2008-12-31 00:00:00,SK,27.9
2008-12-31 00:00:00,PL,47.1
2009-03-31 00:00:00,EU15,69.86613159442881
2009-03-31 00:00:00,V3,41.263337586083736
2009-03-31 00:00:00,HU,83.5
2009-03-31 00:00:00,CZ,28.8
2009-03-31 00:00:00,SK,28.8
2009-03-31 00:00:00,PL,49.0
2009-06-30 00:00:00,EU15,73.13867923532196
2009-06-30 00:00:00,V3,42.61042591054779
2009-06-30 00:00:00,HU,77.5
2009-06-30 00:00:00,CZ,32.4
2009-06-30 00:00:00,SK,32.7
2009-06-30 00:00:00,PL,49.1
2009-09-30 00:00:00,EU15,75.44938218646571
2009-09-30 00:00:00,V3,43.99745959150768
2009-09-30 00:00:00,HU,79.8
2009-09-30 00:00:00,CZ,33.7
2009-09-30 00:00:00,SK,35.0
2009-09-30 00:00:00,PL,50.5
2009-12-31 00:00:00,EU15,76.94688977716491
2009-12-31 00:00:00,V3,44.54751985096937
2009-12-31 00:00:00,HU,79.8
2009-12-31 00:00:00,CZ,34.6
2009-12-31 00:00:00,SK,35.6
2009-12-31 00:00:00,PL,50.9
2010-03-31 00:00:00,EU15,79.10440480808289
2010-03-31 00:00:00,V3,45.63615554329319
2010-03-31 00:00:00,HU,82.1
2010-03-31 00:00:00,CZ,35.6
2010-03-31 00:00:00,SK,36.0
2010-03-31 00:00:00,PL,52.0
2010-06-30 00:00:00,EU15,80.47918060695007
2010-06-30 00:00:00,V3,47.61293321892211
2010-06-30 00:00:00,HU,85.5
2010-06-30 00:00:00,CZ,36.0
2010-06-30 00:00:00,SK,39.1
2010-06-30 00:00:00,PL,54.3
2010-09-30 00:00:00,EU15,80.93763339872017
2010-09-30 00:00:00,V3,49.16530774315937
2010-09-30 00:00:00,HU,83.0
2010-09-30 00:00:00,CZ,39.5
2010-09-30 00:00:00,SK,38.2
2010-09-30 00:00:00,PL,55.4
2010-12-31 00:00:00,EU15,82.90532159948256
2010-12-31 00:00:00,V3,48.956687042486024
2010-12-31 00:00:00,HU,82.2
2010-12-31 00:00:00,CZ,38.4
2010-12-31 00:00:00,SK,41.0
2010-12-31 00:00:00,PL,54.9
2011-03-31 00:00:00,EU15,83.7928608310124
2011-03-31 00:00:00,V3,50.10511815861108
2011-03-31 00:00:00,HU,84.0
2011-03-31 00:00:00,CZ,39.3
2011-03-31 00:00:00,SK,42.8
2011-03-31 00:00:00,PL,56.0
2011-06-30 00:00:00,EU15,85.00894982355136
2011-06-30 00:00:00,V3,50.103809823565804
2011-06-30 00:00:00,HU,78.9
2011-06-30 00:00:00,CZ,39.3
2011-06-30 00:00:00,SK,43.1
2011-06-30 00:00:00,PL,55.9
2011-09-30 00:00:00,EU15,84.97335523002137
2011-09-30 00:00:00,V3,50.52599915067878
2011-09-30 00:00:00,HU,84.1
2011-09-30 00:00:00,CZ,40.4
2011-09-30 00:00:00,SK,42.6
2011-09-30 00:00:00,PL,56.2
2011-12-31 00:00:00,EU15,85.65544793473487
2011-12-31 00:00:00,V3,50.87122638020308
2011-12-31 00:00:00,HU,82.1
2011-12-31 00:00:00,CZ,41.4
2011-12-31 00:00:00,SK,43.6
2011-12-31 00:00:00,PL,56.2
2012-03-31 00:00:00,EU15,86.73385850436121
2012-03-31 00:00:00,V3,51.81511565233746
2012-03-31 00:00:00,HU,80.6
2012-03-31 00:00:00,CZ,44.1
2012-03-31 00:00:00,SK,46.8
2012-03-31 00:00:00,PL,56.0
2012-06-30 00:00:00,EU15,88.53821630509255
2012-06-30 00:00:00,V3,52.86518662626803
2012-06-30 00:00:00,HU,79.3
2012-06-30 00:00:00,CZ,44.5
2012-06-30 00:00:00,SK,50.6
2012-06-30 00:00:00,PL,56.8
2012-09-30 00:00:00,EU15,88.86109524425177
2012-09-30 00:00:00,V3,52.557518790303604
2012-09-30 00:00:00,HU,79.0
2012-09-30 00:00:00,CZ,45.3
2012-09-30 00:00:00,SK,51.7
2012-09-30 00:00:00,PL,55.7
2012-12-31 00:00:00,EU15,89.88906038278941
2012-12-31 00:00:00,V3,52.88698602934112
2012-12-31 00:00:00,HU,79.8
2012-12-31 00:00:00,CZ,46.2
2012-12-31 00:00:00,SK,52.7
2012-12-31 00:00:00,PL,55.6
2013-03-31 00:00:00,EU15,91.22365218731456
2013-03-31 00:00:00,V3,54.70617136658545
2013-03-31 00:00:00,HU,82.8
2013-03-31 00:00:00,CZ,47.8
2013-03-31 00:00:00,SK,55.4
2013-03-31 00:00:00,PL,57.3
2013-06-30 00:00:00,EU15,92.44177515313855
2013-06-30 00:00:00,V3,55.40701204032012
2013-06-30 00:00:00,HU,81.6
2013-06-30 00:00:00,CZ,46.6
2013-06-30 00:00:00,SK,58.3
2013-06-30 00:00:00,PL,58.3
2013-09-30 00:00:00,EU15,91.87592074411714
2013-09-30 00:00:00,V3,54.83737694695991
2013-09-30 00:00:00,HU,80.3
2013-09-30 00:00:00,CZ,45.5
2013-09-30 00:00:00,SK,57.3
2013-09-30 00:00:00,PL,58.0
2013-12-31 00:00:00,EU15,91.87988727554573
2013-12-31 00:00:00,V3,54.18601119193631
2013-12-31 00:00:00,HU,79.2
2013-12-31 00:00:00,CZ,46.0
2013-12-31 00:00:00,SK,55.4
2013-12-31 00:00:00,PL,57.1
