date,country,values
2003-09-30 00:00:00,EU15,64.18511202358896
2003-09-30 00:00:00,V3,40.7846676202597
2003-09-30 00:00:00,HU,60.1
2003-09-30 00:00:00,CZ,28.6
2003-09-30 00:00:00,SK,41.5
2003-09-30 00:00:00,PL,45.9
2003-12-31 00:00:00,EU15,63.497032540743
2003-12-31 00:00:00,V3,41.53292418900229
2003-12-31 00:00:00,HU,58.6
2003-12-31 00:00:00,CZ,28.6
2003-12-31 00:00:00,SK,42.4
2003-12-31 00:00:00,PL,47.1
2004-03-31 00:00:00,EU15,64.65277176079394
2004-03-31 00:00:00,V3,43.07134391592544
2004-03-31 00:00:00,HU,59.3
2004-03-31 00:00:00,CZ,30.0
2004-03-31 00:00:00,SK,42.1
2004-03-31 00:00:00,PL,49.1
2004-06-30 00:00:00,EU15,65.15009332305122
2004-06-30 00:00:00,V3,43.10658644970697
2004-06-30 00:00:00,HU,60.0
2004-06-30 00:00:00,CZ,30.9
2004-06-30 00:00:00,SK,42.9
2004-06-30 00:00:00,PL,48.7
2004-09-30 00:00:00,EU15,64.882000366015
2004-09-30 00:00:00,V3,42.14492464012476
2004-09-30 00:00:00,HU,60.0
2004-09-30 00:00:00,CZ,29.9
2004-09-30 00:00:00,SK,42.3
2004-09-30 00:00:00,PL,47.7
2004-12-31 00:00:00,EU15,63.87355847244847
2004-12-31 00:00:00,V3,40.6031879536604
2004-12-31 00:00:00,HU,59.5
2004-12-31 00:00:00,CZ,28.9
2004-12-31 00:00:00,SK,41.5
2004-12-31 00:00:00,PL,45.7
2005-03-31 00:00:00,EU15,64.7662881419222
2005-03-31 00:00:00,V3,40.996978758583914
2005-03-31 00:00:00,HU,63.3
2005-03-31 00:00:00,CZ,28.8
2005-03-31 00:00:00,SK,38.2
2005-03-31 00:00:00,PL,46.8
2005-06-30 00:00:00,EU15,65.47929285005902
2005-06-30 00:00:00,V3,41.249351141613644
2005-06-30 00:00:00,HU,64.9
2005-06-30 00:00:00,CZ,28.5
2005-06-30 00:00:00,SK,34.9
2005-06-30 00:00:00,PL,47.8
2005-09-30 00:00:00,EU15,65.09040605198135
2005-09-30 00:00:00,V3,40.47598520762427
2005-09-30 00:00:00,HU,64.7
2005-09-30 00:00:00,CZ,28.1
2005-09-30 00:00:00,SK,34.3
2005-09-30 00:00:00,PL,46.8
2005-12-31 00:00:00,EU15,64.67458068809368
2005-12-31 00:00:00,V3,40.77425772868483
2005-12-31 00:00:00,HU,61.7
2005-12-31 00:00:00,CZ,28.4
2005-12-31 00:00:00,SK,34.2
2005-12-31 00:00:00,PL,47.1
2006-03-31 00:00:00,EU15,64.66012180704969
2006-03-31 00:00:00,V3,42.01698336111002
2006-03-31 00:00:00,HU,67.1
2006-03-31 00:00:00,CZ,28.4
2006-03-31 00:00:00,SK,34.7
2006-03-31 00:00:00,PL,49.0
2006-06-30 00:00:00,EU15,64.83876094488626
2006-06-30 00:00:00,V3,42.16143104226695
2006-06-30 00:00:00,HU,68.3
2006-06-30 00:00:00,CZ,28.5
2006-06-30 00:00:00,SK,33.5
2006-06-30 00:00:00,PL,49.4
2006-09-30 00:00:00,EU15,64.39049054527966
2006-09-30 00:00:00,V3,41.43317735114941
2006-09-30 00:00:00,HU,68.2
2006-09-30 00:00:00,CZ,28.2
2006-09-30 00:00:00,SK,31.9
2006-09-30 00:00:00,PL,48.7
2006-12-31 00:00:00,EU15,63.115910059277105
2006-12-31 00:00:00,V3,40.66155052734468
2006-12-31 00:00:00,HU,65.9
2006-12-31 00:00:00,CZ,28.3
2006-12-31 00:00:00,SK,30.5
2006-12-31 00:00:00,PL,47.7
2007-03-31 00:00:00,EU15,63.16368569604731
2007-03-31 00:00:00,V3,40.34602886827196
2007-03-31 00:00:00,HU,66.3
2007-03-31 00:00:00,CZ,27.8
2007-03-31 00:00:00,SK,28.7
2007-03-31 00:00:00,PL,47.8
2007-06-30 00:00:00,EU15,63.29737034599962
2007-06-30 00:00:00,V3,39.654934072103664
2007-06-30 00:00:00,HU,67.0
2007-06-30 00:00:00,CZ,28.3
2007-06-30 00:00:00,SK,31.3
2007-06-30 00:00:00,PL,46.0
2007-09-30 00:00:00,EU15,62.46292444208837
2007-09-30 00:00:00,V3,38.61505883605438
2007-09-30 00:00:00,HU,66.7
2007-09-30 00:00:00,CZ,27.1
2007-09-30 00:00:00,SK,30.3
2007-09-30 00:00:00,PL,45.0
2007-12-31 00:00:00,EU15,61.28922601962368
2007-12-31 00:00:00,V3,38.77657965200822
2007-12-31 00:00:00,HU,67.0
2007-12-31 00:00:00,CZ,27.9
2007-12-31 00:00:00,SK,29.6
2007-12-31 00:00:00,PL,45.0
2008-03-31 00:00:00,EU15,61.93964485125478
2008-03-31 00:00:00,V3,37.08104472226472
2008-03-31 00:00:00,HU,68.0
2008-03-31 00:00:00,CZ,26.4
2008-03-31 00:00:00,SK,26.6
2008-03-31 00:00:00,PL,43.4
2008-06-30 00:00:00,EU15,62.46506061305488
2008-06-30 00:00:00,V3,37.12678216155785
2008-06-30 00:00:00,HU,65.7
2008-06-30 00:00:00,CZ,27.6
2008-06-30 00:00:00,SK,25.8
2008-06-30 00:00:00,PL,43.1
2008-09-30 00:00:00,EU15,63.25720162280697
2008-09-30 00:00:00,V3,37.0658053181573
2008-09-30 00:00:00,HU,66.0
2008-09-30 00:00:00,CZ,27.0
2008-09-30 00:00:00,SK,26.1
2008-09-30 00:00:00,PL,43.2
2008-12-31 00:00:00,EU15,66.2869333240914
2008-12-31 00:00:00,V3,40.091722213823346
2008-12-31 00:00:00,HU,73.0
2008-12-31 00:00:00,CZ,28.7
2008-12-31 00:00:00,SK,27.9
2008-12-31 00:00:00,PL,47.1
2009-03-31 00:00:00,EU15,69.9744922252009
2009-03-31 00:00:00,V3,41.263337586083736
2009-03-31 00:00:00,HU,83.5
2009-03-31 00:00:00,CZ,28.8
2009-03-31 00:00:00,SK,28.8
2009-03-31 00:00:00,PL,49.0
2009-06-30 00:00:00,EU15,73.26740463196151
2009-06-30 00:00:00,V3,42.61042591054779
2009-06-30 00:00:00,HU,77.5
2009-06-30 00:00:00,CZ,32.4
2009-06-30 00:00:00,SK,32.7
2009-06-30 00:00:00,PL,49.1
2009-09-30 00:00:00,EU15,75.5966997144713
2009-09-30 00:00:00,V3,43.99745959150768
2009-09-30 00:00:00,HU,79.8
2009-09-30 00:00:00,CZ,33.7
2009-09-30 00:00:00,SK,35.0
2009-09-30 00:00:00,PL,50.5
2009-12-31 00:00:00,EU15,77.09545981338304
2009-12-31 00:00:00,V3,44.54751985096937
2009-12-31 00:00:00,HU,79.8
2009-12-31 00:00:00,CZ,34.6
2009-12-31 00:00:00,SK,35.6
2009-12-31 00:00:00,PL,50.9
2010-03-31 00:00:00,EU15,79.27557025085584
2010-03-31 00:00:00,V3,45.63615554329319
2010-03-31 00:00:00,HU,82.1
2010-03-31 00:00:00,CZ,35.6
2010-03-31 00:00:00,SK,36.0
2010-03-31 00:00:00,PL,52.0
2010-06-30 00:00:00,EU15,80.64911333017417
2010-06-30 00:00:00,V3,47.61293321892211
2010-06-30 00:00:00,HU,85.5
2010-06-30 00:00:00,CZ,36.0
2010-06-30 00:00:00,SK,39.1
2010-06-30 00:00:00,PL,54.3
2010-09-30 00:00:00,EU15,81.0780226462745
2010-09-30 00:00:00,V3,49.16530774315937
2010-09-30 00:00:00,HU,83.0
2010-09-30 00:00:00,CZ,39.5
2010-09-30 00:00:00,SK,38.2
2010-09-30 00:00:00,PL,55.4
2010-12-31 00:00:00,EU15,83.01268858501335
2010-12-31 00:00:00,V3,48.956687042486024
2010-12-31 00:00:00,HU,82.2
2010-12-31 00:00:00,CZ,38.4
2010-12-31 00:00:00,SK,41.0
2010-12-31 00:00:00,PL,54.9
2011-03-31 00:00:00,EU15,83.90370302966961
2011-03-31 00:00:00,V3,50.10511815861108
2011-03-31 00:00:00,HU,84.0
2011-03-31 00:00:00,CZ,39.3
2011-03-31 00:00:00,SK,42.8
2011-03-31 00:00:00,PL,56.0
2011-06-30 00:00:00,EU15,85.13771510619814
2011-06-30 00:00:00,V3,50.103809823565804
2011-06-30 00:00:00,HU,78.9
2011-06-30 00:00:00,CZ,39.3
2011-06-30 00:00:00,SK,43.1
2011-06-30 00:00:00,PL,55.9
2011-09-30 00:00:00,EU15,85.12091777043068
2011-09-30 00:00:00,V3,50.52599915067878
2011-09-30 00:00:00,HU,84.1
2011-09-30 00:00:00,CZ,40.4
2011-09-30 00:00:00,SK,42.6
2011-09-30 00:00:00,PL,56.2
2011-12-31 00:00:00,EU15,85.82261871764285
2011-12-31 00:00:00,V3,50.87122638020308
2011-12-31 00:00:00,HU,82.1
2011-12-31 00:00:00,CZ,41.4
2011-12-31 00:00:00,SK,43.6
2011-12-31 00:00:00,PL,56.2
2012-03-31 00:00:00,EU15,86.90155473811345
2012-03-31 00:00:00,V3,51.81511565233746
2012-03-31 00:00:00,HU,80.6
2012-03-31 00:00:00,CZ,44.1
2012-03-31 00:00:00,SK,46.8
2012-03-31 00:00:00,PL,56.0
2012-06-30 00:00:00,EU15,88.69031391572025
2012-06-30 00:00:00,V3,52.86518662626803
2012-06-30 00:00:00,HU,79.3
2012-06-30 00:00:00,CZ,44.5
2012-06-30 00:00:00,SK,50.6
2012-06-30 00:00:00,PL,56.8
2012-09-30 00:00:00,EU15,89.03023936133236
2012-09-30 00:00:00,V3,52.557518790303604
2012-09-30 00:00:00,HU,79.0
2012-09-30 00:00:00,CZ,45.3
2012-09-30 00:00:00,SK,51.7
2012-09-30 00:00:00,PL,55.7
2012-12-31 00:00:00,EU15,90.06254409838996
2012-12-31 00:00:00,V3,52.88698602934112
2012-12-31 00:00:00,HU,79.8
2012-12-31 00:00:00,CZ,46.2
2012-12-31 00:00:00,SK,52.7
2012-12-31 00:00:00,PL,55.6
2013-03-31 00:00:00,EU15,91.40301573024864
2013-03-31 00:00:00,V3,54.64285514005252
2013-03-31 00:00:00,HU,82.8
2013-03-31 00:00:00,CZ,47.8
2013-03-31 00:00:00,SK,55.4
2013-03-31 00:00:00,PL,57.2
2013-06-30 00:00:00,EU15,92.64404295397
2013-06-30 00:00:00,V3,55.343465804462895
2013-06-30 00:00:00,HU,81.6
2013-06-30 00:00:00,CZ,46.6
2013-06-30 00:00:00,SK,58.3
2013-06-30 00:00:00,PL,58.2
2013-09-30 00:00:00,EU15,92.08511246574898
2013-09-30 00:00:00,V3,54.83737694695991
2013-09-30 00:00:00,HU,80.3
2013-09-30 00:00:00,CZ,45.5
2013-09-30 00:00:00,SK,57.3
2013-09-30 00:00:00,PL,58.0
2013-12-31 00:00:00,EU15,92.09373386674933
2013-12-31 00:00:00,V3,54.18601119193631
2013-12-31 00:00:00,HU,79.3
2013-12-31 00:00:00,CZ,46.0
2013-12-31 00:00:00,SK,55.4
2013-12-31 00:00:00,PL,57.1
2014-03-31 00:00:00,V3,49.60524473483015
2014-03-31 00:00:00,HU,84.3
2014-03-31 00:00:00,CZ,45.6
2014-03-31 00:00:00,SK,58.4
2014-03-31 00:00:00,PL,49.5
