date,country,values
2008-03-31 00:00:00,V3,37.081048370335814
2008-03-31 00:00:00,HU,68.0
2008-03-31 00:00:00,CZ,26.4
2008-03-31 00:00:00,SK,26.6
2008-03-31 00:00:00,PL,43.4
2008-06-30 00:00:00,EU15,62.29836462408285
2008-06-30 00:00:00,V3,37.1267832552335
2008-06-30 00:00:00,HU,65.7
2008-06-30 00:00:00,CZ,27.6
2008-06-30 00:00:00,SK,25.8
2008-06-30 00:00:00,PL,43.1
2008-09-30 00:00:00,EU15,63.08824732363902
2008-09-30 00:00:00,V3,37.06580425198203
2008-09-30 00:00:00,HU,66.0
2008-09-30 00:00:00,CZ,27.0
2008-09-30 00:00:00,SK,26.1
2008-09-30 00:00:00,PL,43.2
2008-12-31 00:00:00,EU15,66.14814268608932
2008-12-31 00:00:00,V3,40.09172341781253
2008-12-31 00:00:00,HU,73.0
2008-12-31 00:00:00,CZ,28.7
2008-12-31 00:00:00,SK,27.9
2008-12-31 00:00:00,PL,47.1
2009-03-31 00:00:00,EU15,69.81607162169551
2009-03-31 00:00:00,V3,41.263337586083736
2009-03-31 00:00:00,HU,83.5
2009-03-31 00:00:00,CZ,28.8
2009-03-31 00:00:00,SK,28.8
2009-03-31 00:00:00,PL,49.0
2009-06-30 00:00:00,EU15,73.09303666314466
2009-06-30 00:00:00,V3,42.610428299846895
2009-06-30 00:00:00,HU,77.5
2009-06-30 00:00:00,CZ,32.4
2009-06-30 00:00:00,SK,32.7
2009-06-30 00:00:00,PL,49.1
2009-09-30 00:00:00,EU15,75.40466986390233
2009-09-30 00:00:00,V3,43.997463328860476
2009-09-30 00:00:00,HU,79.8
2009-09-30 00:00:00,CZ,33.7
2009-09-30 00:00:00,SK,35.0
2009-09-30 00:00:00,PL,50.5
2009-12-31 00:00:00,EU15,76.84483608859288
2009-12-31 00:00:00,V3,44.54752354061361
2009-12-31 00:00:00,HU,79.8
2009-12-31 00:00:00,CZ,34.6
2009-12-31 00:00:00,SK,35.6
2009-12-31 00:00:00,PL,50.9
2010-03-31 00:00:00,EU15,79.01703178758011
2010-03-31 00:00:00,V3,45.63616034548885
2010-03-31 00:00:00,HU,82.1
2010-03-31 00:00:00,CZ,35.6
2010-03-31 00:00:00,SK,36.0
2010-03-31 00:00:00,PL,52.0
2010-06-30 00:00:00,EU15,80.37598239250606
2010-06-30 00:00:00,V3,47.612936894026475
2010-06-30 00:00:00,HU,85.5
2010-06-30 00:00:00,CZ,36.0
2010-06-30 00:00:00,SK,39.1
2010-06-30 00:00:00,PL,54.3
2010-09-30 00:00:00,EU15,80.84885966375175
2010-09-30 00:00:00,V3,49.16530886284911
2010-09-30 00:00:00,HU,83.0
2010-09-30 00:00:00,CZ,39.5
2010-09-30 00:00:00,SK,38.2
2010-09-30 00:00:00,PL,55.4
2010-12-31 00:00:00,EU15,82.8192514216671
2010-12-31 00:00:00,V3,48.956689125625296
2010-12-31 00:00:00,HU,82.2
2010-12-31 00:00:00,CZ,38.4
2010-12-31 00:00:00,SK,41.0
2010-12-31 00:00:00,PL,54.9
2011-03-31 00:00:00,EU15,83.66711717820071
2011-03-31 00:00:00,V3,50.05933425344007
2011-03-31 00:00:00,HU,84.0
2011-03-31 00:00:00,CZ,39.3
2011-03-31 00:00:00,SK,42.4
2011-03-31 00:00:00,PL,56.0
2011-06-30 00:00:00,EU15,84.91862837266551
2011-06-30 00:00:00,V3,50.0696513255168
2011-06-30 00:00:00,HU,78.9
2011-06-30 00:00:00,CZ,39.3
2011-06-30 00:00:00,SK,42.8
2011-06-30 00:00:00,PL,55.9
2011-09-30 00:00:00,EU15,84.85117105236091
2011-09-30 00:00:00,V3,50.4917874647108
2011-09-30 00:00:00,HU,84.1
2011-09-30 00:00:00,CZ,40.4
2011-09-30 00:00:00,SK,42.3
2011-09-30 00:00:00,PL,56.2
2011-12-31 00:00:00,EU15,85.54145507806354
2011-12-31 00:00:00,V3,50.84803827178488
2011-12-31 00:00:00,HU,82.1
2011-12-31 00:00:00,CZ,41.4
2011-12-31 00:00:00,SK,43.4
2011-12-31 00:00:00,PL,56.2
2012-03-31 00:00:00,EU15,86.59138122665064
2012-03-31 00:00:00,V3,51.7788141662373
2012-03-31 00:00:00,HU,80.6
2012-03-31 00:00:00,CZ,44.1
2012-03-31 00:00:00,SK,46.5
2012-03-31 00:00:00,PL,56.0
2012-06-30 00:00:00,EU15,88.35587753198085
2012-06-30 00:00:00,V3,52.82829212365893
2012-06-30 00:00:00,HU,79.3
2012-06-30 00:00:00,CZ,44.5
2012-06-30 00:00:00,SK,50.3
2012-06-30 00:00:00,PL,56.8
2012-09-30 00:00:00,EU15,88.67098551520903
2012-09-30 00:00:00,V3,52.51993715792799
2012-09-30 00:00:00,HU,79.0
2012-09-30 00:00:00,CZ,45.3
2012-09-30 00:00:00,SK,51.4
2012-09-30 00:00:00,PL,55.7
2012-12-31 00:00:00,EU15,89.68191259171599
2012-12-31 00:00:00,V3,52.850536509994804
2012-12-31 00:00:00,HU,79.8
2012-12-31 00:00:00,CZ,46.2
2012-12-31 00:00:00,SK,52.4
2012-12-31 00:00:00,PL,55.6
2013-03-31 00:00:00,EU15,90.99350938604512
2013-03-31 00:00:00,V3,54.795226316391776
2013-03-31 00:00:00,HU,82.8
2013-03-31 00:00:00,CZ,48.3
2013-03-31 00:00:00,SK,55.1
2013-03-31 00:00:00,PL,57.3
2013-06-30 00:00:00,EU15,92.23103894022614
2013-06-30 00:00:00,V3,55.48231272782786
2013-06-30 00:00:00,HU,81.5
2013-06-30 00:00:00,CZ,47.0
2013-06-30 00:00:00,SK,58.1
2013-06-30 00:00:00,PL,58.3
2013-09-30 00:00:00,EU15,91.67813837311178
2013-09-30 00:00:00,V3,54.9494180140499
2013-09-30 00:00:00,HU,80.2
2013-09-30 00:00:00,CZ,46.0
2013-09-30 00:00:00,SK,57.2
2013-09-30 00:00:00,PL,58.0
