date,country,values
2003-12-31,SK,41.6
2003-12-31,PL,46.6
2004-03-31,EU15,62.80708369792987
2004-03-31,V3,42.629816046553614
2004-03-31,HU,58.4
2004-03-31,CZ,30.1
2004-03-31,SK,41.3
2004-03-31,PL,48.7
2004-06-30,EU15,63.45462573995294
2004-06-30,V3,42.65508124205941
2004-06-30,HU,59.3
2004-06-30,CZ,31.1
2004-06-30,SK,42.1
2004-06-30,PL,48.2
2004-09-30,EU15,63.242725991635204
2004-09-30,V3,41.7782571746277
2004-09-30,HU,59.2
2004-09-30,CZ,30.4
2004-09-30,SK,41.5
2004-09-30,PL,47.2
2004-12-31,EU15,62.36567223656862
2004-12-31,V3,39.854080987853
2004-12-31,HU,58.7
2004-12-31,CZ,28.5
2004-12-31,SK,40.6
2004-12-31,PL,45.0
2005-03-31,EU15,63.34334448602955
2005-03-31,V3,40.37934725388444
2005-03-31,HU,62.3
2005-03-31,CZ,28.6
2005-03-31,SK,37.6
2005-03-31,PL,46.2
2005-06-30,EU15,63.96277442985577
2005-06-30,V3,40.562803470220736
2005-06-30,HU,63.7
2005-06-30,CZ,28.4
2005-06-30,SK,34.6
2005-06-30,PL,47.0
2005-09-30,EU15,63.57762936492452
2005-09-30,V3,39.8069029671946
2005-09-30,HU,63.4
2005-09-30,CZ,28.2
2005-09-30,SK,34.1
2005-09-30,PL,45.9
2005-12-31,EU15,63.05276078634316
2005-12-31,V3,40.046504751527586
2005-12-31,HU,60.5
2005-12-31,CZ,27.9
2005-12-31,SK,34.1
2005-12-31,PL,46.4
2006-03-31,EU15,62.97583916896788
2006-03-31,V3,41.31628917344216
2006-03-31,HU,65.5
2006-03-31,CZ,28.0
2006-03-31,SK,34.7
2006-03-31,PL,48.3
2006-06-30,EU15,63.13524000934124
2006-06-30,V3,41.54121599996169
2006-06-30,HU,66.7
2006-06-30,CZ,28.2
2006-06-30,SK,33.6
2006-06-30,PL,48.8
2006-09-30,EU15,62.709396189572985
2006-09-30,V3,40.89329928935071
2006-09-30,HU,66.8
2006-09-30,CZ,28.1
2006-09-30,SK,32.2
2006-09-30,PL,48.1
2006-12-31,EU15,61.539313090809706
2006-12-31,V3,39.90977318215896
2006-12-31,HU,64.5
2006-12-31,CZ,27.7
2006-12-31,SK,31.0
2006-12-31,PL,46.9
2007-03-31,EU15,61.483427281966385
2007-03-31,V3,39.58127131799918
2007-03-31,HU,64.9
2007-03-31,CZ,27.4
2007-03-31,SK,29.1
2007-03-31,PL,46.9
2007-06-30,EU15,61.64922658605007
2007-06-30,V3,38.911003557303054
2007-06-30,HU,65.6
2007-06-30,CZ,27.9
2007-06-30,SK,31.7
2007-06-30,PL,45.1
2007-09-30,EU15,60.90011708615885
2007-09-30,V3,38.10145453831417
2007-09-30,HU,65.3
2007-09-30,CZ,27.1
2007-09-30,SK,30.8
2007-09-30,PL,44.3
2007-12-31,EU15,59.77053974879379
2007-12-31,V3,38.10184392899245
2007-12-31,HU,65.5
2007-12-31,CZ,27.5
2007-12-31,SK,30.1
2007-12-31,PL,44.2
2008-03-31,EU15,60.366671053740895
2008-03-31,V3,36.624479074306876
2008-03-31,HU,66.4
2008-03-31,CZ,26.8
2008-03-31,SK,27.1
2008-03-31,PL,42.6
2008-06-30,EU15,60.937463145939056
2008-06-30,V3,36.71927462772019
2008-06-30,HU,64.2
2008-06-30,CZ,27.9
2008-06-30,SK,26.4
2008-06-30,PL,42.4
2008-09-30,EU15,61.60648920318591
2008-09-30,V3,36.73477559217701
2008-09-30,HU,64.5
2008-09-30,CZ,27.6
2008-09-30,SK,26.7
2008-09-30,PL,42.5
2008-12-31,EU15,64.72009401885344
2008-12-31,V3,39.42210834533708
2008-12-31,HU,71.6
2008-12-31,CZ,28.3
2008-12-31,SK,28.5
2008-12-31,PL,46.3
2009-03-31,EU15,68.42533791321534
2009-03-31,V3,40.463483152675956
2009-03-31,HU,81.9
2009-03-31,CZ,28.3
2009-03-31,SK,29.5
2009-03-31,PL,48.0
2009-06-30,EU15,71.82941890192527
2009-06-30,V3,41.640023848591646
2009-06-30,HU,75.8
2009-06-30,CZ,31.6
2009-06-30,SK,33.3
2009-06-30,PL,47.9
2009-09-30,EU15,74.18204826544499
2009-09-30,V3,42.91766957164912
2009-09-30,HU,78.0
2009-09-30,CZ,32.8
2009-09-30,SK,35.7
2009-09-30,PL,49.1
2009-12-31,EU15,75.74467110457121
2009-12-31,V3,43.38767998911509
2009-12-31,HU,77.8
2009-12-31,CZ,33.6
2009-12-31,SK,36.3
2009-12-31,PL,49.4
2010-03-31,EU15,77.9247519475799
2010-03-31,V3,44.360170471161055
2010-03-31,HU,80.0
2010-03-31,CZ,34.6
2010-03-31,SK,36.8
2010-03-31,PL,50.3
2010-06-30,EU15,79.3516247824752
2010-06-30,V3,46.24987976995003
2010-06-30,HU,83.5
2010-06-30,CZ,35.1
2010-06-30,SK,39.6
2010-06-30,PL,52.5
2010-09-30,EU15,79.84683460813977
2010-09-30,V3,47.743101127804515
2010-09-30,HU,80.9
2010-09-30,CZ,38.3
2010-09-30,SK,38.8
2010-09-30,PL,53.6
2010-12-31,EU15,81.70978187075991
2010-12-31,V3,47.529081120947986
2010-12-31,HU,80.2
2010-12-31,CZ,37.4
2010-12-31,SK,41.2
2010-12-31,PL,53.1
2011-03-31,EU15,82.40366171886349
2011-03-31,V3,48.55873995270009
2011-03-31,HU,82.1
2011-03-31,CZ,38.1
2011-03-31,SK,43.0
2011-03-31,PL,54.1
2011-06-30,EU15,83.5922935845717
2011-06-30,V3,48.51914151362217
2011-06-30,HU,77.2
2011-06-30,CZ,38.2
2011-06-30,SK,43.3
2011-06-30,PL,53.9
2011-09-30,EU15,83.80797404603877
2011-09-30,V3,48.82942633561134
2011-09-30,HU,82.3
2011-09-30,CZ,39.1
2011-09-30,SK,42.8
2011-09-30,PL,54.1
2011-12-31,EU15,84.54652556629775
2011-12-31,V3,49.08776739422427
2011-12-31,HU,80.5
2011-12-31,CZ,39.8
2011-12-31,SK,43.7
2011-12-31,PL,54.1
2012-03-31,EU15,85.57582471097514
2012-03-31,V3,49.96631675613866
2012-03-31,HU,78.9
2012-03-31,CZ,42.3
2012-03-31,SK,46.7
2012-03-31,PL,53.9
2012-06-30,EU15,87.21556878066598
2012-06-30,V3,51.05585052351547
2012-06-30,HU,77.8
2012-06-30,CZ,42.9
2012-06-30,SK,50.4
2012-06-30,PL,54.7
2012-09-30,EU15,87.42835785544699
2012-09-30,V3,50.98348974428824
2012-09-30,HU,77.5
2012-09-30,CZ,44.3
2012-09-30,SK,51.6
2012-09-30,PL,53.7
2012-12-31,EU15,88.29490523537787
2012-12-31,V3,51.14453091247777
2012-12-31,HU,78.4
2012-12-31,CZ,44.5
2012-12-31,SK,52.2
2012-12-31,PL,53.7
2013-03-31,EU15,89.6772457459811
2013-03-31,V3,52.85416815083727
2013-03-31,HU,81.0
2013-03-31,CZ,45.5
2013-03-31,SK,54.8
2013-03-31,PL,55.5
2013-06-30,EU15,90.82497427759401
2013-06-30,V3,53.71664888432203
2013-06-30,HU,79.5
2013-06-30,CZ,44.8
2013-06-30,SK,57.6
2013-06-30,PL,56.6
2013-09-30,EU15,90.24973454561395
2013-09-30,V3,53.35053244733312
2013-09-30,HU,78.1
2013-09-30,CZ,44.1
2013-09-30,SK,56.5
2013-09-30,PL,56.5
2013-12-31,EU15,90.22854360303805
2013-12-31,V3,52.86402471688608
2013-12-31,HU,77.1
2013-12-31,CZ,44.9
2013-12-31,SK,54.7
2013-12-31,PL,55.7
2014-03-31,EU15,90.92217091237752
2014-03-31,V3,48.69510091224151
2014-03-31,HU,81.7
2014-03-31,CZ,44.4
2014-03-31,SK,57.7
2014-03-31,PL,48.7
2014-06-30,EU15,91.53454328823976
2014-06-30,V3,48.322676441179546
2014-06-30,HU,82.0
2014-06-30,CZ,43.3
2014-06-30,SK,55.7
2014-06-30,PL,48.9
2014-09-30,EU15,90.8859706600571
2014-09-30,V3,48.30501198133553
2014-09-30,HU,79.7
2014-09-30,CZ,42.8
2014-09-30,SK,55.4
2014-09-30,PL,49.1
2014-12-31,EU15,90.90195812210735
2014-12-31,V3,48.771226482424076
2014-12-31,HU,76.6
2014-12-31,CZ,42.2
2014-12-31,SK,53.5
2014-12-31,PL,50.4
2015-03-31,EU15,91.29035896173059
2015-03-31,V3,49.194191466514035
2015-03-31,HU,77.9
2015-03-31,CZ,41.9
2015-03-31,SK,54.0
2015-03-31,PL,51.1
2015-06-30,EU15,90.85940648034179
2015-06-30,V3,48.986287854331394
2015-06-30,HU,79.8
2015-06-30,CZ,41.0
2015-06-30,SK,54.2
2015-06-30,PL,51.1
2015-09-30,EU15,90.0902632537296
2015-09-30,V3,49.16532802663621
2015-09-30,HU,79.3
2015-09-30,CZ,40.4
2015-09-30,SK,53.4
2015-09-30,PL,51.8
2015-12-31,EU15,89.2804864804915
2015-12-31,V3,48.607155891292166
2015-12-31,HU,76.6
2015-12-31,CZ,40.0
2015-12-31,SK,52.3
2015-12-31,PL,51.3
2016-03-31,EU15,89.85679365763941
2016-03-31,V3,48.8706688687788
2016-03-31,HU,78.2
2016-03-31,CZ,40.0
2016-03-31,SK,51.6
2016-03-31,PL,51.9
2016-06-30,EU15,90.0110544525681
2016-06-30,V3,49.9422395259491
2016-06-30,HU,76.7
2016-06-30,CZ,39.4
2016-06-30,SK,52.8
2016-06-30,PL,53.7
2016-09-30,EU15,88.95862384127786
2016-09-30,V3,49.36622606389609
2016-09-30,HU,76.0
2016-09-30,CZ,38.3
2016-09-30,SK,52.6
2016-09-30,PL,53.3
2016-12-31,EU15,88.58784696425359
2016-12-31,V3,49.49133993871754
2016-12-31,HU,75.9
2016-12-31,CZ,36.8
2016-12-31,SK,51.8
2016-12-31,PL,54.3
2017-03-31,EU15,88.42934254632708
2017-03-31,V3,50.2338152562054
2017-03-31,HU,76.2
2017-03-31,CZ,39.9
2017-03-31,SK,53.3
2017-03-31,PL,53.9
2017-06-30,EU15,88.3175429067992
2017-06-30,V3,49.582471529975244
2017-06-30,HU,75.5
2017-06-30,CZ,39.5
2017-06-30,SK,51.7
2017-06-30,PL,53.3
2017-09-30,EU15,87.484564249225
2017-09-30,V3,47.583514232459805
2017-09-30,HU,74.2
2017-09-30,CZ,35.1
2017-09-30,SK,51.3
2017-09-30,PL,52.0
2017-12-31,EU15,86.6496154286602
2017-12-31,V3,46.596779317655255
2017-12-31,HU,73.3
2017-12-31,CZ,34.7
2017-12-31,SK,50.9
2017-12-31,PL,50.7
2018-03-31,EU15,86.3590282734884
2018-03-31,V3,47.22489360712939
2018-03-31,HU,73.6
2018-03-31,CZ,35.8
2018-03-31,SK,50.8
2018-03-31,PL,51.3
2018-06-30,EU15,86.04049418690326
2018-06-30,V3,46.804765257909125
2018-06-30,HU,73.8
2018-06-30,CZ,35.3
2018-06-30,SK,51.8
2018-06-30,PL,50.7
