date,country,values
2011-12-31 00:00:00,V3,50.84803557259095
2011-12-31 00:00:00,HU,82.1
2011-12-31 00:00:00,CZ,41.4
2011-12-31 00:00:00,SK,43.4
2011-12-31 00:00:00,PL,56.2
2012-03-31 00:00:00,EU15,86.59128731715829
2012-03-31 00:00:00,V3,51.77881345593538
2012-03-31 00:00:00,HU,80.6
2012-03-31 00:00:00,CZ,44.1
2012-03-31 00:00:00,SK,46.5
2012-03-31 00:00:00,PL,56.0
2012-06-30 00:00:00,EU15,88.35603370798653
2012-06-30 00:00:00,V3,52.828290780821646
2012-06-30 00:00:00,HU,79.3
2012-06-30 00:00:00,CZ,44.5
2012-06-30 00:00:00,SK,50.3
2012-06-30 00:00:00,PL,56.8
2012-09-30 00:00:00,EU15,88.67144435056188
2012-09-30 00:00:00,V3,52.51993662382021
2012-09-30 00:00:00,HU,79.0
2012-09-30 00:00:00,CZ,45.3
2012-09-30 00:00:00,SK,51.4
2012-09-30 00:00:00,PL,55.7
2012-12-31 00:00:00,EU15,89.68240512286606
2012-12-31 00:00:00,V3,52.85053696405779
2012-12-31 00:00:00,HU,79.8
2012-12-31 00:00:00,CZ,46.2
2012-12-31 00:00:00,SK,52.4
2012-12-31 00:00:00,PL,55.6
2013-03-31 00:00:00,EU15,90.99376385828704
2013-03-31 00:00:00,V3,54.79510843159947
2013-03-31 00:00:00,HU,82.8
2013-03-31 00:00:00,CZ,48.3
2013-03-31 00:00:00,SK,55.1
2013-03-31 00:00:00,PL,57.3
2013-06-30 00:00:00,EU15,92.23111625591119
2013-06-30 00:00:00,V3,55.48166669751366
2013-06-30 00:00:00,HU,81.5
2013-06-30 00:00:00,CZ,47.0
2013-06-30 00:00:00,SK,58.1
2013-06-30 00:00:00,PL,58.3
2013-09-30 00:00:00,EU15,91.67484531315287
2013-09-30 00:00:00,V3,54.947780152594696
2013-09-30 00:00:00,HU,80.2
2013-09-30 00:00:00,CZ,46.0
2013-09-30 00:00:00,SK,57.2
2013-09-30 00:00:00,PL,58.0
