date,country,values
2005-12-31 00:00:00,SK,34.2
2005-12-31 00:00:00,PL,47.1
2006-03-31 00:00:00,EU15,64.4780740958
2006-03-31 00:00:00,V3,42.0169833611
2006-03-31 00:00:00,HU,67.1
2006-03-31 00:00:00,CZ,28.4
2006-03-31 00:00:00,SK,34.7
2006-03-31 00:00:00,PL,49.0
2006-06-30 00:00:00,EU15,64.6460099283
2006-06-30 00:00:00,V3,42.1614310423
2006-06-30 00:00:00,HU,68.3
2006-06-30 00:00:00,CZ,28.5
2006-06-30 00:00:00,SK,33.5
2006-06-30 00:00:00,PL,49.4
2006-09-30 00:00:00,EU15,64.211219781
2006-09-30 00:00:00,V3,41.4331773511
2006-09-30 00:00:00,HU,68.2
2006-09-30 00:00:00,CZ,28.2
2006-09-30 00:00:00,SK,31.9
2006-09-30 00:00:00,PL,48.7
2006-12-31 00:00:00,EU15,62.9766491359
2006-12-31 00:00:00,V3,40.6615505273
2006-12-31 00:00:00,HU,65.9
2006-12-31 00:00:00,CZ,28.3
2006-12-31 00:00:00,SK,30.5
2006-12-31 00:00:00,PL,47.7
2007-03-31 00:00:00,EU15,63.0469792918
2007-03-31 00:00:00,V3,40.3460288683
2007-03-31 00:00:00,HU,66.3
2007-03-31 00:00:00,CZ,27.8
2007-03-31 00:00:00,SK,28.7
2007-03-31 00:00:00,PL,47.8
2007-06-30 00:00:00,EU15,63.1457884118
2007-06-30 00:00:00,V3,39.6549340721
2007-06-30 00:00:00,HU,67.0
2007-06-30 00:00:00,CZ,28.3
2007-06-30 00:00:00,SK,31.3
2007-06-30 00:00:00,PL,46.0
2007-09-30 00:00:00,EU15,62.321468353
2007-09-30 00:00:00,V3,38.6150588361
2007-09-30 00:00:00,HU,66.7
2007-09-30 00:00:00,CZ,27.1
2007-09-30 00:00:00,SK,30.3
2007-09-30 00:00:00,PL,45.0
2007-12-31 00:00:00,EU15,61.1482900667
2007-12-31 00:00:00,V3,38.776579652
2007-12-31 00:00:00,HU,67.0
2007-12-31 00:00:00,CZ,27.9
2007-12-31 00:00:00,SK,29.6
2007-12-31 00:00:00,PL,45.0
2008-03-31 00:00:00,EU15,61.7951342542
2008-03-31 00:00:00,V3,37.0810447223
2008-03-31 00:00:00,HU,68.0
2008-03-31 00:00:00,CZ,26.4
2008-03-31 00:00:00,SK,26.6
2008-03-31 00:00:00,PL,43.4
2008-06-30 00:00:00,EU15,62.2952645475
2008-06-30 00:00:00,V3,37.1267821616
2008-06-30 00:00:00,HU,65.7
2008-06-30 00:00:00,CZ,27.6
2008-06-30 00:00:00,SK,25.8
2008-06-30 00:00:00,PL,43.1
2008-09-30 00:00:00,EU15,63.0714600152
2008-09-30 00:00:00,V3,37.0658053182
2008-09-30 00:00:00,HU,66.0
2008-09-30 00:00:00,CZ,27.0
2008-09-30 00:00:00,SK,26.1
2008-09-30 00:00:00,PL,43.2
2008-12-31 00:00:00,EU15,66.148143407
2008-12-31 00:00:00,V3,40.0917222138
2008-12-31 00:00:00,HU,73.0
2008-12-31 00:00:00,CZ,28.7
2008-12-31 00:00:00,SK,27.9
2008-12-31 00:00:00,PL,47.1
2009-03-31 00:00:00,EU15,69.8006636493
2009-03-31 00:00:00,V3,41.2633375861
2009-03-31 00:00:00,HU,83.5
2009-03-31 00:00:00,CZ,28.8
2009-03-31 00:00:00,SK,28.8
2009-03-31 00:00:00,PL,49.0
2009-06-30 00:00:00,EU15,73.0900868732
2009-06-30 00:00:00,V3,42.6104259105
2009-06-30 00:00:00,HU,77.5
2009-06-30 00:00:00,CZ,32.4
2009-06-30 00:00:00,SK,32.7
2009-06-30 00:00:00,PL,49.1
2009-09-30 00:00:00,EU15,75.4184850955
2009-09-30 00:00:00,V3,43.9974595915
2009-09-30 00:00:00,HU,79.8
2009-09-30 00:00:00,CZ,33.7
2009-09-30 00:00:00,SK,35.0
2009-09-30 00:00:00,PL,50.5
2009-12-31 00:00:00,EU15,76.8448360257
2009-12-31 00:00:00,V3,44.547519851
2009-12-31 00:00:00,HU,79.8
2009-12-31 00:00:00,CZ,34.6
2009-12-31 00:00:00,SK,35.6
2009-12-31 00:00:00,PL,50.9
2010-03-31 00:00:00,EU15,79.0005312782
2010-03-31 00:00:00,V3,45.6361555433
2010-03-31 00:00:00,HU,82.0
2010-03-31 00:00:00,CZ,35.6
2010-03-31 00:00:00,SK,36.0
2010-03-31 00:00:00,PL,52.0
2010-06-30 00:00:00,EU15,80.3757985272
2010-06-30 00:00:00,V3,47.6129332189
2010-06-30 00:00:00,HU,85.4
2010-06-30 00:00:00,CZ,36.0
2010-06-30 00:00:00,SK,39.1
2010-06-30 00:00:00,PL,54.3
2010-09-30 00:00:00,EU15,80.8365996668
2010-09-30 00:00:00,V3,49.1653077432
2010-09-30 00:00:00,HU,82.8
2010-09-30 00:00:00,CZ,39.5
2010-09-30 00:00:00,SK,38.2
2010-09-30 00:00:00,PL,55.4
2010-12-31 00:00:00,EU15,82.8140334744
2010-12-31 00:00:00,V3,48.9566870425
2010-12-31 00:00:00,HU,81.9
2010-12-31 00:00:00,CZ,38.4
2010-12-31 00:00:00,SK,41.0
2010-12-31 00:00:00,PL,54.9
2011-03-31 00:00:00,EU15,83.6948679994
2011-03-31 00:00:00,V3,50.0593322088
2011-03-31 00:00:00,HU,83.6
2011-03-31 00:00:00,CZ,39.3
2011-03-31 00:00:00,SK,42.4
2011-03-31 00:00:00,PL,56.0
2011-06-30 00:00:00,EU15,84.9295571681
2011-06-30 00:00:00,V3,50.0582625314
2011-06-30 00:00:00,HU,78.5
2011-06-30 00:00:00,CZ,39.3
2011-06-30 00:00:00,SK,42.7
2011-06-30 00:00:00,PL,55.9
2011-09-30 00:00:00,EU15,84.8420859591
2011-09-30 00:00:00,V3,50.4803784675
2011-09-30 00:00:00,HU,83.5
2011-09-30 00:00:00,CZ,40.4
2011-09-30 00:00:00,SK,42.2
2011-09-30 00:00:00,PL,56.2
2011-12-31 00:00:00,EU15,85.5351304526
2011-12-31 00:00:00,V3,50.8364401688
2011-12-31 00:00:00,HU,81.4
2011-12-31 00:00:00,CZ,41.4
2011-12-31 00:00:00,SK,43.3
2011-12-31 00:00:00,PL,56.2
2012-03-31 00:00:00,EU15,86.6298683153
2012-03-31 00:00:00,V3,51.7670997955
2012-03-31 00:00:00,HU,79.9
2012-03-31 00:00:00,CZ,44.1
2012-03-31 00:00:00,SK,46.4
2012-03-31 00:00:00,PL,56.0
2012-06-30 00:00:00,EU15,88.373621508
2012-06-30 00:00:00,V3,52.804564495
2012-06-30 00:00:00,HU,78.7
2012-06-30 00:00:00,CZ,44.5
2012-06-30 00:00:00,SK,50.1
2012-06-30 00:00:00,PL,56.8
2012-09-30 00:00:00,EU15,88.7126468661
2012-09-30 00:00:00,V3,52.496156297
2012-09-30 00:00:00,HU,78.5
2012-09-30 00:00:00,CZ,45.3
2012-09-30 00:00:00,SK,51.2
2012-09-30 00:00:00,PL,55.7
2012-12-31 00:00:00,EU15,89.6951846449
2012-12-31 00:00:00,V3,52.8153132977
2012-12-31 00:00:00,HU,79.3
2012-12-31 00:00:00,CZ,46.2
2012-12-31 00:00:00,SK,52.1
2012-12-31 00:00:00,PL,55.6
2013-03-31 00:00:00,EU15,91.0077543998
2013-03-31 00:00:00,V3,54.6606743519
2013-03-31 00:00:00,HU,82.3
2013-03-31 00:00:00,CZ,47.9
2013-03-31 00:00:00,SK,54.8
2013-03-31 00:00:00,PL,57.3
2013-06-30 00:00:00,EU15,92.2440893705
2013-06-30 00:00:00,V3,55.3115629425
2013-06-30 00:00:00,HU,81.1
2013-06-30 00:00:00,CZ,46.5
2013-06-30 00:00:00,SK,57.7
2013-06-30 00:00:00,PL,58.3
