date,country,values
2000-03-31 00:00:00,HU,17.927949709864606
2000-03-31 00:00:00,CZ,1.5861305791220701
2000-03-31 00:00:00,SK,6.5463813803742426
2000-03-31 00:00:00,PL,9.116964651289749
2000-04-30 00:00:00,EU15,5.189675134509315
2000-04-30 00:00:00,V3,7.121126653491829
2000-04-30 00:00:00,HU,18.072003789673147
2000-04-30 00:00:00,CZ,3.61564361564362
2000-04-30 00:00:00,SK,7.660729656359635
2000-04-30 00:00:00,PL,9.866808031276946
2000-05-31 00:00:00,EU15,5.697784382599295
2000-05-31 00:00:00,V3,5.864688511335579
2000-05-31 00:00:00,HU,19.028386798984528
2000-05-31 00:00:00,CZ,4.627756423224753
2000-05-31 00:00:00,SK,5.688911770384152
2000-05-31 00:00:00,PL,6.899166034874938
2000-06-30 00:00:00,EU15,5.37740671323904
2000-06-30 00:00:00,V3,6.806429423945203
2000-06-30 00:00:00,HU,19.823430330487284
2000-06-30 00:00:00,CZ,5.605050145089848
2000-06-30 00:00:00,SK,3.1695203241406205
2000-06-30 00:00:00,PL,8.66486416891982
2000-07-31 00:00:00,EU15,4.879945891105834
2000-07-31 00:00:00,V3,7.75211241144295
2000-07-31 00:00:00,HU,21.968283582089512
2000-07-31 00:00:00,CZ,7.268315839442963
2000-07-31 00:00:00,SK,2.823388065678799
2000-07-31 00:00:00,PL,9.312265250615226
2000-08-31 00:00:00,EU15,4.832432432432441
2000-08-31 00:00:00,V3,8.80037042360458
2000-08-31 00:00:00,HU,20.315581854043344
2000-08-31 00:00:00,CZ,8.802550524154285
2000-08-31 00:00:00,SK,2.8341735931325616
2000-08-31 00:00:00,PL,10.201429499675115
2000-09-30 00:00:00,EU15,4.821735395189009
2000-09-30 00:00:00,V3,8.867546540116972
2000-09-30 00:00:00,HU,18.16058718861204
2000-09-30 00:00:00,CZ,11.017821353122784
2000-09-30 00:00:00,SK,4.87224789344927
2000-09-30 00:00:00,PL,8.180738703830997
2000-10-31 00:00:00,EU15,4.5078835868583695
2000-10-31 00:00:00,V3,8.160608705546732
2000-10-31 00:00:00,HU,15.056597922158431
2000-10-31 00:00:00,CZ,11.102090521615565
2000-10-31 00:00:00,SK,5.731905225576099
2000-10-31 00:00:00,PL,6.497980517937762
2000-11-30 00:00:00,EU15,3.6724864539433923
2000-11-30 00:00:00,V3,6.917818808405236
2000-11-30 00:00:00,HU,13.805880371493132
2000-11-30 00:00:00,CZ,11.233288122456884
2000-11-30 00:00:00,SK,6.692645512463656
2000-11-30 00:00:00,PL,3.685842232173613
2000-12-31 00:00:00,EU15,4.167070765848749
2000-12-31 00:00:00,V3,6.496537221331892
2000-12-31 00:00:00,HU,14.892578124999929
2000-12-31 00:00:00,CZ,11.223448208817373
2000-12-31 00:00:00,SK,8.012940151797935
2000-12-31 00:00:00,PL,2.634994075495115
2001-01-31 00:00:00,EU15,4.473824786324755
2001-01-31 00:00:00,V3,7.7543193115510505
2001-01-31 00:00:00,HU,16.70993026925224
2001-01-31 00:00:00,CZ,13.371557284734308
2001-01-31 00:00:00,SK,8.36103298389159
2001-01-31 00:00:00,PL,3.425716664684188
2001-02-28 00:00:00,EU15,4.372799070053645
2001-02-28 00:00:00,V3,8.031949272126617
2001-02-28 00:00:00,HU,17.804551539491243
2001-02-28 00:00:00,CZ,14.650566360333414
2001-02-28 00:00:00,SK,5.544632324026708
2001-02-28 00:00:00,PL,3.71555118110237
2001-03-31 00:00:00,EU15,3.417260282966197
2001-03-31 00:00:00,V3,7.999148184796104
2001-03-31 00:00:00,HU,12.71143003587899
2001-03-31 00:00:00,CZ,13.777362796970621
2001-03-31 00:00:00,SK,3.2483474976392444
2001-03-31 00:00:00,PL,4.690431519699814
2001-04-30 00:00:00,EU15,2.2725801230171214
2001-04-30 00:00:00,V3,6.060095958552055
2001-04-30 00:00:00,HU,9.779338014042096
2001-04-30 00:00:00,CZ,12.173174023896408
2001-04-30 00:00:00,SK,0.5658056580565614
2001-04-30 00:00:00,PL,2.6537997587455067
2001-05-31 00:00:00,EU15,1.0768493369547514
2001-05-31 00:00:00,V3,5.611228624543244
2001-05-31 00:00:00,HU,7.5133301017934855
2001-05-31 00:00:00,CZ,10.615362304829105
2001-05-31 00:00:00,SK,3.0140656396516903
2001-05-31 00:00:00,PL,2.304964539007088
2001-06-30 00:00:00,EU15,0.4365682501697421
2001-06-30 00:00:00,V3,4.455854679886754
2001-06-30 00:00:00,HU,6.156083373727569
2001-06-30 00:00:00,CZ,9.954685692248333
2001-06-30 00:00:00,SK,6.765059859377942
2001-06-30 00:00:00,PL,-0.41469194312796276
2001-07-31 00:00:00,EU15,-0.07093799374456466
2001-07-31 00:00:00,V3,3.7898161008647526
2001-07-31 00:00:00,HU,3.1548757170172195
2001-07-31 00:00:00,CZ,8.796774352166011
2001-07-31 00:00:00,SK,8.951639078221348
2001-07-31 00:00:00,PL,-1.2440758293838883
2001-08-31 00:00:00,EU15,0.05499982812550286
2001-08-31 00:00:00,V3,3.3775340204247577
2001-08-31 00:00:00,HU,1.5911282545805392
2001-08-31 00:00:00,CZ,7.4546809038986765
2001-08-31 00:00:00,SK,8.102557307539428
2001-08-31 00:00:00,PL,-0.7665094339622271
2001-09-30 00:00:00,EU15,-0.6078612164054533
2001-09-30 00:00:00,V3,2.1966234418305204
2001-09-30 00:00:00,HU,-0.6588235294117482
2001-09-30 00:00:00,CZ,5.054891436935819
2001-09-30 00:00:00,SK,4.671807166461505
2001-09-30 00:00:00,PL,-0.5199306759098477
2001-10-31 00:00:00,EU15,-1.0766981257477255
2001-10-31 00:00:00,V3,1.544004258414049
2001-10-31 00:00:00,HU,0.44923629829291656
2001-10-31 00:00:00,CZ,3.347643405188137
2001-10-31 00:00:00,SK,3.8678781925344055
2001-10-31 00:00:00,PL,-0.3904071388733712
2001-11-30 00:00:00,EU15,-2.3137111070358856
2001-11-30 00:00:00,V3,0.9407928111233177
2001-11-30 00:00:00,HU,-1.3107822410147634
2001-11-30 00:00:00,CZ,2.8306405957409737
2001-11-30 00:00:00,SK,2.38274682590297
2001-11-30 00:00:00,PL,-0.9413067552602428
2001-12-31 00:00:00,EU15,-3.289677859847302
2001-12-31 00:00:00,V3,0.008042238383219135
2001-12-31 00:00:00,HU,-0.9349766255843264
2001-12-31 00:00:00,CZ,2.56096495061621
2001-12-31 00:00:00,SK,-0.0748761663402604
2001-12-31 00:00:00,PL,-2.034084661902142
2002-01-31 00:00:00,EU15,-3.413012910648078
2002-01-31 00:00:00,V3,-0.8310855393200204
2002-01-31 00:00:00,HU,-3.794156127344081
2002-01-31 00:00:00,CZ,1.1875733766820105
2002-01-31 00:00:00,SK,-2.542472864558718
2002-01-31 00:00:00,PL,-2.0701552616446293
2002-02-28 00:00:00,EU15,-3.1020702306079784
2002-02-28 00:00:00,V3,-0.8900827236141657
2002-02-28 00:00:00,HU,-2.545454545454561
2002-02-28 00:00:00,CZ,-0.051262932239737324
2002-02-28 00:00:00,SK,-0.5278191753601078
2002-02-28 00:00:00,PL,-1.6607354685646527
2002-03-31 00:00:00,EU15,-2.31399187404773
2002-03-31 00:00:00,V3,-0.09821338820985102
2002-03-31 00:00:00,HU,0.7730786721236882
2002-03-31 00:00:00,CZ,-0.18692440959240741
2002-03-31 00:00:00,SK,0.29876227059332905
2002-03-31 00:00:00,PL,-0.11947431302273515
2002-04-30 00:00:00,EU15,-1.66497847556343
2002-04-30 00:00:00,V3,0.18780998185809886
2002-04-30 00:00:00,HU,3.7003197807217703
2002-04-30 00:00:00,CZ,0.3164274890810219
2002-04-30 00:00:00,SK,3.498043052837602
2002-04-30 00:00:00,PL,-0.7050528789659438
2002-05-31 00:00:00,EU15,-0.9610520991401046
2002-05-31 00:00:00,V3,-0.18024041986254902
2002-05-31 00:00:00,HU,2.344454463480602
2002-05-31 00:00:00,CZ,0.4107852991303531
2002-05-31 00:00:00,SK,3.4637664026480905
2002-05-31 00:00:00,PL,-1.5597920277296424
2002-06-30 00:00:00,EU15,-0.8210444973919664
2002-06-30 00:00:00,V3,0.3461297669492964
2002-06-30 00:00:00,HU,1.9634703196346805
2002-06-30 00:00:00,CZ,-0.03507387434785869
2002-06-30 00:00:00,SK,5.737169979234679
2002-06-30 00:00:00,PL,-0.6543723973825166
2002-07-31 00:00:00,EU15,-0.5291858926785125
2002-07-31 00:00:00,V3,1.9270958168126437
2002-07-31 00:00:00,HU,3.5217794253938592
2002-07-31 00:00:00,CZ,1.5095362921449862
2002-07-31 00:00:00,SK,6.77430886558632
2002-07-31 00:00:00,PL,1.079784043191367
2002-08-31 00:00:00,EU15,-0.7008623355206538
2002-08-31 00:00:00,V3,2.0895289547642513
2002-08-31 00:00:00,HU,4.176554342667288
2002-08-31 00:00:00,CZ,0.6470696986503839
2002-08-31 00:00:00,SK,7.360421646135961
2002-08-31 00:00:00,PL,2.0202020202020066
2002-09-30 00:00:00,EU15,-0.2886102044322314
2002-09-30 00:00:00,V3,3.10136835694355
2002-09-30 00:00:00,HU,5.352913311226871
2002-09-30 00:00:00,CZ,1.9738981004133649
2002-09-30 00:00:00,SK,8.62325120713139
2002-09-30 00:00:00,PL,2.729384436701494
2002-10-31 00:00:00,EU15,-0.10413867239986985
2002-10-31 00:00:00,V3,3.1289072814719825
2002-10-31 00:00:00,HU,2.1466905187835295
2002-10-31 00:00:00,CZ,2.2670025188916725
2002-10-31 00:00:00,SK,8.021042676439322
2002-10-31 00:00:00,PL,2.6875699888017692
2002-11-30 00:00:00,EU15,0.8353931353837396
2002-11-30 00:00:00,V3,5.804343127244373
2002-11-30 00:00:00,HU,4.670094258783152
2002-11-30 00:00:00,CZ,5.5181467835514155
2002-11-30 00:00:00,SK,10.209513023782563
2002-11-30 00:00:00,PL,4.974846282839579
2002-12-31 00:00:00,EU15,0.8215133816828057
2002-12-31 00:00:00,V3,6.007848840010756
2002-12-31 00:00:00,HU,5.01930501930498
2002-12-31 00:00:00,CZ,5.773819669336945
2002-12-31 00:00:00,SK,13.15925989970603
2002-12-31 00:00:00,PL,4.48933782267116
2003-01-31 00:00:00,EU15,0.8602435150873191
2003-01-31 00:00:00,V3,6.6831261535751265
2003-01-31 00:00:00,HU,7.660924750679925
2003-01-31 00:00:00,CZ,6.185014949350716
2003-01-31 00:00:00,SK,16.9904969432843
2003-01-31 00:00:00,PL,4.63887257780388
2003-02-28 00:00:00,EU15,0.6524458267131052
2003-02-28 00:00:00,V3,5.475616329712806
2003-02-28 00:00:00,HU,5.177238805970106
2003-02-28 00:00:00,CZ,4.536765048724774
2003-02-28 00:00:00,SK,17.304450964479656
2003-02-28 00:00:00,PL,3.437876960193009
2003-03-31 00:00:00,EU15,0.5231519090170451
2003-03-31 00:00:00,V3,5.520151562544931
2003-03-31 00:00:00,HU,3.113718411552327
2003-03-31 00:00:00,CZ,3.3526698031334092
2003-03-31 00:00:00,SK,17.54407294832822
2003-03-31 00:00:00,PL,4.425837320574175
2003-04-30 00:00:00,EU15,0.38305543037404277
2003-04-30 00:00:00,V3,6.1269600106404605
2003-04-30 00:00:00,HU,2.334801762114509
2003-04-30 00:00:00,CZ,3.1098671642453866
2003-04-30 00:00:00,SK,16.467738123375057
2003-04-30 00:00:00,PL,6.15384615384616
2003-05-31 00:00:00,EU15,-0.5426455566905162
2003-05-31 00:00:00,V3,6.7425666876090595
2003-05-31 00:00:00,HU,4.0528634361233316
2003-05-31 00:00:00,CZ,2.8898463681072286
2003-05-31 00:00:00,SK,15.716407678244934
2003-05-31 00:00:00,PL,7.805164319248803
2003-06-30 00:00:00,EU15,-0.7629127033081176
2003-06-30 00:00:00,V3,7.321862881460797
2003-06-30 00:00:00,HU,4.836542767577242
2003-06-30 00:00:00,CZ,3.5612473137143184
2003-06-30 00:00:00,SK,14.678487262933444
2003-06-30 00:00:00,PL,8.682634730538894
2003-07-31 00:00:00,EU15,-0.7266357413955404
2003-07-31 00:00:00,V3,6.94825285863324
2003-07-31 00:00:00,HU,5.282005371530872
2003-07-31 00:00:00,CZ,1.8477292965271772
2003-07-31 00:00:00,SK,14.558339378382868
2003-07-31 00:00:00,PL,9.317507418397597
2003-08-31 00:00:00,EU15,-0.49821817804379975
2003-08-31 00:00:00,V3,7.517763209627722
2003-08-31 00:00:00,HU,6.60592255125286
2003-08-31 00:00:00,CZ,3.5819250551065664
2003-08-31 00:00:00,SK,14.487955246032612
2003-08-31 00:00:00,PL,8.969132207338362
2003-09-30 00:00:00,EU15,-0.5272044381654695
2003-09-30 00:00:00,V3,7.809422376436537
2003-09-30 00:00:00,HU,7.10431654676259
2003-09-30 00:00:00,CZ,3.9305884496265406
2003-09-30 00:00:00,SK,14.703368097110584
2003-09-30 00:00:00,PL,9.214245336348185
2003-10-31 00:00:00,EU15,-0.4203517503447074
2003-10-31 00:00:00,V3,8.456488723631171
2003-10-31 00:00:00,HU,9.369527145359015
2003-10-31 00:00:00,CZ,4.761904761904788
2003-10-31 00:00:00,SK,14.889192886456854
2003-10-31 00:00:00,PL,9.869138495092656
2003-11-30 00:00:00,EU15,-0.027926027057233682
2003-11-30 00:00:00,V3,8.025024207825922
2003-11-30 00:00:00,HU,8.636921817437596
2003-11-30 00:00:00,CZ,3.5720019264729643
2003-11-30 00:00:00,SK,14.889790885269448
2003-11-30 00:00:00,PL,10.06389776357824
2003-12-31 00:00:00,EU15,0.865745750843459
2003-12-31 00:00:00,V3,8.685172232761316
2003-12-31 00:00:00,HU,10.334967320261455
2003-12-31 00:00:00,CZ,3.810981750795648
2003-12-31 00:00:00,SK,15.377954360228173
2003-12-31 00:00:00,PL,11.117078410311464
2004-01-31 00:00:00,EU15,0.8069807111927503
2004-01-31 00:00:00,V3,9.481900574071416
2004-01-31 00:00:00,HU,10.063157894736861
2004-01-31 00:00:00,CZ,5.421306997268346
2004-01-31 00:00:00,SK,11.159975165562884
2004-01-31 00:00:00,PL,12.514029180695843
2004-02-29 00:00:00,EU15,0.9807214348088849
2004-02-29 00:00:00,V3,11.926036151293774
2004-02-29 00:00:00,HU,11.086474501108682
2004-02-29 00:00:00,CZ,7.372881355932222
2004-02-29 00:00:00,SK,9.781278271512903
2004-02-29 00:00:00,PL,16.326530612244895
2004-03-31 00:00:00,EU15,0.9762089475045173
2004-03-31 00:00:00,V3,13.440037325349678
2004-03-31 00:00:00,HU,10.10940919037202
2004-03-31 00:00:00,CZ,9.44888849604456
2004-03-31 00:00:00,SK,6.650806785270959
2004-03-31 00:00:00,PL,18.61397479954178
2004-04-30 00:00:00,EU15,1.388488055154724
2004-04-30 00:00:00,V3,14.69830460026323
2004-04-30 00:00:00,HU,9.728798966853233
2004-04-30 00:00:00,CZ,10.448532896721119
2004-04-30 00:00:00,SK,6.8794074374714285
2004-04-30 00:00:00,PL,20.345596432552938
2004-05-31 00:00:00,EU15,2.2658707234097193
2004-05-31 00:00:00,V3,14.177961481837416
2004-05-31 00:00:00,HU,9.483488569009353
2004-05-31 00:00:00,CZ,11.446216319106654
2004-05-31 00:00:00,SK,6.349049617378384
2004-05-31 00:00:00,PL,18.56287425149698
2004-06-30 00:00:00,EU15,2.954069615283956
2004-06-30 00:00:00,V3,13.196411516468494
2004-06-30 00:00:00,HU,9.440410081161929
2004-06-30 00:00:00,CZ,11.536018295006983
2004-06-30 00:00:00,SK,4.599275858694554
2004-06-30 00:00:00,PL,16.969696969696955
2004-07-31 00:00:00,EU15,3.0421854066594562
2004-07-31 00:00:00,V3,11.138658830433961
2004-07-31 00:00:00,HU,8.673469387755176
2004-07-31 00:00:00,CZ,12.36721311475408
2004-07-31 00:00:00,SK,3.063809059912302
2004-07-31 00:00:00,PL,12.377850162866409
2004-08-31 00:00:00,EU15,2.59049341075837
2004-08-31 00:00:00,V3,9.708714513038228
2004-08-31 00:00:00,HU,6.581196581196636
2004-08-31 00:00:00,CZ,11.619968079446707
2004-08-31 00:00:00,SK,1.4110490626246275
2004-08-31 00:00:00,PL,10.422234099412051
2004-09-30 00:00:00,EU15,2.4040460024941126
2004-09-30 00:00:00,V3,8.841410155190186
2004-09-30 00:00:00,HU,5.247691015953038
2004-09-30 00:00:00,CZ,10.947017836013828
2004-09-30 00:00:00,SK,1.5799672082277567
2004-09-30 00:00:00,PL,9.109730848861261
2004-10-31 00:00:00,EU15,2.1038768066999864
2004-10-31 00:00:00,V3,8.581185177452776
2004-10-31 00:00:00,HU,5.124099279423575
2004-10-31 00:00:00,CZ,10.089094208876404
2004-10-31 00:00:00,SK,2.2909125547723477
2004-10-31 00:00:00,PL,9.032258064516114
2004-11-30 00:00:00,EU15,1.8156988112604608
2004-11-30 00:00:00,V3,8.10596681506157
2004-11-30 00:00:00,HU,6.254709871891521
2004-11-30 00:00:00,CZ,9.377664109121909
2004-11-30 00:00:00,SK,0.7557801529448511
2004-11-30 00:00:00,PL,9.046927914852432
2004-12-31 00:00:00,EU15,1.1076049226885658
2004-12-31 00:00:00,V3,6.218469929963017
2004-12-31 00:00:00,HU,3.5542391706775476
2004-12-31 00:00:00,CZ,7.295587721681088
2004-12-31 00:00:00,SK,1.712948655688507
2004-12-31 00:00:00,PL,6.573223779603694
2005-01-31 00:00:00,EU15,1.0087862024080891
2005-01-31 00:00:00,V3,4.855062865955214
2005-01-31 00:00:00,HU,2.410099464422359
2005-01-31 00:00:00,CZ,5.341837751644391
2005-01-31 00:00:00,SK,1.740749360018654
2005-01-31 00:00:00,PL,5.2867830423940205
2005-02-28 00:00:00,EU15,0.934610523514948
2005-02-28 00:00:00,V3,2.806856211389466
2005-02-28 00:00:00,HU,0.918163672654714
2005-02-28 00:00:00,CZ,3.9047895983051433
2005-02-28 00:00:00,SK,0.6495709922924391
2005-02-28 00:00:00,PL,2.5062656641604093
2005-03-31 00:00:00,EU15,0.8803380498111437
2005-03-31 00:00:00,V3,1.7213311845235009
2005-03-31 00:00:00,HU,3.1399046104928487
2005-03-31 00:00:00,CZ,3.7633757318796626
2005-03-31 00:00:00,SK,-2.570070798176701
2005-03-31 00:00:00,PL,1.2071463061323442
2005-04-30 00:00:00,EU15,0.8191536466569858
2005-04-30 00:00:00,V3,0.32979470295981306
2005-04-30 00:00:00,HU,5.100039231070994
2005-04-30 00:00:00,CZ,2.6176172271202205
2005-04-30 00:00:00,SK,-2.8528029619784405
2005-04-30 00:00:00,PL,-0.6484483557202054
2005-05-31 00:00:00,EU15,0.5711775043936882
2005-05-31 00:00:00,V3,0.3116622522307616
2005-05-31 00:00:00,HU,7.656612529002288
2005-05-31 00:00:00,CZ,2.0837286977644567
2005-05-31 00:00:00,SK,-1.6062392646580719
2005-05-31 00:00:00,PL,-0.5968778696050947
2005-06-30 00:00:00,EU15,0.6164405325537956
2005-06-30 00:00:00,V3,1.7303371544351147
2005-06-30 00:00:00,HU,8.469945355191214
2005-06-30 00:00:00,CZ,2.8552986293047695
2005-06-30 00:00:00,SK,-0.7905323229487919
2005-06-30 00:00:00,PL,1.4601978332548669
2005-07-31 00:00:00,EU15,0.6278937020359052
2005-07-31 00:00:00,V3,3.048689495971359
2005-07-31 00:00:00,HU,7.942097026604017
2005-07-31 00:00:00,CZ,3.5091814503579286
2005-07-31 00:00:00,SK,-0.49624273358851667
2005-07-31 00:00:00,PL,3.574879227053188
2005-08-31 00:00:00,EU15,1.1354392624728717
2005-08-31 00:00:00,V3,4.027545626985013
2005-08-31 00:00:00,HU,6.696070569366427
2005-08-31 00:00:00,CZ,4.142669897128343
2005-08-31 00:00:00,SK,0.10816657652787853
2005-08-31 00:00:00,PL,4.8886737657309425
2005-09-30 00:00:00,EU15,1.4748663825180728
2005-09-30 00:00:00,V3,4.3288500534511405
2005-09-30 00:00:00,HU,7.6984443558037015
2005-09-30 00:00:00,CZ,4.238258877434191
2005-09-30 00:00:00,SK,0.10760577158231399
2005-09-30 00:00:00,PL,5.407969639468774
2005-10-31 00:00:00,EU15,1.4519596494129132
2005-10-31 00:00:00,V3,5.009982246371994
2005-10-31 00:00:00,HU,8.37776085300834
2005-10-31 00:00:00,CZ,4.911952041963332
2005-10-31 00:00:00,SK,-0.32593006472036734
2005-10-31 00:00:00,PL,6.372325898953193
2005-11-30 00:00:00,EU15,1.7985611510790989
2005-11-30 00:00:00,V3,6.151976455592828
2005-11-30 00:00:00,HU,8.510638297872276
2005-11-30 00:00:00,CZ,5.689789555728794
2005-11-30 00:00:00,SK,1.4780292942743074
2005-11-30 00:00:00,PL,7.675244010647802
2005-12-31 00:00:00,EU15,2.1659748447301723
2005-12-31 00:00:00,V3,7.468220077748838
2005-12-31 00:00:00,HU,9.18841616017157
