date,country,values
2002-01-31,EU15,-3.094973986339181
2002-01-31,V3,-0.8389248282814045
2002-01-31,HU,-3.6002149382052693
2002-01-31,CZ,1.1404872991187887
2002-01-31,SK,-2.4767801857585
2002-01-31,PL,-2.059025394646582
2002-02-28,EU15,-2.665858215425502
2002-02-28,V3,-0.9779679071008887
2002-02-28,HU,-2.1582733812949897
2002-02-28,CZ,-0.1070663811562298
2002-02-28,SK,-0.5700325732898932
2002-02-28,PL,-1.7618040873855136
2002-03-31,EU15,-1.7458670888883203
2002-03-31,V3,-0.10223151622103246
2002-03-31,HU,1.1557512383048731
2002-03-31,CZ,-0.4707112970710625
2002-03-31,SK,0.15987210231814686
2002-03-31,PL,0.14214641080310741
2002-04-30,EU15,-1.1340579581388002
2002-04-30,V3,0.1028747020031235
2002-04-30,HU,3.5753575357535397
2002-04-30,CZ,0.3072196620584293
2002-04-30,SK,3.285256410256423
2002-04-30,PL,-0.7719298245614397
2002-05-31,EU15,-0.4778869555771867
2002-05-31,V3,-0.21069800662968194
2002-05-31,HU,2.4644030668127073
2002-05-31,CZ,0.4014049172102716
2002-05-31,SK,3.3307513555383537
2002-05-31,PL,-1.523545706371209
2002-06-30,EU15,-0.4524869570485388
2002-06-30,V3,0.26925295490624657
2002-06-30,HU,1.988950276243088
2002-06-30,CZ,0.20161290322585046
2002-06-30,SK,5.676516329704526
2002-06-30,PL,-0.9259259259259522
2002-07-31,EU15,-0.17523761640830435
2002-07-31,V3,1.8943235119756723
2002-07-31,HU,3.6272321428571246
2002-07-31,CZ,1.5049299429164762
2002-07-31,SK,6.796874999999986
2002-07-31,PL,1.0791366906474593
2002-08-31,EU15,-0.6613592158725424
2002-08-31,V3,2.0827206887460545
2002-08-31,HU,4.1642897889332176
2002-08-31,CZ,0.6369426751592613
2002-08-31,SK,7.395498392282974
2002-08-31,PL,2.0669992872416003
2002-09-30,EU15,-0.19969604706380695
2002-09-30,V3,3.0121627382199834
2002-09-30,HU,5.454545454545425
2002-09-30,CZ,1.9199999999999875
2002-09-30,SK,8.692120227457366
2002-09-30,PL,2.6443980514961822
2002-10-31,EU15,-0.03726393307497067
2002-10-31,V3,3.0895010449317626
2002-10-31,HU,2.548806941431664
2002-10-31,CZ,2.2323693556570277
2002-10-31,SK,8.068269976726128
2002-10-31,PL,2.6863666890530737
2002-11-30,EU15,0.9444902064369748
2002-11-30,V3,5.743436379967191
2002-11-30,HU,4.756926293779387
2002-11-30,CZ,5.444822557122009
2002-11-30,SK,10.252600297176798
2002-11-30,PL,4.963112005365531
2002-12-31,EU15,0.7750097592621114
2002-12-31,V3,5.9503632629239265
2002-12-31,HU,4.704016913319236
2002-12-31,CZ,5.724070450097813
2002-12-31,SK,13.151927437641731
2002-12-31,PL,4.514824797843659
2003-01-31,EU15,0.7786690146361777
2003-01-31,V3,6.586704532975797
2003-01-31,HU,7.413600891861762
2003-01-31,CZ,6.150691952844667
2003-01-31,SK,16.984126984126988
2003-01-31,PL,4.6250875963560105
2003-02-28,EU15,0.5967262314288097
2003-02-28,V3,5.404577396254025
2003-02-28,HU,5.03393665158373
2003-02-28,CZ,4.55519828510181
2003-02-28,SK,17.362817362817367
2003-02-28,PL,3.4433285509325913
2003-03-31,EU15,0.32676872138846313
2003-03-31,V3,5.374175948801998
2003-03-31,HU,3.373231773667044
2003-03-31,CZ,3.625853914871243
2003-03-31,SK,17.637669592976863
2003-03-31,PL,4.04542228530876
2003-04-30,EU15,0.1618031252655264
2003-04-30,V3,6.084880265258318
2003-04-30,HU,2.336696760488593
2003-04-30,CZ,3.1138335885655977
2003-04-30,SK,16.602017067494174
2003-04-30,PL,6.15275813295618
2003-05-31,EU15,-1.0621529573427788
2003-05-31,V3,6.651463172025452
2003-05-31,HU,3.687867450561214
2003-05-31,CZ,2.8485757121439264
2003-05-31,SK,15.742128935532236
2003-05-31,PL,7.735583684950797
2003-06-30,EU15,-1.0415930384058991
2003-06-30,V3,7.3056790554840525
2003-06-30,HU,4.6045503791982725
2003-06-30,CZ,3.269617706237426
2003-06-30,SK,14.643119941133179
2003-06-30,PL,8.98634076204172
2003-07-31,EU15,-1.1421318622794658
2003-07-31,V3,6.877332783040709
2003-07-31,HU,5.277329025309655
2003-07-31,CZ,1.8404907975459963
2003-07-31,SK,14.484272128749112
2003-07-31,PL,9.252669039145928
2003-08-31,EU15,-0.4312193022770381
2003-08-31,V3,7.470168560127646
2003-08-31,HU,6.955093099671444
2003-08-31,CZ,3.5864978902953197
2003-08-31,SK,14.446107784431163
2003-08-31,PL,8.938547486033556
2003-09-30,EU15,-0.4427355568333873
2003-09-30,V3,7.7707072762246705
2003-09-30,HU,6.896551724137964
2003-09-30,CZ,3.976975405546824
2003-09-30,SK,14.723467862481343
2003-09-30,PL,9.152542372881385
2003-10-31,EU15,-0.21568846695016622
2003-10-31,V3,8.406587156520366
2003-10-31,HU,8.884188260179826
2003-10-31,CZ,4.764267990074444
2003-10-31,SK,14.931801866475269
2003-10-31,PL,9.810333551340747
2003-11-30,EU15,-0.08307713420735333
2003-11-30,V3,7.994236353359403
2003-11-30,HU,8.483033932135754
2003-11-30,CZ,3.596127247579517
2003-11-30,SK,14.892183288409754
2003-11-30,PL,10.031948881789134
2003-12-31,EU15,0.6953516811930179
2003-12-31,V3,8.690459584354997
2003-12-31,HU,10.146390711761768
2003-12-31,CZ,3.8408144377602866
2003-12-31,SK,15.364061456245835
2003-12-31,PL,11.154094132817562
2004-01-31,EU15,0.4925375719184485
2004-01-31,V3,9.580044776657074
2004-01-31,HU,9.756097560975633
2004-01-31,CZ,5.456301303717993
2004-01-31,SK,11.12618724559023
2004-01-31,PL,12.659075686537193
2004-02-29,EU15,0.5611251428915452
2004-02-29,V3,11.554773008418206
2004-02-29,HU,10.823909531502466
2004-02-29,CZ,7.5858534085084415
2004-02-29,SK,9.769713886950441
2004-02-29,PL,15.25658807212207
2004-03-31,EU15,0.6362094111182365
2004-03-31,V3,13.083521203842734
2004-03-31,HU,9.789473684210577
2004-03-31,CZ,9.634888438133856
2004-03-31,SK,6.648575305291729
2004-03-31,PL,17.53069577080494
2004-04-30,EU15,1.0849252322170766
2004-04-30,V3,14.30950046594309
2004-04-30,HU,10.015568240788866
2004-04-30,CZ,10.643564356435661
2004-04-30,SK,6.852960745176304
2004-04-30,PL,19.187208527648266
2004-05-31,EU15,2.0457911555715453
2004-05-31,V3,14.273151625042635
2004-05-31,HU,9.845360824742315
2004-05-31,CZ,11.516034985422749
2004-05-31,SK,6.347150259067334
2004-05-31,PL,18.537859007832907
2004-06-30,EU15,2.5718963030219943
2004-06-30,V3,13.266073738948885
2004-06-30,HU,9.63231486276544
2004-06-30,CZ,11.592791037506089
2004-06-30,SK,4.621309370988442
2004-06-30,PL,16.886543535620063
2004-07-31,EU15,2.681754960084357
2004-07-31,V3,11.19195987140484
2004-07-31,HU,8.593350383631758
2004-07-31,CZ,12.349397590361463
2004-07-31,SK,3.0670926517571786
2004-07-31,PL,12.37785016286648
2004-08-31,EU15,2.034776367949289
2004-08-31,V3,9.705785126916817
2004-08-31,HU,6.093189964157787
2004-08-31,CZ,11.60896130346238
2004-08-31,SK,1.3734466971877026
2004-08-31,PL,10.320512820512818
2004-09-30,EU15,1.8816527905203055
2004-09-30,V3,8.877874728468727
2004-09-30,HU,5.44354838709684
2004-09-30,CZ,10.920986411675926
2004-09-30,SK,1.4983713355048707
2004-09-30,PL,9.130434782608702
2004-10-31,EU15,1.5160153831545542
2004-10-31,V3,8.598021101455796
2004-10-31,HU,5.536668285575587
2004-10-31,CZ,10.090004737091448
2004-10-31,SK,2.248594628357253
2004-10-31,PL,8.993448481238872
2004-11-30,EU15,1.455779314430659
2004-11-30,V3,8.151889920281137
2004-11-30,HU,6.439742410303637
2004-11-30,CZ,9.345794392523402
2004-11-30,SK,0.7624633431084646
2004-11-30,PL,9.05923344947739
2004-12-31,EU15,0.751032776169535
2004-12-31,V3,6.202082514521827
2004-12-31,HU,3.9413382218148882
2004-12-31,CZ,7.263814616755823
2004-12-31,SK,1.7371163867978936
2004-12-31,PL,6.496519721577741
2005-01-31,EU15,0.5681960920361238
2005-01-31,V3,4.813872108228288
2005-01-31,HU,2.7895981087470716
2005-01-31,CZ,5.311355311355356
2005-01-31,SK,1.7704517704517428
2005-01-31,PL,5.172413793103459
2005-02-28,EU15,0.5306182600942528
2005-02-28,V3,3.217016929261738
2005-02-28,HU,1.2147716229349044
2005-02-28,CZ,3.668413530252522
2005-02-28,SK,0.6357279084551664
2005-02-28,PL,3.4897713598074773
2005-03-31,EU15,0.2954286531867464
2005-03-31,V3,2.299729842583347
2005-03-31,HU,3.4515819750719032
2005-03-31,CZ,3.2839962997225314
2005-03-31,SK,-2.5445292620865274
2005-03-31,PL,2.6697620429483493
2005-04-30,EU15,0.40865463968910354
2005-04-30,V3,0.7699447997642581
2005-04-30,HU,4.764150943396217
2005-04-30,CZ,2.4161073825503507
2005-04-30,SK,-2.801992528019923
2005-04-30,PL,0.33538289547233546
2005-05-31,EU15,0.19140337066602955
2005-05-31,V3,0.33539129472950224
2005-05-31,HU,7.414359455654633
2005-05-31,CZ,2.0479302832244173
2005-05-31,SK,-1.5225334957369085
2005-05-31,PL,-0.5506607929515042
2005-06-30,EU15,0.32769055562462934
2005-06-30,V3,1.6339557099317723
2005-06-30,HU,8.124704770902241
2005-06-30,CZ,3.055434308162404
2005-06-30,SK,-0.7361963190184042
2005-06-30,PL,1.0722347629797468
2005-07-31,EU15,0.14800428218563008
2005-07-31,V3,3.1093468213050546
2005-07-31,HU,7.9604333490344175
2005-07-31,CZ,3.485254691689036
2005-07-31,SK,-0.43397396156231594
2005-07-31,PL,3.6521739130435122
2005-08-31,EU15,0.634354700260124
2005-08-31,V3,4.105728726430493
2005-08-31,HU,6.901544401544399
2005-08-31,CZ,4.1058394160584015
2005-08-31,SK,0.19354838709675448
2005-08-31,PL,4.997094712376551
2005-09-30,EU15,0.8605945609541995
2005-09-30,V3,4.362667032771798
2005-09-30,HU,7.695984703632888
2005-09-30,CZ,4.219600725952816
2005-09-30,SK,0.19255455712450953
2005-09-30,PL,5.406943653955636
2005-10-31,EU15,0.5575906102541457
2005-10-31,V3,5.023029894107779
2005-10-31,HU,8.09940174873445
2005-10-31,CZ,4.862306368330479
2005-10-31,SK,-0.24434941967012946
2005-10-31,PL,6.33879781420768
2005-11-30,EU15,0.7205176502052346
2005-11-30,V3,6.166359973626821
2005-11-30,HU,8.34053586862575
2005-11-30,CZ,5.698005698005687
2005-11-30,SK,1.513387660069867
2005-11-30,PL,7.614483493077756
2005-12-31,EU15,1.1539824571487745
2005-12-31,V3,7.584450670114424
2005-12-31,HU,8.730158730158735
2005-12-31,CZ,6.1071873701703225
2005-12-31,SK,0.11383039271488826
2005-12-31,PL,10.566448801742936
2006-01-31,EU15,2.096242087105247
2006-01-31,V3,8.626399225926747
2006-01-31,HU,8.83164673413063
2006-01-31,CZ,7.391304347826065
2006-01-31,SK,3.839232153569313
2006-01-31,PL,10.740531373657419
2006-02-28,EU15,2.0474522008412084
2006-02-28,V3,9.250588125432975
2006-02-28,HU,10.081613058089289
2006-02-28,CZ,8.088235294117595
2006-02-28,SK,4.864181933038523
2006-02-28,PL,11.16279069767441
2006-03-31,EU15,2.476728833517024
2006-03-31,V3,10.18825790774264
2006-03-31,HU,10.889712696941615
2006-03-31,CZ,9.404388714733457
2006-03-31,SK,12.467362924281971
2006-03-31,PL,10.288298473713922
2006-04-30,EU15,2.131841110892827
2006-04-30,V3,10.43581879736907
2006-04-30,HU,10.490769923457904
2006-04-30,CZ,8.344255133245895
2006-04-30,SK,11.531069827033932
2006-04-30,PL,11.810584958217234
2006-05-31,EU15,2.8291991583994283
2006-05-31,V3,12.260769788248728
2006-05-31,HU,9.436435124508534
2006-05-31,CZ,9.735269000853918
2006-05-31,SK,13.790970933828063
2006-05-31,PL,13.898117386489417
2006-06-30,EU15,3.0114619293686835
2006-06-30,V3,12.50358198373224
2006-06-30,HU,9.392747924858028
2006-06-30,CZ,9.318085556967333
2006-06-30,SK,14.091470951792346
2006-06-30,PL,14.684533780011094
2006-07-31,EU15,3.4394793187432633
2006-07-31,V3,13.543702968449324
2006-07-31,HU,10.863874345549746
2006-07-31,CZ,10.276338514680404
2006-07-31,SK,16.25155666251557
2006-07-31,PL,15.492170022371326
2006-08-31,EU15,3.3020952321256924
2006-08-31,V3,12.328354876052874
2006-08-31,HU,11.106094808126443
2006-08-31,CZ,8.194566170026206
2006-08-31,SK,18.415969092079877
2006-08-31,PL,14.167127836192535
2006-09-30,EU15,2.890930499579665
2006-09-30,V3,12.355875887797001
2006-09-30,HU,10.34176653351092
2006-09-30,CZ,8.18458859381795
2006-09-30,SK,19.66688020499683
2006-09-30,PL,13.93088552915765
2006-10-31,EU15,3.239866503553487
2006-10-31,V3,11.601745423330899
2006-10-31,HU,9.66368667518097
2006-10-31,CZ,7.5502667213786765
2006-10-31,SK,20.698101653398695
2006-10-31,PL,12.744090441932144
2006-11-30,EU15,2.5421497814415486
2006-11-30,V3,10.90075163202264
2006-11-30,HU,10.690067810131666
2006-11-30,CZ,7.7782056218713365
2006-11-30,SK,19.610091743119284
2006-11-30,PL,11.429985155863434
2006-12-31,EU15,2.849111777549387
2006-12-31,V3,10.234593670634357
2006-12-31,HU,11.881589618815951
2006-12-31,CZ,8.065779169929485
2006-12-31,SK,16.372939169982985
2006-12-31,PL,10.541871921182235
2007-01-31,EU15,2.5702575397849117
2007-01-31,V3,11.424637026771446
2007-01-31,HU,12.299239222316189
2007-01-31,CZ,9.919028340080942
2007-01-31,SK,16.753321779318355
2007-01-31,PL,11.38335885655944
2007-02-28,EU15,3.0903929566013018
2007-02-28,V3,13.236416981185842
2007-02-28,HU,12.167466201482824
2007-02-28,CZ,12.9251700680272
2007-02-28,SK,17.168674698795243
2007-02-28,PL,12.60460251046024
2007-03-31,EU15,2.6945429508973673
2007-03-31,V3,14.60094724137689
2007-03-31,HU,9.444212285833757
2007-03-31,CZ,14.73598035202619
2007-03-31,SK,19.61694718514225
2007-03-31,PL,13.377754997437222
2007-04-30,EU15,2.313567863256184
2007-04-30,V3,13.8454898481984
2007-04-30,HU,8.312958435207904
2007-04-30,CZ,14.91935483870968
2007-04-30,SK,18.7823090178059
2007-04-30,PL,11.958146487294485
2007-05-31,EU15,2.0073961732058216
2007-05-31,V3,12.39260736881355
2007-05-31,HU,6.786427145708629
2007-05-31,CZ,12.684824902723719
2007-05-31,SK,19.13043478260876
2007-05-31,PL,10.646572678658245
2007-06-30,EU15,1.6160982818501155
2007-06-30,V3,10.651526658262862
2007-06-30,HU,6.829073482428157
2007-06-30,CZ,10.925997675319664
2007-06-30,SK,17.82231852654391
2007-06-30,PL,8.812074001947437
2007-07-31,EU15,1.950676441596512
2007-07-31,V3,9.964559726689062
2007-07-31,HU,7.12317985045263
2007-07-31,CZ,10.297572435395466
2007-07-31,SK,16.657739689341213
2007-07-31,PL,8.18401937046005
2007-08-31,EU15,2.3001297050354346
2007-08-31,V3,9.59331613547191
2007-08-31,HU,9.223892726533975
2007-08-31,CZ,10.368570271364959
2007-08-31,SK,12.669929309407323
2007-08-31,PL,8.337372758119258
2007-09-30,EU15,2.3569892179795504
2007-09-30,V3,9.28713393900054
2007-09-30,HU,10.25744167337092
2007-09-30,CZ,9.5774647887324
2007-09-30,SK,13.008565310492543
2007-09-30,PL,8.246445497630333
2007-10-31,EU15,2.449914831244229
2007-10-31,V3,9.187374285060972
2007-10-31,HU,9.200310559006255
2007-10-31,CZ,8.813429988553992
2007-10-31,SK,13.901572805682406
2007-10-31,PL,8.386508659981772
2007-11-30,EU15,1.999762173920278
2007-11-30,V3,9.316672297346253
2007-11-30,HU,6.738738738738775
2007-11-30,CZ,7.967131118256518
2007-11-30,SK,17.78523489932887
2007-11-30,PL,8.348134991118982
2007-12-31,EU15,1.3819070806155864
2007-12-31,V3,8.79197936238025
2007-12-31,HU,6.052917723812996
2007-12-31,CZ,7.717391304347828
2007-12-31,SK,16.95163654127991
2007-12-31,PL,7.709447415329791
2008-01-31,EU15,1.1610525872313933
2008-01-31,V3,9.068873992607797
2008-01-31,HU,6.624012043658297
2008-01-31,CZ,6.224677716390417
2008-01-31,SK,21.128154379020273
2008-01-31,PL,8.386801099908354
2008-02-29,EU15,0.9552497343440688
2008-02-29,V3,9.682164751451532
2008-02-29,HU,8.164852255054456
2008-02-29,CZ,5.082831325301186
2008-02-29,SK,27.455012853470393
2008-02-29,PL,9.057129586623319
2008-03-31,EU15,1.1028475345467437
2008-03-31,V3,9.110927822020908
2008-03-31,HU,8.018327605956472
2008-03-31,CZ,2.854084909026014
2008-03-31,SK,28.82096069868993
2008-03-31,PL,9.267631103074123
2008-04-30,EU15,1.3442196805405568
2008-04-30,V3,8.59716584671584
2008-04-30,HU,7.449209932279885
2008-04-30,CZ,2.666666666666657
2008-04-30,SK,28.965183752417772
2008-04-30,PL,8.411214953271028
2008-05-31,EU15,0.3678370781211124
2008-05-31,V3,6.385165650153732
2008-05-31,HU,6.280373831775705
2008-05-31,CZ,2.3480662983425447
2008-05-31,SK,19.936131386861277
2008-05-31,PL,6.195079086115996
2008-06-30,EU15,-0.4315966025005516
2008-06-30,V3,6.088883760338205
2008-06-30,HU,4.485981308411212
2008-06-30,CZ,2.6894865525672174
2008-06-30,SK,19.908045977011483
2008-06-30,PL,5.324384787472042
2008-07-31,EU15,-1.8932102274720977
2008-07-31,V3,4.07756113733134
2008-07-31,HU,1.983835415135914
2008-07-31,CZ,0.6744763933262305
2008-07-31,SK,17.355371900826412
2008-07-31,PL,3.401969561324975
2008-08-31,EU15,-2.2558700796591777
2008-08-31,V3,2.7716867204153677
2008-08-31,HU,0.0372023809523796
2008-08-31,CZ,-0.9908256880734143
2008-08-31,SK,17.471042471042438
2008-08-31,PL,2.10290827740495
2008-09-30,EU15,-2.793455859654763
2008-09-30,V3,1.2810500845969297
2008-09-30,HU,-1.7876687340386752
2008-09-30,CZ,-2.6808666911494754
2008-09-30,SK,15.063950734249133
2008-09-30,PL,0.9194395796848056
2008-10-31,EU15,-4.53635072832479
2008-10-31,V3,-0.7298039787867378
2008-10-31,HU,-3.2349804479203783
2008-10-31,CZ,-4.488078541374506
2008-10-31,SK,10.111358574610236
2008-10-31,PL,-0.5887300252312571
2008-11-30,EU15,-6.504394896280802
2008-11-30,V3,-3.7744328076012277
2008-11-30,HU,-5.705604321404451
2008-11-30,CZ,-7.37921906022504
2008-11-30,SK,2.4827024827024786
2008-11-30,PL,-2.6639344262294884
2008-12-31,EU15,-9.301154194065242
2008-12-31,V3,-7.667178847037774
2008-12-31,HU,-12.406015037593974
2008-12-31,CZ,-11.503531786074703
2008-12-31,SK,-2.255639097744364
2008-12-31,PL,-6.164666942490669
2009-01-31,EU15,-12.196267968809268
2009-01-31,V3,-12.606458593723916
2009-01-31,HU,-17.578538651606067
2009-01-31,CZ,-15.46463245492373
2009-01-31,SK,-14.093137254901947
2009-01-31,PL,-10.105708245243079
2009-02-28,EU15,-14.66005058488609
2009-02-28,V3,-14.934580007369112
2009-02-28,HU,-23.7958303378864
2009-02-28,CZ,-18.022214260121828
2009-02-28,SK,-18.515530455828966
2009-02-28,PL,-11.754684838160102
2009-03-31,EU15,-16.54554789155673
2009-03-31,V3,-14.825978779116404
2009-03-31,HU,-22.51679038529514
2009-03-31,CZ,-18.106139438085336
2009-03-31,SK,-20.64030131826739
2009-03-31,PL,-10.83988415390975
2009-04-30,EU15,-17.8139846254516
2009-04-30,V3,-13.800214904309048
2009-04-30,HU,-23.669467787114826
2009-04-30,CZ,-17.97676008202326
2009-04-30,SK,-18.860142482189715
2009-04-30,PL,-9.359605911330021
2009-05-31,EU15,-17.60427564130698
2009-05-31,V3,-12.939858346710398
2009-05-31,HU,-22.405909250791424
2009-05-31,CZ,-18.319838056680183
2009-05-31,SK,-18.67630277672116
2009-05-31,PL,-7.3645014480760835
2009-06-30,EU15,-16.709923109256074
2009-06-30,V3,-12.623933204271683
2009-06-30,HU,-22.00357781753131
2009-06-30,CZ,-18.333333333333343
2009-06-30,SK,-19.51687116564416
2009-06-30,PL,-6.372132540356773
2009-07-31,EU15,-15.104893076704283
2009-07-31,V3,-11.078173272050433
2009-07-31,HU,-20.172910662824222
2009-07-31,CZ,-17.172073342736283
2009-07-31,SK,-17.605633802816882
2009-07-31,PL,-4.718614718614674
2009-08-31,EU15,-14.29126153328653
2009-08-31,V3,-8.65309848004558
2009-08-31,HU,-19.486798066195618
2009-08-31,CZ,-14.010378057820645
2009-08-31,SK,-12.859490550534076
2009-08-31,PL,-3.68098159509195
2009-09-30,EU15,-13.211917125567902
2009-09-30,V3,-6.93997072909007
2009-09-30,HU,-18.016344725111452
2009-09-30,CZ,-12.150943396226452
2009-09-30,SK,-9.757101687937407
2009-09-30,PL,-2.5596529284164404
2009-10-31,EU15,-11.685301173658722
2009-10-31,V3,-4.529154552923525
2009-10-31,HU,-15.135929463629694
2009-10-31,CZ,-9.06754772393542
2009-10-31,SK,-6.796116504854382
2009-10-31,PL,-0.7614213197969235
2009-11-30,EU15,-9.591249657035883
2009-11-30,V3,-2.022850694630145
2009-11-30,HU,-11.743644826351627
2009-11-30,CZ,-7.145409074669544
2009-11-30,SK,-4.24940428911836
2009-11-30,PL,2.2315789473684475
2009-12-31,EU15,-6.8499399234075335
2009-12-31,V3,1.3675817319861816
2009-12-31,HU,-7.179087007413244
2009-12-31,CZ,-3.040668947168399
2009-12-31,SK,1.7521367521367495
2009-12-31,PL,4.365079365079396
2010-01-31,EU15,-3.3013247407397044
2010-01-31,V3,5.4237141805534455
2010-01-31,HU,-1.6274089935760827
2010-01-31,CZ,0.6562756357669883
2010-01-31,SK,9.129814550641939
2010-01-31,PL,7.808090310442182
2010-02-28,EU15,-0.3507501387790861
2010-02-28,V3,7.183177734503446
2010-02-28,HU,4.9056603773584015
2010-02-28,CZ,3.452797202797143
2010-02-28,SK,12.376237623762378
2010-02-28,PL,8.397683397683451
2010-03-31,EU15,2.9533382786698694
2010-03-31,V3,8.606413574395553
2010-03-31,HU,5.930656934306484
2010-03-31,CZ,4.659042778483666
2010-03-31,SK,12.719506407214027
2010-03-31,PL,10.208816705336474
2010-04-30,EU15,4.600264133127041
2010-04-30,V3,8.854984063840998
2010-04-30,HU,7.201834862385226
2010-04-30,CZ,5.749999999999972
2010-04-30,SK,13.72458410351203
2010-04-30,PL,9.692028985507292
2010-05-31,EU15,5.787216422548255
2010-05-31,V3,10.418334247171767
2010-05-31,HU,9.564823209428752
2010-05-31,CZ,7.06319702602228
2010-05-31,SK,16.791393826005617
2010-05-31,PL,11.076373380973692
2010-06-30,EU15,5.975511817930684
2010-06-30,V3,11.478120586178022
2010-06-30,HU,12.706422018348547
2010-06-30,CZ,7.788421491045355
2010-06-30,SK,17.43687470223915
2010-06-30,PL,12.47731397459168
2010-07-31,EU15,5.857570279663376
2010-07-31,V3,11.992778387360278
2010-07-31,HU,13.312274368231016
2010-07-31,CZ,8.386547467007219
2010-07-31,SK,14.672364672364665
2010-07-31,PL,13.675601999091356
2010-08-31,EU15,6.023679514433629
2010-08-31,V3,11.387652646402072
2010-08-31,HU,13.441108545034595
2010-08-31,CZ,9.051724137931018
2010-08-31,SK,11.598302687411575
2010-08-31,PL,12.829845313921751
2010-09-30,EU15,5.34391422597779
2010-09-30,V3,11.162635832525678
2010-09-30,HU,13.275940190303558
2010-09-30,CZ,10.524054982817873
2010-09-30,SK,9.489051094890513
2010-09-30,PL,11.976847729296537
2010-10-31,EU15,4.836826379097146
2010-10-31,V3,10.745743622244065
2010-10-31,HU,12.034632034631997
2010-10-31,CZ,10.415825595478395
2010-10-31,SK,9.895833333333343
2010-10-31,PL,11.167945439045198
2010-11-30,EU15,4.715413787851954
2010-11-30,V3,10.804187933792186
2010-11-30,HU,11.764705882352914
2010-11-30,CZ,10.850327048864955
2010-11-30,SK,10.410618000829544
2010-11-30,PL,10.87314662273478
2010-12-31,EU15,5.211578119006435
2010-12-31,V3,9.894961551886595
2010-12-31,HU,9.709962168978564
2010-12-31,CZ,9.525676205409653
2010-12-31,SK,10.877782444351112
2010-12-31,PL,9.885931558935368
2011-01-31,EU15,5.091080479127663
2011-01-31,V3,9.73413188607941
2011-01-31,HU,10.579016107966908
2011-01-31,CZ,10.024449877750598
2011-01-31,SK,11.764705882352928
2011-01-31,PL,9.031413612565444
2011-02-28,EU15,4.752489470463699
2011-02-28,V3,9.673133618185926
2011-02-28,HU,10.656474820143899
2011-02-28,CZ,10.097169412758774
2011-02-28,SK,10.74889867841408
2011-02-28,PL,9.127337488869088
2011-03-31,EU15,3.8182520431545632
2011-03-31,V3,8.806896650224912
2011-03-31,HU,12.230835486649482
2011-03-31,CZ,9.955483609874534
2011-03-31,SK,8.96842105263157
2011-03-31,PL,8.042105263157893
2011-04-30,EU15,3.522034221589218
2011-04-30,V3,8.061152982274645
2011-04-30,HU,11.296534017971794
2011-04-30,CZ,8.156028368794324
2011-04-30,SK,6.420154408776909
2011-04-30,PL,8.422791081750631
2011-05-31,EU15,2.746103708512003
2011-05-31,V3,7.198682735685625
2011-05-31,HU,6.826644600744757
2011-05-31,CZ,8.140432098765444
2011-05-31,SK,6.287545054064864
2011-05-31,PL,6.835544833132289
2011-06-30,EU15,1.7309410701648063
2011-06-30,V3,6.599995679430292
2011-06-30,HU,3.988603988603998
2011-06-30,CZ,8.230293663060323
2011-06-30,SK,6.288032454361058
