date,country,values
2001-01-31 00:00:00,V3,26.834689674568832
2001-01-31 00:00:00,HU,29.06083378815231
2001-01-31 00:00:00,CZ,19.35143170082931
2001-01-31 00:00:00,SK,30.31689430128509
2001-01-31 00:00:00,PL,34.31452342195692
2001-02-28 00:00:00,EU15,11.687540219126344
2001-02-28 00:00:00,V3,25.24489427073919
2001-02-28 00:00:00,HU,27.579879101899834
2001-02-28 00:00:00,CZ,19.237753167714274
2001-02-28 00:00:00,SK,25.131168227402554
2001-02-28 00:00:00,PL,31.900721069292956
2001-03-31 00:00:00,EU15,10.113388875445088
2001-03-31 00:00:00,V3,26.52181977606906
2001-03-31 00:00:00,HU,24.478812248685415
2001-03-31 00:00:00,CZ,25.190421289383664
2001-03-31 00:00:00,SK,21.347841769868992
2001-03-31 00:00:00,PL,29.71160705186992
2001-04-30 00:00:00,EU15,7.036508197268031
2001-04-30 00:00:00,V3,23.62991724387553
2001-04-30 00:00:00,HU,20.775585576829613
2001-04-30 00:00:00,CZ,24.889719626168215
2001-04-30 00:00:00,SK,16.61669024045267
2001-04-30 00:00:00,PL,24.752416297854538
2001-05-31 00:00:00,EU15,5.089955874105652
2001-05-31 00:00:00,V3,22.346615304361784
2001-05-31 00:00:00,HU,19.383078620999243
2001-05-31 00:00:00,CZ,24.231224396904864
2001-05-31 00:00:00,SK,16.34532062391689
2001-05-31 00:00:00,PL,22.48906591690094
2001-06-30 00:00:00,EU15,5.055401512783835
2001-06-30 00:00:00,V3,20.003861283394073
2001-06-30 00:00:00,HU,18.544809228039
2001-06-30 00:00:00,CZ,20.344466131714015
2001-06-30 00:00:00,SK,16.812109459168383
2001-06-30 00:00:00,PL,20.80531587821082
2001-07-31 00:00:00,EU15,4.076368696982084
2001-07-31 00:00:00,V3,15.898322398145602
2001-07-31 00:00:00,HU,12.784302336134743
2001-07-31 00:00:00,CZ,17.397028060304436
2001-07-31 00:00:00,SK,14.278982092365752
2001-07-31 00:00:00,PL,14.908470074931188
2001-08-31 00:00:00,EU15,4.216579291945497
2001-08-31 00:00:00,V3,13.276232982275872
2001-08-31 00:00:00,HU,11.805264561350029
2001-08-31 00:00:00,CZ,15.492304839606902
2001-08-31 00:00:00,SK,9.933515838873717
2001-08-31 00:00:00,PL,12.14476652700624
2001-09-30 00:00:00,EU15,0.6874318771443528
2001-09-30 00:00:00,V3,11.666255284928317
2001-09-30 00:00:00,HU,8.943845295648927
2001-09-30 00:00:00,CZ,15.905366460095351
2001-09-30 00:00:00,SK,8.49698947723823
2001-09-30 00:00:00,PL,8.583487110152916
2001-10-31 00:00:00,EU15,-1.6882282580443337
2001-10-31 00:00:00,V3,11.530554479635333
2001-10-31 00:00:00,HU,9.120284065690171
2001-10-31 00:00:00,CZ,15.162857780601342
2001-10-31 00:00:00,SK,5.002968319930943
2001-10-31 00:00:00,PL,9.954420514247929
2001-11-30 00:00:00,EU15,-4.361070576589429
2001-11-30 00:00:00,V3,9.191394761188073
2001-11-30 00:00:00,HU,2.6837639431785476
2001-11-30 00:00:00,CZ,12.75098193244311
2001-11-30 00:00:00,SK,2.2666731244248837
2001-11-30 00:00:00,PL,7.810719299694412
2001-12-31 00:00:00,EU15,-6.066300551792577
2001-12-31 00:00:00,V3,6.2013430377430385
2001-12-31 00:00:00,HU,-6.669595368467313
2001-12-31 00:00:00,CZ,11.139480360985374
2001-12-31 00:00:00,SK,-1.97644240367336
2001-12-31 00:00:00,PL,3.797108240176698
2002-01-31 00:00:00,EU15,21.21797320800863
2002-01-31 00:00:00,V3,21.391835537657098
2002-01-31 00:00:00,HU,2.9683484597118053
2002-01-31 00:00:00,CZ,22.42142178230806
2002-01-31 00:00:00,SK,19.56218699984514
2002-01-31 00:00:00,PL,20.93081972731858
2002-02-28 00:00:00,EU15,53.386705792103015
2002-02-28 00:00:00,V3,39.60648214955701
2002-02-28 00:00:00,HU,21.824181402825985
2002-02-28 00:00:00,CZ,38.15349086284229
2002-02-28 00:00:00,SK,44.67915715726346
2002-02-28 00:00:00,PL,39.46065767762792
2002-03-31 00:00:00,EU15,82.92607259313168
2002-03-31 00:00:00,V3,57.0246226635125
2002-03-31 00:00:00,HU,47.83156081237789
2002-03-31 00:00:00,CZ,48.71748418557607
2002-03-31 00:00:00,SK,68.15952439930643
2002-03-31 00:00:00,PL,62.13880552456675
2002-04-30 00:00:00,EU15,90.09400894218734
2002-04-30 00:00:00,V3,65.090127555943
2002-04-30 00:00:00,HU,52.89137817262974
2002-04-30 00:00:00,CZ,56.24700670498092
2002-04-30 00:00:00,SK,76.03823015718999
2002-04-30 00:00:00,PL,70.89995068327528
2002-05-31 00:00:00,EU15,92.26240728284395
2002-05-31 00:00:00,V3,64.72745162348312
2002-05-31 00:00:00,HU,51.43761457827367
2002-05-31 00:00:00,CZ,54.98724975818513
2002-05-31 00:00:00,SK,72.61893678428447
2002-05-31 00:00:00,PL,72.61931329103834
2002-06-30 00:00:00,EU15,95.01576423492682
2002-06-30 00:00:00,V3,67.31622625320091
2002-06-30 00:00:00,HU,51.33775003185127
2002-06-30 00:00:00,CZ,56.474793134001175
2002-06-30 00:00:00,SK,74.9089232188148
2002-06-30 00:00:00,PL,76.46624195455146
2002-07-31 00:00:00,EU15,95.64707715430009
2002-07-31 00:00:00,V3,65.57919429415993
2002-07-31 00:00:00,HU,48.7720088840249
2002-07-31 00:00:00,CZ,53.94399299528416
2002-07-31 00:00:00,SK,75.47308132875133
2002-07-31 00:00:00,PL,74.51877042955726
2002-08-31 00:00:00,EU15,98.08483865950964
2002-08-31 00:00:00,V3,69.27187046026292
2002-08-31 00:00:00,HU,47.99659284497446
2002-08-31 00:00:00,CZ,51.71710684755564
2002-08-31 00:00:00,SK,94.27758296488275
2002-08-31 00:00:00,PL,79.43806738457897
2002-09-30 00:00:00,EU15,103.7618356718133
2002-09-30 00:00:00,V3,74.46682591179723
2002-09-30 00:00:00,HU,49.70131421744327
2002-09-30 00:00:00,CZ,59.516032047844305
2002-09-30 00:00:00,SK,101.56112234842581
2002-09-30 00:00:00,PL,81.15629890124686
2002-10-31 00:00:00,EU15,102.26666370120975
2002-10-31 00:00:00,V3,72.96703443485696
2002-10-31 00:00:00,HU,49.01077088282193
2002-10-31 00:00:00,CZ,54.727755248091626
2002-10-31 00:00:00,SK,105.6178042763157
2002-10-31 00:00:00,PL,82.27169166508452
2002-11-30 00:00:00,EU15,101.62101967983851
2002-11-30 00:00:00,V3,74.56292877240685
2002-11-30 00:00:00,HU,52.730452006251625
2002-11-30 00:00:00,CZ,58.69910542596776
2002-11-30 00:00:00,SK,100.85721051385264
2002-11-30 00:00:00,PL,83.49878971719218
2002-12-31 00:00:00,EU15,103.00087201510686
2002-12-31 00:00:00,V3,75.29693258039715
2002-12-31 00:00:00,HU,56.42504118616142
2002-12-31 00:00:00,CZ,53.45537559058528
2002-12-31 00:00:00,SK,111.8533604887983
2002-12-31 00:00:00,PL,88.09351068117704
2003-01-31 00:00:00,EU15,53.72651142174169
2003-01-31 00:00:00,V3,47.43705327417255
2003-01-31 00:00:00,HU,37.99105944050419
2003-01-31 00:00:00,CZ,37.07431998286569
2003-01-31 00:00:00,SK,73.62034718024003
2003-01-31 00:00:00,PL,49.7724267520357
2003-02-28 00:00:00,EU15,22.023191488323757
2003-02-28 00:00:00,V3,24.53731219862628
2003-02-28 00:00:00,HU,14.483553728192007
2003-02-28 00:00:00,CZ,17.938344134213537
2003-02-28 00:00:00,SK,45.44554092226414
2003-02-28 00:00:00,PL,24.236629817747286
2003-03-31 00:00:00,EU15,0.7718449919320539
2003-03-31 00:00:00,V3,8.841066207206804
2003-03-31 00:00:00,HU,-0.20058269834156306
2003-03-31 00:00:00,CZ,6.929527135402935
2003-03-31 00:00:00,SK,24.122794095984418
2003-03-31 00:00:00,PL,5.639112317085022
2003-04-30 00:00:00,EU15,-0.97573834859779
2003-04-30 00:00:00,V3,7.062621670314268
2003-04-30 00:00:00,HU,-2.7495894563981977
2003-04-30 00:00:00,CZ,3.2040843694323655
2003-04-30 00:00:00,SK,21.13269946258785
2003-04-30 00:00:00,PL,6.059985478375836
2003-05-31 00:00:00,EU15,-2.8094880744575708
2003-05-31 00:00:00,V3,9.229991199671865
2003-05-31 00:00:00,HU,-2.1200426284804053
2003-05-31 00:00:00,CZ,4.313784821377894
2003-05-31 00:00:00,SK,26.266112938892164
2003-05-31 00:00:00,PL,8.197357121090391
2003-06-30 00:00:00,EU15,-4.1750054857355865
2003-06-30 00:00:00,V3,8.71998685892171
2003-06-30 00:00:00,HU,-2.7970703371638024
2003-06-30 00:00:00,CZ,3.7353039973127267
2003-06-30 00:00:00,SK,26.88444198370638
2003-06-30 00:00:00,PL,7.142126075831598
2003-07-31 00:00:00,EU15,-3.589698211345052
2003-07-31 00:00:00,V3,11.323118750665378
2003-07-31 00:00:00,HU,0.3591596529565493
2003-07-31 00:00:00,CZ,5.6657619541789614
2003-07-31 00:00:00,SK,30.018017077055674
2003-07-31 00:00:00,PL,9.913634084738888
2003-08-31 00:00:00,EU15,-3.359058288062085
2003-08-31 00:00:00,V3,9.884120099804084
2003-08-31 00:00:00,HU,2.8259318092869847
2003-08-31 00:00:00,CZ,6.249933860334167
2003-08-31 00:00:00,SK,27.262739353353595
2003-08-31 00:00:00,PL,6.860556042320297
2003-09-30 00:00:00,EU15,-0.9875181792723748
2003-09-30 00:00:00,V3,12.062236136030183
2003-09-30 00:00:00,HU,7.570402462661036
2003-09-30 00:00:00,CZ,5.269217054658441
2003-09-30 00:00:00,SK,26.68862414121405
2003-09-30 00:00:00,PL,12.975674094164205
2003-10-31 00:00:00,EU15,-0.33428914578553753
2003-10-31 00:00:00,V3,11.923378393510083
2003-10-31 00:00:00,HU,8.506851558661339
2003-10-31 00:00:00,CZ,6.260418774511194
2003-10-31 00:00:00,SK,27.55905511811025
2003-10-31 00:00:00,PL,11.595184153190445
2003-11-30 00:00:00,EU15,0.29581563588176896
2003-11-30 00:00:00,V3,10.951173572877426
2003-11-30 00:00:00,HU,9.923099524817871
2003-11-30 00:00:00,CZ,3.006356899518849
2003-11-30 00:00:00,SK,26.59215769493764
2003-11-30 00:00:00,PL,12.967431142873835
2003-12-31 00:00:00,EU15,1.2850124596949242
2003-12-31 00:00:00,V3,12.241711124806683
2003-12-31 00:00:00,HU,13.036936733619186
2003-12-31 00:00:00,CZ,7.133172642362155
2003-12-31 00:00:00,SK,28.828590655643154
2003-12-31 00:00:00,PL,10.976728238974815
2004-01-31 00:00:00,EU15,0.19163392023366252
2004-01-31 00:00:00,V3,11.018700217016828
2004-01-31 00:00:00,HU,14.2402527530392
2004-01-31 00:00:00,CZ,3.7529296875
2004-01-31 00:00:00,SK,24.58527122142911
2004-01-31 00:00:00,PL,12.863834058213428
2004-02-29 00:00:00,EU15,1.8548768956430253
2004-02-29 00:00:00,V3,15.687275383249093
2004-02-29 00:00:00,HU,16.857763379803174
2004-02-29 00:00:00,CZ,11.29678320529149
2004-02-29 00:00:00,SK,21.714127172295505
2004-02-29 00:00:00,PL,17.500841710355445
2004-03-31 00:00:00,EU15,3.9105479232326594
2004-03-31 00:00:00,V3,17.118827786269044
2004-03-31 00:00:00,HU,13.914058903448165
2004-03-31 00:00:00,CZ,12.90016329320622
2004-03-31 00:00:00,SK,17.666326457952536
2004-03-31 00:00:00,PL,20.983588511040367
2004-04-30 00:00:00,EU15,7.296404787159777
2004-04-30 00:00:00,V3,24.928472473195995
2004-04-30 00:00:00,HU,13.345384482161379
2004-04-30 00:00:00,CZ,23.867907891928013
2004-04-30 00:00:00,SK,24.371487725524958
2004-04-30 00:00:00,PL,26.146257548097182
2004-05-31 00:00:00,EU15,8.68307957905563
2004-05-31 00:00:00,V3,27.004513207877334
2004-05-31 00:00:00,HU,14.186046511627922
2004-05-31 00:00:00,CZ,29.469886507850163
2004-05-31 00:00:00,SK,24.4756738285421
2004-05-31 00:00:00,PL,25.69387546087671
2004-06-30 00:00:00,EU15,10.395037133198798
2004-06-30 00:00:00,V3,30.90424669447677
2004-06-30 00:00:00,HU,20.329111183284624
2004-06-30 00:00:00,CZ,36.480797875785214
2004-06-30 00:00:00,SK,22.677970327889255
2004-06-30 00:00:00,PL,29.107867061510547
2004-07-31 00:00:00,EU15,10.044127205076858
2004-07-31 00:00:00,V3,27.325658378696463
2004-07-31 00:00:00,HU,23.19068664438933
2004-07-31 00:00:00,CZ,34.53075717226659
2004-07-31 00:00:00,SK,13.819211535757987
2004-07-31 00:00:00,PL,26.54721024502335
2004-08-31 00:00:00,EU15,11.68693476045924
2004-08-31 00:00:00,V3,28.660306768567228
2004-08-31 00:00:00,HU,23.92616059734239
2004-08-31 00:00:00,CZ,35.16627989203508
2004-08-31 00:00:00,SK,10.633093525179788
2004-08-31 00:00:00,PL,30.63345823231205
2004-09-30 00:00:00,EU15,8.485400905514483
2004-09-30 00:00:00,V3,26.228049380914992
2004-09-30 00:00:00,HU,18.30206677265498
2004-09-30 00:00:00,CZ,31.6722637839093
2004-09-30 00:00:00,SK,10.941403473138948
2004-09-30 00:00:00,PL,27.790977777412323
2004-10-31 00:00:00,EU15,6.861251825838349
2004-10-31 00:00:00,V3,26.054707848771972
2004-10-31 00:00:00,HU,16.73442279826112
2004-10-31 00:00:00,CZ,29.651057347020156
2004-10-31 00:00:00,SK,14.146580442876683
2004-10-31 00:00:00,PL,27.69657983369757
2004-11-30 00:00:00,EU15,7.649636871618131
2004-11-30 00:00:00,V3,27.840059546739578
2004-11-30 00:00:00,HU,17.189127409141577
2004-11-30 00:00:00,CZ,32.062122813597455
2004-11-30 00:00:00,SK,15.654975879602844
2004-11-30 00:00:00,PL,29.014330162812456
2004-12-31 00:00:00,EU15,7.794716055601791
2004-12-31 00:00:00,V3,27.75299975072253
2004-12-31 00:00:00,HU,16.458139225342734
2004-12-31 00:00:00,CZ,33.680482317373276
2004-12-31 00:00:00,SK,11.57771020278713
2004-12-31 00:00:00,PL,29.24052490519105
2005-01-31 00:00:00,EU15,9.531569319166305
2005-01-31 00:00:00,V3,31.047479849233696
2005-01-31 00:00:00,HU,15.811940119040429
2005-01-31 00:00:00,CZ,38.219929783609274
2005-01-31 00:00:00,SK,11.327158029226197
2005-01-31 00:00:00,PL,32.90680631721082
2005-02-28 00:00:00,EU15,6.850406124962633
2005-02-28 00:00:00,V3,25.411903130571364
2005-02-28 00:00:00,HU,12.687799154838885
2005-02-28 00:00:00,CZ,28.540184380277395
2005-02-28 00:00:00,SK,10.35726127320953
2005-02-28 00:00:00,PL,28.584176572682225
2005-03-31 00:00:00,EU15,4.553919159777121
2005-03-31 00:00:00,V3,20.86844199123097
2005-03-31 00:00:00,HU,11.852779119395151
2005-03-31 00:00:00,CZ,20.829128826101552
2005-03-31 00:00:00,SK,12.155565417355845
2005-03-31 00:00:00,PL,24.17900715027706
2005-04-30 00:00:00,EU15,4.692304703703159
2005-04-30 00:00:00,V3,14.294108784089154
2005-04-30 00:00:00,HU,14.534967005051882
2005-04-30 00:00:00,CZ,12.141556582920558
2005-04-30 00:00:00,SK,7.344736120003631
2005-04-30 00:00:00,PL,18.93603105909851
2005-05-31 00:00:00,EU15,5.484506751091584
2005-05-31 00:00:00,V3,11.08068465272212
2005-05-31 00:00:00,HU,15.054619514904616
2005-05-31 00:00:00,CZ,8.151877109209792
2005-05-31 00:00:00,SK,4.474794962424042
2005-05-31 00:00:00,PL,16.535278021090008
2005-06-30 00:00:00,EU15,7.581904415380277
2005-06-30 00:00:00,V3,11.774161310936352
2005-06-30 00:00:00,HU,14.66693057904773
2005-06-30 00:00:00,CZ,7.186919562358483
2005-06-30 00:00:00,SK,7.178184281842775
2005-06-30 00:00:00,PL,18.151060409365712
2005-07-31 00:00:00,EU15,6.43297736720398
2005-07-31 00:00:00,V3,12.358560604090988
2005-07-31 00:00:00,HU,9.074761121416813
2005-07-31 00:00:00,CZ,7.425242173241585
2005-07-31 00:00:00,SK,11.327945795250002
2005-07-31 00:00:00,PL,17.535483783213948
2005-08-31 00:00:00,EU15,7.613096459172527
2005-08-31 00:00:00,V3,15.428258391199403
2005-08-31 00:00:00,HU,10.720673519900274
2005-08-31 00:00:00,CZ,12.236296247172305
2005-08-31 00:00:00,SK,17.680173903349868
2005-08-31 00:00:00,PL,17.533795412057657
2005-09-30 00:00:00,EU15,8.71299403371202
2005-09-30 00:00:00,V3,15.181834729320927
2005-09-30 00:00:00,HU,13.479008762027632
2005-09-30 00:00:00,CZ,13.588822003189918
2005-09-30 00:00:00,SK,19.049101094796967
2005-09-30 00:00:00,PL,15.217195501685566
2005-10-31 00:00:00,EU15,10.001208384706622
2005-10-31 00:00:00,V3,17.072122739750018
2005-10-31 00:00:00,HU,14.988017861145124
2005-10-31 00:00:00,CZ,16.074251262467286
2005-10-31 00:00:00,SK,19.57115143607615
2005-10-31 00:00:00,PL,17.054480775790665
2005-11-30 00:00:00,EU15,9.275083548870267
2005-11-30 00:00:00,V3,16.647939692332823
2005-11-30 00:00:00,HU,13.75469946988406
2005-11-30 00:00:00,CZ,14.491060478925917
2005-11-30 00:00:00,SK,20.428704866814826
2005-11-30 00:00:00,PL,17.217359424407704
2005-12-31 00:00:00,EU15,9.061931798671873
2005-12-31 00:00:00,V3,17.15197299898482
2005-12-31 00:00:00,HU,12.893798012947684
2005-12-31 00:00:00,CZ,12.746947872221483
2005-12-31 00:00:00,SK,21.082111387918175
2005-12-31 00:00:00,PL,19.751507509158643
2006-01-31 00:00:00,EU15,11.73267400637097
2006-01-31 00:00:00,V3,19.7154041618021
2006-01-31 00:00:00,HU,17.958434996279564
2006-01-31 00:00:00,CZ,16.45567896274403
2006-01-31 00:00:00,SK,24.65122117419216
2006-01-31 00:00:00,PL,20.97577597422719
2006-02-28 00:00:00,EU15,13.329927350293577
2006-02-28 00:00:00,V3,21.32508788439594
2006-02-28 00:00:00,HU,19.067933255323283
2006-02-28 00:00:00,CZ,18.505994687342948
2006-02-28 00:00:00,SK,24.49769031434259
2006-02-28 00:00:00,PL,22.749469957915053
2006-03-31 00:00:00,EU15,16.76042954017903
2006-03-31 00:00:00,V3,25.68053302337626
2006-03-31 00:00:00,HU,22.000740231586732
2006-03-31 00:00:00,CZ,24.43385065070636
2006-03-31 00:00:00,SK,28.870503597122337
2006-03-31 00:00:00,PL,25.691361718497234
2006-04-30 00:00:00,EU15,13.15128622061821
2006-04-30 00:00:00,V3,21.70162279025009
2006-04-30 00:00:00,HU,16.675977420726568
2006-04-30 00:00:00,CZ,19.26194182930982
2006-04-30 00:00:00,SK,25.74642126789368
2006-04-30 00:00:00,PL,22.44913479425776
2006-05-31 00:00:00,EU15,14.160459738750319
2006-05-31 00:00:00,V3,24.596624149835666
2006-05-31 00:00:00,HU,19.34793453597463
2006-05-31 00:00:00,CZ,20.72972570548133
2006-05-31 00:00:00,SK,29.1082279520447
2006-05-31 00:00:00,PL,26.476329206118038
2006-06-30 00:00:00,EU15,10.868550357680475
2006-06-30 00:00:00,V3,21.24608363640028
2006-06-30 00:00:00,HU,14.891329933307148
2006-06-30 00:00:00,CZ,17.40007589172778
2006-06-30 00:00:00,SK,26.442049369449137
2006-06-30 00:00:00,PL,22.836371503068563
2006-07-31 00:00:00,EU15,11.847446046968528
2006-07-31 00:00:00,V3,24.799784036713774
2006-07-31 00:00:00,HU,18.612169588063026
2006-07-31 00:00:00,CZ,21.180360433356398
2006-07-31 00:00:00,SK,30.69705518749805
2006-07-31 00:00:00,PL,25.85188314055425
2006-08-31 00:00:00,EU15,9.110515648109502
2006-08-31 00:00:00,V3,22.437257412001337
2006-08-31 00:00:00,HU,16.117320714693605
2006-08-31 00:00:00,CZ,18.172626824320304
2006-08-31 00:00:00,SK,30.991963876916316
2006-08-31 00:00:00,PL,23.055853827999883
2006-09-30 00:00:00,EU15,7.663370655947219
2006-09-30 00:00:00,V3,22.381395535510492
2006-09-30 00:00:00,HU,16.118361320985585
2006-09-30 00:00:00,CZ,17.61344885823175
2006-09-30 00:00:00,SK,31.022498346840564
2006-09-30 00:00:00,PL,23.35821853938552
2006-10-31 00:00:00,EU15,9.398805799601238
2006-10-31 00:00:00,V3,23.95160027210823
2006-10-31 00:00:00,HU,17.934974099090624
2006-10-31 00:00:00,CZ,20.182458000915886
2006-10-31 00:00:00,SK,34.06796938936671
2006-10-31 00:00:00,PL,23.54006431939058
2006-11-30 00:00:00,EU15,9.435954951397155
2006-11-30 00:00:00,V3,23.763091526848598
2006-11-30 00:00:00,HU,19.22284449975797
2006-11-30 00:00:00,CZ,21.469041216364772
2006-11-30 00:00:00,SK,32.41016863023043
2006-11-30 00:00:00,PL,22.591680350301075
2006-12-31 00:00:00,EU15,8.724571661953638
2006-12-31 00:00:00,V3,22.923161067133634
2006-12-31 00:00:00,HU,21.056209188137686
2006-12-31 00:00:00,CZ,22.363786910481863
2006-12-31 00:00:00,SK,33.30249385511891
2006-12-31 00:00:00,PL,19.65076180637695
2007-01-31 00:00:00,EU15,7.386985924418277
2007-01-31 00:00:00,V3,21.038609985451835
2007-01-31 00:00:00,HU,19.152229084454333
2007-01-31 00:00:00,CZ,19.154572140292572
2007-01-31 00:00:00,SK,34.79205328499705
2007-01-31 00:00:00,PL,17.7925609550001
2007-02-28 00:00:00,EU15,6.340836903344072
2007-02-28 00:00:00,V3,20.56365389557266
2007-02-28 00:00:00,HU,19.898938310582807
2007-02-28 00:00:00,CZ,19.72047713958571
2007-02-28 00:00:00,SK,37.37405731523381
2007-02-28 00:00:00,PL,15.50463188688444
2007-03-31 00:00:00,EU15,5.865554669983304
2007-03-31 00:00:00,V3,21.450064322141046
2007-03-31 00:00:00,HU,19.256883649706708
2007-03-31 00:00:00,CZ,19.906151600400435
2007-03-31 00:00:00,SK,37.905431809300495
2007-03-31 00:00:00,PL,17.063241452347853
2007-04-30 00:00:00,EU15,5.067634700271649
2007-04-30 00:00:00,V3,21.8286120330332
2007-04-30 00:00:00,HU,19.229202546933138
2007-04-30 00:00:00,CZ,21.375867690807922
2007-04-30 00:00:00,SK,36.37041253320325
2007-04-30 00:00:00,PL,17.0884352441512
2007-05-31 00:00:00,EU15,3.698035585965119
2007-05-31 00:00:00,V3,20.24580593111542
2007-05-31 00:00:00,HU,15.430667170055528
2007-05-31 00:00:00,CZ,18.31572738484637
2007-05-31 00:00:00,SK,34.53074515989519
2007-05-31 00:00:00,PL,16.730472439131105
2007-06-30 00:00:00,EU15,4.33451940000401
2007-06-30 00:00:00,V3,18.811200432064147
2007-06-30 00:00:00,HU,16.946096743131477
2007-06-30 00:00:00,CZ,17.230233848507552
2007-06-30 00:00:00,SK,30.792400949881284
2007-06-30 00:00:00,PL,15.728540508974945
2007-07-31 00:00:00,EU15,6.1692601008556744
2007-07-31 00:00:00,V3,18.602638979017936
2007-07-31 00:00:00,HU,18.416567471052915
2007-07-31 00:00:00,CZ,17.020037529926867
2007-07-31 00:00:00,SK,28.334263054497853
2007-07-31 00:00:00,PL,16.262453965728852
2007-08-31 00:00:00,EU15,8.427937269174125
2007-08-31 00:00:00,V3,18.92475731715236
2007-08-31 00:00:00,HU,20.44967503952222
2007-08-31 00:00:00,CZ,18.93087107007338
2007-08-31 00:00:00,SK,23.353300630355903
2007-08-31 00:00:00,PL,17.20507879031088
2007-09-30 00:00:00,EU15,7.816861230497299
2007-09-30 00:00:00,V3,18.277985250531877
2007-09-30 00:00:00,HU,18.002570047389497
2007-09-30 00:00:00,CZ,19.18893492003238
2007-09-30 00:00:00,SK,22.96361502347419
2007-09-30 00:00:00,PL,15.721456991413163
2007-10-31 00:00:00,EU15,6.6053217598805025
2007-10-31 00:00:00,V3,17.625403363452385
2007-10-31 00:00:00,HU,16.553837156823505
2007-10-31 00:00:00,CZ,18.315868638756598
2007-10-31 00:00:00,SK,21.246131274296644
2007-10-31 00:00:00,PL,15.621182635361095
2007-11-30 00:00:00,EU15,5.614783941621187
2007-11-30 00:00:00,V3,17.685599561318167
2007-11-30 00:00:00,HU,13.119374594042881
2007-11-30 00:00:00,CZ,18.397126188719184
2007-11-30 00:00:00,SK,23.99131444730598
2007-11-30 00:00:00,PL,14.585492641079185
2007-12-31 00:00:00,EU15,4.725113752140267
2007-12-31 00:00:00,V3,17.21942582382874
2007-12-31 00:00:00,HU,11.221887040411005
2007-12-31 00:00:00,CZ,16.833532683024472
2007-12-31 00:00:00,SK,23.002019992748757
2007-12-31 00:00:00,PL,15.228879481137
2008-01-31 00:00:00,EU15,4.642380369046134
2008-01-31 00:00:00,V3,17.36486191867355
2008-01-31 00:00:00,HU,11.203792052694766
2008-01-31 00:00:00,CZ,17.126578364929273
2008-01-31 00:00:00,SK,21.1893530278128
2008-01-31 00:00:00,PL,16.017999217425327
2008-02-29 00:00:00,EU15,6.530432744910288
2008-02-29 00:00:00,V3,20.71339736870923
2008-02-29 00:00:00,HU,15.212045720039
