date,country,values
2001-05-31 00:00:00,V3,22.3466153044
2001-05-31 00:00:00,HU,19.383078621
2001-05-31 00:00:00,CZ,24.2312243969
2001-05-31 00:00:00,SK,16.3453206239
2001-05-31 00:00:00,PL,22.4890659169
2001-06-30 00:00:00,EU15,5.05540151278
2001-06-30 00:00:00,V3,20.0038612834
2001-06-30 00:00:00,HU,18.544809228
2001-06-30 00:00:00,CZ,20.3444661317
2001-06-30 00:00:00,SK,16.8121094592
2001-06-30 00:00:00,PL,20.8053158782
2001-07-31 00:00:00,EU15,4.07636869698
2001-07-31 00:00:00,V3,15.8983223981
2001-07-31 00:00:00,HU,12.7843023361
2001-07-31 00:00:00,CZ,17.3970280603
2001-07-31 00:00:00,SK,14.2789820924
2001-07-31 00:00:00,PL,14.9084700749
2001-08-31 00:00:00,EU15,4.21657929195
2001-08-31 00:00:00,V3,13.2762329823
2001-08-31 00:00:00,HU,11.8052645614
2001-08-31 00:00:00,CZ,15.4923048396
2001-08-31 00:00:00,SK,9.93351583887
2001-08-31 00:00:00,PL,12.144766527
2001-09-30 00:00:00,EU15,0.687431877144
2001-09-30 00:00:00,V3,11.6662552849
2001-09-30 00:00:00,HU,8.94384529565
2001-09-30 00:00:00,CZ,15.9053664601
2001-09-30 00:00:00,SK,8.49698947724
2001-09-30 00:00:00,PL,8.58348711015
2001-10-31 00:00:00,EU15,-1.68822825804
2001-10-31 00:00:00,V3,11.5305544796
2001-10-31 00:00:00,HU,9.12028406569
2001-10-31 00:00:00,CZ,15.1628577806
2001-10-31 00:00:00,SK,5.00296831993
2001-10-31 00:00:00,PL,9.95442051425
2001-11-30 00:00:00,EU15,-4.36107057659
2001-11-30 00:00:00,V3,9.19139476119
2001-11-30 00:00:00,HU,2.68376394318
2001-11-30 00:00:00,CZ,12.7509819324
2001-11-30 00:00:00,SK,2.26667312442
2001-11-30 00:00:00,PL,7.81071929969
2001-12-31 00:00:00,EU15,-6.06630055179
2001-12-31 00:00:00,V3,6.20134303774
2001-12-31 00:00:00,HU,-6.66959536847
2001-12-31 00:00:00,CZ,11.139480361
2001-12-31 00:00:00,SK,-1.97644240367
2001-12-31 00:00:00,PL,3.79710824018
2002-01-31 00:00:00,EU15,21.217973208
2002-01-31 00:00:00,V3,21.3918355377
2002-01-31 00:00:00,HU,2.96834845971
2002-01-31 00:00:00,CZ,22.4214217823
2002-01-31 00:00:00,SK,19.5621869998
2002-01-31 00:00:00,PL,20.9308197273
2002-02-28 00:00:00,EU15,53.3867057921
2002-02-28 00:00:00,V3,39.6064821496
2002-02-28 00:00:00,HU,21.8241814028
2002-02-28 00:00:00,CZ,38.1534908628
2002-02-28 00:00:00,SK,44.6791571573
2002-02-28 00:00:00,PL,39.4606576776
2002-03-31 00:00:00,EU15,82.9260725931
2002-03-31 00:00:00,V3,57.0246226635
2002-03-31 00:00:00,HU,47.8315608124
2002-03-31 00:00:00,CZ,48.7174841856
2002-03-31 00:00:00,SK,68.1595243993
2002-03-31 00:00:00,PL,62.1388055246
2002-04-30 00:00:00,EU15,90.0940089422
2002-04-30 00:00:00,V3,65.0901275559
2002-04-30 00:00:00,HU,52.8913781726
2002-04-30 00:00:00,CZ,56.247006705
2002-04-30 00:00:00,SK,76.0382301572
2002-04-30 00:00:00,PL,70.8999506833
2002-05-31 00:00:00,EU15,92.2624072828
2002-05-31 00:00:00,V3,64.7274516235
2002-05-31 00:00:00,HU,51.4376145783
2002-05-31 00:00:00,CZ,54.9872497582
2002-05-31 00:00:00,SK,72.6189367843
2002-05-31 00:00:00,PL,72.619313291
2002-06-30 00:00:00,EU15,95.0157642349
2002-06-30 00:00:00,V3,67.3162262532
2002-06-30 00:00:00,HU,51.3377500319
2002-06-30 00:00:00,CZ,56.474793134
2002-06-30 00:00:00,SK,74.9089232188
2002-06-30 00:00:00,PL,76.4662419546
2002-07-31 00:00:00,EU15,95.6470771543
2002-07-31 00:00:00,V3,65.5791942942
2002-07-31 00:00:00,HU,48.772008884
2002-07-31 00:00:00,CZ,53.9439929953
2002-07-31 00:00:00,SK,75.4730813288
2002-07-31 00:00:00,PL,74.5187704296
2002-08-31 00:00:00,EU15,98.0848386595
2002-08-31 00:00:00,V3,69.2718704603
2002-08-31 00:00:00,HU,47.996592845
2002-08-31 00:00:00,CZ,51.7171068476
2002-08-31 00:00:00,SK,94.2775829649
2002-08-31 00:00:00,PL,79.4380673846
2002-09-30 00:00:00,EU15,103.761835672
2002-09-30 00:00:00,V3,74.4668259118
2002-09-30 00:00:00,HU,49.7013142174
2002-09-30 00:00:00,CZ,59.5160320478
2002-09-30 00:00:00,SK,101.561122348
2002-09-30 00:00:00,PL,81.1562989012
2002-10-31 00:00:00,EU15,102.266663701
2002-10-31 00:00:00,V3,72.9670344349
2002-10-31 00:00:00,HU,49.0107708828
2002-10-31 00:00:00,CZ,54.7277552481
2002-10-31 00:00:00,SK,105.617804276
2002-10-31 00:00:00,PL,82.2716916651
2002-11-30 00:00:00,EU15,101.62101968
2002-11-30 00:00:00,V3,74.5629287724
2002-11-30 00:00:00,HU,52.7304520063
2002-11-30 00:00:00,CZ,58.699105426
2002-11-30 00:00:00,SK,100.857210514
2002-11-30 00:00:00,PL,83.4987897172
2002-12-31 00:00:00,EU15,103.000872015
2002-12-31 00:00:00,V3,75.2969325804
2002-12-31 00:00:00,HU,56.4250411862
2002-12-31 00:00:00,CZ,53.4553755906
2002-12-31 00:00:00,SK,111.853360489
2002-12-31 00:00:00,PL,88.0935106812
2003-01-31 00:00:00,EU15,53.7265114217
2003-01-31 00:00:00,V3,47.4370532742
2003-01-31 00:00:00,HU,37.9910594405
2003-01-31 00:00:00,CZ,37.0743199829
2003-01-31 00:00:00,SK,73.6203471802
2003-01-31 00:00:00,PL,49.772426752
2003-02-28 00:00:00,EU15,22.0231914883
2003-02-28 00:00:00,V3,24.5373121986
2003-02-28 00:00:00,HU,14.4835537282
2003-02-28 00:00:00,CZ,17.9383441342
2003-02-28 00:00:00,SK,45.4455409223
2003-02-28 00:00:00,PL,24.2366298177
2003-03-31 00:00:00,EU15,0.771844991932
2003-03-31 00:00:00,V3,8.84106620721
2003-03-31 00:00:00,HU,-0.200582698342
2003-03-31 00:00:00,CZ,6.9295271354
2003-03-31 00:00:00,SK,24.122794096
2003-03-31 00:00:00,PL,5.63911231709
2003-04-30 00:00:00,EU15,-0.975738348598
2003-04-30 00:00:00,V3,7.06262167031
2003-04-30 00:00:00,HU,-2.7495894564
2003-04-30 00:00:00,CZ,3.20408436943
2003-04-30 00:00:00,SK,21.1326994626
2003-04-30 00:00:00,PL,6.05998547838
2003-05-31 00:00:00,EU15,-2.80948807446
2003-05-31 00:00:00,V3,9.22999119967
2003-05-31 00:00:00,HU,-2.12004262848
2003-05-31 00:00:00,CZ,4.31378482138
2003-05-31 00:00:00,SK,26.2661129389
2003-05-31 00:00:00,PL,8.19735712109
2003-06-30 00:00:00,EU15,-4.17500548574
2003-06-30 00:00:00,V3,8.71998685892
2003-06-30 00:00:00,HU,-2.79707033716
2003-06-30 00:00:00,CZ,3.73530399731
2003-06-30 00:00:00,SK,26.8844419837
2003-06-30 00:00:00,PL,7.14212607583
2003-07-31 00:00:00,EU15,-3.58969821135
2003-07-31 00:00:00,V3,11.3231187507
2003-07-31 00:00:00,HU,0.359159652957
2003-07-31 00:00:00,CZ,5.66576195418
2003-07-31 00:00:00,SK,30.0180170771
2003-07-31 00:00:00,PL,9.91363408474
2003-08-31 00:00:00,EU15,-3.35905828806
2003-08-31 00:00:00,V3,9.8841200998
2003-08-31 00:00:00,HU,2.82593180929
2003-08-31 00:00:00,CZ,6.24993386033
2003-08-31 00:00:00,SK,27.2627393534
2003-08-31 00:00:00,PL,6.86055604232
2003-09-30 00:00:00,EU15,-0.987518179272
2003-09-30 00:00:00,V3,12.062236136
2003-09-30 00:00:00,HU,7.57040246266
2003-09-30 00:00:00,CZ,5.26921705466
2003-09-30 00:00:00,SK,26.6886241412
2003-09-30 00:00:00,PL,12.9756740942
2003-10-31 00:00:00,EU15,-0.334289145786
2003-10-31 00:00:00,V3,11.9233783935
2003-10-31 00:00:00,HU,8.50685155866
2003-10-31 00:00:00,CZ,6.26041877451
2003-10-31 00:00:00,SK,27.5590551181
2003-10-31 00:00:00,PL,11.5951841532
2003-11-30 00:00:00,EU15,0.295815635882
2003-11-30 00:00:00,V3,10.9511735729
2003-11-30 00:00:00,HU,9.92309952482
2003-11-30 00:00:00,CZ,3.00635689952
2003-11-30 00:00:00,SK,26.5921576949
2003-11-30 00:00:00,PL,12.9674311429
2003-12-31 00:00:00,EU15,1.28501245969
2003-12-31 00:00:00,V3,12.2417111248
2003-12-31 00:00:00,HU,13.0369367336
2003-12-31 00:00:00,CZ,7.13317264236
2003-12-31 00:00:00,SK,28.8285906556
2003-12-31 00:00:00,PL,10.976728239
2004-01-31 00:00:00,EU15,0.191633920234
2004-01-31 00:00:00,V3,11.018700217
2004-01-31 00:00:00,HU,14.240252753
2004-01-31 00:00:00,CZ,3.7529296875
2004-01-31 00:00:00,SK,24.5852712214
2004-01-31 00:00:00,PL,12.8638340582
2004-02-29 00:00:00,EU15,1.85487689564
2004-02-29 00:00:00,V3,15.6872753832
2004-02-29 00:00:00,HU,16.8577633798
2004-02-29 00:00:00,CZ,11.2967832053
2004-02-29 00:00:00,SK,21.7141271723
2004-02-29 00:00:00,PL,17.5008417104
2004-03-31 00:00:00,EU15,3.91054792323
2004-03-31 00:00:00,V3,17.1188277863
2004-03-31 00:00:00,HU,13.9140589034
2004-03-31 00:00:00,CZ,12.9001632932
2004-03-31 00:00:00,SK,17.666326458
2004-03-31 00:00:00,PL,20.983588511
2004-04-30 00:00:00,EU15,7.29640478716
2004-04-30 00:00:00,V3,24.9284724732
2004-04-30 00:00:00,HU,13.3453844822
2004-04-30 00:00:00,CZ,23.8679078919
2004-04-30 00:00:00,SK,24.3714877255
2004-04-30 00:00:00,PL,26.1462575481
2004-05-31 00:00:00,EU15,8.68307957906
2004-05-31 00:00:00,V3,27.0045132079
2004-05-31 00:00:00,HU,14.1860465116
2004-05-31 00:00:00,CZ,29.4698865079
2004-05-31 00:00:00,SK,24.4756738285
2004-05-31 00:00:00,PL,25.6938754609
2004-06-30 00:00:00,EU15,10.3950371332
2004-06-30 00:00:00,V3,30.9042466945
2004-06-30 00:00:00,HU,20.3291111833
2004-06-30 00:00:00,CZ,36.4807978758
2004-06-30 00:00:00,SK,22.6779703279
2004-06-30 00:00:00,PL,29.1078670615
2004-07-31 00:00:00,EU15,10.0441272051
2004-07-31 00:00:00,V3,27.3256583787
2004-07-31 00:00:00,HU,23.1906866444
2004-07-31 00:00:00,CZ,34.5307571723
2004-07-31 00:00:00,SK,13.8192115358
2004-07-31 00:00:00,PL,26.547210245
2004-08-31 00:00:00,EU15,11.6869347605
2004-08-31 00:00:00,V3,28.6603067686
2004-08-31 00:00:00,HU,23.9261605973
2004-08-31 00:00:00,CZ,35.166279892
2004-08-31 00:00:00,SK,10.6330935252
2004-08-31 00:00:00,PL,30.6334582323
2004-09-30 00:00:00,EU15,8.48540090551
2004-09-30 00:00:00,V3,26.2280493809
2004-09-30 00:00:00,HU,18.3020667727
2004-09-30 00:00:00,CZ,31.6722637839
2004-09-30 00:00:00,SK,10.9414034731
2004-09-30 00:00:00,PL,27.7909777774
2004-10-31 00:00:00,EU15,6.86125182584
2004-10-31 00:00:00,V3,26.0547078488
2004-10-31 00:00:00,HU,16.7344227983
2004-10-31 00:00:00,CZ,29.651057347
2004-10-31 00:00:00,SK,14.1465804429
2004-10-31 00:00:00,PL,27.6965798337
2004-11-30 00:00:00,EU15,7.64963687162
2004-11-30 00:00:00,V3,27.8400595467
2004-11-30 00:00:00,HU,17.1891274091
2004-11-30 00:00:00,CZ,32.0621228136
2004-11-30 00:00:00,SK,15.6549758796
2004-11-30 00:00:00,PL,29.0143301628
2004-12-31 00:00:00,EU15,7.7947160556
2004-12-31 00:00:00,V3,27.7529997507
2004-12-31 00:00:00,HU,16.4581392253
2004-12-31 00:00:00,CZ,33.6804823174
2004-12-31 00:00:00,SK,11.5777102028
2004-12-31 00:00:00,PL,29.2405249052
2005-01-31 00:00:00,EU15,9.53156931917
2005-01-31 00:00:00,V3,31.0474798492
2005-01-31 00:00:00,HU,15.811940119
2005-01-31 00:00:00,CZ,38.2199297836
2005-01-31 00:00:00,SK,11.3271580292
2005-01-31 00:00:00,PL,32.9068063172
2005-02-28 00:00:00,EU15,6.85040612496
2005-02-28 00:00:00,V3,25.4119031306
2005-02-28 00:00:00,HU,12.6877991548
2005-02-28 00:00:00,CZ,28.5401843803
2005-02-28 00:00:00,SK,10.3572612732
2005-02-28 00:00:00,PL,28.5841765727
2005-03-31 00:00:00,EU15,4.55391915978
2005-03-31 00:00:00,V3,20.8684419912
2005-03-31 00:00:00,HU,11.8527791194
2005-03-31 00:00:00,CZ,20.8291288261
2005-03-31 00:00:00,SK,12.1555654174
2005-03-31 00:00:00,PL,24.1790071503
2005-04-30 00:00:00,EU15,4.6923047037
2005-04-30 00:00:00,V3,14.2941087841
2005-04-30 00:00:00,HU,14.5349670051
2005-04-30 00:00:00,CZ,12.1415565829
2005-04-30 00:00:00,SK,7.34473612
2005-04-30 00:00:00,PL,18.9360310591
2005-05-31 00:00:00,EU15,5.48450675109
2005-05-31 00:00:00,V3,11.0806846527
2005-05-31 00:00:00,HU,15.0546195149
2005-05-31 00:00:00,CZ,8.15187710921
2005-05-31 00:00:00,SK,4.47479496242
2005-05-31 00:00:00,PL,16.5352780211
2005-06-30 00:00:00,EU15,7.58190441538
2005-06-30 00:00:00,V3,11.7741613109
2005-06-30 00:00:00,HU,14.666930579
2005-06-30 00:00:00,CZ,7.18691956236
2005-06-30 00:00:00,SK,7.17818428184
2005-06-30 00:00:00,PL,18.1510604094
2005-07-31 00:00:00,EU15,6.4329773672
2005-07-31 00:00:00,V3,12.3585606041
2005-07-31 00:00:00,HU,9.07476112142
2005-07-31 00:00:00,CZ,7.42524217324
2005-07-31 00:00:00,SK,11.3279457953
2005-07-31 00:00:00,PL,17.5354837832
2005-08-31 00:00:00,EU15,7.61309645917
2005-08-31 00:00:00,V3,15.4282583912
2005-08-31 00:00:00,HU,10.7206735199
2005-08-31 00:00:00,CZ,12.2362962472
2005-08-31 00:00:00,SK,17.6801739033
2005-08-31 00:00:00,PL,17.5337954121
2005-09-30 00:00:00,EU15,8.71299403371
2005-09-30 00:00:00,V3,15.1818347293
2005-09-30 00:00:00,HU,13.479008762
2005-09-30 00:00:00,CZ,13.5888220032
2005-09-30 00:00:00,SK,19.0491010948
2005-09-30 00:00:00,PL,15.2171955017
2005-10-31 00:00:00,EU15,10.0012083847
2005-10-31 00:00:00,V3,17.0721227398
2005-10-31 00:00:00,HU,14.9880178611
2005-10-31 00:00:00,CZ,16.0742512625
2005-10-31 00:00:00,SK,19.5711514361
2005-10-31 00:00:00,PL,17.0544807758
2005-11-30 00:00:00,EU15,9.27508354887
2005-11-30 00:00:00,V3,16.6479396923
2005-11-30 00:00:00,HU,13.7546994699
2005-11-30 00:00:00,CZ,14.4910604789
2005-11-30 00:00:00,SK,20.4287048668
2005-11-30 00:00:00,PL,17.2173594244
2005-12-31 00:00:00,EU15,9.06193179867
2005-12-31 00:00:00,V3,17.151972999
2005-12-31 00:00:00,HU,12.8937980129
2005-12-31 00:00:00,CZ,12.7469478722
2005-12-31 00:00:00,SK,21.0821113879
2005-12-31 00:00:00,PL,19.7515075092
2006-01-31 00:00:00,EU15,11.7326740064
2006-01-31 00:00:00,V3,19.7154041618
2006-01-31 00:00:00,HU,17.9584349963
2006-01-31 00:00:00,CZ,16.4556789627
2006-01-31 00:00:00,SK,24.6512211742
2006-01-31 00:00:00,PL,20.9757759742
2006-02-28 00:00:00,EU15,13.3299273503
2006-02-28 00:00:00,V3,21.3250878844
2006-02-28 00:00:00,HU,19.0679332553
2006-02-28 00:00:00,CZ,18.5059946873
2006-02-28 00:00:00,SK,24.4976903143
2006-02-28 00:00:00,PL,22.7494699579
2006-03-31 00:00:00,EU15,16.7604295402
2006-03-31 00:00:00,V3,25.6805330234
2006-03-31 00:00:00,HU,22.0007402316
2006-03-31 00:00:00,CZ,24.4338506507
2006-03-31 00:00:00,SK,28.8705035971
2006-03-31 00:00:00,PL,25.6913617185
2006-04-30 00:00:00,EU15,13.1512862206
2006-04-30 00:00:00,V3,21.7016227903
2006-04-30 00:00:00,HU,16.6759774207
2006-04-30 00:00:00,CZ,19.2619418293
2006-04-30 00:00:00,SK,25.7464212679
2006-04-30 00:00:00,PL,22.4491347943
2006-05-31 00:00:00,EU15,14.1604597388
2006-05-31 00:00:00,V3,24.5966241498
2006-05-31 00:00:00,HU,19.347934536
2006-05-31 00:00:00,CZ,20.7297257055
2006-05-31 00:00:00,SK,29.108227952
2006-05-31 00:00:00,PL,26.4763292061
2006-06-30 00:00:00,EU15,10.8685503577
2006-06-30 00:00:00,V3,21.2460836364
2006-06-30 00:00:00,HU,14.8913299333
2006-06-30 00:00:00,CZ,17.4000758917
2006-06-30 00:00:00,SK,26.4420493694
2006-06-30 00:00:00,PL,22.8363715031
2006-07-31 00:00:00,EU15,11.847446047
2006-07-31 00:00:00,V3,24.7997840367
2006-07-31 00:00:00,HU,18.6121695881
2006-07-31 00:00:00,CZ,21.1803604334
2006-07-31 00:00:00,SK,30.6970551875
2006-07-31 00:00:00,PL,25.8518831406
2006-08-31 00:00:00,EU15,9.11051564811
2006-08-31 00:00:00,V3,22.437257412
2006-08-31 00:00:00,HU,16.1173207147
2006-08-31 00:00:00,CZ,18.1726268243
2006-08-31 00:00:00,SK,30.9919638769
2006-08-31 00:00:00,PL,23.055853828
2006-09-30 00:00:00,EU15,7.66337065595
2006-09-30 00:00:00,V3,22.3813955355
2006-09-30 00:00:00,HU,16.118361321
2006-09-30 00:00:00,CZ,17.6134488582
2006-09-30 00:00:00,SK,31.0224983468
2006-09-30 00:00:00,PL,23.3582185394
2006-10-31 00:00:00,EU15,9.3988057996
2006-10-31 00:00:00,V3,23.9516002721
2006-10-31 00:00:00,HU,17.9349740991
2006-10-31 00:00:00,CZ,20.1824580009
2006-10-31 00:00:00,SK,34.0679693894
2006-10-31 00:00:00,PL,23.5400643194
2006-11-30 00:00:00,EU15,9.4359549514
2006-11-30 00:00:00,V3,23.7630915268
2006-11-30 00:00:00,HU,19.2228444998
2006-11-30 00:00:00,CZ,21.4690412164
2006-11-30 00:00:00,SK,32.4101686302
2006-11-30 00:00:00,PL,22.5916803503
2006-12-31 00:00:00,EU15,8.72457166195
2006-12-31 00:00:00,V3,22.9231610671
2006-12-31 00:00:00,HU,21.0562091881
2006-12-31 00:00:00,CZ,22.3637869105
2006-12-31 00:00:00,SK,33.3024938551
2006-12-31 00:00:00,PL,19.6507618064
2007-01-31 00:00:00,EU15,7.38698592442
2007-01-31 00:00:00,V3,21.0386099855
2007-01-31 00:00:00,HU,19.1522290845
2007-01-31 00:00:00,CZ,19.1545721403
2007-01-31 00:00:00,SK,34.792053285
2007-01-31 00:00:00,PL,17.792560955
2007-02-28 00:00:00,EU15,6.34083690334
2007-02-28 00:00:00,V3,20.5636538956
2007-02-28 00:00:00,HU,19.8989383106
2007-02-28 00:00:00,CZ,19.7204771396
2007-02-28 00:00:00,SK,37.3740573152
2007-02-28 00:00:00,PL,15.5046318869
2007-03-31 00:00:00,EU15,5.86555466998
2007-03-31 00:00:00,V3,21.4500643221
2007-03-31 00:00:00,HU,19.2568836497
2007-03-31 00:00:00,CZ,19.9061516004
2007-03-31 00:00:00,SK,37.9054318093
2007-03-31 00:00:00,PL,17.0632414523
2007-04-30 00:00:00,EU15,5.06763470027
2007-04-30 00:00:00,V3,21.828612033
2007-04-30 00:00:00,HU,19.2292025469
2007-04-30 00:00:00,CZ,21.3758676908
2007-04-30 00:00:00,SK,36.3704125332
2007-04-30 00:00:00,PL,17.0884352442
2007-05-31 00:00:00,EU15,3.69803558597
2007-05-31 00:00:00,V3,20.2458059311
2007-05-31 00:00:00,HU,15.4306671701
2007-05-31 00:00:00,CZ,18.3157273848
2007-05-31 00:00:00,SK,34.5307451599
2007-05-31 00:00:00,PL,16.7304724391
2007-06-30 00:00:00,EU15,4.3345194
2007-06-30 00:00:00,V3,18.8112004321
2007-06-30 00:00:00,HU,16.9460967431
2007-06-30 00:00:00,CZ,17.2302338485
2007-06-30 00:00:00,SK,30.7924009499
2007-06-30 00:00:00,PL,15.728540509
2007-07-31 00:00:00,EU15,6.16926010086
2007-07-31 00:00:00,V3,18.602638979
2007-07-31 00:00:00,HU,18.4165674711
2007-07-31 00:00:00,CZ,17.0200375299
2007-07-31 00:00:00,SK,28.3342630545
2007-07-31 00:00:00,PL,16.2624539657
2007-08-31 00:00:00,EU15,8.42793726917
2007-08-31 00:00:00,V3,18.9247573172
2007-08-31 00:00:00,HU,20.4496750395
2007-08-31 00:00:00,CZ,18.9308710701
2007-08-31 00:00:00,SK,23.3533006304
2007-08-31 00:00:00,PL,17.2050787903
2007-09-30 00:00:00,EU15,7.8168612305
2007-09-30 00:00:00,V3,18.2779852505
2007-09-30 00:00:00,HU,18.0025700474
2007-09-30 00:00:00,CZ,19.18893492
2007-09-30 00:00:00,SK,22.9636150235
2007-09-30 00:00:00,PL,15.7214569914
2007-10-31 00:00:00,EU15,6.60532175988
2007-10-31 00:00:00,V3,17.6254033635
2007-10-31 00:00:00,HU,16.5538371568
2007-10-31 00:00:00,CZ,18.3158686388
2007-10-31 00:00:00,SK,21.2461312743
2007-10-31 00:00:00,PL,15.6211826354
2007-11-30 00:00:00,EU15,5.61478394162
2007-11-30 00:00:00,V3,17.6855995613
2007-11-30 00:00:00,HU,13.119374594
2007-11-30 00:00:00,CZ,18.3971261887
2007-11-30 00:00:00,SK,23.9913144473
2007-11-30 00:00:00,PL,14.5854926411
2007-12-31 00:00:00,EU15,4.72511375214
2007-12-31 00:00:00,V3,17.2194258238
2007-12-31 00:00:00,HU,11.2218870404
2007-12-31 00:00:00,CZ,16.833532683
2007-12-31 00:00:00,SK,23.0020199927
2007-12-31 00:00:00,PL,15.2288794811
2008-01-31 00:00:00,EU15,4.64238036905
2008-01-31 00:00:00,V3,17.3648619187
2008-01-31 00:00:00,HU,11.2037920527
2008-01-31 00:00:00,CZ,17.1265783649
2008-01-31 00:00:00,SK,21.1893530278
2008-01-31 00:00:00,PL,16.0179992174
2008-02-29 00:00:00,EU15,6.53043274491
2008-02-29 00:00:00,V3,20.7133973687
2008-02-29 00:00:00,HU,15.21204572
2008-02-29 00:00:00,CZ,19.4313299835
2008-02-29 00:00:00,SK,22.4596229647
2008-02-29 00:00:00,PL,21.136937212
2008-03-31 00:00:00,EU15,4.94497177021
2008-03-31 00:00:00,V3,19.2389380212
2008-03-31 00:00:00,HU,14.6513712569
2008-03-31 00:00:00,CZ,18.4844513063
2008-03-31 00:00:00,SK,19.1899769259
2008-03-31 00:00:00,PL,19.9302817778
2008-04-30 00:00:00,EU15,7.21748878255
2008-04-30 00:00:00,V3,22.476509542
2008-04-30 00:00:00,HU,16.7093220491
2008-04-30 00:00:00,CZ,20.8170047774
2008-04-30 00:00:00,SK,21.2988819876
2008-04-30 00:00:00,PL,24.4269358511
2008-05-31 00:00:00,EU15,4.38285771444
2008-05-31 00:00:00,V3,18.0871283987
2008-05-31 00:00:00,HU,12.6477665639
2008-05-31 00:00:00,CZ,17.6598820741
2008-05-31 00:00:00,SK,16.3540090772
2008-05-31 00:00:00,PL,19.1825748576
2008-06-30 00:00:00,EU15,7.03834276157
2008-06-30 00:00:00,V3,22.1043448159
2008-06-30 00:00:00,HU,13.469163703
2008-06-30 00:00:00,CZ,21.7031679365
2008-06-30 00:00:00,SK,21.7005743117
2008-06-30 00:00:00,PL,22.623185852
2008-07-31 00:00:00,EU15,4.76637933975
