date,country,values
2000-09-30 00:00:00,SK,9274.7
2000-09-30 00:00:00,PL,9075.6
2000-12-31 00:00:00,EU15,21915.5
2000-12-31 00:00:00,V3,10030.6
2000-12-31 00:00:00,HU,10319.3
2000-12-31 00:00:00,CZ,13495.1
2000-12-31 00:00:00,SK,9525.9
2000-12-31 00:00:00,PL,9171.9
2001-03-31 00:00:00,EU15,22133.1
2001-03-31 00:00:00,V3,10167.1
2001-03-31 00:00:00,HU,10580.2
2001-03-31 00:00:00,CZ,13749.5
2001-03-31 00:00:00,SK,9750.1
2001-03-31 00:00:00,PL,9267.7
2001-06-30 00:00:00,EU15,22335.1
2001-06-30 00:00:00,V3,10284.6
2001-06-30 00:00:00,HU,10958.8
2001-06-30 00:00:00,CZ,13971.7
2001-06-30 00:00:00,SK,9952.1
2001-06-30 00:00:00,PL,9345.6
2001-09-30 00:00:00,EU15,22521.0
2001-09-30 00:00:00,V3,10364.9
2001-09-30 00:00:00,HU,11252.6
2001-09-30 00:00:00,CZ,14186.8
2001-09-30 00:00:00,SK,10130.1
2001-09-30 00:00:00,PL,9376.6
2001-12-31 00:00:00,EU15,22677.9
2001-12-31 00:00:00,V3,10442.1
2001-12-31 00:00:00,HU,11489.8
2001-12-31 00:00:00,CZ,14445.3
2001-12-31 00:00:00,SK,10344.6
2001-12-31 00:00:00,PL,9386.7
2002-03-31 00:00:00,EU15,22829.9
2002-03-31 00:00:00,V3,10581.9
2002-03-31 00:00:00,HU,11789.7
2002-03-31 00:00:00,CZ,14609.6
2002-03-31 00:00:00,SK,10498.7
2002-03-31 00:00:00,PL,9519.0
2002-06-30 00:00:00,EU15,22984.0
2002-06-30 00:00:00,V3,10699.2
2002-06-30 00:00:00,HU,11980.9
2002-06-30 00:00:00,CZ,14739.7
2002-06-30 00:00:00,SK,10606.8
2002-06-30 00:00:00,PL,9634.1
2002-09-30 00:00:00,EU15,23151.5
2002-09-30 00:00:00,V3,10825.3
2002-09-30 00:00:00,HU,12211.1
2002-09-30 00:00:00,CZ,14886.8
2002-09-30 00:00:00,SK,10835.5
2002-09-30 00:00:00,PL,9740.3
2002-12-31 00:00:00,EU15,23317.7
2002-12-31 00:00:00,V3,10952.8
2002-12-31 00:00:00,HU,12523.6
2002-12-31 00:00:00,CZ,14987.0
2002-12-31 00:00:00,SK,11056.3
2002-12-31 00:00:00,PL,9861.5
2003-03-31 00:00:00,EU15,23386.3
2003-03-31 00:00:00,V3,11021.0
2003-03-31 00:00:00,HU,12497.6
2003-03-31 00:00:00,CZ,15171.1
2003-03-31 00:00:00,SK,11134.0
2003-03-31 00:00:00,PL,9897.4
2003-06-30 00:00:00,EU15,23393.8
2003-06-30 00:00:00,V3,11121.9
2003-06-30 00:00:00,HU,12596.6
2003-06-30 00:00:00,CZ,15381.0
2003-06-30 00:00:00,SK,11243.2
2003-06-30 00:00:00,PL,9967.6
2003-09-30 00:00:00,EU15,23421.5
2003-09-30 00:00:00,V3,11207.4
2003-09-30 00:00:00,HU,12700.6
2003-09-30 00:00:00,CZ,15593.8
2003-09-30 00:00:00,SK,11327.4
2003-09-30 00:00:00,PL,10018.6
2003-12-31 00:00:00,EU15,23489.9
2003-12-31 00:00:00,V3,11329.2
2003-12-31 00:00:00,HU,12955.2
2003-12-31 00:00:00,CZ,15816.9
2003-12-31 00:00:00,SK,11468.8
2003-12-31 00:00:00,PL,10109.9
2004-03-31 00:00:00,EU15,23679.6
2004-03-31 00:00:00,V3,11537.1
2004-03-31 00:00:00,HU,13190.3
2004-03-31 00:00:00,CZ,16046.8
2004-03-31 00:00:00,SK,11713.9
2004-03-31 00:00:00,PL,10306.9
2004-06-30 00:00:00,EU15,23972.7
2004-06-30 00:00:00,V3,11719.2
2004-06-30 00:00:00,HU,13459.5
2004-06-30 00:00:00,CZ,16282.4
2004-06-30 00:00:00,SK,11848.8
2004-06-30 00:00:00,PL,10481.1
2004-09-30 00:00:00,EU15,24212.3
2004-09-30 00:00:00,V3,11926.2
2004-09-30 00:00:00,HU,13606.6
2004-09-30 00:00:00,CZ,16507.3
2004-09-30 00:00:00,SK,12082.4
2004-09-30 00:00:00,PL,10679.2
2004-12-31 00:00:00,EU15,24421.3
2004-12-31 00:00:00,V3,12202.2
2004-12-31 00:00:00,HU,13620.5
2004-12-31 00:00:00,CZ,16866.1
2004-12-31 00:00:00,SK,12314.8
2004-12-31 00:00:00,PL,10938.2
2005-03-31 00:00:00,EU15,24598.8
2005-03-31 00:00:00,V3,12390.0
2005-03-31 00:00:00,HU,13611.6
2005-03-31 00:00:00,CZ,17096.9
2005-03-31 00:00:00,SK,12549.6
2005-03-31 00:00:00,PL,11106.9
2005-06-30 00:00:00,EU15,24829.4
2005-06-30 00:00:00,V3,12568.8
2005-06-30 00:00:00,HU,13712.0
2005-06-30 00:00:00,CZ,17365.7
2005-06-30 00:00:00,SK,12894.8
2005-06-30 00:00:00,PL,11237.2
2005-09-30 00:00:00,EU15,25033.2
2005-09-30 00:00:00,V3,12737.0
2005-09-30 00:00:00,HU,13906.9
2005-09-30 00:00:00,CZ,17590.2
2005-09-30 00:00:00,SK,13206.4
2005-09-30 00:00:00,PL,11368.6
2005-12-31 00:00:00,EU15,25301.3
2005-12-31 00:00:00,V3,12906.7
2005-12-31 00:00:00,HU,14197.5
2005-12-31 00:00:00,CZ,17748.1
2005-12-31 00:00:00,SK,13512.4
2005-12-31 00:00:00,PL,11520.9
2006-03-31 00:00:00,EU15,25620.6
2006-03-31 00:00:00,V3,13061.0
2006-03-31 00:00:00,HU,14342.4
2006-03-31 00:00:00,CZ,17980.9
2006-03-31 00:00:00,SK,13762.7
2006-03-31 00:00:00,PL,11639.6
2006-06-30 00:00:00,EU15,25875.2
2006-06-30 00:00:00,V3,13257.3
2006-06-30 00:00:00,HU,14519.6
2006-06-30 00:00:00,CZ,18197.7
2006-06-30 00:00:00,SK,14132.0
2006-06-30 00:00:00,PL,11804.5
2006-09-30 00:00:00,EU15,26178.2
2006-09-30 00:00:00,V3,13495.1
2006-09-30 00:00:00,HU,14744.6
2006-09-30 00:00:00,CZ,18529.6
2006-09-30 00:00:00,SK,14520.1
2006-09-30 00:00:00,PL,11994.0
2006-12-31 00:00:00,EU15,26522.1
2006-12-31 00:00:00,V3,13790.3
2006-12-31 00:00:00,HU,14881.2
2006-12-31 00:00:00,CZ,18880.2
2006-12-31 00:00:00,SK,14935.7
2006-12-31 00:00:00,PL,12255.4
2007-03-31 00:00:00,EU15,26904.0
2007-03-31 00:00:00,V3,14152.9
2007-03-31 00:00:00,HU,15111.7
2007-03-31 00:00:00,CZ,19342.6
2007-03-31 00:00:00,SK,15452.1
2007-03-31 00:00:00,PL,12567.6
2007-06-30 00:00:00,EU15,27230.4
2007-06-30 00:00:00,V3,14498.7
2007-06-30 00:00:00,HU,15189.6
2007-06-30 00:00:00,CZ,19751.0
2007-06-30 00:00:00,SK,15904.0
2007-06-30 00:00:00,PL,12879.1
2007-09-30 00:00:00,EU15,27563.4
2007-09-30 00:00:00,V3,14866.6
2007-09-30 00:00:00,HU,15222.9
2007-09-30 00:00:00,CZ,20156.1
2007-09-30 00:00:00,SK,16430.8
2007-09-30 00:00:00,PL,13211.4
2007-12-31 00:00:00,EU15,27796.7
2007-12-31 00:00:00,V3,15253.8
2007-12-31 00:00:00,HU,15352.6
2007-12-31 00:00:00,CZ,20559.6
2007-12-31 00:00:00,SK,16906.0
2007-12-31 00:00:00,PL,13578.2
2008-03-31 00:00:00,EU15,27898.1
2008-03-31 00:00:00,V3,15404.0
2008-03-31 00:00:00,HU,15612.1
2008-03-31 00:00:00,CZ,20424.7
2008-03-31 00:00:00,SK,17368.6
2008-03-31 00:00:00,PL,13756.4
2008-06-30 00:00:00,EU15,27971.0
2008-06-30 00:00:00,V3,15558.7
2008-06-30 00:00:00,HU,15821.8
2008-06-30 00:00:00,CZ,20418.9
2008-06-30 00:00:00,SK,17771.0
2008-06-30 00:00:00,PL,13916.4
2008-09-30 00:00:00,EU15,27912.9
2008-09-30 00:00:00,V3,15660.5
2008-09-30 00:00:00,HU,15870.3
2008-09-30 00:00:00,CZ,20402.2
2008-09-30 00:00:00,SK,18069.5
2008-09-30 00:00:00,PL,14020.2
2008-12-31 00:00:00,EU15,27663.9
2008-12-31 00:00:00,V3,15641.9
2008-12-31 00:00:00,HU,15952.9
2008-12-31 00:00:00,CZ,20131.8
2008-12-31 00:00:00,SK,18101.0
2008-12-31 00:00:00,PL,14061.3
2009-03-31 00:00:00,EU15,27074.9
2009-03-31 00:00:00,V3,15600.5
2009-03-31 00:00:00,HU,15713.4
2009-03-31 00:00:00,CZ,20057.1
2009-03-31 00:00:00,SK,17811.6
2009-03-31 00:00:00,PL,14062.8
2009-06-30 00:00:00,EU15,26527.9
2009-06-30 00:00:00,V3,15524.9
2009-06-30 00:00:00,HU,15494.0
2009-06-30 00:00:00,CZ,19809.7
2009-06-30 00:00:00,SK,17480.8
2009-06-30 00:00:00,PL,14069.4
2009-09-30 00:00:00,EU15,26114.1
2009-09-30 00:00:00,V3,15456.6
2009-09-30 00:00:00,HU,15361.5
2009-09-30 00:00:00,CZ,19467.1
2009-09-30 00:00:00,SK,17207.0
2009-09-30 00:00:00,PL,14104.9
2009-12-31 00:00:00,EU15,25868.3
2009-12-31 00:00:00,V3,15466.8
2009-12-31 00:00:00,HU,15312.8
2009-12-31 00:00:00,CZ,19346.4
2009-12-31 00:00:00,SK,17023.7
2009-12-31 00:00:00,PL,14179.4
2010-03-31 00:00:00,EU15,26029.2
2010-03-31 00:00:00,V3,15572.1
2010-03-31 00:00:00,HU,15412.6
2010-03-31 00:00:00,CZ,19316.3
2010-03-31 00:00:00,SK,17221.9
2010-03-31 00:00:00,PL,14317.7
2010-06-30 00:00:00,EU15,26301.0
2010-06-30 00:00:00,V3,15868.1
2010-06-30 00:00:00,HU,15595.6
2010-06-30 00:00:00,CZ,19464.7
2010-06-30 00:00:00,SK,17496.9
2010-06-30 00:00:00,PL,14656.6
2010-09-30 00:00:00,EU15,26573.9
2010-09-30 00:00:00,V3,16161.6
2010-09-30 00:00:00,HU,15885.0
2010-09-30 00:00:00,CZ,19588.7
2010-09-30 00:00:00,SK,17837.9
2010-09-30 00:00:00,PL,14989.2
2010-12-31 00:00:00,EU15,26847.3
2010-12-31 00:00:00,V3,16497.7
2010-12-31 00:00:00,HU,16129.0
2010-12-31 00:00:00,CZ,19671.2
2010-12-31 00:00:00,SK,18122.7
2010-12-31 00:00:00,PL,15401.2
2011-03-31 00:00:00,EU15,27147.7
2011-03-31 00:00:00,V3,16724.4
2011-03-31 00:00:00,HU,16299.2
2011-03-31 00:00:00,CZ,19914.4
2011-03-31 00:00:00,SK,18384.3
2011-03-31 00:00:00,PL,15623.4
2011-06-30 00:00:00,EU15,27299.4
2011-06-30 00:00:00,V3,16914.4
2011-06-30 00:00:00,HU,16462.1
2011-06-30 00:00:00,CZ,20030.6
2011-06-30 00:00:00,SK,18563.2
2011-06-30 00:00:00,PL,15834.6
2011-09-30 00:00:00,EU15,27398.1
2011-09-30 00:00:00,V3,17105.9
2011-09-30 00:00:00,HU,16667.3
2011-09-30 00:00:00,CZ,20156.1
2011-09-30 00:00:00,SK,18692.3
2011-09-30 00:00:00,PL,16052.4
2011-12-31 00:00:00,EU15,27482.3
2011-12-31 00:00:00,V3,17373.1
2011-12-31 00:00:00,HU,16870.2
2011-12-31 00:00:00,CZ,20326.4
2011-12-31 00:00:00,SK,18884.2
2011-12-31 00:00:00,PL,16356.3
2012-03-31 00:00:00,EU15,27585.4
2012-03-31 00:00:00,V3,17588.8
2012-03-31 00:00:00,HU,16949.7
2012-03-31 00:00:00,CZ,20490.7
2012-03-31 00:00:00,SK,19043.6
2012-03-31 00:00:00,PL,16593.6
2012-06-30 00:00:00,EU15,27679.3
2012-06-30 00:00:00,V3,17771.7
2012-06-30 00:00:00,HU,17009.3
2012-06-30 00:00:00,CZ,20567.7
2012-06-30 00:00:00,SK,19186.6
2012-06-30 00:00:00,PL,16810.8
2012-09-30 00:00:00,EU15,27802.3
2012-09-30 00:00:00,V3,17925.1
2012-09-30 00:00:00,HU,17059.1
2012-09-30 00:00:00,CZ,20610.6
2012-09-30 00:00:00,SK,19338.4
2012-09-30 00:00:00,PL,16994.2
2012-12-31 00:00:00,EU15,27873.1
2012-12-31 00:00:00,V3,18019.0
2012-12-31 00:00:00,HU,16982.0
2012-12-31 00:00:00,CZ,20654.7
2012-12-31 00:00:00,SK,19398.3
2012-12-31 00:00:00,PL,17106.2
2013-03-31 00:00:00,EU15,27857.1
2013-03-31 00:00:00,V3,18079.1
2013-03-31 00:00:00,HU,17111.6
2013-03-31 00:00:00,CZ,20598.4
2013-03-31 00:00:00,SK,19460.8
2013-03-31 00:00:00,PL,17197.3
2013-06-30 00:00:00,EU15,27895.1
2013-06-30 00:00:00,V3,18142.6
2013-06-30 00:00:00,HU,17317.6
2013-06-30 00:00:00,CZ,20606.1
2013-06-30 00:00:00,SK,19542.2
2013-06-30 00:00:00,PL,17273.3
2013-09-30 00:00:00,V3,18239.9
2013-09-30 00:00:00,HU,17485.1
2013-09-30 00:00:00,CZ,20664.8
2013-09-30 00:00:00,SK,19591.8
2013-09-30 00:00:00,PL,17387.8
