date,country,values
1999-12-31 00:00:00,PL,8636.8
2000-03-31 00:00:00,EU15,20958.4
2000-03-31 00:00:00,V3,9607.8
2000-03-31 00:00:00,HU,9733.8
2000-03-31 00:00:00,CZ,12946.1
2000-03-31 00:00:00,SK,9017.5
2000-03-31 00:00:00,PL,8794.7
2000-06-30 00:00:00,EU15,21322.6
2000-06-30 00:00:00,V3,9764.7
2000-06-30 00:00:00,HU,9922.1
2000-06-30 00:00:00,CZ,13116.5
2000-06-30 00:00:00,SK,9123.2
2000-06-30 00:00:00,PL,8955.3
2000-09-30 00:00:00,EU15,21644.3
2000-09-30 00:00:00,V3,9910.2
2000-09-30 00:00:00,HU,10153.6
2000-09-30 00:00:00,CZ,13313.3
2000-09-30 00:00:00,SK,9284.2
2000-09-30 00:00:00,PL,9084.9
2000-12-31 00:00:00,EU15,21936.7
2000-12-31 00:00:00,V3,10042.8
2000-12-31 00:00:00,HU,10331.9
2000-12-31 00:00:00,CZ,13511.4
2000-12-31 00:00:00,SK,9537.4
2000-12-31 00:00:00,PL,9183.0
2001-03-31 00:00:00,EU15,22154.3
2001-03-31 00:00:00,V3,10179.2
2001-03-31 00:00:00,HU,10592.7
2001-03-31 00:00:00,CZ,13765.8
2001-03-31 00:00:00,SK,9761.6
2001-03-31 00:00:00,PL,9278.6
2001-06-30 00:00:00,EU15,22356.4
2001-06-30 00:00:00,V3,10296.5
2001-06-30 00:00:00,HU,10971.5
2001-06-30 00:00:00,CZ,13987.8
2001-06-30 00:00:00,SK,9963.6
2001-06-30 00:00:00,PL,9356.3
2001-09-30 00:00:00,EU15,22542.6
2001-09-30 00:00:00,V3,10376.6
2001-09-30 00:00:00,HU,11265.3
2001-09-30 00:00:00,CZ,14202.7
2001-09-30 00:00:00,SK,10141.6
2001-09-30 00:00:00,PL,9387.2
2001-12-31 00:00:00,EU15,22699.8
2001-12-31 00:00:00,V3,10453.6
2001-12-31 00:00:00,HU,11502.4
2001-12-31 00:00:00,CZ,14461.2
2001-12-31 00:00:00,SK,10355.9
2001-12-31 00:00:00,PL,9397.1
2002-03-31 00:00:00,EU15,22852.4
2002-03-31 00:00:00,V3,10593.9
2002-03-31 00:00:00,HU,11803.1
2002-03-31 00:00:00,CZ,14626.1
2002-03-31 00:00:00,SK,10510.6
2002-03-31 00:00:00,PL,9529.7
2002-06-30 00:00:00,EU15,23007.1
2002-06-30 00:00:00,V3,10711.6
2002-06-30 00:00:00,HU,11994.9
2002-06-30 00:00:00,CZ,14756.9
2002-06-30 00:00:00,SK,10619.2
2002-06-30 00:00:00,PL,9645.3
2002-09-30 00:00:00,EU15,23175.2
2002-09-30 00:00:00,V3,10838.3
2002-09-30 00:00:00,HU,12225.7
2002-09-30 00:00:00,CZ,14904.6
2002-09-30 00:00:00,SK,10848.4
2002-09-30 00:00:00,PL,9751.9
2002-12-31 00:00:00,EU15,23341.9
2002-12-31 00:00:00,V3,10966.3
2002-12-31 00:00:00,HU,12539.0
2002-12-31 00:00:00,CZ,15005.4
2002-12-31 00:00:00,SK,11069.9
2002-12-31 00:00:00,PL,9873.7
2003-03-31 00:00:00,EU15,23410.7
2003-03-31 00:00:00,V3,11034.6
2003-03-31 00:00:00,HU,12513.0
2003-03-31 00:00:00,CZ,15189.8
2003-03-31 00:00:00,SK,11147.7
2003-03-31 00:00:00,PL,9909.6
2003-06-30 00:00:00,EU15,23418.1
2003-06-30 00:00:00,V3,11135.6
2003-06-30 00:00:00,HU,12612.2
2003-06-30 00:00:00,CZ,15400.1
2003-06-30 00:00:00,SK,11257.1
2003-06-30 00:00:00,PL,9979.9
2003-09-30 00:00:00,EU15,23445.9
2003-09-30 00:00:00,V3,11221.3
2003-09-30 00:00:00,HU,12716.4
2003-09-30 00:00:00,CZ,15613.2
2003-09-30 00:00:00,SK,11341.4
2003-09-30 00:00:00,PL,10031.0
2003-12-31 00:00:00,EU15,23514.3
2003-12-31 00:00:00,V3,11343.3
2003-12-31 00:00:00,HU,12971.4
2003-12-31 00:00:00,CZ,15836.6
2003-12-31 00:00:00,SK,11483.0
2003-12-31 00:00:00,PL,10122.4
2004-03-31 00:00:00,EU15,23704.3
2004-03-31 00:00:00,V3,11551.6
2004-03-31 00:00:00,HU,13206.8
2004-03-31 00:00:00,CZ,16066.9
2004-03-31 00:00:00,SK,11728.5
2004-03-31 00:00:00,PL,10319.8
2004-06-30 00:00:00,EU15,23998.1
2004-06-30 00:00:00,V3,11733.9
2004-06-30 00:00:00,HU,13476.5
2004-06-30 00:00:00,CZ,16302.9
2004-06-30 00:00:00,SK,11863.7
2004-06-30 00:00:00,PL,10494.3
2004-09-30 00:00:00,EU15,24238.2
2004-09-30 00:00:00,V3,11941.3
2004-09-30 00:00:00,HU,13623.8
2004-09-30 00:00:00,CZ,16528.2
2004-09-30 00:00:00,SK,12097.7
2004-09-30 00:00:00,PL,10692.8
2004-12-31 00:00:00,EU15,24447.8
2004-12-31 00:00:00,V3,12217.8
2004-12-31 00:00:00,HU,13637.8
2004-12-31 00:00:00,CZ,16887.6
2004-12-31 00:00:00,SK,12330.5
2004-12-31 00:00:00,PL,10952.2
2005-03-31 00:00:00,EU15,24625.1
2005-03-31 00:00:00,V3,12405.6
2005-03-31 00:00:00,HU,13628.7
2005-03-31 00:00:00,CZ,17118.5
2005-03-31 00:00:00,SK,12565.4
2005-03-31 00:00:00,PL,11120.9
2005-06-30 00:00:00,EU15,24856.0
2005-06-30 00:00:00,V3,12584.6
2005-06-30 00:00:00,HU,13729.2
2005-06-30 00:00:00,CZ,17387.4
2005-06-30 00:00:00,SK,12911.0
2005-06-30 00:00:00,PL,11251.3
2005-09-30 00:00:00,EU15,25059.6
2005-09-30 00:00:00,V3,12752.8
2005-09-30 00:00:00,HU,13924.2
2005-09-30 00:00:00,CZ,17612.0
2005-09-30 00:00:00,SK,13222.8
2005-09-30 00:00:00,PL,11382.7
2005-12-31 00:00:00,EU15,25327.1
2005-12-31 00:00:00,V3,12922.6
2005-12-31 00:00:00,HU,14214.9
2005-12-31 00:00:00,CZ,17769.9
2005-12-31 00:00:00,SK,13529.0
2005-12-31 00:00:00,PL,11535.1
2006-03-31 00:00:00,EU15,25647.0
2006-03-31 00:00:00,V3,13076.8
2006-03-31 00:00:00,HU,14359.8
2006-03-31 00:00:00,CZ,18002.7
2006-03-31 00:00:00,SK,13779.3
2006-03-31 00:00:00,PL,11653.6
2006-06-30 00:00:00,EU15,25901.8
2006-06-30 00:00:00,V3,13273.2
2006-06-30 00:00:00,HU,14536.9
2006-06-30 00:00:00,CZ,18219.4
2006-06-30 00:00:00,SK,14148.9
2006-06-30 00:00:00,PL,11818.6
2006-09-30 00:00:00,EU15,26205.1
2006-09-30 00:00:00,V3,13511.0
2006-09-30 00:00:00,HU,14761.9
2006-09-30 00:00:00,CZ,18551.4
2006-09-30 00:00:00,SK,14537.2
2006-09-30 00:00:00,PL,12008.1
2006-12-31 00:00:00,EU15,26548.8
2006-12-31 00:00:00,V3,13806.3
2006-12-31 00:00:00,HU,14898.5
2006-12-31 00:00:00,CZ,18902.1
2006-12-31 00:00:00,SK,14953.0
2006-12-31 00:00:00,PL,12269.7
2007-03-31 00:00:00,EU15,26929.6
2007-03-31 00:00:00,V3,14168.3
2007-03-31 00:00:00,HU,15128.1
2007-03-31 00:00:00,CZ,19363.6
2007-03-31 00:00:00,SK,15468.9
2007-03-31 00:00:00,PL,12581.3
2007-06-30 00:00:00,EU15,27255.0
2007-06-30 00:00:00,V3,14513.4
2007-06-30 00:00:00,HU,15204.9
2007-06-30 00:00:00,CZ,19771.1
2007-06-30 00:00:00,SK,15920.1
2007-06-30 00:00:00,PL,12892.2
2007-09-30 00:00:00,EU15,27587.0
2007-09-30 00:00:00,V3,14880.6
2007-09-30 00:00:00,HU,15237.1
2007-09-30 00:00:00,CZ,20175.0
2007-09-30 00:00:00,SK,16446.3
2007-09-30 00:00:00,PL,13223.9
2007-12-31 00:00:00,EU15,27819.8
2007-12-31 00:00:00,V3,15267.0
2007-12-31 00:00:00,HU,15365.8
2007-12-31 00:00:00,CZ,20577.4
2007-12-31 00:00:00,SK,16920.7
2007-12-31 00:00:00,PL,13589.9
2008-03-31 00:00:00,EU15,27921.9
2008-03-31 00:00:00,V3,15417.5
2008-03-31 00:00:00,HU,15625.8
2008-03-31 00:00:00,CZ,20442.7
2008-03-31 00:00:00,SK,17383.8
2008-03-31 00:00:00,PL,13768.5
2008-06-30 00:00:00,EU15,27996.0
2008-06-30 00:00:00,V3,15572.5
2008-06-30 00:00:00,HU,15835.8
2008-06-30 00:00:00,CZ,20437.1
2008-06-30 00:00:00,SK,17786.8
2008-06-30 00:00:00,PL,13928.7
2008-09-30 00:00:00,EU15,27939.1
2008-09-30 00:00:00,V3,15674.6
2008-09-30 00:00:00,HU,15884.5
2008-09-30 00:00:00,CZ,20420.6
2008-09-30 00:00:00,SK,18085.7
2008-09-30 00:00:00,PL,14032.8
2008-12-31 00:00:00,EU15,27691.0
2008-12-31 00:00:00,V3,15656.1
2008-12-31 00:00:00,HU,15967.4
2008-12-31 00:00:00,CZ,20150.1
2008-12-31 00:00:00,SK,18117.4
2008-12-31 00:00:00,PL,14074.1
2009-03-31 00:00:00,EU15,27102.3
2009-03-31 00:00:00,V3,15614.5
2009-03-31 00:00:00,HU,15727.5
2009-03-31 00:00:00,CZ,20075.1
2009-03-31 00:00:00,SK,17827.6
2009-03-31 00:00:00,PL,14075.4
2009-06-30 00:00:00,EU15,26555.3
2009-06-30 00:00:00,V3,15538.6
2009-06-30 00:00:00,HU,15507.6
2009-06-30 00:00:00,CZ,19827.2
2009-06-30 00:00:00,SK,17496.2
2009-06-30 00:00:00,PL,14081.9
2009-09-30 00:00:00,EU15,26142.6
2009-09-30 00:00:00,V3,15470.0
2009-09-30 00:00:00,HU,15374.9
2009-09-30 00:00:00,CZ,19484.1
2009-09-30 00:00:00,SK,17222.0
2009-09-30 00:00:00,PL,14117.2
2009-12-31 00:00:00,EU15,25898.7
2009-12-31 00:00:00,V3,15480.0
2009-12-31 00:00:00,HU,15325.9
2009-12-31 00:00:00,CZ,19363.1
2009-12-31 00:00:00,SK,17038.3
2009-12-31 00:00:00,PL,14191.6
2010-03-31 00:00:00,EU15,26060.8
2010-03-31 00:00:00,V3,15586.2
2010-03-31 00:00:00,HU,15426.6
2010-03-31 00:00:00,CZ,19333.8
2010-03-31 00:00:00,SK,17237.5
2010-03-31 00:00:00,PL,14330.7
2010-06-30 00:00:00,EU15,26335.5
2010-06-30 00:00:00,V3,15883.3
2010-06-30 00:00:00,HU,15610.5
2010-06-30 00:00:00,CZ,19483.3
2010-06-30 00:00:00,SK,17513.6
2010-06-30 00:00:00,PL,14670.6
2010-09-30 00:00:00,EU15,26610.5
2010-09-30 00:00:00,V3,16177.8
2010-09-30 00:00:00,HU,15900.9
2010-09-30 00:00:00,CZ,19608.4
2010-09-30 00:00:00,SK,17855.9
2010-09-30 00:00:00,PL,15004.3
2010-12-31 00:00:00,EU15,26884.4
2010-12-31 00:00:00,V3,16515.2
2010-12-31 00:00:00,HU,16146.0
2010-12-31 00:00:00,CZ,19692.0
2010-12-31 00:00:00,SK,18141.9
2010-12-31 00:00:00,PL,15417.5
2011-03-31 00:00:00,EU15,27188.7
2011-03-31 00:00:00,V3,16740.2
2011-03-31 00:00:00,HU,16286.2
2011-03-31 00:00:00,CZ,19971.0
2011-03-31 00:00:00,SK,18322.3
2011-03-31 00:00:00,PL,15639.0
2011-06-30 00:00:00,EU15,27341.1
2011-06-30 00:00:00,V3,16928.8
2011-06-30 00:00:00,HU,16418.6
2011-06-30 00:00:00,CZ,20123.7
2011-06-30 00:00:00,SK,18419.6
2011-06-30 00:00:00,PL,15849.6
2011-09-30 00:00:00,EU15,27437.9
2011-09-30 00:00:00,V3,17119.0
2011-09-30 00:00:00,HU,16592.8
2011-09-30 00:00:00,CZ,20286.8
2011-09-30 00:00:00,SK,18467.2
2011-09-30 00:00:00,PL,16066.8
2011-12-31 00:00:00,EU15,27522.2
2011-12-31 00:00:00,V3,17385.1
2011-12-31 00:00:00,HU,16763.8
2011-12-31 00:00:00,CZ,20496.0
2011-12-31 00:00:00,SK,18576.6
2011-12-31 00:00:00,PL,16370.0
2012-03-31 00:00:00,EU15,27604.6
2012-03-31 00:00:00,V3,17610.9
2012-03-31 00:00:00,HU,16820.0
2012-03-31 00:00:00,CZ,20630.9
2012-03-31 00:00:00,SK,18773.4
2012-03-31 00:00:00,PL,16624.5
2012-06-30 00:00:00,EU15,27675.4
2012-06-30 00:00:00,V3,17799.8
2012-06-30 00:00:00,HU,16856.4
2012-06-30 00:00:00,CZ,20677.5
2012-06-30 00:00:00,SK,18954.8
2012-06-30 00:00:00,PL,16853.0
2012-09-30 00:00:00,EU15,27796.6
2012-09-30 00:00:00,V3,17963.4
2012-09-30 00:00:00,HU,16883.3
2012-09-30 00:00:00,CZ,20689.5
2012-09-30 00:00:00,SK,19145.8
2012-09-30 00:00:00,PL,17053.8
2012-12-31 00:00:00,EU15,27869.2
2012-12-31 00:00:00,V3,18059.7
2012-12-31 00:00:00,HU,16784.6
2012-12-31 00:00:00,CZ,20702.5
2012-12-31 00:00:00,SK,19246.2
2012-12-31 00:00:00,PL,17172.0
2013-03-31 00:00:00,EU15,27863.7
2013-03-31 00:00:00,V3,18118.3
2013-03-31 00:00:00,HU,16837.4
2013-03-31 00:00:00,CZ,20636.4
2013-03-31 00:00:00,SK,19332.8
2013-03-31 00:00:00,PL,17260.5
2013-06-30 00:00:00,EU15,27912.3
2013-06-30 00:00:00,V3,18185.0
2013-06-30 00:00:00,HU,16961.8
2013-06-30 00:00:00,CZ,20627.5
2013-06-30 00:00:00,SK,19438.3
2013-06-30 00:00:00,PL,17342.3
2013-09-30 00:00:00,EU15,27932.9
2013-09-30 00:00:00,V3,18288.9
2013-09-30 00:00:00,HU,17056.8
2013-09-30 00:00:00,CZ,20683.8
2013-09-30 00:00:00,SK,19512.3
2013-09-30 00:00:00,PL,17463.1
2013-12-31 00:00:00,EU15,27992.5
2013-12-31 00:00:00,V3,18431.7
2013-12-31 00:00:00,HU,17189.3
2013-12-31 00:00:00,CZ,20828.4
2013-12-31 00:00:00,SK,19601.3
2013-12-31 00:00:00,PL,17612.7
2014-03-31 00:00:00,EU15,28141.1
2014-03-31 00:00:00,V3,18641.0
2014-03-31 00:00:00,HU,17376.9
2014-03-31 00:00:00,CZ,21098.1
2014-03-31 00:00:00,SK,19782.4
2014-03-31 00:00:00,PL,17809.0
2014-06-30 00:00:00,V3,18835.5
2014-06-30 00:00:00,HU,17536.5
2014-06-30 00:00:00,CZ,21389.8
2014-06-30 00:00:00,SK,19970.6
2014-06-30 00:00:00,PL,17977.7
