date,country,values
2007-03-31 00:00:00,PL,18.368277938
2007-06-30 00:00:00,EU15,12.5377253388
2007-06-30 00:00:00,HU,50.9011360424
2007-06-30 00:00:00,CZ,-10.767129908
2007-06-30 00:00:00,PL,20.0642778804
2007-09-30 00:00:00,EU15,13.1023588786
2007-09-30 00:00:00,HU,50.9791549342
2007-09-30 00:00:00,CZ,-8.43776813282
2007-09-30 00:00:00,PL,20.4215784945
2007-12-31 00:00:00,EU15,12.4893817068
2007-12-31 00:00:00,HU,50.4311129483
2007-12-31 00:00:00,CZ,-7.61882981559
2007-12-31 00:00:00,PL,21.7371495162
2008-03-31 00:00:00,EU15,12.5935994609
2008-03-31 00:00:00,HU,51.1953842452
2008-03-31 00:00:00,CZ,-7.42149623331
2008-03-31 00:00:00,PL,22.2615762836
2008-06-30 00:00:00,EU15,13.0685790764
2008-06-30 00:00:00,HU,54.4947138156
2008-06-30 00:00:00,CZ,-5.19837401314
2008-06-30 00:00:00,PL,23.4584779045
2008-09-30 00:00:00,EU15,14.9355431831
2008-09-30 00:00:00,HU,54.1933357765
2008-09-30 00:00:00,CZ,-3.98778161113
2008-09-30 00:00:00,PL,23.4884566201
2008-12-31 00:00:00,EU15,15.1340504864
2008-12-31 00:00:00,V3,16.5337543464
2008-12-31 00:00:00,HU,54.2341006389
2008-12-31 00:00:00,CZ,-3.63256195371
2008-12-31 00:00:00,SK,18.1504827058
2008-12-31 00:00:00,PL,24.8187631149
2009-03-31 00:00:00,EU15,17.2878885
2009-03-31 00:00:00,V3,16.9080849209
2009-03-31 00:00:00,HU,54.9318818267
2009-03-31 00:00:00,CZ,-4.46844763746
2009-03-31 00:00:00,SK,20.1905367175
2009-03-31 00:00:00,PL,25.5987062154
2009-06-30 00:00:00,EU15,17.3881629687
2009-06-30 00:00:00,V3,18.8844403102
2009-06-30 00:00:00,HU,59.1740972983
2009-06-30 00:00:00,CZ,-2.21035168986
2009-06-30 00:00:00,SK,22.1699713364
2009-06-30 00:00:00,PL,27.6785077632
2009-09-30 00:00:00,EU15,16.8016158066
2009-09-30 00:00:00,V3,21.242489654
2009-09-30 00:00:00,HU,61.5413041505
2009-09-30 00:00:00,CZ,-1.35257961728
2009-09-30 00:00:00,SK,22.1328126603
2009-09-30 00:00:00,PL,31.3612684938
2009-12-31 00:00:00,EU15,15.4782287967
2009-12-31 00:00:00,V3,22.6124772101
2009-12-31 00:00:00,HU,65.5404269992
2009-12-31 00:00:00,CZ,-1.33259152171
2009-12-31 00:00:00,SK,22.2472067573
2009-12-31 00:00:00,PL,33.6337653804
2010-03-31 00:00:00,EU15,17.2291490646
2010-03-31 00:00:00,V3,21.9882941645
2010-03-31 00:00:00,HU,65.3631028645
2010-03-31 00:00:00,CZ,-1.89802756586
2010-03-31 00:00:00,SK,18.748479362
2010-03-31 00:00:00,PL,33.2731595687
2010-06-30 00:00:00,EU15,17.6157141519
2010-06-30 00:00:00,V3,20.8001140204
2010-06-30 00:00:00,HU,63.4801048873
2010-06-30 00:00:00,CZ,-2.17097282831
2010-06-30 00:00:00,SK,19.6977216755
2010-06-30 00:00:00,PL,31.022572166
2010-09-30 00:00:00,EU15,17.8303309259
2010-09-30 00:00:00,V3,23.3469121522
2010-09-30 00:00:00,HU,62.9485178592
2010-09-30 00:00:00,CZ,0.140614172962
2010-09-30 00:00:00,SK,21.0734590859
2010-09-30 00:00:00,PL,33.7619199283
2010-12-31 00:00:00,EU15,16.5664673055
2010-12-31 00:00:00,V3,23.1153973548
2010-12-31 00:00:00,HU,60.8375095875
2010-12-31 00:00:00,CZ,0.0626577692634
2010-12-31 00:00:00,SK,21.2194788837
2010-12-31 00:00:00,PL,33.218050442
2011-03-31 00:00:00,EU15,14.3690708932
2011-03-31 00:00:00,V3,23.2558779869
2011-03-31 00:00:00,HU,61.3641410725
2011-03-31 00:00:00,CZ,0.0373664150661
2011-03-31 00:00:00,SK,21.6163067958
2011-03-31 00:00:00,PL,33.3402571804
2011-06-30 00:00:00,EU15,15.3307371233
2011-06-30 00:00:00,V3,24.6568706086
2011-06-30 00:00:00,HU,62.3524214311
2011-06-30 00:00:00,CZ,1.89429705993
2011-06-30 00:00:00,SK,22.7601000542
2011-06-30 00:00:00,PL,34.525124308
2011-09-30 00:00:00,EU15,16.4095149794
2011-09-30 00:00:00,V3,23.5165451731
2011-09-30 00:00:00,HU,56.4326948779
2011-09-30 00:00:00,CZ,1.91255795314
2011-09-30 00:00:00,SK,22.7738920889
2011-09-30 00:00:00,PL,32.6718382531
2011-12-31 00:00:00,EU15,18.2855044151
2011-12-31 00:00:00,V3,23.507665927
2011-12-31 00:00:00,HU,47.5374602388
2011-12-31 00:00:00,CZ,0.856211197904
2011-12-31 00:00:00,SK,21.9140227999
2011-12-31 00:00:00,PL,33.3106019865
2012-03-31 00:00:00,EU15,15.0617268698
2012-03-31 00:00:00,V3,25.8070052778
2012-03-31 00:00:00,HU,56.5766921322
2012-03-31 00:00:00,CZ,1.06035179715
2012-03-31 00:00:00,SK,20.0166637936
2012-03-31 00:00:00,PL,37.2962101793
2012-06-30 00:00:00,EU15,14.4068136829
2012-06-30 00:00:00,V3,25.0128605062
2012-06-30 00:00:00,HU,58.158237195
2012-06-30 00:00:00,CZ,-0.534673894401
2012-06-30 00:00:00,SK,19.9757179174
2012-06-30 00:00:00,PL,36.677118291
2012-09-30 00:00:00,EU15,15.0817347252
2012-09-30 00:00:00,V3,26.0105354879
2012-09-30 00:00:00,HU,57.7785732078
2012-09-30 00:00:00,CZ,-0.0484333449181
2012-09-30 00:00:00,SK,21.4807249798
2012-09-30 00:00:00,PL,37.5812027556
2012-12-31 00:00:00,EU15,15.5843470446
2012-12-31 00:00:00,V3,25.6141491833
2012-12-31 00:00:00,HU,56.4517872641
2012-12-31 00:00:00,CZ,-1.32561030719
2012-12-31 00:00:00,SK,22.4161696861
2012-12-31 00:00:00,PL,37.0074282209
2013-03-31 00:00:00,EU15,13.434808026
2013-03-31 00:00:00,V3,25.0427362795
2013-03-31 00:00:00,HU,52.3222170216
2013-03-31 00:00:00,CZ,-2.38697920304
2013-03-31 00:00:00,SK,21.6579222916
2013-03-31 00:00:00,PL,36.4830381364
2013-06-30 00:00:00,EU15,12.2943833307
2013-06-30 00:00:00,V3,25.6145112534
2013-06-30 00:00:00,HU,52.0011644171
2013-06-30 00:00:00,CZ,-1.0352913123
2013-06-30 00:00:00,SK,22.1979982162
2013-06-30 00:00:00,PL,36.6181010262
