date,country,values
2005-12-31,PL,13.8
2006-03-31,V3,5.517363310345642
2006-03-31,HU,3.5
2006-03-31,CZ,-15.8
2006-03-31,SK,8.7
2006-03-31,PL,14.5
2006-06-30,V3,6.714596332394548
2006-06-30,HU,9.1
2006-06-30,CZ,-14.6
2006-06-30,SK,10.2
2006-06-30,PL,15.7
2006-09-30,V3,7.497292112007202
2006-09-30,HU,10.4
2006-09-30,CZ,-14.0
2006-09-30,SK,11.9
2006-09-30,PL,16.5
2006-12-31,V3,8.425824901100993
2006-12-31,HU,11.1
2006-12-31,CZ,-12.1
2006-12-31,SK,14.4
2006-12-31,PL,16.7
2007-03-31,V3,8.492566961890896
2007-03-31,HU,12.6
2007-03-31,CZ,-11.3
2007-03-31,SK,9.5
2007-03-31,PL,17.3
2007-06-30,V3,9.38242874283937
2007-06-30,HU,18.5
2007-06-30,CZ,-11.2
2007-06-30,SK,9.4
2007-06-30,PL,18.6
2007-09-30,V3,11.158522667537197
2007-09-30,HU,26.0
2007-09-30,CZ,-8.7
2007-09-30,SK,11.1
2007-09-30,PL,20.0
2007-12-31,V3,11.581262462959636
2007-12-31,HU,26.3
2007-12-31,CZ,-7.4
2007-12-31,SK,12.9
2007-12-31,PL,19.7
2008-03-31,EU15,11.476325352206374
2008-03-31,V3,12.180734809054691
2008-03-31,HU,40.2
2008-03-31,CZ,-7.2
2008-03-31,SK,14.0
2008-03-31,PL,20.3
2008-06-30,EU15,12.322048969520534
2008-06-30,V3,13.525998525930374
2008-06-30,HU,41.1
2008-06-30,CZ,-5.2
2008-06-30,SK,16.9
2008-06-30,PL,21.1
2008-09-30,EU15,14.758964688260884
2008-09-30,V3,14.974452743620837
2008-09-30,HU,62.2
2008-09-30,CZ,-4.6
2008-09-30,SK,17.4
2008-09-30,PL,23.1
2008-12-31,EU15,17.49609618366836
2008-12-31,V3,18.144676286506115
2008-12-31,HU,67.1
2008-12-31,CZ,-4.7
2008-12-31,SK,17.7
2008-12-31,PL,28.3
2009-03-31,EU15,18.950778427152937
2009-03-31,V3,19.802648103875978
2009-03-31,HU,78.6
2009-03-31,CZ,-5.5
2009-03-31,SK,20.3
2009-03-31,PL,31.1
2009-06-30,EU15,17.68639806490306
2009-06-30,V3,19.895838650900416
2009-06-30,HU,82.0
2009-06-30,CZ,-3.0
2009-06-30,SK,22.2
2009-06-30,PL,30.0
2009-09-30,EU15,17.73509314931124
2009-09-30,V3,20.602467655278737
2009-09-30,HU,82.2
2009-09-30,CZ,-2.2
2009-09-30,SK,22.4
2009-09-30,PL,30.9
2009-12-31,EU15,16.036469192334632
2009-12-31,V3,20.05497658313534
2009-12-31,HU,78.4
2009-12-31,CZ,-2.4
2009-12-31,SK,22.4
2009-12-31,PL,30.1
2010-03-31,EU15,16.596606568648625
2010-03-31,V3,18.952913670497693
2010-03-31,HU,79.3
2010-03-31,CZ,-3.6
2010-03-31,SK,18.2
2010-03-31,PL,29.4
2010-06-30,EU15,16.412731384427694
2010-06-30,V3,18.85335609011343
2010-06-30,HU,82.0
2010-06-30,CZ,-3.8
2010-06-30,SK,19.2
2010-06-30,PL,28.9
2010-09-30,EU15,17.104025493013992
2010-09-30,V3,21.760750851632274
2010-09-30,HU,79.5
2010-09-30,CZ,-1.9
2010-09-30,SK,20.6
2010-09-30,PL,32.4
2010-12-31,EU15,15.626236262240774
2010-12-31,V3,21.223724540966433
2010-12-31,HU,49.7
2010-12-31,CZ,-1.3
2010-12-31,SK,20.6
2010-12-31,PL,31.1
2011-03-31,EU15,14.40072610507601
2011-03-31,V3,22.221750381131166
2011-03-31,HU,43.0
2011-03-31,CZ,-1.1
2011-03-31,SK,21.1
2011-03-31,PL,32.5
2011-06-30,EU15,15.274939986718795
2011-06-30,V3,22.928546585016687
2011-06-30,HU,63.6
2011-06-30,CZ,0.7
2011-06-30,SK,22.2
2011-06-30,PL,32.6
2011-09-30,EU15,16.983140692730167
2011-09-30,V3,24.42327110743972
2011-09-30,HU,66.7
2011-09-30,CZ,0.8
2011-09-30,SK,22.5
2011-09-30,PL,34.9
2011-12-31,EU15,17.18999620580251
2011-12-31,V3,23.17613175100282
2011-12-31,HU,68.3
2011-12-31,CZ,-0.2
2011-12-31,SK,21.4
2011-12-31,PL,33.6
2012-03-31,EU15,17.84683477120897
2012-03-31,V3,24.470619449232462
2012-03-31,HU,74.1
2012-03-31,CZ,0.3
2012-03-31,SK,20.4
2012-03-31,PL,35.7
2012-06-30,EU15,17.47316993637693
2012-06-30,V3,23.29122784956863
2012-06-30,HU,73.5
2012-06-30,CZ,-1.0
2012-06-30,SK,20.0
2012-06-30,PL,34.4
2012-09-30,EU15,16.636623507203048
2012-09-30,V3,24.45599689126613
2012-09-30,HU,72.7
2012-09-30,CZ,-0.5
2012-09-30,SK,21.5
2012-09-30,PL,35.6
2012-12-31,EU15,17.209701205636733
2012-12-31,V3,23.74110121569121
2012-12-31,HU,69.0
2012-12-31,CZ,-1.1
2012-12-31,SK,22.3
2012-12-31,PL,34.3
2013-03-31,EU15,16.774293951946753
2013-03-31,V3,23.884335027860292
2013-03-31,HU,67.5
2013-03-31,CZ,-2.9
2013-03-31,SK,22.5
2013-03-31,PL,35.1
2013-06-30,EU15,16.99553355189792
2013-06-30,V3,24.852355300656672
2013-06-30,HU,67.7
2013-06-30,CZ,-2.5
2013-06-30,SK,22.8
2013-06-30,PL,36.3
2013-09-30,EU15,17.16193297424407
2013-09-30,V3,25.938385154328046
2013-09-30,HU,65.5
2013-09-30,CZ,-3.9
2013-09-30,SK,24.9
2013-09-30,PL,38.2
2013-12-31,EU15,15.78242995110672
2013-12-31,V3,24.288838847951705
2013-12-31,HU,59.6
2013-12-31,CZ,-5.1
2013-12-31,SK,23.9
2013-12-31,PL,36.1
2014-03-31,EU15,16.191769600522793
2014-03-31,V3,23.646744854259396
2014-03-31,HU,59.7
2014-03-31,CZ,-8.4
2014-03-31,SK,25.0
2014-03-31,PL,36.0
2014-06-30,EU15,15.504564609752213
2014-06-30,V3,24.959089937623176
2014-06-30,HU,61.9
2014-06-30,CZ,-5.5
2014-06-30,SK,25.4
2014-06-30,PL,36.7
2014-09-30,EU15,14.805349441791517
2014-09-30,V3,25.800881768237243
2014-09-30,HU,61.3
2014-09-30,CZ,-5.6
2014-09-30,SK,25.3
2014-09-30,PL,37.9
2014-12-31,EU15,16.590082133744296
2014-12-31,V3,24.958927301410633
2014-12-31,HU,57.7
2014-12-31,CZ,-6.3
2014-12-31,SK,27.5
2014-12-31,PL,36.4
2015-03-31,EU15,18.432510686074206
2015-03-31,V3,23.217182229457368
2015-03-31,HU,57.5
2015-03-31,CZ,-9.9
2015-03-31,SK,28.1
2015-03-31,PL,35.0
2015-06-30,EU15,17.074741964535864
2015-06-30,V3,23.228623110977736
2015-06-30,HU,57.5
2015-06-30,CZ,-9.9
2015-06-30,SK,26.9
2015-06-30,PL,35.3
2015-09-30,EU15,16.9592363205284
2015-09-30,V3,24.586905404086835
2015-09-30,HU,54.6
2015-09-30,CZ,-9.1
2015-09-30,SK,29.0
2015-09-30,PL,36.9
2015-12-31,EU15,16.34538231920571
2015-12-31,V3,22.92187326271062
2015-12-31,HU,24.1
2015-12-31,CZ,-9.9
2015-12-31,SK,28.8
2015-12-31,PL,34.7
2016-03-31,EU15,17.037444426387726
2016-03-31,V3,21.969659531456895
2016-03-31,HU,23.2
2016-03-31,CZ,-12.2
2016-03-31,SK,27.3
2016-03-31,PL,34.6
2016-06-30,EU15,14.95343921936576
2016-06-30,V3,21.479394103323045
2016-06-30,HU,22.6
2016-06-30,CZ,-12.7
2016-06-30,SK,26.3
2016-06-30,PL,34.5
2016-09-30,EU15,13.740375173104264
2016-09-30,V3,22.21952088922397
2016-09-30,HU,22.2
2016-09-30,CZ,-13.1
2016-09-30,SK,26.6
2016-09-30,PL,35.9
2016-12-31,EU15,12.711924352317329
2016-12-31,V3,20.26119967553422
2016-12-31,HU,9.8
2016-12-31,CZ,-13.9
2016-12-31,SK,28.6
2016-12-31,PL,32.8
2017-03-31,EU15,12.368952980181907
2017-03-31,V3,17.96992368625743
2017-03-31,HU,22.4
2017-03-31,CZ,-18.8
2017-03-31,SK,27.9
2017-03-31,PL,31.2
2017-06-30,EU15,11.833895873430883
2017-06-30,V3,19.666176339767944
2017-06-30,HU,20.1
2017-06-30,CZ,-15.5
2017-06-30,SK,28.3
2017-06-30,PL,32.4
2017-09-30,EU15,10.723355731945114
2017-09-30,V3,20.341865999416658
2017-09-30,HU,18.4
2017-09-30,CZ,-14.7
2017-09-30,SK,29.9
2017-09-30,PL,32.9
2017-12-31,EU15,9.669929683729189
2017-12-31,V3,18.87938997095951
2017-12-31,HU,10.8
2017-12-31,CZ,-13.5
2017-12-31,SK,30.3
2017-12-31,PL,30.1
2018-03-31,EU15,10.048304474584816
2018-03-31,V3,18.461063440147345
2018-03-31,HU,6.8
2018-03-31,CZ,-13.6
2018-03-31,SK,30.7
2018-03-31,PL,29.5
2018-06-30,V3,17.51655614191774
2018-06-30,HU,6.3
2018-06-30,CZ,-14.4
2018-06-30,SK,31.5
2018-06-30,PL,28.3
