date,country,values
2005-06-30 00:00:00,HU,39.00463071898502
2005-06-30 00:00:00,CZ,-16.307023925073803
2005-06-30 00:00:00,PL,15.461451978059943
2005-09-30 00:00:00,HU,38.199790052923696
2005-09-30 00:00:00,CZ,-14.327584429356222
2005-09-30 00:00:00,PL,15.128639863921528
2005-12-31 00:00:00,EU15,13.026519253907196
2005-12-31 00:00:00,HU,36.34103011529393
2005-12-31 00:00:00,CZ,-15.008583293290693
2005-12-31 00:00:00,PL,15.275686284442916
2006-03-31 00:00:00,EU15,12.99431733777111
2006-03-31 00:00:00,HU,37.45862038113985
2006-03-31 00:00:00,CZ,-14.16254382792211
2006-03-31 00:00:00,PL,15.657442133289164
2006-06-30 00:00:00,EU15,13.250768380325589
2006-06-30 00:00:00,HU,40.726381277608546
2006-06-30 00:00:00,CZ,-12.707344848932205
2006-06-30 00:00:00,PL,16.145474657976226
2006-09-30 00:00:00,EU15,13.233055685628747
2006-09-30 00:00:00,HU,42.93945177409216
2006-09-30 00:00:00,CZ,-11.749909384293563
2006-09-30 00:00:00,PL,16.662193484497877
2006-12-31 00:00:00,EU15,12.709709472643212
2006-12-31 00:00:00,HU,45.10897846784695
2006-12-31 00:00:00,CZ,-10.247930811892294
2006-12-31 00:00:00,PL,17.884361681374685
2007-03-31 00:00:00,EU15,11.991636612099892
2007-03-31 00:00:00,HU,46.521032512074726
2007-03-31 00:00:00,CZ,-11.033869102293533
2007-03-31 00:00:00,PL,18.368264742098596
2007-06-30 00:00:00,EU15,12.53767458969974
2007-06-30 00:00:00,HU,50.90113604237103
2007-06-30 00:00:00,CZ,-10.767129908007346
2007-06-30 00:00:00,PL,20.064256989084235
2007-09-30 00:00:00,EU15,13.102333917971073
2007-09-30 00:00:00,HU,50.979154934209184
2007-09-30 00:00:00,CZ,-8.437768132824779
2007-09-30 00:00:00,PL,20.42155115428706
2007-12-31 00:00:00,EU15,12.489381706840367
2007-12-31 00:00:00,HU,50.431112948273494
2007-12-31 00:00:00,CZ,-7.618829815591148
2007-12-31 00:00:00,PL,21.737135567367226
2008-03-31 00:00:00,EU15,12.593539648170903
2008-03-31 00:00:00,HU,51.19538424515157
2008-03-31 00:00:00,CZ,-7.421496233310954
2008-03-31 00:00:00,PL,22.26155578601874
2008-06-30 00:00:00,EU15,13.068584805009642
2008-06-30 00:00:00,HU,54.494713815572204
2008-06-30 00:00:00,CZ,-5.198374013136393
2008-06-30 00:00:00,PL,23.458471057796853
2008-09-30 00:00:00,EU15,14.935569418767066
2008-09-30 00:00:00,HU,54.1933357765221
2008-09-30 00:00:00,CZ,-3.987781611127037
2008-09-30 00:00:00,PL,23.48846312713541
2008-12-31 00:00:00,EU15,15.13404890860141
2008-12-31 00:00:00,V3,16.533751506000552
2008-12-31 00:00:00,HU,54.23410063890049
2008-12-31 00:00:00,CZ,-3.632561953706858
2008-12-31 00:00:00,SK,18.15048270581835
2008-12-31 00:00:00,PL,24.818756281234087
2009-03-31 00:00:00,EU15,17.28788390923041
2009-03-31 00:00:00,V3,16.908084920927653
2009-03-31 00:00:00,HU,54.93188182671557
2009-03-31 00:00:00,CZ,-4.46844763745727
2009-03-31 00:00:00,SK,20.190536717499082
2009-03-31 00:00:00,PL,25.598706215396472
2009-06-30 00:00:00,EU15,17.388092642416808
2009-06-30 00:00:00,V3,18.88443335746721
2009-06-30 00:00:00,HU,59.17409729832459
2009-06-30 00:00:00,CZ,-2.2103516898615068
2009-06-30 00:00:00,SK,22.169971336360497
2009-06-30 00:00:00,PL,27.678491037605024
2009-09-30 00:00:00,EU15,16.801578257034027
2009-09-30 00:00:00,V3,21.24247744478734
2009-09-30 00:00:00,HU,61.54130415051283
2009-09-30 00:00:00,CZ,-1.3525796172798663
2009-09-30 00:00:00,SK,22.132812660309785
2009-09-30 00:00:00,PL,31.361238628940157
2009-12-31 00:00:00,EU15,15.47822865456529
2009-12-31 00:00:00,V3,22.61246407631503
2009-12-31 00:00:00,HU,65.54042699919908
2009-12-31 00:00:00,CZ,-1.3325915217113369
2009-12-31 00:00:00,SK,22.24720675729046
2009-12-31 00:00:00,PL,33.63373297405279
2010-03-31 00:00:00,EU15,17.22921047897464
2010-03-31 00:00:00,V3,21.988277572032334
2010-03-31 00:00:00,HU,65.36310286447639
2010-03-31 00:00:00,CZ,-1.8980275658630152
2010-03-31 00:00:00,SK,18.748479361979786
2010-03-31 00:00:00,PL,33.273118343517844
2010-06-30 00:00:00,EU15,17.61577830613617
2010-06-30 00:00:00,V3,20.800102588998246
2010-06-30 00:00:00,HU,63.480104887290246
2010-06-30 00:00:00,CZ,-2.1709728283092122
2010-06-30 00:00:00,SK,19.69772167545347
2010-06-30 00:00:00,PL,31.022544429785093
2010-09-30 00:00:00,EU15,17.83041277007109
2010-09-30 00:00:00,V3,23.346907959294796
2010-09-30 00:00:00,HU,62.94851785917756
2010-09-30 00:00:00,CZ,0.14061417296219306
2010-09-30 00:00:00,SK,21.07345908587458
2010-09-30 00:00:00,PL,33.76191010824171
2010-12-31 00:00:00,EU15,16.56643044796397
2010-12-31 00:00:00,V3,23.11538925278719
2010-12-31 00:00:00,HU,60.83750958754338
2010-12-31 00:00:00,CZ,0.06265776926343126
2010-12-31 00:00:00,SK,21.219478883712465
2010-12-31 00:00:00,PL,33.218031711376234
2011-03-31 00:00:00,EU15,14.368278563781043
2011-03-31 00:00:00,V3,23.255869982722185
2011-03-31 00:00:00,HU,61.36414107245225
2011-03-31 00:00:00,CZ,0.03736641506613855
2011-03-31 00:00:00,SK,21.616306795801226
2011-03-31 00:00:00,PL,33.340238762105216
2011-06-30 00:00:00,EU15,15.329661508620596
2011-06-30 00:00:00,V3,24.656862272793123
2011-06-30 00:00:00,HU,62.352421431074156
2011-06-30 00:00:00,CZ,1.8942970599267892
2011-06-30 00:00:00,SK,22.76010005418365
2011-06-30 00:00:00,PL,34.52510562587661
2011-09-30 00:00:00,EU15,16.4078356437265
2011-09-30 00:00:00,V3,23.51652940898477
2011-09-30 00:00:00,HU,56.43269487786099
2011-09-30 00:00:00,CZ,1.9125579531391188
2011-09-30 00:00:00,SK,22.773892088867996
2011-09-30 00:00:00,PL,32.67180321143536
2011-12-31 00:00:00,EU15,18.285891238303005
2011-12-31 00:00:00,V3,23.507654071185154
2011-12-31 00:00:00,HU,47.5374602387948
2011-12-31 00:00:00,CZ,0.8562111979044374
2011-12-31 00:00:00,SK,21.914022799862565
2011-12-31 00:00:00,PL,33.310575008119294
2012-03-31 00:00:00,EU15,14.953241057955953
2012-03-31 00:00:00,V3,25.807000935248436
2012-03-31 00:00:00,HU,56.57669213218849
2012-03-31 00:00:00,CZ,1.0603517971545724
2012-03-31 00:00:00,SK,20.016663793598813
2012-03-31 00:00:00,PL,37.2962000838573
2012-06-30 00:00:00,EU15,14.21405722867828
2012-06-30 00:00:00,V3,25.012852049371475
2012-06-30 00:00:00,HU,58.15823719495255
2012-06-30 00:00:00,CZ,-0.5346738944009314
2012-06-30 00:00:00,SK,19.975717917440925
2012-06-30 00:00:00,PL,36.67709832731464
2012-09-30 00:00:00,EU15,14.991203352319026
2012-09-30 00:00:00,V3,26.01053111930471
2012-09-30 00:00:00,HU,57.778573207822845
2012-09-30 00:00:00,CZ,-0.04843334491806583
2012-09-30 00:00:00,SK,21.480724979765153
2012-09-30 00:00:00,PL,37.58119264808993
2012-12-31 00:00:00,EU15,15.580464153095017
2012-12-31 00:00:00,V3,25.614153413420357
2012-12-31 00:00:00,HU,56.45178726414075
2012-12-31 00:00:00,CZ,-1.3256103071923677
2012-12-31 00:00:00,SK,22.416169686058293
2012-12-31 00:00:00,PL,37.007437920999244
2013-03-31 00:00:00,EU15,13.542128481321765
2013-03-31 00:00:00,V3,25.040908080463954
2013-03-31 00:00:00,HU,53.00740598111582
2013-03-31 00:00:00,CZ,-2.3862827274098457
2013-03-31 00:00:00,SK,21.657922291638343
2013-03-31 00:00:00,PL,36.48302866095137
2013-06-30 00:00:00,EU15,12.663572830011159
2013-06-30 00:00:00,V3,25.42990608586033
2013-06-30 00:00:00,HU,52.83086232796194
2013-06-30 00:00:00,CZ,-1.071804971240783
2013-06-30 00:00:00,SK,22.19799821623229
2013-06-30 00:00:00,PL,36.34095874215043
2013-09-30 00:00:00,EU15,11.182044175669274
2013-09-30 00:00:00,V3,25.98647139001427
2013-09-30 00:00:00,HU,48.90226268304109
2013-09-30 00:00:00,CZ,-3.012158420769321
2013-09-30 00:00:00,SK,23.99954355501067
2013-09-30 00:00:00,PL,37.59030590897056
