date,country,values
1998-09-30 00:00:00,EU15,2.98005136569
1998-09-30 00:00:00,V3,3.29888572533
1998-09-30 00:00:00,HU,4.60903711478
1998-09-30 00:00:00,CZ,-0.105835004199
1998-09-30 00:00:00,SK,-0.574299115233
1998-09-30 00:00:00,PL,5.46174056187
1998-12-31 00:00:00,EU15,2.42104289677
1998-12-31 00:00:00,V3,3.08447257427
1998-12-31 00:00:00,HU,3.91438052713
1998-12-31 00:00:00,CZ,0.522156905993
1998-12-31 00:00:00,SK,10.5373016684
1998-12-31 00:00:00,PL,3.13123000261
1999-03-31 00:00:00,EU15,2.32357290174
1999-03-31 00:00:00,V3,1.44334751725
1999-03-31 00:00:00,HU,2.20470791548
1999-03-31 00:00:00,CZ,0.507210080932
1999-03-31 00:00:00,SK,1.99267825942
1999-03-31 00:00:00,PL,1.75160623499
1999-06-30 00:00:00,EU15,2.85748585976
1999-06-30 00:00:00,V3,2.6120805727
1999-06-30 00:00:00,HU,2.30369307996
1999-06-30 00:00:00,CZ,1.56577535897
1999-06-30 00:00:00,SK,1.8368711568
1999-06-30 00:00:00,PL,3.18950698734
1999-09-30 00:00:00,EU15,2.87694650811
1999-09-30 00:00:00,V3,3.3928606485
1999-09-30 00:00:00,HU,3.19505950733
1999-09-30 00:00:00,CZ,1.37439675743
1999-09-30 00:00:00,SK,1.68326252731
1999-09-30 00:00:00,PL,4.51524204302
1999-12-31 00:00:00,EU15,3.633002094
1999-12-31 00:00:00,V3,5.56582424986
1999-12-31 00:00:00,HU,4.87878281224
1999-12-31 00:00:00,CZ,3.14910301602
1999-12-31 00:00:00,SK,-5.25829283752
1999-12-31 00:00:00,PL,8.09185805348
2000-03-31 00:00:00,EU15,5.01176843477
2000-03-31 00:00:00,V3,4.74974669593
2000-03-31 00:00:00,HU,5.61063715318
2000-03-31 00:00:00,CZ,4.16677595514
2000-03-31 00:00:00,SK,-2.88643254341
2000-03-31 00:00:00,PL,6.22736447235
2000-06-30 00:00:00,EU15,4.34029813194
2000-06-30 00:00:00,V3,4.58034308401
2000-06-30 00:00:00,HU,4.69756710184
2000-06-30 00:00:00,CZ,3.92579601171
2000-06-30 00:00:00,SK,0.93984962406
2000-06-30 00:00:00,PL,5.44077191711
2000-09-30 00:00:00,EU15,3.47817167082
2000-09-30 00:00:00,V3,3.16582679219
2000-09-30 00:00:00,HU,3.57835330931
2000-09-30 00:00:00,CZ,4.49731771745
2000-09-30 00:00:00,SK,1.84914264626
2000-09-30 00:00:00,PL,2.81404848329
2000-12-31 00:00:00,EU15,2.8525540245
2000-12-31 00:00:00,V3,3.48814919923
2000-12-31 00:00:00,HU,3.2611699188
2000-12-31 00:00:00,CZ,4.14984577963
2000-12-31 00:00:00,SK,5.68533437404
2000-12-31 00:00:00,PL,2.95828275122
2001-03-31 00:00:00,EU15,2.47742220308
2001-03-31 00:00:00,V3,2.92331473533
2001-03-31 00:00:00,HU,3.97169056109
2001-03-31 00:00:00,CZ,4.04441758574
2001-03-31 00:00:00,SK,1.65061320491
2001-03-31 00:00:00,PL,2.65099748381
2001-06-30 00:00:00,EU15,1.65856918621
2001-06-30 00:00:00,V3,1.66587989764
2001-06-30 00:00:00,HU,4.1358648047
2001-06-30 00:00:00,CZ,3.41200986448
2001-06-30 00:00:00,SK,2.00249993623
2001-06-30 00:00:00,PL,0.882885381129
2001-09-30 00:00:00,EU15,1.64666373839
2001-09-30 00:00:00,V3,2.11752262858
2001-09-30 00:00:00,HU,3.66997718065
2001-09-30 00:00:00,CZ,2.54436349623
2001-09-30 00:00:00,SK,2.92328795486
2001-09-30 00:00:00,PL,1.81872052732
2001-12-31 00:00:00,EU15,2.05615008702
2001-12-31 00:00:00,V3,1.09318192856
2001-12-31 00:00:00,HU,3.14119420958
2001-12-31 00:00:00,CZ,2.49752467554
2001-12-31 00:00:00,SK,7.30629739532
2001-12-31 00:00:00,PL,-0.254300084367
2002-03-31 00:00:00,EU15,0.83101550516
2002-03-31 00:00:00,V3,1.13652624672
2002-03-31 00:00:00,HU,4.38109903699
2002-03-31 00:00:00,CZ,1.55129936448
2002-03-31 00:00:00,SK,3.91422314653
2002-03-31 00:00:00,PL,0.557716283744
2002-06-30 00:00:00,EU15,1.3597147704
2002-06-30 00:00:00,V3,2.00417893669
2002-06-30 00:00:00,HU,4.4114653094
2002-06-30 00:00:00,CZ,1.84604149198
2002-06-30 00:00:00,SK,2.53463712299
2002-06-30 00:00:00,PL,1.98996500139
2002-09-30 00:00:00,EU15,1.68675076312
2002-09-30 00:00:00,V3,2.45209770422
2002-09-30 00:00:00,HU,4.70255812501
2002-09-30 00:00:00,CZ,3.08118361832
2002-09-30 00:00:00,SK,7.82422832715
2002-09-30 00:00:00,PL,1.37902625403
2002-12-31 00:00:00,EU15,0.823211301484
2002-12-31 00:00:00,V3,2.05468585908
2002-12-31 00:00:00,HU,4.51291006611
2002-12-31 00:00:00,CZ,2.07409204325
2002-12-31 00:00:00,SK,4.02507220549
2002-12-31 00:00:00,PL,1.77194297802
2003-03-31 00:00:00,EU15,1.26263491042
2003-03-31 00:00:00,V3,3.33939654282
2003-03-31 00:00:00,HU,2.94827663284
2003-03-31 00:00:00,CZ,3.39027482531
2003-03-31 00:00:00,SK,5.48184866599
2003-03-31 00:00:00,PL,2.99424345729
2003-06-30 00:00:00,EU15,1.00544772414
2003-06-30 00:00:00,V3,4.2386606484
2003-06-30 00:00:00,HU,3.89924262638
2003-06-30 00:00:00,CZ,3.51406022459
2003-06-30 00:00:00,SK,5.35616288004
2003-06-30 00:00:00,PL,4.37544602864
2003-09-30 00:00:00,EU15,1.17091329966
2003-09-30 00:00:00,V3,3.78631952385
2003-09-30 00:00:00,HU,4.06592150451
2003-09-30 00:00:00,CZ,4.27768494607
2003-09-30 00:00:00,SK,3.5017141258
2003-09-30 00:00:00,PL,3.62079506143
2003-12-31 00:00:00,EU15,1.82720875932
2003-12-31 00:00:00,V3,4.28214702885
2003-12-31 00:00:00,HU,4.36912206999
2003-12-31 00:00:00,CZ,3.84194265732
2003-12-31 00:00:00,SK,4.87121928166
2003-12-31 00:00:00,PL,4.37295913121
2004-03-31 00:00:00,EU15,2.41714690242
2004-03-31 00:00:00,V3,6.3151974008
2004-03-31 00:00:00,HU,4.56988079988
2004-03-31 00:00:00,CZ,4.14025511827
2004-03-31 00:00:00,SK,4.25205754853
2004-03-31 00:00:00,PL,7.55201698927
2004-06-30 00:00:00,EU15,2.85683979691
2004-06-30 00:00:00,V3,5.21262365315
2004-06-30 00:00:00,HU,5.07598168735
2004-06-30 00:00:00,CZ,4.80629436415
2004-06-30 00:00:00,SK,2.86488175852
2004-06-30 00:00:00,PL,5.75423921444
2004-09-30 00:00:00,EU15,2.25246657569
2004-09-30 00:00:00,V3,4.15329506418
2004-09-30 00:00:00,HU,4.90711113234
2004-09-30 00:00:00,CZ,3.67933205972
2004-09-30 00:00:00,SK,7.4244319014
2004-09-30 00:00:00,PL,3.83585939439
2004-12-31 00:00:00,EU15,2.12503566125
2004-12-31 00:00:00,V3,5.05142334054
2004-12-31 00:00:00,HU,4.62487764269
2004-12-31 00:00:00,CZ,6.2601915084
2004-12-31 00:00:00,SK,5.5484830391
2004-12-31 00:00:00,PL,4.50243970985
2005-03-31 00:00:00,EU15,1.48052093949
2005-03-31 00:00:00,V3,4.48527628787
2005-03-31 00:00:00,HU,2.81862681485
2005-03-31 00:00:00,CZ,5.92961487384
2005-03-31 00:00:00,SK,4.89580445709
2005-03-31 00:00:00,PL,3.83371907999
2005-06-30 00:00:00,EU15,1.95567487861
2005-06-30 00:00:00,V3,4.02311216939
2005-06-30 00:00:00,HU,4.37063183572
2005-06-30 00:00:00,CZ,7.50101999184
2005-06-30 00:00:00,SK,8.75137847996
2005-06-30 00:00:00,PL,1.83486396283
2005-09-30 00:00:00,EU15,2.35483855335
2005-09-30 00:00:00,V3,5.39537709596
2005-09-30 00:00:00,HU,4.06300503039
2005-09-30 00:00:00,CZ,6.93734669873
2005-09-30 00:00:00,SK,7.25634759992
2005-09-30 00:00:00,PL,4.42259420749
2005-12-31 00:00:00,EU15,2.21268403273
2005-12-31 00:00:00,V3,5.02617162752
2005-12-31 00:00:00,HU,4.45716184372
2005-12-31 00:00:00,CZ,6.58405350625
2005-12-31 00:00:00,SK,5.61331227051
2005-12-31 00:00:00,PL,4.31510014575
2006-03-31 00:00:00,EU15,3.39267363792
2006-03-31 00:00:00,V3,6.28803155342
2006-03-31 00:00:00,HU,4.65677489057
2006-03-31 00:00:00,CZ,8.30606573476
2006-03-31 00:00:00,SK,7.42379152256
2006-03-31 00:00:00,PL,5.27495376514
2006-06-30 00:00:00,EU15,3.02353561338
2006-06-30 00:00:00,V3,6.16799388472
2006-06-30 00:00:00,HU,3.51436548681
2006-06-30 00:00:00,CZ,6.07586769645
2006-06-30 00:00:00,SK,8.26754136358
2006-06-30 00:00:00,PL,5.86637174119
2006-09-30 00:00:00,EU15,2.90512568566
2006-09-30 00:00:00,V3,6.7888557767
2006-09-30 00:00:00,HU,3.83306356359
2006-09-30 00:00:00,CZ,6.92163884947
2006-09-30 00:00:00,SK,7.86349858218
2006-09-30 00:00:00,PL,6.54785307726
2006-12-31 00:00:00,EU15,3.32456964316
2006-12-31 00:00:00,V3,7.27564916808
2006-12-31 00:00:00,HU,3.67181745128
2006-12-31 00:00:00,CZ,6.9033580393
2006-12-31 00:00:00,SK,9.7294511203
2006-12-31 00:00:00,PL,7.06877494718
2007-03-31 00:00:00,EU15,3.24804204942
2007-03-31 00:00:00,V3,7.16018453901
2007-03-31 00:00:00,HU,1.40134393949
2007-03-31 00:00:00,CZ,6.67127109129
2007-03-31 00:00:00,SK,9.03071920592
2007-03-31 00:00:00,PL,7.08050677134
2007-06-30 00:00:00,EU15,3.0093263528
2007-06-30 00:00:00,V3,6.63488641196
2007-06-30 00:00:00,HU,-0.166620262416
2007-06-30 00:00:00,CZ,5.26165141291
2007-06-30 00:00:00,SK,8.67030477956
2007-06-30 00:00:00,PL,6.9073643145
2007-09-30 00:00:00,EU15,3.17672344235
2007-09-30 00:00:00,V3,6.19947078981
2007-09-30 00:00:00,HU,-0.262479355556
2007-09-30 00:00:00,CZ,5.26332420476
2007-09-30 00:00:00,SK,10.7721734716
2007-09-30 00:00:00,PL,5.82923195015
2007-12-31 00:00:00,EU15,2.5838998183
2007-12-31 00:00:00,V3,7.46949353683
2007-12-31 00:00:00,HU,-0.3556707482
2007-12-31 00:00:00,CZ,5.81623387802
2007-12-31 00:00:00,SK,13.2287656345
2007-12-31 00:00:00,PL,7.28196115605
2008-03-31 00:00:00,EU15,1.74942677476
2008-03-31 00:00:00,V3,5.93673012373
2008-03-31 00:00:00,HU,2.09223333302
2008-03-31 00:00:00,CZ,3.22577144697
2008-03-31 00:00:00,SK,9.42659537941
2008-03-31 00:00:00,PL,6.54496807691
2008-06-30 00:00:00,EU15,1.32301197612
2008-06-30 00:00:00,V3,5.89048744384
2008-06-30 00:00:00,HU,2.41327168698
2008-06-30 00:00:00,CZ,5.21583956492
2008-06-30 00:00:00,SK,6.70594960644
2008-06-30 00:00:00,PL,6.04826858782
2008-09-30 00:00:00,EU15,-0.0229713757298
2008-09-30 00:00:00,V3,5.4302955048
2008-09-30 00:00:00,HU,1.68293702926
2008-09-30 00:00:00,CZ,4.752660843
2008-09-30 00:00:00,SK,6.29076476124
2008-09-30 00:00:00,PL,5.57450176695
2008-12-31 00:00:00,EU15,-2.60166305549
2008-12-31 00:00:00,V3,1.74088580997
2008-12-31 00:00:00,HU,-2.29884126084
2008-12-31 00:00:00,CZ,-0.580883478793
2008-12-31 00:00:00,SK,1.28195742535
2008-12-31 00:00:00,PL,2.75250658814
2009-03-31 00:00:00,EU15,-5.73509610569
2009-03-31 00:00:00,V3,-1.14206517778
2009-03-31 00:00:00,HU,-7.16995023392
2009-03-31 00:00:00,CZ,-3.6978894733
2009-03-31 00:00:00,SK,-5.1970522843
2009-03-31 00:00:00,PL,0.571258726557
2009-06-30 00:00:00,EU15,-5.95882190636
2009-06-30 00:00:00,V3,-1.49425377965
2009-06-30 00:00:00,HU,-8.03041456223
2009-06-30 00:00:00,CZ,-5.74682194834
2009-06-30 00:00:00,SK,-5.57982362153
2009-06-30 00:00:00,PL,1.05496094717
2009-09-30 00:00:00,EU15,-4.42884430224
2009-09-30 00:00:00,V3,-1.47133015478
2009-09-30 00:00:00,HU,-7.58662805914
2009-09-30 00:00:00,CZ,-5.86416608291
2009-09-30 00:00:00,SK,-5.26092915108
2009-09-30 00:00:00,PL,1.13713642293
2009-12-31 00:00:00,EU15,-2.13836241262
2009-12-31 00:00:00,V3,1.21319688248
2009-12-31 00:00:00,HU,-4.36042895176
2009-12-31 00:00:00,CZ,-2.64930197936
2009-12-31 00:00:00,SK,-3.73294354806
2009-12-31 00:00:00,PL,3.49750689182
2010-03-31 00:00:00,EU15,1.05816473263
2010-03-31 00:00:00,V3,2.37344747528
2010-03-31 00:00:00,HU,-0.0652554751854
2010-03-31 00:00:00,CZ,0.898750482123
2010-03-31 00:00:00,SK,5.17745184261
2010-03-31 00:00:00,PL,2.53025683166
2010-06-30 00:00:00,EU15,2.466081124
2010-06-30 00:00:00,V3,3.72970363145
2010-06-30 00:00:00,HU,0.841098146623
2010-06-30 00:00:00,CZ,3.24380646842
2010-06-30 00:00:00,SK,4.61155726257
2010-06-30 00:00:00,PL,3.78641601156
2010-09-30 00:00:00,EU15,2.3697902072
2010-09-30 00:00:00,V3,4.13956471439
2010-09-30 00:00:00,HU,1.55809594023
2010-09-30 00:00:00,CZ,2.50031287736
2010-09-30 00:00:00,SK,4.10811952962
2010-09-30 00:00:00,PL,4.81266327892
2010-12-31 00:00:00,EU15,2.13190410631
2010-12-31 00:00:00,V3,3.94660071233
2010-12-31 00:00:00,HU,1.73350503618
2010-12-31 00:00:00,CZ,3.11723410567
2010-12-31 00:00:00,SK,3.90856380094
2010-12-31 00:00:00,PL,4.25734756331
2011-03-31 00:00:00,EU15,2.63918202987
2011-03-31 00:00:00,V3,3.78243797933
2011-03-31 00:00:00,HU,2.54009553612
2011-03-31 00:00:00,CZ,3.30260804339
2011-03-31 00:00:00,SK,2.96524068979
2011-03-31 00:00:00,PL,4.09732338202
2011-06-30 00:00:00,EU15,1.77963717743
2011-06-30 00:00:00,V3,3.84169971875
2011-06-30 00:00:00,HU,1.27314602411
2011-06-30 00:00:00,CZ,2.10842573534
2011-06-30 00:00:00,SK,3.14578239864
2011-06-30 00:00:00,PL,4.65387040092
2011-09-30 00:00:00,EU15,1.33902297759
2011-09-30 00:00:00,V3,3.4152836966
2011-09-30 00:00:00,HU,1.31641266483
2011-09-30 00:00:00,CZ,1.55229593941
2011-09-30 00:00:00,SK,2.33560232311
2011-09-30 00:00:00,PL,4.33927538518
2011-12-31 00:00:00,EU15,0.422916556197
2011-12-31 00:00:00,V3,3.71132828312
2011-12-31 00:00:00,HU,1.27009022755
2011-12-31 00:00:00,CZ,0.481992405743
2011-12-31 00:00:00,SK,3.50863107186
2011-12-31 00:00:00,PL,4.91613703338
2012-03-31 00:00:00,EU15,0.504232112953
2012-03-31 00:00:00,V3,2.5969280914
2012-03-31 00:00:00,HU,-0.554020691277
2012-03-31 00:00:00,CZ,0.0562044865842
2012-03-31 00:00:00,SK,2.65630457562
2012-03-31 00:00:00,PL,3.57081109118
2012-06-30 00:00:00,EU15,-0.800840270696
2012-06-30 00:00:00,V3,1.15939277371
2012-06-30 00:00:00,HU,-1.59419042398
2012-06-30 00:00:00,CZ,-1.47868297076
2012-06-30 00:00:00,SK,2.32985203822
2012-06-30 00:00:00,PL,2.01390366381
2012-09-30 00:00:00,EU15,-0.73008994405
2012-09-30 00:00:00,V3,0.874141902423
2012-09-30 00:00:00,HU,-1.65013041142
2012-09-30 00:00:00,CZ,-1.50484663952
2012-09-30 00:00:00,SK,1.89784585342
2012-09-30 00:00:00,PL,1.62746570441
2012-12-31 00:00:00,EU15,-0.987189783753
2012-12-31 00:00:00,V3,0.330530588576
2012-12-31 00:00:00,HU,-2.69728840238
2012-12-31 00:00:00,CZ,-1.08150749421
2012-12-31 00:00:00,SK,0.436704933292
2012-12-31 00:00:00,PL,0.8075944707
2013-03-31 00:00:00,EU15,-1.52475323806
2013-03-31 00:00:00,V3,-0.346556511001
2013-03-31 00:00:00,HU,-0.79600813741
2013-03-31 00:00:00,CZ,-3.03054620309
2013-03-31 00:00:00,SK,0.487402391929
2013-03-31 00:00:00,PL,0.528840385408
2013-06-30 00:00:00,EU15,-0.223940076734
2013-06-30 00:00:00,V3,0.452974609431
2013-06-30 00:00:00,HU,0.493508885001
2013-06-30 00:00:00,CZ,-1.54575725275
2013-06-30 00:00:00,SK,0.813483750089
2013-06-30 00:00:00,PL,1.15662129887
2013-09-30 00:00:00,EU15,0.214644260924
2013-09-30 00:00:00,V3,1.32936860621
2013-09-30 00:00:00,HU,1.84884103167
2013-09-30 00:00:00,CZ,-0.379402721142
2013-09-30 00:00:00,SK,0.872110432387
2013-09-30 00:00:00,PL,2.04722261826
2013-12-31 00:00:00,HU,1.4

