date,country,values
2001-09-30 00:00:00,SK,2.923287954863085
2001-09-30 00:00:00,PL,1.818720527319286
2001-12-31 00:00:00,EU15,2.0563885882401394
2001-12-31 00:00:00,V3,1.0931819285586053
2001-12-31 00:00:00,HU,3.1411942095810588
2001-12-31 00:00:00,CZ,2.4975246755438008
2001-12-31 00:00:00,SK,7.306297395318168
2001-12-31 00:00:00,PL,-0.2543000843673866
2002-03-31 00:00:00,EU15,0.8310103798679052
2002-03-31 00:00:00,V3,1.1365262467174717
2002-03-31 00:00:00,HU,4.381099036986498
2002-03-31 00:00:00,CZ,1.551299364475497
2002-03-31 00:00:00,SK,3.9142231465285704
2002-03-31 00:00:00,PL,0.5577162837444547
2002-06-30 00:00:00,EU15,1.3598432974254138
2002-06-30 00:00:00,V3,2.004178936692779
2002-06-30 00:00:00,HU,4.411465309402644
2002-06-30 00:00:00,CZ,1.846041491980202
2002-06-30 00:00:00,SK,2.534637122993047
2002-06-30 00:00:00,PL,1.989965001393756
2002-09-30 00:00:00,EU15,1.6867799459487287
2002-09-30 00:00:00,V3,2.45209770422232
2002-09-30 00:00:00,HU,4.702558125013013
2002-09-30 00:00:00,CZ,3.0811836183215746
2002-09-30 00:00:00,SK,7.824228327151559
2002-09-30 00:00:00,PL,1.3790262540295544
2002-12-31 00:00:00,EU15,0.8230491577450465
2002-12-31 00:00:00,V3,2.054685859077882
2002-12-31 00:00:00,HU,4.512910066109512
2002-12-31 00:00:00,CZ,2.0740920432492373
2002-12-31 00:00:00,SK,4.025072205493757
2002-12-31 00:00:00,PL,1.7719429780239864
2003-03-31 00:00:00,EU15,1.2636091839657837
2003-03-31 00:00:00,V3,3.3393965428233767
2003-03-31 00:00:00,HU,2.9482766328400913
2003-03-31 00:00:00,CZ,3.390274825314819
2003-03-31 00:00:00,SK,5.4818486659863055
2003-03-31 00:00:00,PL,2.994243457290608
2003-06-30 00:00:00,EU15,1.0054176313438887
2003-06-30 00:00:00,V3,4.238660648401046
2003-06-30 00:00:00,HU,3.899242626382872
2003-06-30 00:00:00,CZ,3.5140602245917876
2003-06-30 00:00:00,SK,5.356162880035129
2003-06-30 00:00:00,PL,4.375446028636944
2003-09-30 00:00:00,EU15,1.1706620500654168
2003-09-30 00:00:00,V3,3.78631952385141
2003-09-30 00:00:00,HU,4.065921504505255
2003-09-30 00:00:00,CZ,4.277684946073222
2003-09-30 00:00:00,SK,3.501714125795857
2003-09-30 00:00:00,PL,3.620795061433853
2003-12-31 00:00:00,EU15,1.8265492139680646
2003-12-31 00:00:00,V3,4.282147028847243
2003-12-31 00:00:00,HU,4.369122069986162
2003-12-31 00:00:00,CZ,3.841942657318924
2003-12-31 00:00:00,SK,4.8712192816635
2003-12-31 00:00:00,PL,4.372959131207324
2004-03-31 00:00:00,EU15,2.4158761378607636
2004-03-31 00:00:00,V3,6.315197400800041
2004-03-31 00:00:00,HU,4.569880799878419
2004-03-31 00:00:00,CZ,4.140255118269948
2004-03-31 00:00:00,SK,4.252057548533017
2004-03-31 00:00:00,PL,7.552016989266974
2004-06-30 00:00:00,EU15,2.856312513525424
2004-06-30 00:00:00,V3,5.212623653146027
2004-06-30 00:00:00,HU,5.075981687351529
2004-06-30 00:00:00,CZ,4.806294364149494
2004-06-30 00:00:00,SK,2.8648817585165034
2004-06-30 00:00:00,PL,5.7542392144383285
2004-09-30 00:00:00,EU15,2.2525513091046747
2004-09-30 00:00:00,V3,4.153295064183691
2004-09-30 00:00:00,HU,4.907111132336794
2004-09-30 00:00:00,CZ,3.6793320597183907
2004-09-30 00:00:00,SK,7.424431901398137
2004-09-30 00:00:00,PL,3.835859394392898
2004-12-31 00:00:00,EU15,2.126627429610167
2004-12-31 00:00:00,V3,5.051423340538304
2004-12-31 00:00:00,HU,4.624877642689199
2004-12-31 00:00:00,CZ,6.260191508404546
2004-12-31 00:00:00,SK,5.548483039104127
2004-12-31 00:00:00,PL,4.502439709851387
2005-03-31 00:00:00,EU15,1.4794768619823628
2005-03-31 00:00:00,V3,4.485276287867975
2005-03-31 00:00:00,HU,2.8186268148478746
2005-03-31 00:00:00,CZ,5.929614873837977
2005-03-31 00:00:00,SK,4.895804457086385
2005-03-31 00:00:00,PL,3.8337190799942107
2005-06-30 00:00:00,EU15,1.9563119798322361
2005-06-30 00:00:00,V3,4.023112169387295
2005-06-30 00:00:00,HU,4.370631835721781
2005-06-30 00:00:00,CZ,7.501019991840067
2005-06-30 00:00:00,SK,8.751378479958575
2005-06-30 00:00:00,PL,1.8348639628315766
2005-09-30 00:00:00,EU15,2.3557716156359874
2005-09-30 00:00:00,V3,5.395377095956987
2005-09-30 00:00:00,HU,4.063005030387174
2005-09-30 00:00:00,CZ,6.937346698728632
2005-09-30 00:00:00,SK,7.256347599920289
2005-09-30 00:00:00,PL,4.422594207492935
2005-12-31 00:00:00,EU15,2.212169706730876
2005-12-31 00:00:00,V3,5.0261716275175
2005-12-31 00:00:00,HU,4.457161843721721
2005-12-31 00:00:00,CZ,6.584053506251749
2005-12-31 00:00:00,SK,5.613312270514925
2005-12-31 00:00:00,PL,4.315100145748062
2006-03-31 00:00:00,EU15,3.396575784192251
2006-03-31 00:00:00,V3,6.288031553419626
2006-03-31 00:00:00,HU,4.656774890572848
2006-03-31 00:00:00,CZ,8.306065734762527
2006-03-31 00:00:00,SK,7.423791522560933
2006-03-31 00:00:00,PL,5.274953765137354
2006-06-30 00:00:00,EU15,3.023571053770169
2006-06-30 00:00:00,V3,6.1679938847168305
2006-06-30 00:00:00,HU,3.5143654868053744
2006-06-30 00:00:00,CZ,6.075867696453315
2006-06-30 00:00:00,SK,8.26754136357522
2006-06-30 00:00:00,PL,5.866371741186001
2006-09-30 00:00:00,EU15,2.9050215116135547
2006-09-30 00:00:00,V3,6.788855776703775
2006-09-30 00:00:00,HU,3.833063563585455
2006-09-30 00:00:00,CZ,6.921638849471805
2006-09-30 00:00:00,SK,7.86349858218442
2006-09-30 00:00:00,PL,6.547853077258694
2006-12-31 00:00:00,EU15,3.320929475698634
2006-12-31 00:00:00,V3,7.275649168077229
2006-12-31 00:00:00,HU,3.6718174512823936
2006-12-31 00:00:00,CZ,6.903358039303427
2006-12-31 00:00:00,SK,9.729451120296716
2006-12-31 00:00:00,PL,7.068774947179392
2007-03-31 00:00:00,EU15,3.2480720785676738
2007-03-31 00:00:00,V3,7.160184539007681
2007-03-31 00:00:00,HU,1.4013439394889673
2007-03-31 00:00:00,CZ,6.671271091287224
2007-03-31 00:00:00,SK,9.030719205921358
2007-03-31 00:00:00,PL,7.080506771342499
2007-06-30 00:00:00,EU15,3.009888517297256
2007-06-30 00:00:00,V3,6.6348864119630955
2007-06-30 00:00:00,HU,-0.16662026241604622
2007-06-30 00:00:00,CZ,5.261651412910467
2007-06-30 00:00:00,SK,8.670304779562855
2007-06-30 00:00:00,PL,6.907364314502956
2007-09-30 00:00:00,EU15,3.175977317595269
2007-09-30 00:00:00,V3,6.199470789814868
2007-09-30 00:00:00,HU,-0.26247935555630875
2007-09-30 00:00:00,CZ,5.263324204760906
2007-09-30 00:00:00,SK,10.7721734716078
2007-09-30 00:00:00,PL,5.829231950151254
2007-12-31 00:00:00,EU15,2.583904283969659
2007-12-31 00:00:00,V3,7.469493536833921
2007-12-31 00:00:00,HU,-0.3556707482004384
2007-12-31 00:00:00,CZ,5.816233878018068
2007-12-31 00:00:00,SK,13.228765634498131
2007-12-31 00:00:00,PL,7.281961156046961
2008-03-31 00:00:00,EU15,1.751105648712496
2008-03-31 00:00:00,V3,5.936730123726158
2008-03-31 00:00:00,HU,2.092233333016196
2008-03-31 00:00:00,CZ,3.225771446967215
2008-03-31 00:00:00,SK,9.42659537940844
2008-03-31 00:00:00,PL,6.544968076905846
2008-06-30 00:00:00,EU15,1.320881157055993
2008-06-30 00:00:00,V3,5.890487443841373
2008-06-30 00:00:00,HU,2.4132716869806217
2008-06-30 00:00:00,CZ,5.215839564921822
2008-06-30 00:00:00,SK,6.705949606437713
2008-06-30 00:00:00,PL,6.048268587822292
2008-09-30 00:00:00,EU15,-0.023515335236197643
2008-09-30 00:00:00,V3,5.430295504798008
2008-09-30 00:00:00,HU,1.6829370292612964
2008-09-30 00:00:00,CZ,4.752660842997756
2008-09-30 00:00:00,SK,6.290764761242272
2008-09-30 00:00:00,PL,5.574501766950817
2008-12-31 00:00:00,EU15,-2.6007953581877246
2008-12-31 00:00:00,V3,1.7408858099732594
2008-12-31 00:00:00,HU,-2.298841260837861
2008-12-31 00:00:00,CZ,-0.5808834787934387
2008-12-31 00:00:00,SK,1.2819574253479402
2008-12-31 00:00:00,PL,2.7525065881378907
2009-03-31 00:00:00,EU15,-5.735099899379037
2009-03-31 00:00:00,V3,-1.142065177779336
2009-03-31 00:00:00,HU,-7.169950233919224
2009-03-31 00:00:00,CZ,-3.697889473296925
2009-03-31 00:00:00,SK,-5.197052284300369
2009-03-31 00:00:00,PL,0.571258726557005
2009-06-30 00:00:00,EU15,-5.957894667750907
2009-06-30 00:00:00,V3,-1.4942537796474846
2009-06-30 00:00:00,HU,-8.030414562226895
2009-06-30 00:00:00,CZ,-5.746821948343538
2009-06-30 00:00:00,SK,-5.579823621528064
2009-06-30 00:00:00,PL,1.0549609471717787
2009-09-30 00:00:00,EU15,-4.4288166512937295
2009-09-30 00:00:00,V3,-1.4713301547780784
2009-09-30 00:00:00,HU,-7.586628059140963
2009-09-30 00:00:00,CZ,-5.864166082914096
2009-09-30 00:00:00,SK,-5.260929151075601
2009-09-30 00:00:00,PL,1.1371364229255647
2009-12-31 00:00:00,EU15,-2.139253852155676
2009-12-31 00:00:00,V3,1.2131968824831127
2009-12-31 00:00:00,HU,-4.360428951755367
2009-12-31 00:00:00,CZ,-2.649301979356167
2009-12-31 00:00:00,SK,-3.732943548063247
2009-12-31 00:00:00,PL,3.497506891824713
2010-03-31 00:00:00,EU15,1.0557977190447758
2010-03-31 00:00:00,V3,2.3734474752797015
2010-03-31 00:00:00,HU,-0.0652554751853529
2010-03-31 00:00:00,CZ,0.8987504821232335
2010-03-31 00:00:00,SK,5.17745184260545
2010-03-31 00:00:00,PL,2.53025683166463
2010-06-30 00:00:00,EU15,2.467441036546006
2010-06-30 00:00:00,V3,3.729703631450576
2010-06-30 00:00:00,HU,0.8410981466231249
2010-06-30 00:00:00,CZ,3.243806468418825
2010-06-30 00:00:00,SK,4.611557262569832
2010-06-30 00:00:00,PL,3.786416011560121
2010-09-30 00:00:00,EU15,2.368809944325477
2010-09-30 00:00:00,V3,4.139564714394066
2010-09-30 00:00:00,HU,1.558095940229535
2010-09-30 00:00:00,CZ,2.500312877355455
2010-09-30 00:00:00,SK,4.108119529618278
2010-09-30 00:00:00,PL,4.812663278916219
2010-12-31 00:00:00,EU15,2.1337912438719826
2010-12-31 00:00:00,V3,3.9466007123324562
2010-12-31 00:00:00,HU,1.7335050361833453
2010-12-31 00:00:00,CZ,3.1172341056656023
2010-12-31 00:00:00,SK,3.90856380094273
2010-12-31 00:00:00,PL,4.257347563305302
2011-03-31 00:00:00,EU15,2.6414414804072806
2011-03-31 00:00:00,V3,3.7824379793291736
2011-03-31 00:00:00,HU,2.540095536122408
2011-03-31 00:00:00,CZ,3.302608043390464
2011-03-31 00:00:00,SK,2.9652406897915853
2011-03-31 00:00:00,PL,4.097323382021273
2011-06-30 00:00:00,EU15,1.7794149058449875
2011-06-30 00:00:00,V3,3.841699718753673
2011-06-30 00:00:00,HU,1.2731460241140695
2011-06-30 00:00:00,CZ,2.1084257353429336
2011-06-30 00:00:00,SK,3.145782398638218
2011-06-30 00:00:00,PL,4.653870400922841
2011-09-30 00:00:00,EU15,1.3395319418465021
2011-09-30 00:00:00,V3,3.415283696601582
2011-09-30 00:00:00,HU,1.3164126648282348
2011-09-30 00:00:00,CZ,1.552295939412943
2011-09-30 00:00:00,SK,2.335602323112468
2011-09-30 00:00:00,PL,4.339275385181679
2011-12-31 00:00:00,EU15,0.4204612069246849
2011-12-31 00:00:00,V3,3.7113282831203445
2011-12-31 00:00:00,HU,1.2700902275507246
2011-12-31 00:00:00,CZ,0.48199240574300006
2011-12-31 00:00:00,SK,3.5086310718586873
2011-12-31 00:00:00,PL,4.916137033378831
2012-03-31 00:00:00,EU15,0.598723820909072
2012-03-31 00:00:00,V3,2.596928091403737
2012-03-31 00:00:00,HU,-0.5540206912767474
2012-03-31 00:00:00,CZ,0.05620448658423527
2012-03-31 00:00:00,SK,2.656304575619984
2012-03-31 00:00:00,PL,3.570811091180218
2012-06-30 00:00:00,EU15,-0.8467922458012964
2012-06-30 00:00:00,V3,1.1593927737099654
2012-06-30 00:00:00,HU,-1.594190423984898
2012-06-30 00:00:00,CZ,-1.4786829707612128
2012-06-30 00:00:00,SK,2.329852038216046
2012-06-30 00:00:00,PL,2.0139036638102112
2012-09-30 00:00:00,EU15,-0.7229430202304172
2012-09-30 00:00:00,V3,0.8741419024229096
2012-09-30 00:00:00,HU,-1.6501304114185302
2012-09-30 00:00:00,CZ,-1.5048466395224551
2012-09-30 00:00:00,SK,1.8978458534203924
2012-09-30 00:00:00,PL,1.6274657044077685
2012-12-31 00:00:00,EU15,-0.9648246267485234
2012-12-31 00:00:00,V3,0.33053058857639894
2012-12-31 00:00:00,HU,-2.697288402375335
2012-12-31 00:00:00,CZ,-1.0815074942107543
2012-12-31 00:00:00,SK,0.43670493329196347
2012-12-31 00:00:00,PL,0.8075944707001668
2013-03-31 00:00:00,EU15,-1.5635293394550729
2013-03-31 00:00:00,V3,-0.31683702706095823
2013-03-31 00:00:00,HU,-0.7960081374099133
2013-03-31 00:00:00,CZ,-2.909128970919184
2013-03-31 00:00:00,SK,0.48740239192936485
2013-03-31 00:00:00,PL,0.5288403854079178
2013-06-30 00:00:00,EU15,-0.133786757656722
2013-06-30 00:00:00,V3,0.4150295196478116
2013-06-30 00:00:00,HU,0.4935088850013756
2013-06-30 00:00:00,CZ,-1.699210950983911
2013-06-30 00:00:00,SK,0.8134837500889489
2013-06-30 00:00:00,PL,1.1566212988683873
2013-09-30 00:00:00,EU15,0.25010811552846235
2013-09-30 00:00:00,V3,1.3595303455248422
2013-09-30 00:00:00,HU,1.8488410316550699
2013-09-30 00:00:00,CZ,-0.2556844425089366
2013-09-30 00:00:00,SK,0.8721104323871174
2013-09-30 00:00:00,PL,2.0472226182580044
